Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,1,4,22861000,Bình thường,Ninh Thuận
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Khác,3,4.4,21594000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,2,3.1,21046000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,11,14.3,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,3,68.36,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,7,10.74,21294000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Khác,1,25,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-nhỏ,4,14.367,20648000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,10,196.619,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,30,27.165,21294000,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,24,25.173,20694000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,59,92.907,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Khác,1,16.666,20673000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,9,10.658,20591000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,SME,148,142.343,20673000,Bình thường,Đắk Nông
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,6,11.684,22704000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,28,43.038,22312000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,29,71.075,2357,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Khác,3,8.366,22549000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,1,0.5,21294000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-Bulky,1,12,20784000,Bình thường,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,28,39.647,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,21,19.838,21468000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,15,377.753,20694000,Bình thường,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-Bulky,1,14,21396000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,47,63.697,22086000,Bình thường,Đắk Nông
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,13,10.661,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,84,175.584,22255000,Bình thường,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,18,21.62,2399,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,15,16.444,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,18,373.373,22242000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,3,35.305,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Khác,1,0.5,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,12,7.634,20591000,Bình thường,Đắk Nông
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Khác,2,5.691,21569000,Bình thường,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,41,235.625,21516000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,14,7.29,20694000,Bình thường,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,39,43.31,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Khác,4,12,22116000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,21,23.768,21150000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,14,38.972,21364000,Cấp cảnh báo,Đắk Nông
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,41,83.276,21456000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,19,39.81,21458000,Bình thường,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,37,49.39,21456000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,6,18.266,20673000,Bình thường,Đắk Nông
2026-06-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,1,10.3,20687000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,SME,114,181.681,21569000,Bình thường,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,89,98.699,20633000,Bình thường,Bình Thuận
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,3,37.034,21456000,Bình thường,Bình Thuận
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,29,69.681,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,SME,19,49.69,22746000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,48,29.751,20784000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,TTS-nhỏ,11,13.408,21687000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,1,2,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-nhỏ,109,168.635,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,68,70.72,20784000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,18,51.214,21687000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,22,63.13,20673000,Bình thường,Đắk Nông
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,1,0.3,22483000,Bình thường,Bình Thuận
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,3,37.3,21290000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,73,93.375,22483000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Khác,1,0.2,21569000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,TTS-nhỏ,8,5.246,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,3,49,20633000,Bình thường,Bình Thuận
2026-06-20,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,SME,15,28.32,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,4,6.301,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,3,105,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,28,53.073,20558000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,TTS-nhỏ,89,191.486,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,2,2,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,32,23.974,20543000,Bình thường,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,1,1.5,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,24,15.34,20849000,Bình thường,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,22,17.88,21468000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,2,31,20143000,Bình thường,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,17,47.731,21320000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,5,67.684,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,32,56.274,20669000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,43,69.19,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Khác,1,0.137,22704000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,1,0.22,2357,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,3,58,22934000,Bình thường,Bình Thuận
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,7,160.036,20784000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,42,89.599,22312000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,2.728,22704000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,30,28.933,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,20,37.537,21290000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,3,49.951,20663000,Bình thường,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,27,37.489,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,52,92.82,20694000,Bình thường,Khánh Hòa
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,34,225.093,22861000,Bình thường,Ninh Thuận
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,29,57.643,20663000,Bình thường,Lâm Đồng
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,4,44.5,21516000,Cấp cảnh báo,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,26,25.708,22759000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Khác,2,2.993,20633000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,2,3,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,37,53.741,21456000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,2,13,20673000,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,6,5.99,20143000,Bình thường,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,20,267.619,21687000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,1,10.5,21046000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,10,211.842,2399,Bình thường,Khánh Hòa
2026-06-20,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,SME,19,27.26,22394000,Cấp cảnh báo,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,17,34.962,20316000,Bình thường,Ninh Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,25,51.863,21594000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,4,71.1,20269003,Bình thường,Đắk Nông
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,4,2.84,21046000,Cấp cảnh báo,Khánh Hòa
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,1,0.2,20143000,Bình thường,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,12,28.974,21126000,Bình thường,Lâm Đồng
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,10,205.058,21298000,Bình thường,Bình Thuận
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,32,242.646,21290000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-nhỏ,179,230.982,22483000,Bình thường,Bình Thuận
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,7,171.25,20320000,Bình thường,Khánh Hòa
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,25,37.857,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,14,42.489,21320000,Bình thường,Bình Thuận
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Khác,2,23.543,22394000,Cấp cảnh báo,Đắk Nông
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,5,13.06,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,4,2.9,20558000,Bình thường,Khánh Hòa
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,1,13,22312000,Bình thường,Lâm Đồng
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,108,123.466,22861000,Bình thường,Ninh Thuận
