Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-09,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,SME,24,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,Shopee-nhỏ,2,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,TTS-nhỏ,8,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,(LDO) Đạ Huoai,SME,1,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,SME,18,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,Shopee-Bulky,10,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,Shopee-Bulky,1,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-Bulky,9,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,Shopee-nhỏ,4,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,8,,,,
2026-08-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,Shopee-Bulky,6,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,5,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,2,,,,
2026-08-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Phú Thủy,SME,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,(LDO) Đam Rông 3,TTS-nhỏ,3,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,Khác,3,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,SME,7,,,,
2026-08-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,Shopee-Bulky,4,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,Shopee-nhỏ,2,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,SME,16,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,TTS-nhỏ,14,,,,
2026-08-09,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-Bulky,4,,,,
2026-08-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận,TTS-nhỏ,1,,,,
2026-08-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,Shopee-nhỏ,5,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,8,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-nhỏ,1,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,Shopee-Bulky,4,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,2,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,Shopee-Bulky,4,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Thọ,TTS-nhỏ,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,2,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,SME,3,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) 1 Bảo Lộc,SME,2,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,Shopee-Bulky,1,,,,
2026-08-09,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Khác,1,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Đông Ninh Hòa,SME,1,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,SME,4,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,(LDO) Cát Tiên,SME,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,Khác,2,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Đam Rông 3,SME,1,,,,
2026-08-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,Khác,1,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,Khác,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,4,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Shopee-Bulky,19,,,,
2026-08-09,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,(BTH) Phú Quý,Shopee-nhỏ,46,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Shopee-nhỏ,212,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,TTS-nhỏ,12,,,,
2026-08-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Tấn Tài,(NTH) Bảo An,SME,17,,,,
2026-08-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Shopee-nhỏ,49,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,Shopee-nhỏ,19,,,,
2026-08-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,TTS-nhỏ,13,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,SME,41,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,SME,54,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,(LDO) Đạ Tẻh,SME,7,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,TTS-nhỏ,19,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,TTS-nhỏ,13,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Shopee-Bulky,17,,,,
2026-08-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,Shopee-Bulky,20,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,99,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,Shopee-nhỏ,7,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-nhỏ,26,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,Shopee-nhỏ,10,,,,
2026-08-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Shopee-Bulky,13,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,43,,,,
2026-08-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,3,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,TTS-nhỏ,20,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,TTS-nhỏ,41,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,SME,20,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,11,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,SME,21,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,SME,28,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,TTS-nhỏ,4,,,,
2026-08-09,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,SME,60,,,,
2026-08-09,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,56,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,TTS-nhỏ,10,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,SME,33,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,TTS-nhỏ,23,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,Shopee-Bulky,30,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,TTS-nhỏ,23,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Shopee-nhỏ,20,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Shopee-Bulky,24,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,Shopee-nhỏ,13,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,TTS-nhỏ,24,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,SME,10,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,25,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,TTS-nhỏ,28,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,SME,29,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,TTS-nhỏ,46,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,TTS-nhỏ,21,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,TTS-nhỏ,14,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,TTS-nhỏ,8,,,,
2026-08-09,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,TTS-nhỏ,22,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,TTS-nhỏ,10,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,TTS-nhỏ,28,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,TTS-nhỏ,20,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,7,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,11,,,,
2026-08-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,Shopee-Bulky,5,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,Shopee-Bulky,4,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,2,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,TTS-nhỏ,6,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,SME,25,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,10,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,Shopee-nhỏ,26,,,,
2026-08-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,Shopee-nhỏ,37,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,Shopee-Bulky,13,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,Shopee-Bulky,8,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,Shopee-Bulky,7,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,Shopee-Bulky,11,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 1,Shopee-nhỏ,3,,,,
2026-08-09,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,4,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,Shopee-Bulky,1,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,5,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,SME,38,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,TTS-nhỏ,28,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,TTS-nhỏ,5,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,SME,10,,,,
2026-08-09,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,3,,,,
2026-08-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,Khác,5,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Khác,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,SME,29,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nha Trang,SME,2,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,TTS-nhỏ,7,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,SME,18,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,SME,14,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,Shopee-Bulky,10,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,SME,6,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,SME,19,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,3,,,,
2026-08-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,TTS-nhỏ,12,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,TTS-nhỏ,17,,,,
2026-08-09,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,TTS-nhỏ,13,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Vạn Ninh,TTS-nhỏ,11,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,TTS-nhỏ,4,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,13,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,7,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,(LDO) Cát Tiên,SME,3,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,SME,39,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,3,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,(LDO) Đơn Dương,SME,3,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,SME,46,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,TTS-nhỏ,3,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Shopee-nhỏ,2,,,,
2026-08-09,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,SME,31,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Vạn Ninh,Khác,1,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,SME,26,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,Shopee-nhỏ,28,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Kiến Đức,SME,1,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,TTS-nhỏ,7,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,TTS-nhỏ,14,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,Shopee-nhỏ,5,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,SME,21,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,Shopee-Bulky,9,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-Bulky,7,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,Shopee-Bulky,7,,,,
2026-08-09,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-Bulky,11,,,,
2026-08-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,Shopee-nhỏ,2,,,,
2026-08-09,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,10,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,Shopee-nhỏ,3,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,Shopee-Bulky,21,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,12,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Shopee-nhỏ,15,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,TTS-nhỏ,11,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,TTS-nhỏ,19,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,TTS-nhỏ,23,,,,
2026-08-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,TTS-nhỏ,11,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,SME,6,,,,
2026-08-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,SME,12,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,Shopee-nhỏ,3,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,TTS-nhỏ,34,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-nhỏ,20,,,,
2026-08-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,Shopee-nhỏ,24,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,Shopee-nhỏ,10,,,,
2026-08-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,1,,,,
2026-08-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,Shopee-Bulky,4,,,,
2026-08-09,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Shopee-nhỏ,11,,,,
2026-08-09,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Khác,2,,,,
2026-08-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-Bulky,7,,,,
