Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-Bulky,11,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,70,,,,
2026-06-10,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,38,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,24,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-nhỏ,17,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,SME,13,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,15,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,22,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,27,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,15,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,TTS-nhỏ,38,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,SME,27,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,29,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,22,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,Shopee-Bulky,22,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,18,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,16,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,13,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,264,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,8,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,TTS-nhỏ,5,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,9,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hương,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,2,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,29,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,3,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,Khác,3,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,16,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,27,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,21,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,SME,152,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,155,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,2,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,5,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,33,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,18,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,10,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,79,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,14,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,45,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tư Nghĩa,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,2,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,3,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,16,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,SME,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,19,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,40,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,57,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,72,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-Bulky,11,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,69,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,1,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-Bulky,3,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,22,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,33,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,5,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,21,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,35,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,33,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,TTS-nhỏ,70,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,15,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,12,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,Shopee-nhỏ,29,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,11,,,,
2026-06-10,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,112,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,43,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,32,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,7,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-nhỏ,55,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,31,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,7,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,TTS-nhỏ,6,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,23,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,13,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,4,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,SME,30,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,TTS-nhỏ,20,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,17,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,40,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,15,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,10,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,17,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,38,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,6,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,7,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,14,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,7,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,10,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,44,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,10,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,2,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,SME,126,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,TTS-nhỏ,33,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,SME,59,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,25,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,34,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,87,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,TTS-nhỏ,13,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,1,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,27,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,13,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,SME,81,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,63,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,TTS-nhỏ,25,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,15,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Khác,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,27,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,TTS-nhỏ,8,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Trung,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,2,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-Bulky,10,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,71,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Khác,1,,,,
