Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-05,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,TTS-nhỏ,3,2,21569000,Bình thường,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,7,280.592,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Khác,1,14.482,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-Bulky,3,167.725,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,TTS-nhỏ,10,6.002,20633000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,Shopee-Bulky,5,43.493,20663000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,8,1.5,21150000,Bình thường,Đắk Nông
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,Shopee-nhỏ,7,0.2,21569000,Bình thường,Khánh Hòa
2026-09-05,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Nhân Cơ,TTS-nhỏ,1,29.282,20849000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,TTS-nhỏ,6,3.4,20669000,Bình thường,Lâm Đồng
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Shopee-Bulky,10,20.574,22483000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Xuân Hương - Đà Lạt,SME,1,58.839,1896,Bình thường,Lâm Đồng
2026-09-05,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,TTS-nhỏ,10,10.49,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,(KHO) Khánh Vĩnh,Shopee-Bulky,1,109.309,21569000,Bình thường,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Khác,6,47.85,21594000,Bình thường,Bình Thuận
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Shopee-Bulky,7,63.42,21594000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,Shopee-nhỏ,2,27.76,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Shopee-Bulky,2,85.247,20663000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Khác,2,205.381,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,Khác,1,115.525,20670000,Cấp cảnh báo,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Khác,1,38.651,22394000,Cấp cảnh báo,Đắk Nông
2026-09-05,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,TTS-nhỏ,10,2,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Phú Thủy,TTS-nhỏ,2,32.951,21396000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-Bulky,9,69.003,20669000,Bình thường,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,5,3.962,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Shopee-Bulky,6,24.07,21687000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,SME,3,19.617,22759000,Bình thường,Lâm Đồng
2026-09-05,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,Shopee-nhỏ,5,341.174,20785000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Đạ Huoai,SME,1,80.036,21468000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,SME,181,27.655,22549000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,SME,25,59.5,21290000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,Shopee-nhỏ,38,0.5,21687000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,Shopee-nhỏ,125,15.736,20543000,Bình thường,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,Shopee-nhỏ,52,35.113,22452000,Cấp cảnh báo,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,TTS-nhỏ,63,1.5,20633000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Shopee-Bulky,13,1,20143000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,34,1.146,22363000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-nhỏ,9,13.5,2357,Bình thường,Bình Thuận
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,Shopee-nhỏ,18,11.924,20558000,Bình thường,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,SME,142,57.502,21294000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,Shopee-nhỏ,21,1.5,21396000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,SME,26,12,20849000,Bình thường,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,SME,8,15,21456000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,SME,66,22.207,,BC Cũ/Không thuộc ĐCL,#N/A
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,TTS-nhỏ,73,1.68,22774000,Cấp cảnh báo,Khánh Hòa
2026-09-05,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Nhân Cơ,SME,37,0.493,20694000,Bình thường,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,TTS-nhỏ,70,0.2,20316000,Bình thường,Ninh Thuận
2026-09-05,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,SME,39,14,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,SME,19,34.888,20663000,Bình thường,Lâm Đồng
2026-09-05,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,SME,66,107.426,20499000,Bình thường,Ninh Thuận
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,TTS-nhỏ,33,20.667,20849000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,TTS-nhỏ,5,16.37,22861000,Bình thường,Ninh Thuận
2026-09-05,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,TTS-nhỏ,13,3.6,2399,Bình thường,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,Shopee-nhỏ,98,39.68,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,TTS-nhỏ,66,42.649,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,SME,81,30.723,20669000,Bình thường,Lâm Đồng
2026-09-05,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,Shopee-nhỏ,22,1.932,20316000,Bình thường,Ninh Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,TTS-nhỏ,47,1.16,21594000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,SME,86,20.835,20499000,Bình thường,Ninh Thuận
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,Shopee-nhỏ,44,63.203,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Hàm Thắng,SME,32,30.124,22242000,Bình thường,Đắk Nông
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,SME,22,13.547,20558000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-nhỏ,94,6.16,20694000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,Shopee-nhỏ,53,0.166,21569000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,15,34.017,21294000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,SME,25,25.945,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,SME,21,10.982,20144000,Bình thường,Bình Thuận
2026-09-05,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,TTS-nhỏ,44,14.039,20663000,Bình thường,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,SME,131,68.08,22861000,Bình thường,Ninh Thuận
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,Shopee-nhỏ,49,5.7,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,SME,34,84.208,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,Shopee-Bulky,15,103.375,21456000,Bình thường,Bình Thuận
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-nhỏ,18,20.289,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,Shopee-nhỏ,19,2.2,2357,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,SME,3,11.897,22394000,Cấp cảnh báo,Đắk Nông
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,TTS-nhỏ,24,0.493,22793000,Bình thường,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-nhỏ,29,18.648,22861000,Bình thường,Ninh Thuận
2026-09-05,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,TTS-nhỏ,23,0.3,20633000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,Shopee-Bulky,1,138.638,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,Shopee-Bulky,13,26.25,20143000,Bình thường,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,Shopee-nhỏ,32,112.6,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,TTS-nhỏ,18,55.5,21046000,Cấp cảnh báo,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,TTS-nhỏ,44,38.106,21290000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-nhỏ,15,7.29,22394000,Cấp cảnh báo,Đắk Nông
2026-09-05,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,SME,65,2,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,TTS-nhỏ,13,13.266,20558000,Bình thường,Khánh Hòa
2026-09-05,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,TTS-nhỏ,19,14.304,22793000,Bình thường,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,SME,18,4.05,22549000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,TTS-nhỏ,21,48.839,21687000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,SME,26,99.27,20849000,Bình thường,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,(BTH) Đồng Kho,SME,15,1.93,20648000,Bình thường,Ninh Thuận
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,Shopee-Bulky,18,111.136,20784000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,SME,16,22.226,20499000,Bình thường,Ninh Thuận
2026-09-05,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,SME,39,15.959,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,SME,51,48.349,21468000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,SME,57,22.053,22934000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,Shopee-Bulky,10,36.824,22363000,Bình thường,Khánh Hòa
2026-09-05,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,SME,25,8.4,20558000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,Shopee-Bulky,5,93.404,20269000,Bình thường,Đắk Nông
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,TTS-nhỏ,9,13.33,20558000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,44,14.981,20590000,Cấp cảnh báo,Đắk Nông
2026-09-05,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,SME,37,14.1,22116000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,Shopee-nhỏ,12,2.817,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,9,5.006,21569000,Bình thường,Khánh Hòa
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,SME,42,69.428,20849000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Khác,1,15.154,22048000,Cấp cảnh báo,Đắk Nông
2026-09-05,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,TTS-nhỏ,15,8.49,20316000,Bình thường,Ninh Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,SME,22,4.356,22483000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Shopee-Bulky,9,39.7,21468000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,27,10.006,20269003,Bình thường,Đắk Nông
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Khác,1,29.156,22549000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,Shopee-Bulky,5,44.863,21046000,Cấp cảnh báo,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,22,84.096,21290000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,20,43.114,20669000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,5,4,20633000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,Shopee-Bulky,11,14,22483000,Bình thường,Bình Thuận
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,7.61,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,SME,7,6.788,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-09-05,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,3,43.9,20543000,Bình thường,Khánh Hòa
2026-09-05,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Shopee-nhỏ,35,1.459,22934000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,Shopee-Bulky,6,0.5,20694000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,Shopee-nhỏ,5,58.538,20633000,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,25.203,21687000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,7,10.42,21468000,Bình thường,Lâm Đồng
2026-09-05,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,Shopee-Bulky,6,3.145,2309,Bình thường,Đắk Nông
2026-09-05,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,Shopee-Bulky,3,175.552,20143000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,SME,14,44.334,22312000,Bình thường,Lâm Đồng
2026-09-05,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,Shopee-Bulky,2,22.254,20316000,Bình thường,Ninh Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,Shopee-Bulky,5,2.331,21479000,Cấp cảnh báo,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) CK Diên Điền,Shopee-Bulky,6,1,22793000,Bình thường,Khánh Hòa
2026-09-05,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,TTS-nhỏ,16,31.411,20269000,Bình thường,Đắk Nông
2026-09-05,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Shopee-nhỏ,12,66,20269000,Bình thường,Đắk Nông
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,SME,5,21.804,20784000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tư Nghĩa,(LDO) Cát Tiên,SME,1,12.347,2357,Bình thường,Bình Thuận
2026-09-05,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Bắc Bình,TTS-nhỏ,2,4.6,20150000,Bình thường,Ninh Thuận
2026-09-05,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-Bulky,6,38.141,22759000,Bình thường,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,(KHO) Diên Thọ,Shopee-nhỏ,6,6.834,,BC Cũ/Không thuộc ĐCL,#N/A
2026-09-05,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,Shopee-Bulky,3,7.382,21594000,Bình thường,Bình Thuận
2026-09-05,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,SME,4,0.5,21364000,Cấp cảnh báo,Đắk Nông
2026-09-05,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,Shopee-Bulky,5,9.244,21468000,Bình thường,Lâm Đồng
2026-09-05,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,(LDO) Cát Tiên,SME,2,33,20687000,Bình thường,Bình Thuận
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,49.47,2309,Bình thường,Đắk Nông
2026-09-05,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,TTS-nhỏ,11,4.712,20558000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,SME,12,29.003,22793000,Bình thường,Khánh Hòa
2026-09-05,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,9,1.37,20694000,Bình thường,Khánh Hòa
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,7.9,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-09-05,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-Bulky,3,23.447,20591000,Bình thường,Đắk Nông
2026-09-05,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,4,48.062,22861000,Bình thường,Ninh Thuận
2026-09-05,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,Shopee-Bulky,4,5.393,20648000,Bình thường,Ninh Thuận
2026-09-05,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,TTS-nhỏ,3,11.375,21331000,Nằm TOP Bất ổn,Khánh Hòa
