Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-Bulky,8,0.4,,,
2026-09-03,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,7,26.011,,,
2026-09-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,4,13.649,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,TTS-nhỏ,27,10.5,,,
2026-09-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Hàm Thắng,SME,24,20.421,,,
2026-09-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) B'Lao,SME,3,15.012,,,
2026-09-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,TTS-nhỏ,11,1.5,,,
2026-09-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-Bulky,7,72.204,,,
2026-09-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Khác,1,265.085,,,
2026-09-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,25,0.493,,,
2026-09-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,Shopee-nhỏ,22,0.6,,,
2026-09-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Shopee-nhỏ,17,108.503,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,SME,15,49.801,,,
2026-09-03,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,SME,46,25,,,
2026-09-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,TTS-nhỏ,63,4.014,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-Bulky,7,77.497,,,
2026-09-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-nhỏ,30,117.923,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,Shopee-Bulky,3,24.48,,,
2026-09-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,TTS-nhỏ,36,56.832,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,Shopee-Bulky,7,0.35,,,
2026-09-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,Shopee-Bulky,2,10.716,,,
2026-09-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Khác,2,36.281,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,4,161.5,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,SME,47,27.451,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,TTS-nhỏ,8,1.266,,,
2026-09-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,21,224.73,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,2,1,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) CK Bắc Nha Trang,SME,2,36.728,,,
2026-09-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,TTS-nhỏ,10,14.103,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Khác,1,3.2,,,
2026-09-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,Khác,1,0.5,,,
2026-09-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Shopee-nhỏ,9,7.5,,,
2026-09-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,Shopee-Bulky,5,71.5,,,
2026-09-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,Shopee-Bulky,4,0.75,,,
2026-09-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,TTS-nhỏ,16,3.7,,,
2026-09-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,SME,17,10.499,,,
2026-09-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,SME,16,0.507,,,
2026-09-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,6,21.098,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,TTS-nhỏ,29,3,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,Shopee-Bulky,10,13.12,,,
2026-09-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,Shopee-nhỏ,8,9.521,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Phước Dinh,TTS-nhỏ,1,43.535,,,
2026-09-03,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,TTS-nhỏ,3,124.582,,,
2026-09-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,Shopee-nhỏ,16,328.308,,,
2026-09-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,Shopee-Bulky,11,27.209,,,
2026-09-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,(BTH) Đồng Kho,Shopee-Bulky,3,7.866,,,
2026-09-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,Khác,1,38.026,,,
2026-09-03,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-Bulky,3,129.561,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,Khác,2,29.804,,,
2026-09-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,Khác,3,88.68,,,
2026-09-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,Shopee-Bulky,2,15.914,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Diên Khánh 1,SME,1,60.1,,,
2026-09-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,Shopee-Bulky,3,1,,,
2026-09-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,Khác,5,35.251,,,
2026-09-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,Shopee-Bulky,2,3.079,,,
2026-09-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Khác,1,151.381,,,
2026-09-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,Shopee-Bulky,3,13.26,,,
2026-09-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,5,9.391,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,17.3,,,
2026-09-03,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,Khác,2,68.4,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,(KHO) Tây Nha Trang,SME,1,58.692,,,
2026-09-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) Bảo Lâm 3,SME,1,24.961,,,
2026-09-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-Bulky,2,6,,,
2026-09-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,5,25.484,,,
2026-09-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,Shopee-Bulky,2,2.1,,,
2026-09-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Tu Bông,Khác,1,369.252,,,
2026-09-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,Khác,3,138.246,,,
2026-09-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,(KHO) Diên Khánh 2,SME,1,0.2,,,
2026-09-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,(NTH) Phan Rang,Shopee-Bulky,1,111.92,,,
2026-09-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,36,,,
2026-09-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Khác,1,21.234,,,
2026-09-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,1.5,,,
2026-09-03,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Khác,1,36.085,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,Shopee-Bulky,4,160.099,,,
2026-09-03,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,1,1.3,,,
2026-09-03,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,Shopee-Bulky,1,48.603,,,
2026-09-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Khác,1,27.236,,,
2026-09-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,Khác,2,65.66,,,
2026-09-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Tuy Đức,TTS-nhỏ,1,199.993,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,3,47.625,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,10,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,68.89,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,59.118,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,1,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,0.1,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,8,0.493,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,12,3.238,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,2,0.55,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,23.178,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,9,0.493,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,7,41.408,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,45.829,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,8,4.818,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,1.493,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,47.573,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,22.292,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,3,20.582,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,25.521,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,15,2.653,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,7,2,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,31.4,,,
2026-09-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,271.118,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,Shopee-Bulky,6,33.703,,,
2026-09-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,SME,20,12,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,SME,5,142.7,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,TTS-nhỏ,12,52.5,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,SME,75,19.155,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,2,19.841,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,11,47.502,,,
2026-09-02,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,Khác,1,23,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-nhỏ,18,190.854,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-Bulky,2,9.201,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,Shopee-Bulky,5,61.477,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,SME,17,11.534,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,6,19.035,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Shopee-Bulky,1,0.1,,,
2026-09-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,Shopee-nhỏ,7,26.133,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-nhỏ,7,2.293,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,Shopee-nhỏ,18,6.2,,,
2026-09-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,Shopee-nhỏ,5,167.904,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Shopee-Bulky,2,176.164,,,
2026-09-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,Shopee-Bulky,1,2.36,,,
2026-09-02,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,1,34.001,,,
2026-09-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,(KHO) Tu Bông,Shopee-Bulky,2,15.868,,,
2026-09-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,45,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,TTS-nhỏ,9,0.8,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,TTS-nhỏ,15,84.126,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,2,159.4,,,
2026-09-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,SME,25,15.525,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,SME,27,20.652,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,TTS-nhỏ,6,93.552,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,TTS-nhỏ,13,9.442,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,TTS-nhỏ,22,11.258,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,TTS-nhỏ,5,35.6,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,TTS-nhỏ,15,22.368,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,SME,15,18.017,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,SME,15,24.088,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,8,184.511,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,Shopee-Bulky,2,59.82,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,15,6,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,17,5.516,,,
2026-09-02,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,8,1.399,,,
2026-09-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,TTS-nhỏ,6,75.411,,,
2026-09-02,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,16,2.844,,,
2026-09-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-nhỏ,11,55.406,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,SME,59,11.196,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,TTS-nhỏ,23,151.05,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,TTS-nhỏ,6,10,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Shopee-Bulky,4,37.796,,,
2026-09-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,TTS-nhỏ,10,1.316,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,SME,16,244.592,,,
2026-09-02,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,Shopee-nhỏ,4,21.36,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,Shopee-Bulky,3,1.2,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,TTS-nhỏ,19,14.72,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,Shopee-nhỏ,7,21.232,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,SME,6,30,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,TTS-nhỏ,5,120.1,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,SME,2,87.015,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,Shopee-nhỏ,1,104.038,,,
2026-09-02,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,(LDO) Cát Tiên,SME,6,10,,,
2026-09-02,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,2,13.472,,,
2026-09-02,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,Shopee-Bulky,2,48.071,,,
2026-09-02,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,Shopee-Bulky,3,5.698,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Shopee-nhỏ,4,4.5,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,1,48.317,,,
2026-09-02,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,Shopee-nhỏ,1,10.268,,,
2026-09-02,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-Bulky,1,99.467,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Shopee-Bulky,1,0.5,,,
2026-09-02,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,1,87.228,,,
2026-09-02,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,SME,33,3.881,,,
2026-09-02,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,TTS-nhỏ,16,36.237,,,
2026-09-02,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,TTS-nhỏ,33,147.799,,,
2026-09-02,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Shopee-nhỏ,15,23.142,,,
2026-09-02,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,SME,41,1.073,,,
2026-09-02,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,SME,28,12.598,,,
2026-09-02,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,TTS-nhỏ,22,0.166,,,
