Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,TTS-nhỏ,29,19.07,20499000,Bình thường,Ninh Thuận
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,TTS-nhỏ,21,18,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,(BTH) Phú Quý,Shopee-Bulky,31,2.671,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Shopee-Bulky,28,24.252,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Shopee-Bulky,3,4.507,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,36,48.666,20150000,Bình thường,Ninh Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Shopee-nhỏ,51,5.505,21320000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,Shopee-nhỏ,21,0.5,21150000,Bình thường,Đắk Nông
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,TTS-nhỏ,36,25.79,20591000,Bình thường,Đắk Nông
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,36,90.298,22759000,Bình thường,Lâm Đồng
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,Shopee-Bulky,8,93.983,21687000,Bình thường,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,TTS-nhỏ,11,112.145,2357,Bình thường,Bình Thuận
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,Shopee-nhỏ,15,20.283,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-nhỏ,60,4,20316000,Bình thường,Ninh Thuận
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,21,122.839,21298000,Bình thường,Bình Thuận
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,TTS-nhỏ,13,17.425,21403000,Bình thường,Bình Thuận
2026-08-31,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,19,5.125,21290000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,SME,14,30.189,20150000,Bình thường,Ninh Thuận
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Shopee-Bulky,20,208.849,21458000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,(LDO) Đạ Tẻh,SME,13,0.366,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,7,8.054,20687000,Bình thường,Bình Thuận
2026-08-31,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-nhỏ,15,130.6,22793000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Shopee-nhỏ,31,13,20591000,Bình thường,Đắk Nông
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,4,30.619,21456000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,Shopee-nhỏ,30,4.609,20669000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,TTS-nhỏ,21,23.674,21403000,Bình thường,Bình Thuận
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,8,1.763,20495000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,3,18.9,20499000,Bình thường,Ninh Thuận
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nam Nha Trang 2,Khác,1,0.5,21456000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,(KHO) Diên Thọ,Shopee-Bulky,1,9,20849000,Bình thường,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,(KHO) Cam Linh,Shopee-Bulky,6,114.1,21468000,Bình thường,Lâm Đồng
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,TTS-nhỏ,18,94.981,20669000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,30,50.981,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,1,1.5,21688000,Bình thường,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,TTS-nhỏ,35,38,22394000,Cấp cảnh báo,Đắk Nông
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,Khác,1,14.188,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,Shopee-Bulky,16,71,21594000,Bình thường,Bình Thuận
2026-08-31,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Shopee-Bulky,7,4.165,21458000,Bình thường,Lâm Đồng
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,1,0.493,20495000,Bình thường,Khánh Hòa
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,Shopee-Bulky,5,57.5,20269003,Bình thường,Đắk Nông
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Khác,1,37.145,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-31,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,Shopee-Bulky,2,68.388,22483000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,Shopee-Bulky,4,26.085,22861000,Bình thường,Ninh Thuận
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,TTS-nhỏ,10,4.701,20687000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,Shopee-Bulky,4,27.821,1896,Bình thường,Lâm Đồng
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-Bulky,2,37.018,22116000,Bình thường,Lâm Đồng
2026-08-31,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,34.017,20663000,Bình thường,Lâm Đồng
2026-08-31,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,Shopee-nhỏ,3,46.621,20633000,Bình thường,Bình Thuận
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) CK Diên Điền,SME,1,64.606,20499000,Bình thường,Ninh Thuận
2026-08-31,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,TTS-nhỏ,7,44.981,20150000,Bình thường,Ninh Thuận
2026-08-31,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-nhỏ,4,13.7,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,2,181.89,21298000,Bình thường,Bình Thuận
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Liêm,SME,1,25.75,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,(LDO) Đam Rông 3,TTS-nhỏ,5,10.355,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,1,40.738,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 5,SME,1,17.063,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,80.706,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,Khác,1,0.05,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Thuận,TTS-nhỏ,2,79.867,,,
2026-08-31,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,Shopee-Bulky,1,0.6,,,
2026-08-31,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,TTS-nhỏ,1,5.005,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Khác,1,6.1,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,SME,1,18.311,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,Shopee-Bulky,1,8.259,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Hàm Thuận Nam,SME,1,74.95,,,
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) 1 Bảo Lộc,SME,1,1.2,,,
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 1,SME,1,7.86,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,TTS-nhỏ,1,7.874,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,Shopee-Bulky,1,63.19,,,
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,Shopee-Bulky,1,90.95,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) CK Bắc Nha Trang,Shopee-Bulky,1,6.369,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,SME,64,23.223,,,
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,SME,26,9.18,,,
2026-08-31,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,SME,49,18.362,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,SME,135,6.89,,,
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,Khác,2,109.66,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,SME,22,18,,,
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,(DNO) Cư Jút,TTS-nhỏ,19,64.419,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,TTS-nhỏ,74,21,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,SME,99,22.5,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,SME,109,7.848,,,
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,SME,13,74.174,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,(LDO) Lâm Viên - Đà Lạt 1,SME,57,21.638,,,
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,SME,32,20.925,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,SME,23,73.228,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,SME,31,10,,,
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,SME,40,81.576,,,
2026-08-31,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,SME,42,0.509,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,SME,15,6.5,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,SME,123,31.382,,,
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,SME,69,3,,,
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,SME,21,57.367,,,
2026-08-31,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,SME,44,142.504,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,SME,20,0.5,,,
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,15,5.507,,,
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,(KHO) Cam Lâm 2,SME,125,60.588,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,TTS-nhỏ,40,0.767,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,Shopee-nhỏ,47,0.713,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-nhỏ,64,132.462,,,
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,TTS-nhỏ,22,8.432,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,TTS-nhỏ,47,14.299,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,TTS-nhỏ,26,11.14,,,
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,Shopee-nhỏ,107,1.5,,,
2026-08-31,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,TTS-nhỏ,7,44.595,,,
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,TTS-nhỏ,47,46.578,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,SME,39,0.666,,,
2026-08-31,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Shopee-Bulky,5,0.493,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-Bulky,4,29.418,,,
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,(KHO) Cam Lâm 1,SME,23,1.5,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-nhỏ,92,0.493,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,SME,25,8.4,,,
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,TTS-nhỏ,27,35.59,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Shopee-nhỏ,46,0.5,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,192,3.833,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,Shopee-nhỏ,39,4.706,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-Bulky,3,14.934,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-nhỏ,21,27.742,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,Shopee-nhỏ,72,31.28,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,TTS-nhỏ,12,15,,,
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-nhỏ,30,238.212,,,
2026-08-31,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,Shopee-nhỏ,32,82.329,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,(LDO) Lâm Viên - Đà Lạt 1,Shopee-Bulky,4,17.188,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Shopee-Bulky,16,0.2,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,Shopee-nhỏ,26,7.898,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-nhỏ,33,3.566,,,
2026-08-31,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,TTS-nhỏ,18,96.045,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,SME,39,49.065,,,
2026-08-31,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,TTS-nhỏ,23,0.516,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,26,0.2,,,
2026-08-31,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,SME,10,26.042,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,TTS-nhỏ,15,5.658,,,
2026-08-31,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,SME,31,81.274,,,
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,TTS-nhỏ,2,16.701,,,
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Khác,1,22.34,,,
2026-08-31,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Tu Bông,TTS-nhỏ,14,152.085,,,
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,TTS-nhỏ,1,28,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,TTS-nhỏ,31,27.803,,,
2026-08-31,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,14,195.479,,,
2026-08-31,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,5,20.713,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,SME,17,1.766,,,
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,TTS-nhỏ,7,196.091,,,
2026-08-31,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,TTS-nhỏ,33,11.228,,,
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,Khác,2,66.603,,,
2026-08-31,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,TTS-nhỏ,26,1.5,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,Shopee-nhỏ,4,115.12,,,
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,Shopee-nhỏ,2,7.432,,,
2026-08-31,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,Shopee-nhỏ,17,6.664,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,SME,61,19.012,,,
2026-08-31,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Shopee-nhỏ,22,8.002,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,TTS-nhỏ,20,15.584,,,
2026-08-31,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,SME,10,25.509,,,
2026-08-31,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,Shopee-nhỏ,2,5.007,,,
2026-08-31,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,TTS-nhỏ,35,31.456,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) CK Bắc Nha Trang,SME,1,0.4,,,
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,TTS-nhỏ,11,22,,,
2026-08-31,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,Shopee-nhỏ,18,72.164,,,
2026-08-31,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,TTS-nhỏ,14,0.6,,,
2026-08-31,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,Khác,1,0.466,,,
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-Bulky,3,14,,,
2026-08-31,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,41,3.776,,,
2026-08-31,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,Shopee-nhỏ,40,16.47,,,
2026-08-31,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-nhỏ,77,0.9,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,Shopee-nhỏ,59,13.728,,,
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,Shopee-Bulky,3,0.5,,,
2026-08-31,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,Shopee-nhỏ,24,15.678,,,
2026-08-31,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Shopee-nhỏ,41,13.102,,,
2026-08-31,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,Shopee-Bulky,6,3.606,,,
2026-08-31,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,Shopee-nhỏ,12,26.04,,,
2026-08-31,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,Shopee-nhỏ,15,13.843,,,
2026-08-31,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,Shopee-nhỏ,29,37.1,,,
