Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,Shopee-Bulky,2,226.4,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Khác,1,66.62,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,Khác,1,310.71,,,
2026-08-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,TTS-nhỏ,54,205.68,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nam Nha Trang 2,SME,43,251.34,,,
2026-08-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,76,122.22,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,TTS-nhỏ,38,70.85,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Đức Trọng 2,SME,365,22.89,,,
2026-08-03,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,3,6.61,,,
2026-08-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Shopee-nhỏ,36,224.46,,,
2026-08-03,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-nhỏ,87,34.81,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-Bulky,3,91.1,,,
2026-08-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,SME,26,146.41,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,Shopee-nhỏ,69,170.47,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,Shopee-nhỏ,73,215.7,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,17,8.62,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,SME,97,45.14,,,
2026-08-03,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,(BTH) Phú Quý,TTS-nhỏ,34,73.89,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,TTS-nhỏ,67,2.99,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,SME,49,22.63,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Shopee-nhỏ,98,39.07,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-nhỏ,15,22.13,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,Shopee-nhỏ,271,44.12,,,
2026-08-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,TTS-nhỏ,20,21.75,,,
2026-08-03,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,(KHO) Cam Lâm 2,Shopee-nhỏ,113,24.74,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,TTS-nhỏ,55,48.9,,,
2026-08-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,SME,24,24.35,,,
2026-08-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-Bulky,3,15.95,,,
2026-08-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,SME,51,174.79,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,SME,176,19.5,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,SME,29,47.18,,,
2026-08-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,(BTH) Đồng Kho,SME,53,15.86,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 1,SME,144,191.72,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,TTS-nhỏ,36,39.71,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,TTS-nhỏ,19,36,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,TTS-nhỏ,25,42,,,
2026-08-03,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-nhỏ,24,94.98,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,TTS-nhỏ,29,0.5,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,Shopee-Bulky,3,24,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,SME,86,1.49,,,
2026-08-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,SME,34,13.49,,,
2026-08-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,SME,49,69.08,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-nhỏ,50,131.9,,,
2026-08-03,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,TTS-nhỏ,6,102.37,,,
2026-08-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,SME,15,5.6,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Shopee-Bulky,34,15.02,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,Shopee-nhỏ,25,15.7,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,TTS-nhỏ,18,2,,,
2026-08-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-nhỏ,40,4.2,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,Shopee-nhỏ,22,3.62,,,
2026-08-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,SME,29,50.5,,,
2026-08-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Shopee-nhỏ,28,0.3,,,
2026-08-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,28,1.2,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-nhỏ,49,32.6,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,TTS-nhỏ,28,167.96,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-nhỏ,28,104.32,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,(LDO) Di Linh,SME,11,18.77,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,SME,14,5.9,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,SME,40,66.01,,,
2026-08-03,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,TTS-nhỏ,83,43.13,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,Shopee-nhỏ,15,23.2,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,55,49.58,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,45.51,,,
2026-08-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,Shopee-nhỏ,119,105.45,,,
2026-08-03,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,38,43.56,,,
2026-08-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,SME,15,1.87,,,
2026-08-03,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,(LDO) Cát Tiên,SME,20,80.39,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,(LDO) 3 Bảo Lộc,Shopee-nhỏ,81,144.75,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,Shopee-nhỏ,66,12.98,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-nhỏ,10,198.75,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Shopee-nhỏ,34,34.95,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Shopee-nhỏ,33,114.44,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-nhỏ,31,110.5,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,36,50.89,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,Shopee-nhỏ,27,66.7,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,TTS-nhỏ,25,31.73,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,TTS-nhỏ,34,34.84,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,SME,35,214.03,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,Shopee-Bulky,3,100.89,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,TTS-nhỏ,46,22.25,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,SME,51,57.76,,,
2026-08-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,SME,22,27.8,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,SME,43,190.7,,,
2026-08-03,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,SME,40,139.98,,,
2026-08-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,SME,12,263.89,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,Shopee-Bulky,9,7,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,SME,70,36.05,,,
2026-08-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,TTS-nhỏ,29,9.23,,,
2026-08-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,4,2.7,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,SME,26,266.18,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,SME,33,10.34,,,
2026-08-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-Bulky,7,8.57,,,
2026-08-03,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,SME,37,2,,,
2026-08-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Tu Bông,SME,1,74.28,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,12,18.67,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,SME,57,52.3,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,TTS-nhỏ,19,341.03,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,3,40.55,,,
2026-08-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,SME,35,102.64,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,5,57.21,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,SME,34,393.54,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,SME,55,19.38,,,
2026-08-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,SME,18,138.35,,,
2026-08-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,SME,16,24.56,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,11,87.21,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,44.03,,,
2026-08-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,Khác,5,30.04,,,
2026-08-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Vạn Ninh,Khác,1,261.45,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Khác,1,98.23,,,
2026-08-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-Bulky,6,7.75,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,10,80.02,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,Shopee-Bulky,25,316.83,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,1,26,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-Bulky,3,12.72,,,
2026-08-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,3,190.8,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,SME,16,20.99,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,4,20.49,,,
2026-08-03,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-Bulky,5,138.34,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Lang Biang - Đà Lạt 2,SME,3,31.11,,,
2026-08-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,SME,31,160.47,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,17,119.25,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,TTS-nhỏ,14,46.53,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,(DNO) Đức Lập,SME,2,28.98,,,
2026-08-03,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,(LDO) Cát Tiên,SME,9,72.4,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,Shopee-Bulky,6,24.23,,,
2026-08-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,Shopee-nhỏ,11,32.31,,,
2026-08-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,Shopee-nhỏ,6,268.31,,,
2026-08-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,Shopee-nhỏ,19,17.55,,,
2026-08-03,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,5,4.57,,,
2026-08-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,Shopee-Bulky,1,49.05,,,
2026-08-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,TTS-nhỏ,14,9.6,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,16,31.15,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,Shopee-Bulky,17,622.62,,,
2026-08-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,TTS-nhỏ,13,198.47,,,
2026-08-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Khác,1,662.32,,,
2026-08-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,Shopee-nhỏ,14,36.32,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,(DNO) Đức Lập,Shopee-nhỏ,5,148.05,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Shopee-Bulky,3,56.86,,,
2026-08-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,SME,4,26,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Shopee-Bulky,11,30,,,
2026-08-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,SME,6,22,,,
2026-08-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,SME,4,8.5,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Shopee-nhỏ,6,160.09,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,1,76.22,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,Khác,1,132,,,
2026-08-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,20,16,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,Shopee-nhỏ,6,292.87,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-Bulky,3,13.58,,,
2026-08-03,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,(NTH) Phan Rang,Shopee-nhỏ,1,0.1,,,
2026-08-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,TTS-nhỏ,16,43.13,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,SME,12,26,,,
2026-08-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,Shopee-Bulky,4,57.85,,,
2026-08-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,4,1.21,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Hàm Tân,TTS-nhỏ,1,0.5,,,
2026-08-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,Shopee-Bulky,2,34.5,,,
2026-08-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,Shopee-Bulky,1,41.33,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,(LDO) Đơn Dương,SME,1,27.5,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,32.56,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Lộc,(KHO) Đông Ninh Hòa,SME,1,21,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Đức An,SME,1,15.11,,,
2026-08-03,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Khác,2,60.91,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-Bulky,2,119,,,
2026-08-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,(KHO) Khánh Sơn,Shopee-nhỏ,2,14.53,,,
2026-08-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,1,145.39,,,
2026-08-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,Shopee-Bulky,6,91.17,,,
2026-08-03,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,(LDO) Đam Rông 3,Khác,1,15.11,,,
2026-08-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,Shopee-Bulky,1,83.59,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,Shopee-Bulky,6,75.7,,,
2026-08-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,SME,4,95.81,,,
2026-08-03,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,4,86.22,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Shopee-Bulky,5,48.44,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lâm Viên - Đà Lạt 2,SME,1,38.14,,,
2026-08-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Thuận Nam,TTS-nhỏ,2,71.07,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,32.01,,,
2026-08-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,Shopee-Bulky,1,256,,,
2026-08-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,Khác,1,34.66,,,
2026-08-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,SME,1,26.69,,,
2026-08-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Bắc Nha Trang,TTS-nhỏ,1,306.94,,,
2026-08-03,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,1,133.76,,,
2026-08-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Ninh Hòa 2,TTS-nhỏ,1,760.32,,,
2026-08-03,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,27.5,,,
2026-08-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) Đơn Dương,Shopee-nhỏ,1,48.32,,,
