Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,101,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,26,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,33,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,17,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Khác,2,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,29,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Khác,2,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,TTS-nhỏ,34,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,46,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,46,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,15,,,,
2026-06-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,15,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,TTS-nhỏ,9,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,41,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,37,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,Bưu Cục Đạ Huoai-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,65,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,59,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,Shopee-nhỏ,243,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,24,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,51,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,1,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,2,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-Bulky,27,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,16,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,SME,49,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,SME,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,17,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,8,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,44,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,3,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Khác,2,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hương,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,3,,,,
2026-06-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,SME,31,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,19,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,113,,,,
2026-06-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,TTS-nhỏ,31,,,,
2026-06-08,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,2,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,15,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,41,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,11,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,13,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Hương Lâm,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-nhỏ,67,,,,
2026-06-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-nhỏ,39,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,TTS-nhỏ,20,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,21,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,19,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,29,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,5,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,18,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,57,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,20,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,3,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,63,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,15,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,28,,,,
2026-06-08,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,TTS-nhỏ,32,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Khác,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,65,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,61,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,33,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,8,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,7,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,22,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,33,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Khác,1,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-Bulky,6,,,,
2026-06-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-Bulky,11,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,9,,,,
2026-06-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,8,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-Bulky,4,,,,
2026-06-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,SME,39,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,51,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,36,,,,
2026-06-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,10,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,19,,,,
2026-06-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,16,,,,
2026-06-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,16,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,28,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,34,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,5,,,,
2026-06-08,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,44,,,,
2026-06-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,TTS-nhỏ,1,,,,
2026-06-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,11,,,,
2026-06-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,27,,,,
2026-06-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,2,,,,
2026-06-09,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,24,,,,
2026-06-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,48,,,,
2026-06-09,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,15,,,,
2026-06-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,4,,,,
2026-06-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,37,,,,
2026-06-09,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-09,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,30,,,,
2026-06-09,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,11,,,,
2026-06-09,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,17,,,,
2026-06-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,21,,,,
2026-06-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,17,,,,
2026-06-09,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,31,,,,
2026-06-09,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,32,,,,
2026-06-09,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Khác,1,,,,
2026-06-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,1,,,,
2026-06-09,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,23,,,,
2026-06-09,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,SME,27,,,,
2026-06-09,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,25,,,,
2026-06-09,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Khác,3,,,,
2026-06-09,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,22,,,,
2026-06-09,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-09,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,37,,,,
2026-06-09,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-09,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,Khác,1,,,,
2026-06-09,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-09,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,26,,,,
2026-06-09,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,29,,,,
