Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-04,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,59,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,TTS-nhỏ,40,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-nhỏ,2,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,16,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,37,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,36,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,1,,,,
2026-06-04,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,27,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,174,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Bình,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,3,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,53,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,4,,,,
2026-06-04,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Khác,2,,,,
2026-06-04,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,33,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,TTS-nhỏ,36,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,2,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,11,,,,
2026-06-04,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,29,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,26,,,,
2026-06-04,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,7,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,16,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,12,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,18,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,34,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,20,,,,
2026-06-04,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,24,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,10,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,6,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,27,,,,
2026-06-04,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,55,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,Khác,1,,,,
2026-06-04,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,SME,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-Bulky,6,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,2,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,39,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,Shopee-nhỏ,266,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,2,,,,
2026-06-04,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hưng Long,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,14,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Khác,3,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,57,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,13,,,,
2026-06-04,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,77,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,6,,,,
2026-06-04,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,31,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,19,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,29,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,36,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,4,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,5,,,,
2026-06-04,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,2,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-04,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,TTS-nhỏ,23,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,2,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,5,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,22,,,,
2026-06-04,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,21,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Khác,2,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,4,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,5,,,,
2026-06-04,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,57,,,,
2026-06-04,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,32,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,20,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,28,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,TTS-nhỏ,33,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,12,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,5,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,35,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,11,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,21,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,44,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,TTS-nhỏ,57,,,,
2026-06-04,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,TTS-nhỏ,2,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,7,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,1,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,21,,,,
2026-06-04,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,153,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,13,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,30,,,,
2026-06-04,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,1,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,8,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,TTS-nhỏ,27,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,34,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,8,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,1,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,19,,,,
2026-06-04,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,2,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,12,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,24,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,17,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-04,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,14,,,,
2026-06-04,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,19,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,13,,,,
2026-06-04,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,3,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,37,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,17,,,,
2026-06-04,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,16,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-Bulky,7,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,15,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Khác,1,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,8,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,1,,,,
2026-06-04,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-04,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Shopee-nhỏ,13,,,,
2026-06-04,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,12,,,,
2026-06-04,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Phú,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,2,,,,
2026-06-04,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,25,,,,
2026-06-04,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,26,,,,
2026-06-04,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,1,,,,
