Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-10,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Khác,1,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,8,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,1,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,11,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,48,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,4,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,8,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,6,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,81,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,23,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Khác,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,9,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,15,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,7,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,20,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,70,,,,
2026-06-10,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,6,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,63,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,Shopee-Bulky,34,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,30,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,59,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,7,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,12,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,6,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,8,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,31,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,74,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,18,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,12,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-10,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,55,,,,
2026-06-10,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,79,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,13,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,7,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,13,,,,
2026-06-10,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,TTS-nhỏ,8,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,12,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Shopee-nhỏ,27,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,20,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,85,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,3,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,64,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,34,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,56,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,11,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,11,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,21,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,5,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,TTS-nhỏ,2,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,21,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Khác,2,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Khác,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,26,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,9,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Khác,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,14,,,,
2026-06-10,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-Bulky,41,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,18,,,,
2026-06-10,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-Bulky,26,,,,
2026-06-10,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,12,,,,
2026-06-10,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,49,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,21,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Shopee-nhỏ,45,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,9,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-nhỏ,54,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,6,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Vân,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,15,,,,
2026-06-10,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,49,,,,
2026-06-10,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,30,,,,
2026-06-10,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,SME,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,29,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,26,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Shopee-Bulky,15,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,32,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thắng,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,2,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Thôn Tân Lập Quốc Lộ 26-Xã Cư M'ta-M'Đrắk-Đăk Lắk,TTS-nhỏ,1,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,1,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,15,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,10,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,TTS-nhỏ,77,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-Bulky,4,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,SME,19,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,46,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Khác,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,2,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,TTS-nhỏ,36,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,9,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,5,,,,
2026-06-10,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-Bulky,6,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-nhỏ,3,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,120,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,13,,,,
2026-06-10,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,3,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-10,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,14,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,SME,24,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-10,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,121,,,,
2026-06-10,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,12,,,,
2026-06-10,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,5,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-10,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,20,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,84,,,,
2026-06-10,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,39,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,38,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,75,,,,
2026-06-10,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,35,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,34,,,,
2026-06-10,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Shopee-nhỏ,13,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,16,,,,
2026-06-10,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-Bulky,2,,,,
