Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-17 - Thứ 2,16,100.00%,50.00%,43.75%,50.00%,26.43,8,16,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-07 - Thứ 6,16,100.00%,68.75%,62.50%,62.50%,41,10,16,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-07-31 - Thứ 6,16,100.00%,81.25%,81.25%,75.00%,33.85,12,16,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-16 - Chủ Nhật,17,100.00%,58.82%,58.82%,52.94%,28.1,9,17,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-02 - Chủ Nhật,18,100.00%,77.78%,77.78%,72.22%,36.93,13,18,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-15 - Thứ 7,19,100.00%,78.95%,73.68%,73.68%,35.21,14,19,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-19 - Thứ 4,19,100.00%,57.89%,57.89%,57.89%,27.45,11,19,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-10 - Thứ 2,19,100.00%,73.68%,68.42%,57.89%,30.54,11,19,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-04 - Thứ 3,21,100.00%,66.67%,61.90%,66.67%,40,14,21,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-08 - Thứ 7,21,100.00%,57.14%,52.38%,52.38%,28.73,11,21,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-18 - Thứ 3,22,100.00%,95.45%,95.45%,95.45%,34.38,21,22,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-07-28 - Thứ 3,22,100.00%,90.91%,81.82%,90.91%,33.56,20,22,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-13 - Thứ 5,25,100.00%,68.00%,68.00%,68.00%,34.53,17,25,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-23 - Chủ Nhật,27,96.30%,81.48%,81.48%,81.48%,37.59,22,26,1,3.70%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-14 - Thứ 6,27,100.00%,44.44%,40.74%,44.44%,37,12,27,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-05 - Thứ 4,28,100.00%,78.57%,71.43%,78.57%,32.4,22,28,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-22 - Thứ 7,28,100.00%,75.00%,75.00%,75.00%,34.95,21,28,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-12 - Thứ 4,29,100.00%,72.41%,62.07%,72.41%,31.22,21,29,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-20 - Thứ 5,32,100.00%,81.25%,78.13%,78.13%,32.64,25,32,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-01 - Thứ 7,35,100.00%,94.29%,94.29%,91.43%,29.76,32,35,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-06 - Thứ 5,38,100.00%,89.47%,89.47%,86.84%,35.41,33,38,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-11 - Thứ 3,40,100.00%,82.50%,82.50%,82.50%,21.52,33,40,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-07-27 - Thứ 2,66,100.00%,100.00%,98.48%,100.00%,28.28,66,66,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-01 - Thứ 7,754,99.87%,97.08%,91.64%,96.42%,7.28,727,753,1,0.13%,754,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-18 - Thứ 3,374,99.47%,91.44%,87.70%,90.91%,9.55,340,372,2,0.53%,374,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,418,99.76%,75.36%,74.16%,74.64%,7.75,312,417,1,0.24%,418,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-07-28 - Thứ 3,930,100.00%,96.67%,95.59%,96.34%,8.62,896,930,0,0.00%,930,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-15 - Thứ 7,420,99.52%,92.14%,87.38%,88.57%,7.61,372,418,2,0.48%,420,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-03 - Thứ 2,970,99.90%,97.84%,94.23%,93.61%,8.56,908,969,1,0.10%,970,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-17 - Thứ 2,528,99.24%,88.07%,86.36%,87.12%,10.67,460,524,4,0.76%,528,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-05 - Thứ 4,741,100.00%,98.25%,94.20%,95.41%,7.72,707,741,0,0.00%,741,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,978,99.80%,83.03%,80.57%,82.72%,7.09,809,976,2,0.20%,978,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-20 - Thứ 5,534,100.00%,80.15%,5.62%,0.00%,10.77,0,534,0,0.00%,534,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-07 - Thứ 6,770,100.00%,96.36%,90.52%,91.82%,8.63,707,770,0,0.00%,770,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-19 - Thứ 4,466,98.71%,88.41%,80.04%,87.12%,12.26,406,460,6,1.29%,466,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-11 - Thứ 3,660,98.79%,94.85%,93.79%,94.70%,8.34,625,652,8,1.21%,660,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-22 - Thứ 7,516,99.81%,91.67%,85.66%,88.18%,6.1,455,515,1,0.19%,516,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-21 - Thứ 6,373,99.73%,93.57%,82.04%,87.67%,7.31,327,372,1,0.27%,373,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-07-31 - Thứ 6,675,99.70%,98.52%,96.44%,98.52%,6.75,665,673,2,0.30%,675,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-10 - Thứ 2,"1,084",99.82%,95.57%,91.97%,91.24%,7.89,989,1082,2,0.18%,1084,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,771,100.00%,71.47%,70.43%,71.47%,8.38,551,771,0,0.00%,771,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-07-30 - Thứ 5,640,99.53%,96.88%,95.16%,96.56%,6.98,618,637,3,0.47%,640,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,297,99.33%,91.25%,88.22%,90.91%,9.72,270,295,2,0.67%,297,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-06 - Thứ 5,960,99.79%,92.50%,90.52%,92.29%,9.31,886,958,2,0.21%,960,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-07-27 - Thứ 2,"1,031",99.90%,97.96%,96.99%,96.80%,8.59,998,1030,1,0.10%,1031,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-04 - Thứ 3,"1,064",99.91%,93.98%,92.95%,93.70%,8.37,997,1063,1,0.09%,1064,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-08 - Thứ 7,928,100.00%,94.07%,91.92%,93.10%,9.34,864,928,0,0.00%,928,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-14 - Thứ 6,499,100.00%,86.37%,84.57%,85.97%,10.76,429,499,0,0.00%,499,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-07-29 - Thứ 4,766,99.74%,98.17%,95.30%,97.13%,7.51,744,764,2,0.26%,766,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-12 - Thứ 4,546,99.45%,94.87%,91.76%,92.86%,13.47,507,543,3,0.55%,546,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-13 - Thứ 5,315,99.37%,93.97%,90.16%,93.33%,7.16,294,313,2,0.63%,315,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-18 - Thứ 3,68,100.00%,86.76%,83.82%,86.76%,29.58,59,68,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-23 - Chủ Nhật,61,100.00%,91.80%,88.52%,90.16%,23.17,55,61,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-15 - Thứ 7,75,100.00%,77.33%,73.33%,77.33%,35.93,58,75,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-03 - Thứ 2,217,100.00%,88.48%,88.02%,87.10%,41.33,189,217,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-05 - Thứ 4,65,100.00%,96.92%,96.92%,96.92%,39.17,63,65,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-09 - Chủ Nhật,58,100.00%,87.93%,87.93%,82.76%,33.06,48,58,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-20 - Thứ 5,55,100.00%,94.55%,7.27%,1.82%,29.25,1,55,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-07 - Thứ 6,74,100.00%,93.24%,91.89%,91.89%,37.4,68,74,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-11 - Thứ 3,99,100.00%,90.91%,87.88%,88.89%,25.43,88,99,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-22 - Thứ 7,61,100.00%,98.36%,96.72%,96.72%,32.34,59,61,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-21 - Thứ 6,608,100.00%,97.86%,95.72%,97.86%,26.76,595,608,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-10 - Thứ 2,161,100.00%,96.27%,95.65%,95.65%,30.75,154,161,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-07-27 - Thứ 2,50,100.00%,94.00%,88.00%,90.00%,35.66,45,50,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-04 - Thứ 3,85,100.00%,94.12%,91.76%,94.12%,31.17,80,85,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-08 - Thứ 7,62,100.00%,96.77%,95.16%,93.55%,31.36,58,62,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-14 - Thứ 6,20,100.00%,80.00%,65.00%,80.00%,30,16,20,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-01 - Thứ 7,22,100.00%,77.27%,40.91%,77.27%,31.44,17,22,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-07-31 - Thứ 6,22,100.00%,68.18%,68.18%,68.18%,28.67,15,22,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-07-30 - Thứ 5,26,100.00%,88.46%,76.92%,80.77%,29.15,21,26,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-17 - Thứ 2,28,100.00%,82.14%,71.43%,78.57%,35.65,22,28,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-02 - Chủ Nhật,28,100.00%,82.14%,60.71%,78.57%,31.41,22,28,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-19 - Thứ 4,32,100.00%,84.38%,84.38%,84.38%,34.56,27,32,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-12 - Thứ 4,34,100.00%,97.06%,97.06%,94.12%,33.52,32,34,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-13 - Thứ 5,34,100.00%,94.12%,88.24%,91.18%,29.9,31,34,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-06 - Thứ 5,35,100.00%,91.43%,91.43%,91.43%,25.63,32,35,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-07-29 - Thứ 4,36,100.00%,88.89%,86.11%,86.11%,28.58,31,36,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-07-28 - Thứ 3,37,100.00%,91.89%,91.89%,89.19%,25.82,33,37,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-16 - Chủ Nhật,56,100.00%,100.00%,94.64%,98.21%,35.43,55,56,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,7,85.71%,42.86%,28.57%,28.57%,3,2,6,1,14.29%,7,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,9,100.00%,77.78%,11.11%,11.11%,8,1,9,0,0.00%,9,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-07-31 - Thứ 6,14,92.86%,71.43%,50.00%,64.29%,5.43,9,13,1,7.14%,14,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-01 - Thứ 7,15,100.00%,86.67%,60.00%,60.00%,5.22,9,15,0,0.00%,15,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,15,93.33%,60.00%,46.67%,20.00%,7,3,14,1,6.67%,15,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,16,68.75%,50.00%,12.50%,25.00%,10,4,11,5,31.25%,16,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,17,88.24%,76.47%,58.82%,58.82%,6.33,10,15,2,11.76%,17,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,17,94.12%,76.47%,76.47%,76.47%,3.77,13,16,1,5.88%,17,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-04 - Thứ 3,17,94.12%,41.18%,17.65%,23.53%,3,4,16,1,5.88%,17,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-08 - Thứ 7,19,94.74%,63.16%,47.37%,42.11%,5.44,8,18,1,5.26%,19,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-07-29 - Thứ 4,19,100.00%,73.68%,47.37%,73.68%,6.11,14,19,0,0.00%,19,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,19,100.00%,89.47%,42.11%,36.84%,4.38,7,19,0,0.00%,19,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,20,100.00%,60.00%,30.00%,15.00%,9,3,20,0,0.00%,20,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-07-28 - Thứ 3,21,90.48%,85.71%,57.14%,52.38%,11.67,11,19,2,9.52%,21,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,21,95.24%,85.71%,47.62%,52.38%,4.6,11,20,1,4.76%,21,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,21,95.24%,80.95%,52.38%,38.10%,6.09,8,20,1,4.76%,21,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,22,90.91%,68.18%,45.45%,54.55%,7.3,12,20,2,9.09%,22,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-07-27 - Thứ 2,23,86.96%,56.52%,21.74%,17.39%,6.2,4,20,3,13.04%,23,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,24,91.67%,79.17%,45.83%,50.00%,6.18,12,22,2,8.33%,24,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-07-30 - Thứ 5,25,96.00%,80.00%,60.00%,40.00%,6.13,10,24,1,4.00%,25,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,25,100.00%,76.00%,56.00%,52.00%,5,13,25,0,0.00%,25,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,27,96.30%,74.07%,18.52%,59.26%,3.6,16,26,1,3.70%,27,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,28,96.43%,71.43%,60.71%,25.00%,6.82,7,27,1,3.57%,28,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,30,96.67%,66.67%,36.67%,43.33%,5,13,29,1,3.33%,30,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,30,70.00%,70.00%,60.00%,56.67%,7.17,17,21,9,30.00%,30,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,31,96.77%,83.87%,35.48%,19.35%,10.64,6,30,1,3.23%,31,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,34,91.18%,44.12%,35.29%,26.47%,5.83,9,31,3,8.82%,34,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,34,97.06%,29.41%,26.47%,29.41%,6.67,10,33,1,2.94%,34,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-07 - Thứ 6,5,100.00%,60.00%,40.00%,40.00%,93.5,2,5,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-02 - Chủ Nhật,9,100.00%,88.89%,88.89%,88.89%,64.13,8,9,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-04 - Thứ 3,11,90.91%,81.82%,54.55%,63.64%,25.67,7,10,1,9.09%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-09 - Chủ Nhật,12,91.67%,83.33%,66.67%,66.67%,29.5,8,11,1,8.33%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-20 - Thứ 5,12,100.00%,58.33%,50.00%,41.67%,21.67,5,12,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-01 - Thứ 7,13,100.00%,76.92%,69.23%,69.23%,50.89,9,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-07-30 - Thứ 5,13,100.00%,69.23%,46.15%,61.54%,27.67,8,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-13 - Thứ 5,13,100.00%,84.62%,76.92%,76.92%,37.3,10,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-03 - Thứ 2,14,78.57%,71.43%,64.29%,71.43%,26.44,10,11,3,21.43%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-08 - Thứ 7,15,100.00%,86.67%,73.33%,80.00%,26.55,12,15,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-14 - Thứ 6,15,100.00%,93.33%,60.00%,53.33%,27.11,8,15,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-07-29 - Thứ 4,15,100.00%,66.67%,60.00%,60.00%,26.33,9,15,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-06 - Thứ 5,16,100.00%,87.50%,81.25%,81.25%,35.77,13,16,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-17 - Thứ 2,17,100.00%,76.47%,52.94%,58.82%,33.89,10,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-05 - Thứ 4,18,94.44%,88.89%,77.78%,83.33%,26.36,15,17,1,5.56%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-21 - Thứ 6,18,94.44%,66.67%,55.56%,55.56%,23.3,10,17,1,5.56%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-07-31 - Thứ 6,20,95.00%,60.00%,60.00%,60.00%,20.58,12,19,1,5.00%,0,Lâm Đồng,NTB,AM Nga
