Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,222,98.20%,93.69%,90.99%,0.9369,10.02,208,218,4,1.80%,222,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-13 - Thứ 5,268,100.00%,95.52%,82.84%,0.9216,9.84,256,268,0,0.00%,268,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,307,100.00%,92.83%,89.90%,0.9218,10.11,285,307,0,0.00%,307,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,298,99.66%,95.97%,90.27%,0.9463,9.26,286,297,1,0.34%,298,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-08 - Thứ 7,698,99.57%,96.56%,84.96%,0.9183,7.1,674,695,3,0.43%,698,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,256,100.00%,94.53%,92.97%,0.9453,9.28,242,256,0,0.00%,256,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,256,100.00%,92.19%,82.42%,0.8555,8.77,236,256,0,0.00%,256,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-06 - Thứ 5,659,99.70%,96.05%,92.72%,0.9575,9.66,633,657,2,0.30%,659,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-14 - Thứ 6,272,97.43%,88.97%,84.93%,0.886,9.86,242,265,7,2.57%,272,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,284,100.00%,90.49%,82.75%,0.8944,9.46,257,284,0,0.00%,284,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-04 - Thứ 3,776,100.00%,97.68%,94.33%,0.9678,7.99,758,776,0,0.00%,776,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,214,100.00%,90.19%,84.11%,0.8925,7.69,193,214,0,0.00%,214,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-02 - Chủ Nhật,43,88.37%,69.77%,65.12%,0.6279,33.29,30,38,5,11.63%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-09 - Chủ Nhật,79,93.67%,79.75%,79.75%,0.7848,32.73,63,74,5,6.33%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-12 - Thứ 4,86,96.51%,82.56%,67.44%,0.686,35.48,71,83,3,3.49%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-05 - Thứ 4,42,88.10%,73.81%,66.67%,0.6429,31.25,31,37,5,11.90%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-07 - Thứ 6,50,88.00%,60.00%,52.00%,0.5,34.04,30,44,6,12.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-10 - Thứ 2,65,95.38%,78.46%,69.23%,0.7538,28.8,51,62,3,4.62%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-13 - Thứ 5,55,100.00%,76.36%,47.27%,0.5455,31.77,42,55,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-28 - Thứ 6,47,100.00%,68.09%,63.83%,0.5957,40.27,32,47,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-06 - Thứ 5,60,91.67%,68.33%,61.67%,0.6,17.32,41,55,5,8.33%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-14 - Thứ 6,52,100.00%,65.38%,61.54%,0.6346,48.63,34,52,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-04 - Thứ 3,80,93.75%,86.25%,77.50%,0.775,28.73,69,75,5,6.25%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-17 - Thứ 2,29,100.00%,58.62%,55.17%,0.5172,38.81,17,29,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-22 - Thứ 7,32,100.00%,53.13%,46.88%,0.4688,32.07,17,32,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-27 - Thứ 5,34,100.00%,64.71%,52.94%,0.5294,47.39,22,34,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-18 - Thứ 3,34,97.06%,50.00%,47.06%,0.4412,27.94,17,33,1,2.94%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-24 - Thứ 2,37,94.59%,54.05%,54.05%,0.5405,38.7,20,35,2,5.41%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-23 - Chủ Nhật,38,97.37%,52.63%,42.11%,0.4737,37,20,37,1,2.63%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-25 - Thứ 3,39,100.00%,69.23%,69.23%,0.641,44.33,27,39,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-16 - Chủ Nhật,40,100.00%,52.50%,50.00%,0.475,24.25,21,40,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-26 - Thứ 4,41,100.00%,58.54%,58.54%,0.561,37.17,24,41,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-08 - Thứ 7,45,88.89%,60.00%,46.67%,0.4889,39.81,27,40,5,11.11%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-03 - Thứ 2,46,89.13%,76.09%,60.87%,0.587,32.61,35,41,5,10.87%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-15 - Thứ 7,46,100.00%,67.39%,65.22%,0.6522,28.73,31,46,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-19 - Thứ 4,49,97.96%,57.14%,57.14%,0.5714,31.93,28,48,1,2.04%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-11 - Thứ 3,49,91.84%,67.35%,67.35%,0.6735,29.97,33,45,4,8.16%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-20 - Thứ 5,56,98.21%,57.14%,55.36%,0.5714,32.84,32,55,1,1.79%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-29 - Thứ 7,56,100.00%,69.64%,67.86%,0.6429,39.71,39,56,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-21 - Thứ 6,56,98.21%,66.07%,58.93%,0.6071,38.61,37,55,1,1.79%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,221,100.00%,97.29%,93.21%,0.9683,3.49,215,221,0,0.00%,221,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,160,100.00%,97.50%,96.88%,0.9688,2.85,156,160,0,0.00%,160,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,213,100.00%,92.96%,89.67%,0.9202,4.57,198,213,0,0.00%,213,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,194,98.97%,95.36%,85.57%,0.8969,4.4,185,192,2,1.03%,194,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,252,100.00%,96.43%,93.25%,0.9484,3.82,243,252,0,0.00%,252,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,124,98.39%,92.74%,87.90%,0.9032,2.79,115,122,2,1.61%,124,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,136,100.00%,96.32%,90.44%,0.9485,5.02,131,136,0,0.00%,136,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,257,100.00%,96.89%,91.83%,0.9416,3.98,249,257,0,0.00%,257,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,232,100.00%,96.55%,86.21%,0.9526,3.32,224,232,0,0.00%,232,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,174,100.00%,91.38%,83.91%,0.8908,5.57,159,174,0,0.00%,174,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,181,100.00%,94.48%,90.61%,0.8674,4.72,171,181,0,0.00%,181,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,296,100.00%,95.95%,91.89%,0.9358,3.81,284,296,0,0.00%,296,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,273,100.00%,98.17%,95.60%,0.978,3.51,268,273,0,0.00%,273,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,236,100.00%,97.46%,95.76%,0.9703,4.03,230,236,0,0.00%,236,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,176,98.86%,95.45%,85.80%,0.9205,3.28,168,174,2,1.14%,176,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,214,99.53%,89.72%,85.51%,0.8785,3.24,192,213,1,0.47%,214,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,175,100.00%,90.86%,84.00%,0.8971,3.12,159,175,0,0.00%,175,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,261,100.00%,96.93%,93.10%,0.9579,3.92,253,261,0,0.00%,261,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,282,100.00%,96.81%,95.04%,0.9645,4.09,273,282,0,0.00%,282,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,215,100.00%,96.28%,94.42%,0.9628,5.13,207,215,0,0.00%,215,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-08 - Thứ 7,282,99.29%,95.39%,92.20%,0.9255,3.16,269,280,2,0.71%,282,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,126,100.00%,94.44%,84.92%,0.9048,3.88,119,126,0,0.00%,126,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,276,100.00%,95.29%,92.03%,0.9529,3.62,263,276,0,0.00%,276,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,248,100.00%,99.19%,96.37%,0.9919,3.25,246,248,0,0.00%,248,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,211,100.00%,95.73%,93.84%,0.9526,4.87,202,211,0,0.00%,211,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,267,100.00%,96.25%,90.64%,0.9588,5.03,257,267,0,0.00%,267,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-04 - Thứ 3,209,99.52%,97.13%,92.34%,0.9617,3.88,203,208,1,0.48%,209,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,227,100.00%,97.80%,92.95%,0.9559,5.34,222,227,0,0.00%,227,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-07 - Thứ 6,7,100.00%,42.86%,42.86%,0.4286,45.67,3,7,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-03 - Thứ 2,9,100.00%,66.67%,55.56%,0.5556,38.2,6,9,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-11 - Thứ 3,9,100.00%,77.78%,77.78%,0.6667,44.57,7,9,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-02 - Chủ Nhật,11,100.00%,81.82%,63.64%,0.6364,23.43,9,11,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-23 - Chủ Nhật,11,100.00%,72.73%,63.64%,0.5455,45,8,11,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-08 - Thứ 7,12,100.00%,66.67%,58.33%,0.6667,28.86,8,12,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-22 - Thứ 7,14,100.00%,78.57%,57.14%,0.6429,27.75,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-15 - Thứ 7,14,100.00%,64.29%,57.14%,0.3571,47.25,9,14,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-13 - Thứ 5,14,100.00%,78.57%,64.29%,0.5714,38,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-29 - Thứ 7,16,100.00%,100.00%,81.25%,0.9375,24.08,16,16,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-27 - Thứ 5,16,100.00%,87.50%,75.00%,0.8125,39.83,14,16,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-26 - Thứ 4,16,100.00%,75.00%,56.25%,0.6875,32,12,16,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-20 - Thứ 5,17,100.00%,64.71%,41.18%,0.4706,28.86,11,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-19 - Thứ 4,17,100.00%,88.24%,76.47%,0.7647,37.92,15,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-17 - Thứ 2,17,100.00%,64.71%,47.06%,0.5294,27,11,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-06 - Thứ 5,17,100.00%,70.59%,58.82%,0.7059,26.6,12,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-14 - Thứ 6,18,100.00%,83.33%,72.22%,0.7222,33.08,15,18,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-05 - Thứ 4,21,100.00%,71.43%,57.14%,0.7143,40.75,15,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-25 - Thứ 3,21,100.00%,80.95%,80.95%,0.8095,35.65,17,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-04 - Thứ 3,21,100.00%,42.86%,38.10%,0.381,32.5,9,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-24 - Thứ 2,23,100.00%,82.61%,73.91%,0.7826,30.35,19,23,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-10 - Thứ 2,23,100.00%,82.61%,78.26%,0.8261,40,19,23,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-16 - Chủ Nhật,23,100.00%,91.30%,78.26%,0.7826,33,21,23,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-28 - Thứ 6,24,100.00%,100.00%,100.00%,1,20.29,24,24,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-18 - Thứ 3,24,100.00%,83.33%,70.83%,0.75,31.12,20,24,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-09 - Chủ Nhật,25,100.00%,60.00%,52.00%,0.52,21.69,15,25,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-12 - Thứ 4,31,100.00%,77.42%,70.97%,0.7419,38.55,24,31,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-21 - Thứ 6,31,100.00%,83.87%,70.97%,0.7742,31.55,26,31,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,78,79.49%,52.56%,51.28%,0.5256,2.73,41,62,16,20.51%,78,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,74,97.30%,87.84%,87.84%,0.8649,6.22,65,72,2,2.70%,74,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,98,97.96%,85.71%,83.67%,0.8469,5.98,84,96,2,2.04%,98,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,75,96.00%,77.33%,64.00%,0.6133,5.23,58,72,3,4.00%,75,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,77,96.10%,85.71%,84.42%,0.8571,6.15,66,74,3,3.90%,77,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-12 - Thứ 4,92,93.48%,91.30%,85.87%,0.8587,6.65,84,86,6,6.52%,92,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,73,87.67%,83.56%,68.49%,0.6849,5.12,61,64,9,12.33%,73,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-05 - Thứ 4,94,100.00%,91.49%,89.36%,0.9043,5.26,86,94,0,0.00%,94,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,80,92.50%,88.75%,88.75%,0.875,6.38,71,74,6,7.50%,80,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,101,99.01%,95.05%,94.06%,0.9406,6.23,96,100,1,0.99%,101,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-03 - Thứ 2,103,98.06%,96.12%,39.81%,0.3981,11.05,99,101,2,1.94%,103,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-10 - Thứ 2,47,89.36%,80.85%,36.17%,0.383,8,38,42,5,10.64%,47,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-15 - Thứ 7,78,97.44%,89.74%,85.90%,0.8333,6.04,70,76,2,2.56%,78,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-11 - Thứ 3,44,86.36%,65.91%,29.55%,0.2727,9.08,29,38,6,13.64%,44,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,70,88.57%,82.86%,77.14%,0.7714,5.85,58,62,8,11.43%,70,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-13 - Thứ 5,91,91.21%,87.91%,61.54%,0.6374,3.53,80,83,8,8.79%,91,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,84,98.81%,88.10%,86.90%,0.881,4.86,74,83,1,1.19%,84,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,82,80.49%,71.95%,67.07%,0.6829,4.42,59,66,16,19.51%,82,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-14 - Thứ 6,87,96.55%,72.41%,72.41%,0.7241,5.13,63,84,3,3.45%,87,Lâm Đồng,NTB,AM Trường
