Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,62,100%,"90,32%","87,10%","83,87%","6,25",52,62,0,"0,00%",62,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,74,100%,"83,78%","83,78%","79,73%","6,13",59,74,0,"0,00%",74,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,119,100%,"93,28%","92,44%","88,24%","7,3",105,119,0,"0,00%",119,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-13 - Thứ 2,111,100%,"90,09%","88,29%","79,28%","4,62",88,111,0,"0,00%",111,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,81,100%,"98,77%","97,53%","92,59%","6,08",75,81,0,"0,00%",81,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,70,100%,"95,71%","92,86%",90%,"9,74",63,70,0,"0,00%",70,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-11 - Thứ 7,66,100%,"89,39%","86,36%","51,52%","20,7",34,66,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-14 - Thứ 3,48,100%,"93,75%","91,67%","45,83%","18,66",22,48,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-02 - Thứ 5,76,"98,68%","93,42%","93,42%","78,95%","15,49",60,75,1,"1,32%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-01 - Thứ 4,17,"94,12%","76,47%","76,47%","23,53%","18,92",4,16,1,"5,88%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-22 - Thứ 4,18,100%,"94,44%","94,44%","5,56%",7,1,18,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-06 - Thứ 2,19,"94,74%","89,47%","89,47%","26,32%","20,24",5,18,1,"5,26%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-20 - Thứ 2,20,100%,90%,"90,00%",45%,"19,44",9,20,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-05 - Chủ Nhật,20,95%,80%,"80,00%",15%,"14,69",3,19,1,"5,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-21 - Thứ 3,20,100%,95%,"90,00%",30%,"12,67",6,20,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-23 - Thứ 5,21,100%,"76,19%","76,19%","9,52%","8,44",2,21,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-30 - Thứ 3,22,"95,45%","81,82%","81,82%","31,82%","15,06",7,21,1,"4,55%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-04 - Thứ 7,22,"95,45%","68,18%","68,18%","27,27%","15,47",6,21,1,"4,55%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-29 - Thứ 2,25,96%,80%,"80,00%",32%,"24,8",8,24,1,"4,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-19 - Chủ Nhật,25,100%,80%,"80,00%",20%,"13,95",5,25,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-07 - Thứ 3,25,96%,72%,"72,00%",24%,"9,89",6,24,1,"4,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-27 - Thứ 7,26,"96,15%","69,23%","61,54%","26,92%","31,44",7,25,1,"3,85%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-03 - Thứ 6,26,"96,15%","69,23%","69,23%","34,62%","30,44",9,25,1,"3,85%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-10 - Thứ 6,27,100%,"85,19%","85,19%","7,41%","10,91",2,27,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-16 - Thứ 5,28,100%,"92,86%","92,86%","46,43%","21,42",13,28,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-28 - Chủ Nhật,29,"96,55%","65,52%","65,52%","24,14%","54,05",7,28,1,"3,45%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-09 - Thứ 5,32,100%,"93,75%","93,75%","18,75%","14,93",6,32,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-18 - Thứ 7,35,100%,"85,71%","85,71%",60%,20,21,35,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-06-26 - Thứ 6,35,"97,14%","68,57%","62,86%","31,43%","27,73",11,34,1,"2,86%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-08 - Thứ 4,38,"97,37%","81,58%","73,68%","23,68%","20,04",9,37,1,"2,63%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-15 - Thứ 4,38,100%,"92,11%","92,11%","36,84%","18,6",14,38,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-17 - Thứ 6,39,100%,"84,62%","84,62%","48,72%","22,94",19,39,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-13 - Thứ 2,40,100%,"87,50%","87,50%","27,50%","14,77",11,40,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-07-12 - Chủ Nhật,42,100%,"90,48%","90,48%","23,81%","17,21",10,42,0,"0,00%",0,Lâm Đồng,NTB,AM Tâm
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-01 - Thứ 4,165,"44,85%","10,30%","6,67%","0,61%","8,09",1,74,91,"55,15%",165,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-11 - Thứ 7,79,"91,14%","53,16%","2,53%","1,27%",10,1,72,7,"8,86%",79,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-29 - Thứ 2,75,"90,67%",80%,"22,67%","21,33%","7,82",16,68,7,"9,33%",75,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-06 - Thứ 2,105,"96,19%","93,33%","27,62%","27,62%","3,33",29,101,4,"3,81%",105,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-16 - Thứ 5,78,"92,31%","75,64%","0,00%","1,28%",-,1,72,6,"7,69%",78,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-04 - Thứ 7,72,"88,89%","87,50%","68,06%","62,50%","6,84",45,64,8,"11,11%",72,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-22 - Thứ 4,61,"88,52%","9,84%","6,56%","4,92%","13,25",3,54,7,"11,48%",61,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,105,"94,29%","80,95%","36,19%","19,05%","12,68",20,99,6,"5,71%",105,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-10 - Thứ 6,45,"93,33%","93,33%","42,22%","42,22%","13,32",19,42,3,"6,67%",45,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-09 - Thứ 5,138,"96,38%","87,68%","5,07%","5,07%","9,86",7,133,5,"3,62%",138,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,82,"97,56%","86,59%","25,61%","24,39%","2,62",20,80,2,"2,44%",82,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-17 - Thứ 6,54,"87,04%","75,93%","51,85%",50%,"9,71",27,47,7,"12,96%",54,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,74,"95,95%","93,24%","90,54%","9,46%","7,91",7,71,3,"4,05%",74,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,78,"94,87%","8,97%","6,41%","6,41%","11,4",5,74,4,"5,13%",78,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-13 - Thứ 2,74,"72,97%","67,57%","64,86%","12,16%","13,73",9,54,20,"27,03%",74,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-21 - Thứ 3,78,"94,87%","69,23%","69,23%","8,97%","7,78",7,74,4,"5,13%",78,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-23 - Thứ 5,21,"66,67%","66,67%","57,14%","57,14%","14,42",12,14,7,"33,33%",21,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-08 - Thứ 4,24,"70,83%","37,50%","12,50%","16,67%",3,4,17,7,"29,17%",24,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-20 - Thứ 2,27,"92,59%","66,67%","62,96%","62,96%","5,41",17,25,2,"7,41%",27,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-14 - Thứ 3,29,"58,62%","41,38%","24,14%","17,24%","10,29",5,17,12,"41,38%",29,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-03 - Thứ 6,31,"83,87%","48,39%","25,81%","25,81%","8,57",8,26,5,"16,13%",31,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-18 - Thứ 7,32,"90,63%",75%,"59,38%","59,38%","4,79",19,29,3,"9,37%",32,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-30 - Thứ 3,39,"89,74%","79,49%","10,26%","15,38%","4,75",6,35,4,"10,26%",39,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-26 - Thứ 6,42,"66,67%","42,86%","14,29%","16,67%","4,83",7,28,14,"33,33%",42,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-06-27 - Thứ 7,43,"88,37%","83,72%","16,28%","13,95%",10,6,38,5,"11,63%",43,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-15 - Thứ 4,43,"83,72%","55,81%","37,21%","6,98%","12,13",3,36,7,"16,28%",43,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-02 - Thứ 5,55,"92,73%","85,45%","76,36%","7,27%","10,12",4,51,4,"7,27%",55,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-07-07 - Thứ 3,59,"91,53%","79,66%","77,97%","1,69%","8,37",1,54,5,"8,47%",59,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-23 - Thứ 5,90,"91,11%","72,22%","68,89%","61,11%","38,87",55,82,8,"8,89%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-01 - Thứ 4,58,"87,93%","72,41%","72,41%","65,52%","34,71",38,51,7,"12,07%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-11 - Thứ 7,64,"68,75%",50%,"48,44%","46,88%","29,61",30,44,20,"31,25%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-18 - Thứ 7,63,"74,60%","58,73%","53,97%","50,79%","45,97",32,47,16,"25,40%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-08 - Thứ 4,81,"79,01%","65,43%","61,73%","59,26%","12,6",48,64,17,"20,99%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-30 - Thứ 3,115,"89,57%","82,61%","72,17%","69,57%","40,99",80,103,12,"10,43%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-29 - Thứ 2,102,"90,20%","77,45%","48,04%","42,16%","33,51",43,92,10,"9,80%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-06 - Thứ 2,90,"84,44%","75,56%","73,33%","72,22%","9,7",65,76,14,"15,56%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-16 - Thứ 5,74,"71,62%","62,16%","45,95%","43,24%","33,71",32,53,21,"28,38%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-27 - Thứ 7,80,85%,70%,"27,50%","12,50%","32,95",10,68,12,"15,00%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-14 - Thứ 3,115,"80,87%","74,78%","50,43%","48,70%","24,41",56,93,22,"19,13%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-02 - Thứ 5,89,"92,13%","76,40%","74,16%","19,10%","29,94",17,82,7,"7,87%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-22 - Thứ 4,100,93%,70%,"66,00%",63%,"25,5",63,93,7,"7,00%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-12 - Chủ Nhật,113,"78,76%","62,83%","55,75%","41,59%","37,78",47,89,24,"21,24%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-10 - Thứ 6,164,"87,80%","81,71%","79,27%","76,83%","25,72",126,144,20,"12,20%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-20 - Thứ 2,87,"81,61%","68,97%","60,92%","58,62%","26,43",51,71,16,"18,39%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-09 - Thứ 5,49,"59,18%","38,78%","22,45%","18,37%","49,73",9,29,20,"40,82%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-17 - Thứ 6,113,"89,38%","78,76%","67,26%","63,72%","26,66",72,101,12,"10,62%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-07 - Thứ 3,96,"84,38%","76,04%","73,96%","70,83%","24,9",68,81,15,"15,62%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-28 - Chủ Nhật,95,"85,26%","72,63%","65,26%",60%,"47,16",57,81,14,"14,74%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-15 - Thứ 4,70,70%,"64,29%","61,43%","38,57%","54,72",27,49,21,"30,00%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-03 - Thứ 6,119,"92,44%","85,71%","79,83%","78,15%","24,75",93,110,9,"7,56%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-13 - Thứ 2,141,"83,69%","67,38%","63,12%","60,28%","26,63",85,118,23,"16,31%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-06-26 - Thứ 6,83,"63,86%","51,81%","50,60%","42,17%","37,05",35,53,30,"36,14%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-19 - Chủ Nhật,39,"58,97%","35,90%","28,21%","25,64%","46,73",10,23,16,"41,03%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-21 - Thứ 3,42,"73,81%","38,10%","26,19%","16,67%","65,82",7,31,11,"26,19%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-04 - Thứ 7,43,"76,74%","53,49%","37,21%","32,56%","43,19",14,33,10,"23,26%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-07-05 - Chủ Nhật,52,"73,08%","57,69%","55,77%","46,15%","32,55",24,38,14,"26,92%",0,Lâm Đồng,NTB,AM Đại
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-23 - Thứ 5,663,"99,70%","97,89%","92,16%","96,98%","10,03",643,661,2,"0,30%",663,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-01 - Thứ 4,552,"98,73%","94,75%","83,33%","89,49%","8,38",494,545,7,"1,27%",552,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-11 - Thứ 7,611,100%,"94,44%","84,94%","91,33%","7,52",558,611,0,"0,00%",611,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-18 - Thứ 7,504,"99,80%","95,83%","91,87%","95,63%","8,54",482,503,1,"0,20%",504,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-08 - Thứ 4,846,"99,76%","98,23%","89,72%","94,44%","8,16",799,844,2,"0,24%",846,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-30 - Thứ 3,520,100%,"96,35%","90,19%","94,81%","7,96",493,520,0,"0,00%",520,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-29 - Thứ 2,515,100%,"96,70%","78,25%","85,44%","8,37",440,515,0,"0,00%",515,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-06 - Thứ 2,722,"99,86%","97,92%","96,40%","97,65%","11,4",705,721,1,"0,14%",722,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-16 - Thứ 5,660,"99,85%","98,33%","91,36%","97,42%","7,98",643,659,1,"0,15%",660,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-27 - Thứ 7,439,100%,"96,58%","89,75%","96,13%","9,2",422,439,0,"0,00%",439,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-04 - Thứ 7,514,100%,"96,69%","91,05%","95,53%","6,85",491,514,0,"0,00%",514,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-14 - Thứ 3,525,100%,"93,71%","88,76%","92,57%","8,65",486,525,0,"0,00%",525,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-02 - Thứ 5,655,"99,54%","96,18%","90,99%","75,57%","8,31",495,652,3,"0,46%",655,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-22 - Thứ 4,532,100%,"98,50%","82,33%","87,59%","7,27",466,532,0,"0,00%",532,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,430,"99,77%","95,35%","87,91%","93,95%","8,96",404,429,1,"0,23%",430,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-10 - Thứ 6,514,100%,"97,28%","91,83%","94,75%","7,72",487,514,0,"0,00%",514,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-20 - Thứ 2,520,"99,81%","94,81%","83,65%","89,62%","9,26",466,519,1,"0,19%",520,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-09 - Thứ 5,627,100%,"97,29%","93,62%","96,65%","8,32",606,627,0,"0,00%",627,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,630,100%,"96,51%","90,63%","95,87%","8,11",604,630,0,"0,00%",630,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-17 - Thứ 6,517,100%,"96,52%","94,58%","94,58%","7,48",489,517,0,"0,00%",517,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-07 - Thứ 3,743,100%,"97,71%","91,25%","97,44%","8,21",724,743,0,"0,00%",743,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,524,100%,"96,76%","75,57%","83,02%","8,95",435,524,0,"0,00%",524,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,501,100%,"95,41%","82,04%","83,43%","8,92",418,501,0,"0,00%",501,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-15 - Thứ 4,581,"99,66%","95,52%","89,33%","92,94%","6,4",540,579,2,"0,34%",581,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-03 - Thứ 6,477,"99,79%","94,76%","87,21%","91,19%","7,73",435,476,1,"0,21%",477,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-13 - Thứ 2,750,100%,"97,20%","92,80%","94,27%","8,28",707,750,0,"0,00%",750,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-21 - Thứ 3,591,"99,49%","94,75%","84,09%","88,32%","9,9",522,588,3,"0,51%",591,Lâm Đồng,NTB,AM Trường
