Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-28 - Thứ 6,225,99%,80.00%,76.44%,0.8,7.82,180,223,2,0.89%,225,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,277,100%,97.11%,92.78%,0.9675,6.76,269,277,0,0.00%,277,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,114,100%,93.86%,90.35%,0.9386,7.01,107,114,0,0.00%,114,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-21 - Thứ 6,258,98%,91.09%,89.53%,0.9109,6.65,235,252,6,2.33%,258,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-05 - Thứ 7,250,99%,95.60%,91.20%,0.948,6.87,239,248,2,0.80%,250,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-31 - Thứ 2,371,100%,94.61%,88.14%,0.9461,6.5,351,371,0,0.00%,371,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,345,99%,96.23%,94.49%,0.9594,6.28,332,342,3,0.87%,345,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-07 - Thứ 2,378,98%,88.62%,86.51%,0.8836,6.74,335,370,8,2.12%,378,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-25 - Thứ 3,286,100%,95.45%,94.06%,0.9545,7.68,273,285,1,0.35%,286,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,142,99%,91.55%,90.14%,0.9155,7.53,130,141,1,0.70%,142,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-12 - Thứ 7,239,100%,72.80%,69.46%,0.7238,6.74,174,238,1,0.42%,239,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-09 - Thứ 4,409,100%,95.84%,93.89%,0.9584,6.06,392,409,0,0.00%,409,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-29 - Thứ 7,211,100%,94.79%,94.31%,0.9479,6.65,200,210,1,0.47%,211,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,260,100%,95.38%,90.38%,0.9538,6.47,248,260,0,0.00%,260,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-27 - Thứ 5,241,100%,92.12%,90.04%,0.917,6.43,222,241,0,0.00%,241,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-16 - Thứ 4,301,99%,91.36%,90.37%,0.9136,6.22,275,299,2,0.66%,301,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,289,100%,92.39%,91.00%,0.9239,8.82,267,288,1,0.35%,289,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,114,100%,94.74%,89.47%,0.9298,9.87,108,114,0,0.00%,114,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-22 - Thứ 7,221,99%,91.86%,89.59%,0.9095,6.8,203,219,2,0.90%,221,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-08 - Thứ 3,385,100%,97.14%,94.29%,0.9714,6.21,374,384,1,0.26%,385,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-14 - Thứ 2,305,99%,82.30%,79.34%,0.8164,9.15,251,302,3,0.98%,305,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-13 - Chủ Nhật,70,100%,92.86%,92.86%,0.9286,29.85,65,70,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-21 - Thứ 6,75,100%,90.67%,88.00%,0.9067,29.3,68,75,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-25 - Thứ 3,78,100%,92.31%,92.31%,0.9231,28.56,72,78,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-08 - Thứ 3,47,98%,89.36%,85.11%,0.8723,30.53,42,46,1,2.13%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,10,100%,50.00%,50.00%,0.5,33.2,5,10,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,11,100%,72.73%,72.73%,0.7273,37.5,8,11,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-14 - Thứ 2,11,100%,72.73%,72.73%,0.7273,43.13,8,11,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,12,100%,83.33%,83.33%,0.75,31.8,10,12,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-05 - Thứ 7,13,100%,76.92%,76.92%,0.7692,30.7,10,13,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,13,100%,76.92%,69.23%,0.6923,32.56,10,13,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-11 - Thứ 6,14,100%,71.43%,64.29%,0.7143,29.56,10,14,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-12 - Thứ 7,14,100%,64.29%,64.29%,0.6429,33,9,14,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-16 - Thứ 4,14,86%,57.14%,50.00%,0.5714,31.14,8,12,2,14.29%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-26 - Thứ 4,15,100%,73.33%,60.00%,0.6667,37.22,11,15,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-30 - Chủ Nhật,15,100%,73.33%,66.67%,0.7333,37.6,11,15,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-31 - Thứ 2,16,100%,93.75%,93.75%,0.9375,36.47,15,16,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-10 - Thứ 5,18,100%,88.89%,88.89%,0.8889,29.69,16,18,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-09 - Thứ 4,18,94%,83.33%,66.67%,0.7778,25.75,15,17,1,5.56%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-24 - Thứ 2,20,95%,60.00%,55.00%,0.6,34.36,12,19,1,5.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-01 - Thứ 3,20,100%,90.00%,90.00%,0.9,28.94,18,20,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-28 - Thứ 6,21,100%,95.24%,95.24%,0.9048,32.25,20,21,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-17 - Thứ 5,27,100%,92.59%,92.59%,0.9259,33.12,25,27,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-07 - Thứ 2,27,100%,77.78%,77.78%,0.7778,30.62,21,27,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-23 - Chủ Nhật,27,96%,81.48%,81.48%,0.8148,37.59,22,26,1,3.70%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-22 - Thứ 7,28,100%,75.00%,75.00%,0.75,34.95,21,28,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-29 - Thứ 7,45,100%,95.56%,88.89%,0.9333,27.73,43,45,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-15 - Thứ 3,54,100%,96.30%,94.44%,0.963,28.84,52,54,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-27 - Thứ 5,62,100%,90.32%,88.71%,0.9032,30.27,56,62,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-24 - Thứ 2,506,100%,96.44%,85.38%,0.9308,7.05,488,504,2,0.40%,506,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-26 - Thứ 4,374,99%,91.18%,78.07%,0.9037,7.2,341,370,4,1.07%,374,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-10 - Thứ 5,703,100%,68.14%,63.87%,0.6771,8.71,479,701,2,0.28%,703,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-11 - Thứ 6,503,99%,93.44%,75.75%,0.8111,7.65,470,499,4,0.80%,503,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-15 - Thứ 3,669,100%,78.33%,68.61%,0.7683,7.6,524,668,1,0.15%,669,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-17 - Thứ 5,399,99%,88.22%,79.70%,0.8145,6.55,352,396,3,0.75%,399,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-02 - Thứ 4,98,100%,89.80%,85.71%,0.8878,7.84,88,98,0,0.00%,98,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-28 - Thứ 6,599,100%,57.60%,49.58%,0.5659,6.09,345,599,0,0.00%,599,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-01 - Thứ 3,301,99%,86.71%,70.43%,0.7608,6.67,261,297,4,1.33%,301,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,492,99%,53.05%,51.83%,0.5285,8.67,261,489,3,0.61%,492,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-21 - Thứ 6,373,100%,93.57%,82.04%,0.8767,7.31,349,372,1,0.27%,373,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-05 - Thứ 7,338,100%,96.75%,90.83%,0.9615,6.78,327,337,1,0.30%,338,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-31 - Thứ 2,443,100%,94.36%,75.85%,0.9368,7.46,418,443,0,0.00%,443,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-03 - Thứ 5,557,100%,87.79%,82.23%,0.8402,8.17,489,557,0,0.00%,557,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-07 - Thứ 2,540,99%,91.30%,85.00%,0.9056,7.73,493,536,4,0.74%,540,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-25 - Thứ 3,574,100%,90.77%,83.10%,0.9024,7.15,521,573,1,0.17%,574,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,418,100%,75.36%,74.16%,0.7464,7.75,315,417,1,0.24%,418,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-12 - Thứ 7,454,100%,91.19%,85.02%,0.8987,8.89,414,453,1,0.22%,454,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-09 - Thứ 4,767,100%,80.96%,75.62%,0.7875,8.98,621,767,0,0.00%,767,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-29 - Thứ 7,352,100%,93.18%,80.68%,0.9176,7.18,328,351,1,0.28%,352,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-04 - Thứ 6,634,100%,94.01%,91.96%,0.9385,12.79,596,634,0,0.00%,634,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-27 - Thứ 5,442,100%,91.86%,85.75%,0.914,7.83,406,442,0,0.00%,442,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-16 - Thứ 4,440,100%,91.82%,82.05%,0.9068,7.2,404,438,2,0.45%,440,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,626,100%,79.07%,78.12%,0.7891,9.96,495,626,0,0.00%,626,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,231,99%,94.37%,90.48%,0.9307,6.51,218,228,3,1.30%,231,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-22 - Thứ 7,516,100%,91.67%,85.66%,0.8818,6.1,473,515,1,0.19%,516,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-08 - Thứ 3,576,99%,84.72%,79.34%,0.8403,10.06,488,572,4,0.69%,576,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-14 - Thứ 2,559,100%,96.96%,86.94%,0.8998,8.3,542,559,0,0.00%,559,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-24 - Thứ 2,104,100%,97.12%,94.23%,0.9423,30.55,101,104,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-10 - Thứ 5,175,100%,83.43%,80.00%,0.8171,34.46,146,175,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-11 - Thứ 6,251,100%,93.63%,92.83%,0.9243,38.37,235,251,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-15 - Thứ 3,78,100%,96.15%,93.59%,0.9487,26.16,75,78,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-02 - Thứ 4,83,100%,67.47%,66.27%,0.6627,25.64,56,83,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-21 - Thứ 6,608,100%,97.86%,95.72%,0.9786,26.76,595,608,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-07 - Thứ 2,128,100%,89.06%,87.50%,0.8906,44.43,114,128,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-23 - Chủ Nhật,61,100%,91.80%,88.52%,0.9016,23.17,56,61,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-12 - Thứ 7,106,100%,93.40%,91.51%,0.9245,23.72,99,106,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-09 - Thứ 4,104,100%,88.46%,87.50%,0.8558,32.54,92,104,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-29 - Thứ 7,265,100%,67.92%,66.04%,0.6566,29.3,180,265,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-04 - Thứ 6,96,100%,94.79%,89.58%,0.9375,23.7,91,96,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-16 - Thứ 4,159,100%,97.48%,94.97%,0.9623,33.32,155,159,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-30 - Chủ Nhật,95,100%,83.16%,80.00%,0.7684,46.42,79,95,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-22 - Thứ 7,61,100%,98.36%,96.72%,0.9672,32.34,60,61,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-14 - Thứ 2,248,100%,92.34%,90.73%,0.8992,41.75,229,248,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-06 - Chủ Nhật,16,100%,62.50%,62.50%,0.625,41.7,10,16,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-31 - Thứ 2,30,100%,70.00%,66.67%,0.6667,37.75,21,30,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-03 - Thứ 5,33,100%,87.88%,81.82%,0.8485,44.11,29,33,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-01 - Thứ 3,36,100%,72.22%,69.44%,0.6667,34.04,26,36,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-25 - Thứ 3,39,100%,94.87%,84.62%,0.9231,26.76,37,39,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-05 - Thứ 7,45,100%,91.11%,84.44%,0.8667,43.79,41,45,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-28 - Thứ 6,46,100%,69.57%,58.70%,0.6522,29.74,32,46,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-17 - Thứ 5,51,96%,78.43%,78.43%,0.7647,28.58,40,49,2,3.92%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-13 - Chủ Nhật,51,100%,82.35%,78.43%,0.6471,35.33,42,51,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-26 - Thứ 4,54,100%,40.74%,37.04%,0.4074,28.95,22,54,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-27 - Thứ 5,56,100%,85.71%,80.36%,0.8036,40.16,48,56,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-08 - Thứ 3,62,100%,80.65%,77.42%,0.7903,28.4,50,62,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,7,86%,42.86%,28.57%,0.2857,3,3,6,1,14.29%,7,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,9,100%,88.89%,77.78%,0.4444,6.43,8,9,0,0.00%,9,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,10,100%,70.00%,50.00%,0.4,7.8,7,10,0,0.00%,10,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,11,73%,45.45%,18.18%,0.2727,5.5,5,8,3,27.27%,11,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,13,85%,76.92%,38.46%,0.5385,11.8,10,11,2,15.38%,13,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,14,100%,42.86%,35.71%,0.3571,6.6,6,14,0,0.00%,14,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,14,93%,85.71%,50.00%,0.5714,13.57,12,13,1,7.14%,14,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,15,93%,33.33%,20.00%,0.2667,5.33,5,14,1,6.67%,15,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,15,87%,40.00%,33.33%,0.2667,6,6,13,2,13.33%,15,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,16,94%,68.75%,43.75%,0.5625,8.14,11,15,1,6.25%,16,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,19,100%,89.47%,42.11%,0.3684,4.38,17,19,0,0.00%,19,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,20,100%,60.00%,30.00%,0.15,9,12,20,0,0.00%,20,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,21,86%,38.10%,28.57%,0.2857,4,8,18,3,14.29%,21,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,22,100%,72.73%,50.00%,0.4545,7.09,16,22,0,0.00%,22,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,22,91%,59.09%,31.82%,0.3182,5,13,20,2,9.09%,22,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,23,96%,86.96%,69.57%,0.8261,6.13,20,22,1,4.35%,23,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,23,100%,86.96%,60.87%,0.5217,7.86,20,23,0,0.00%,23,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,25,100%,76.00%,60.00%,0.48,4.73,19,25,0,0.00%,25,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,26,100%,76.92%,53.85%,0.5769,6.79,20,26,0,0.00%,26,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,28,100%,96.43%,71.43%,0.6429,7.7,27,28,0,0.00%,28,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,28,96%,85.71%,53.57%,0.4643,5.67,24,27,1,3.57%,28,Lâm Đồng,NTB,AM Nga
