Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-07-03 - Thứ 6,259,100%,95%,88.80%,89%,20.27,230,259,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,379,100%,96%,84.96%,92%,6.32,350,379,0,0.00%,379,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,402,100%,96%,91.04%,90%,8.9,360,401,1,0.25%,402,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-27 - Thứ 7,439,100%,97%,89.75%,96%,9.2,422,439,0,0.00%,439,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-18 - Thứ 5,474,100%,98%,81.22%,84%,8.49,396,474,0,0.00%,474,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-13 - Thứ 7,477,98%,96%,93.50%,95%,8.61,452,469,8,1.68%,477,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-03 - Thứ 6,477,100%,95%,87.21%,91%,7.73,435,476,1,0.21%,477,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-17 - Thứ 4,487,100%,97%,93.02%,97%,6.85,470,487,0,0.00%,487,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-25 - Thứ 5,489,100%,96%,92.23%,96%,9.02,468,488,1,0.20%,489,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-24 - Thứ 4,494,99%,96%,85.43%,95%,7.63,468,491,3,0.61%,494,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-12 - Thứ 6,495,99%,97%,89.29%,95%,7.38,471,492,3,0.61%,495,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,501,100%,95%,82.04%,83%,8.92,418,501,0,0.00%,501,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-22 - Thứ 2,502,100%,96%,88.05%,96%,7.77,481,501,1,0.20%,502,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-19 - Thứ 6,509,100%,96%,86.44%,88%,8.52,450,508,1,0.20%,509,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-08 - Thứ 2,512,100%,98%,92.58%,96%,8.94,490,512,0,0.00%,512,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-20 - Thứ 7,514,100%,97%,92.61%,96%,8.6,493,514,0,0.00%,514,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-29 - Thứ 2,515,100%,97%,78.25%,85%,8.37,440,515,0,0.00%,515,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-30 - Thứ 3,520,100%,96%,90.19%,95%,7.96,493,520,0,0.00%,520,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-11 - Thứ 5,521,100%,98%,96.74%,95%,8.39,493,520,1,0.19%,521,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-15 - Thứ 2,526,100%,98%,91.83%,97%,8.02,512,526,0,0.00%,526,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-26 - Thứ 6,528,99%,95%,91.67%,88%,7.92,467,525,3,0.57%,528,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-09 - Thứ 3,528,100%,98%,91.67%,97%,8.94,513,527,1,0.19%,528,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-23 - Thứ 3,540,100%,98%,91.11%,97%,7.91,526,540,0,0.00%,540,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-10 - Thứ 4,541,100%,96%,87.99%,90%,8.32,485,541,0,0.00%,541,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-01 - Thứ 4,552,99%,95%,83.33%,89%,8.38,494,545,7,1.27%,552,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-06 - Thứ 7,558,100%,93%,86.56%,89%,8.58,497,558,0,0.00%,558,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-16 - Thứ 3,566,100%,92%,90.99%,92%,8.24,520,566,0,0.00%,566,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,602,100%,97%,84.55%,94%,6.37,564,602,0,0.00%,602,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-07-02 - Thứ 5,655,100%,96%,90.99%,76%,8.31,495,652,3,0.46%,655,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-11 - Thứ 5,9,100%,56%,44.44%,22%,31,2,9,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-07-02 - Thứ 5,10,90%,60%,50.00%,50%,32.2,5,9,1,10.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-07-03 - Thứ 6,13,100%,77%,69.23%,69%,32.56,9,13,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-17 - Thứ 4,14,100%,57%,50.00%,43%,24.29,6,14,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-10 - Thứ 4,14,100%,64%,64.29%,57%,29.11,8,14,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-20 - Thứ 7,15,87%,47%,40.00%,33%,28.83,5,13,2,13.33%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-28 - Chủ Nhật,15,100%,60%,60.00%,53%,42.89,8,15,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-24 - Thứ 4,16,100%,50%,50.00%,44%,37.88,7,16,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-29 - Thứ 2,17,94%,65%,58.82%,47%,27.7,8,16,1,5.88%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-19 - Thứ 6,17,100%,65%,58.82%,59%,29.2,10,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-25 - Thứ 5,17,94%,29%,29.41%,12%,28.8,2,16,1,5.88%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-13 - Thứ 7,18,100%,72%,38.89%,39%,30.14,7,18,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-06 - Thứ 7,18,100%,56%,44.44%,39%,44.25,7,18,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-07-01 - Thứ 4,18,100%,94%,94.44%,83%,45.65,15,18,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-12 - Thứ 6,18,100%,67%,50.00%,44%,29.44,8,18,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-18 - Thứ 5,20,95%,55%,55.00%,45%,19,9,19,1,5.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-22 - Thứ 2,21,100%,57%,57.14%,48%,41.42,10,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-27 - Thứ 7,22,100%,73%,68.18%,64%,44.27,14,22,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-08 - Thứ 2,22,100%,45%,45.45%,45%,46,10,22,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-09 - Thứ 3,22,100%,45%,45.45%,45%,38.6,10,22,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-07 - Chủ Nhật,23,100%,43%,43.48%,39%,34.5,9,23,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-23 - Thứ 3,23,100%,61%,52.17%,57%,37.25,13,23,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-26 - Thứ 6,24,100%,54%,50.00%,46%,36.75,11,24,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-21 - Chủ Nhật,28,100%,61%,50.00%,50%,33.64,14,28,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-16 - Thứ 3,28,96%,75%,67.86%,61%,31.84,17,27,1,3.57%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-14 - Chủ Nhật,31,87%,61%,35.48%,35%,22.09,11,27,4,12.90%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-30 - Thứ 3,32,100%,78%,71.88%,69%,35.26,22,32,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-06-15 - Thứ 2,33,88%,67%,54.55%,55%,26.78,18,29,4,12.12%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,118,97%,95%,90.68%,87%,5.14,103,115,3,2.54%,118,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,138,98%,95%,94.20%,94%,4.35,130,135,3,2.17%,138,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,152,99%,95%,92.11%,93%,3.96,141,150,2,1.32%,152,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,234,100%,97%,94.44%,96%,2.95,225,234,0,0.00%,234,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-07-01 - Thứ 4,234,100%,98%,93.16%,97%,4.72,227,233,1,0.43%,234,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-26 - Thứ 6,236,98%,97%,95.76%,96%,4.55,227,232,4,1.69%,236,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-27 - Thứ 7,258,100%,98%,95.74%,97%,3.54,250,258,0,0.00%,258,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-19 - Thứ 6,260,99%,97%,95.38%,96%,3.39,250,258,2,0.77%,260,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-25 - Thứ 5,262,97%,96%,93.89%,95%,3.74,250,255,7,2.67%,262,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-07-03 - Thứ 6,264,99%,98%,95.45%,97%,3.93,257,262,2,0.76%,264,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-17 - Thứ 4,269,100%,97%,93.68%,94%,4.03,254,268,1,0.37%,269,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-07-02 - Thứ 5,278,99%,97%,96.04%,97%,4.9,269,275,3,1.08%,278,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-13 - Thứ 7,287,97%,94%,93.03%,93%,3.59,267,277,10,3.48%,287,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-24 - Thứ 4,288,99%,97%,95.49%,97%,4.12,278,284,4,1.39%,288,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-11 - Thứ 5,296,100%,98%,95.27%,96%,4.46,285,296,0,0.00%,296,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-29 - Thứ 2,304,97%,94%,90.46%,91%,4.96,277,295,9,2.96%,304,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-16 - Thứ 3,305,100%,99%,97.70%,98%,4.44,299,304,1,0.33%,305,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-10 - Thứ 4,305,100%,99%,97.70%,98%,2.74,300,305,0,0.00%,305,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-30 - Thứ 3,306,99%,98%,97.06%,97%,3.52,298,304,2,0.65%,306,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-23 - Thứ 3,309,99%,97%,96.44%,97%,3.82,301,306,3,0.97%,309,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-18 - Thứ 5,309,98%,97%,95.79%,97%,3.41,299,303,6,1.94%,309,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-09 - Thứ 3,319,100%,98%,97.49%,97%,3.82,310,319,0,0.00%,319,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-20 - Thứ 7,333,96%,95%,93.99%,95%,4.65,315,320,13,3.90%,333,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-15 - Thứ 2,343,98%,97%,94.75%,95%,4.06,327,337,6,1.75%,343,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-08 - Thứ 2,344,100%,97%,94.19%,97%,3.89,333,344,0,0.00%,344,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-06 - Thứ 7,351,99%,97%,95.16%,97%,3.4,339,347,4,1.14%,351,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-22 - Thứ 2,359,99%,97%,96.66%,97%,3.82,348,357,2,0.56%,359,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-06-12 - Thứ 6,390,100%,99%,94.62%,98%,4.71,381,389,1,0.26%,390,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-10 - Thứ 4,6,100%,50%,50.00%,50%,56.33,3,6,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-11 - Thứ 5,8,100%,75%,62.50%,75%,47.4,6,8,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-15 - Thứ 2,9,100%,78%,66.67%,67%,27.33,6,9,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-23 - Thứ 3,9,100%,22%,22.22%,22%,39,2,9,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-20 - Thứ 7,9,89%,44%,44.44%,44%,30,4,8,1,11.11%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-16 - Thứ 3,11,91%,64%,54.55%,45%,20.33,5,10,1,9.09%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-18 - Thứ 5,11,91%,55%,45.45%,55%,32.4,6,10,1,9.09%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-13 - Thứ 7,13,100%,46%,46.15%,46%,41.33,6,13,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-21 - Chủ Nhật,13,100%,31%,23.08%,31%,27,4,13,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-25 - Thứ 5,13,85%,54%,53.85%,31%,16.71,4,11,2,15.38%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-09 - Thứ 3,13,100%,69%,61.54%,69%,47,9,13,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-24 - Thứ 4,13,100%,77%,76.92%,69%,41.8,9,13,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-22 - Thứ 2,13,100%,62%,61.54%,62%,36.88,8,13,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-12 - Thứ 6,15,100%,60%,53.33%,60%,29.13,9,15,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-27 - Thứ 7,17,100%,59%,52.94%,47%,39.78,8,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-07 - Chủ Nhật,17,76%,53%,41.18%,53%,27.86,9,13,4,23.53%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-06 - Thứ 7,17,94%,76%,76.47%,76%,31.54,13,16,1,5.88%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-14 - Chủ Nhật,17,100%,71%,58.82%,71%,32.7,12,17,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-28 - Chủ Nhật,18,100%,44%,44.44%,44%,29,8,18,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-17 - Thứ 4,20,95%,85%,75.00%,80%,30.4,16,19,1,5.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-08 - Thứ 2,20,95%,65%,55.00%,65%,30.91,13,19,1,5.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-07-02 - Thứ 5,24,100%,46%,37.50%,38%,63.78,9,24,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-29 - Thứ 2,25,100%,76%,68.00%,68%,35.59,17,25,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-07-01 - Thứ 4,29,97%,52%,31.03%,31%,40.56,9,28,1,3.45%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,39,85%,79%,74.36%,72%,6,28,33,6,15.38%,39,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-07-03 - Thứ 6,42,100%,76%,76.19%,76%,28.03,32,42,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-07-03 - Thứ 6,51,90%,69%,68.63%,67%,10.4,34,46,5,9.80%,51,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-19 - Thứ 6,59,98%,92%,91.53%,92%,16.89,54,58,1,1.69%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-26 - Thứ 6,64,100%,88%,87.50%,83%,10.3,53,64,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-06-13 - Thứ 7,67,100%,96%,88.06%,90%,5.71,60,67,0,0.00%,67,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-06-30 - Thứ 3,68,99%,74%,67.65%,69%,26.41,47,67,1,1.47%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,68,99%,93%,86.76%,93%,4.64,63,67,1,1.47%,68,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-07-01 - Thứ 4,69,100%,88%,81.16%,87%,7.04,60,69,0,0.00%,69,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-06-23 - Thứ 3,71,97%,93%,87.32%,92%,5.66,65,69,2,2.82%,71,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-06-26 - Thứ 6,71,100%,90%,88.73%,90%,6.7,64,71,0,0.00%,71,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-06-20 - Thứ 7,72,100%,86%,84.72%,85%,6.41,61,72,0,0.00%,72,Lâm Đồng,NTB,AM Trường
