Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-15 - Thứ 7,151,99%,97.35%,96.03%,96.69%,8.52,147,150,1,0.66%,151,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-27 - Thứ 5,76,100%,88.16%,80.26%,88.16%,6.08,67,76,0,0.00%,76,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,68,100%,94.12%,88.24%,94.12%,6.7,64,68,0,0.00%,68,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,85,100%,95.29%,90.59%,95.29%,7.58,81,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-29 - Thứ 7,108,100%,82.41%,81.48%,81.48%,6.93,89,108,0,0.00%,108,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,98,100%,90.82%,89.80%,90.82%,8.73,89,98,0,0.00%,98,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,80,100%,95.00%,93.75%,85.00%,7.36,76,80,0,0.00%,80,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,113,100%,89.38%,89.38%,89.38%,7.74,101,113,0,0.00%,113,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-10 - Thứ 2,89,100%,74.16%,74.16%,74.16%,7.94,66,89,0,0.00%,89,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-12 - Thứ 4,112,100%,93.75%,90.18%,92.86%,10.56,105,112,0,0.00%,112,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,51,100%,94.12%,90.20%,92.16%,8,48,51,0,0.00%,51,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,148,100%,84.46%,83.11%,84.46%,9.83,125,148,0,0.00%,148,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,132,100%,96.97%,95.45%,96.21%,6.79,128,132,0,0.00%,132,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-14 - Thứ 6,47,100%,89.36%,87.23%,89.36%,7.78,42,47,0,0.00%,47,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-28 - Thứ 6,51,100%,88.24%,82.35%,88.24%,8.52,45,51,0,0.00%,51,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,131,100%,95.42%,93.13%,95.42%,6.87,125,131,0,0.00%,131,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-18 - Thứ 3,118,100%,86.44%,82.20%,86.44%,7.32,102,118,0,0.00%,118,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-26 - Thứ 4,85,100%,67.06%,67.06%,67.06%,5.95,57,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,122,99%,95.08%,91.80%,93.44%,9.88,116,121,1,0.82%,122,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,118,100%,96.61%,95.76%,96.61%,6.52,114,118,0,0.00%,118,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-11 - Thứ 3,66,98%,93.94%,92.42%,93.94%,10.66,62,65,1,1.52%,66,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,69,100%,84.06%,82.61%,82.61%,8.14,58,69,0,0.00%,69,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,106,100%,92.45%,92.45%,91.51%,4.79,98,106,0,0.00%,106,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-13 - Thứ 5,85,100%,95.29%,94.12%,95.29%,12.98,81,85,0,0.00%,85,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,63,100%,90.48%,90.48%,90.48%,6,57,63,0,0.00%,63,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,73,100%,90.41%,86.30%,90.41%,7.69,66,73,0,0.00%,73,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,133,100%,93.98%,93.98%,93.98%,6.86,125,133,0,0.00%,133,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-14 - Thứ 6,6,100%,50.00%,50.00%,50.00%,36,3,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-15 - Thứ 7,7,100%,42.86%,42.86%,28.57%,28.67,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-12 - Thứ 4,7,100%,42.86%,42.86%,42.86%,42.33,3,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-24 - Thứ 2,7,100%,28.57%,28.57%,14.29%,19,2,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-18 - Thứ 3,8,100%,62.50%,62.50%,62.50%,32,5,8,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-26 - Thứ 4,9,100%,66.67%,66.67%,66.67%,38.17,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-05 - Thứ 7,10,100%,40.00%,40.00%,20.00%,15.75,4,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-31 - Thứ 2,10,100%,50.00%,50.00%,20.00%,29.4,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-25 - Thứ 3,10,100%,50.00%,50.00%,50.00%,32.2,5,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-16 - Chủ Nhật,10,100%,70.00%,70.00%,70.00%,44.29,7,10,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-17 - Thứ 2,11,100%,54.55%,54.55%,54.55%,32.5,6,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-13 - Thứ 5,11,100%,63.64%,45.45%,54.55%,24.4,7,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-04 - Thứ 6,12,100%,66.67%,66.67%,50.00%,31.13,8,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-06 - Chủ Nhật,12,100%,16.67%,16.67%,8.33%,15.5,2,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-20 - Thứ 5,13,100%,84.62%,84.62%,84.62%,34.09,11,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-22 - Thứ 7,14,100%,64.29%,64.29%,57.14%,22.89,9,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-21 - Thứ 6,14,100%,85.71%,85.71%,78.57%,14.83,12,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-02 - Thứ 4,14,100%,50.00%,50.00%,14.29%,33.57,7,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-01 - Thứ 3,15,100%,60.00%,60.00%,33.33%,33.44,9,15,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-03 - Thứ 5,17,100%,58.82%,58.82%,35.29%,28.7,10,17,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-19 - Thứ 4,19,100%,84.21%,84.21%,84.21%,27.88,16,19,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-29 - Thứ 7,20,100%,65.00%,25.00%,60.00%,44,13,20,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-28 - Thứ 6,24,100%,75.00%,62.50%,54.17%,29,18,24,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-30 - Chủ Nhật,26,100%,76.92%,76.92%,69.23%,31,20,26,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-23 - Chủ Nhật,27,100%,81.48%,81.48%,77.78%,28,22,27,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-11 - Thứ 3,27,100%,88.89%,88.89%,88.89%,34.25,24,27,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-27 - Thứ 5,30,100%,90.00%,90.00%,46.67%,29.11,27,30,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-10 - Thứ 2,32,100%,87.50%,87.50%,87.50%,29.61,28,32,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-17 - Thứ 2,182,99%,97.25%,92.31%,97.25%,7.13,177,181,1,0.55%,182,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-15 - Thứ 7,191,98%,94.24%,89.01%,94.24%,6.15,180,188,3,1.57%,191,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-27 - Thứ 5,196,98%,95.92%,93.88%,95.92%,7.78,188,193,3,1.53%,196,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,214,99%,97.66%,93.46%,97.66%,7.45,209,212,2,0.93%,214,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,166,100%,95.78%,93.98%,95.78%,7.61,159,166,0,0.00%,166,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-29 - Thứ 7,192,100%,95.31%,89.06%,92.71%,5.95,183,192,0,0.00%,192,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,118,98%,93.22%,87.29%,93.22%,8.32,110,116,2,1.69%,118,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-20 - Thứ 5,179,100%,97.77%,96.09%,97.77%,7.1,175,179,0,0.00%,179,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-19 - Thứ 4,199,100%,98.49%,93.97%,98.49%,7.01,196,198,1,0.50%,199,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-10 - Thứ 2,250,100%,97.20%,93.60%,94.80%,6.5,243,250,0,0.00%,250,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-12 - Thứ 4,191,100%,98.43%,92.15%,98.43%,7.41,188,191,0,0.00%,191,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,243,100%,97.12%,90.95%,95.88%,7.34,236,243,0,0.00%,243,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-22 - Thứ 7,174,100%,98.28%,91.38%,98.28%,6.01,171,174,0,0.00%,174,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,281,99%,93.59%,92.17%,93.24%,7.51,263,279,2,0.71%,281,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-14 - Thứ 6,180,98%,97.78%,93.89%,97.78%,6.63,176,177,3,1.67%,180,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-28 - Thứ 6,206,96%,94.66%,90.29%,87.38%,6.63,195,197,9,4.37%,206,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-05 - Thứ 7,143,100%,97.20%,90.91%,88.81%,6.48,139,143,0,0.00%,143,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-18 - Thứ 3,172,99%,94.19%,89.53%,93.60%,6.92,162,171,1,0.58%,172,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-26 - Thứ 4,214,100%,98.60%,92.52%,98.60%,6.85,211,213,1,0.47%,214,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-31 - Thứ 2,209,100%,93.78%,88.04%,92.82%,6.46,196,208,1,0.48%,209,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,158,99%,95.57%,92.41%,95.57%,6.45,151,157,1,0.63%,158,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-11 - Thứ 3,232,100%,97.84%,94.83%,95.69%,6.24,227,231,1,0.43%,232,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-21 - Thứ 6,196,98%,92.86%,90.31%,92.86%,7.62,182,193,3,1.53%,196,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,152,99%,95.39%,94.08%,95.39%,6.8,145,151,1,0.66%,152,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-13 - Thứ 5,167,99%,97.01%,91.62%,96.41%,8.05,162,166,1,0.60%,167,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-25 - Thứ 3,227,100%,98.68%,92.07%,97.80%,7.17,224,227,0,0.00%,227,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-24 - Thứ 2,210,100%,92.86%,90.48%,92.86%,7.08,195,209,1,0.48%,210,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,129,98%,94.57%,90.70%,93.02%,6.48,122,126,3,2.33%,129,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-10 - Thứ 2,6,100%,83.33%,66.67%,83.33%,27.5,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-23 - Chủ Nhật,6,100%,66.67%,50.00%,66.67%,37.67,4,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-15 - Thứ 7,6,100%,83.33%,83.33%,83.33%,38.4,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-13 - Thứ 5,7,100%,71.43%,71.43%,71.43%,28.2,5,7,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-27 - Thứ 5,8,100%,87.50%,87.50%,87.50%,44.86,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-21 - Thứ 6,8,100%,37.50%,37.50%,25.00%,43.67,3,8,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-20 - Thứ 5,9,100%,66.67%,66.67%,44.44%,28.67,6,9,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-28 - Thứ 6,10,100%,90.00%,80.00%,50.00%,32,9,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-18 - Thứ 3,10,100%,60.00%,60.00%,60.00%,40.17,6,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-31 - Thứ 2,10,100%,70.00%,70.00%,60.00%,33.14,7,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-24 - Thứ 2,10,100%,80.00%,70.00%,80.00%,40.43,8,10,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-14 - Thứ 6,11,91%,72.73%,63.64%,72.73%,24.86,8,10,1,9.09%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-05 - Thứ 7,11,100%,72.73%,72.73%,27.27%,30.5,8,11,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-26 - Thứ 4,13,100%,61.54%,61.54%,61.54%,26,8,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,14,100%,78.57%,78.57%,57.14%,32.09,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-11 - Thứ 3,14,100%,78.57%,78.57%,78.57%,21,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,14,100%,71.43%,71.43%,50.00%,28.5,10,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-16 - Chủ Nhật,14,100%,35.71%,21.43%,28.57%,29,5,14,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-30 - Chủ Nhật,16,100%,87.50%,87.50%,87.50%,25.21,14,16,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-19 - Thứ 4,16,100%,81.25%,81.25%,75.00%,33.46,13,16,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-25 - Thứ 3,17,100%,94.12%,94.12%,94.12%,29.88,16,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-12 - Thứ 4,18,100%,94.44%,94.44%,94.44%,20.53,17,18,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-22 - Thứ 7,19,100%,89.47%,89.47%,84.21%,36.94,17,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-17 - Thứ 2,20,100%,70.00%,65.00%,70.00%,35.62,14,20,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-01 - Thứ 3,21,100%,85.71%,85.71%,71.43%,25.94,18,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,23,100%,86.96%,86.96%,73.91%,30.35,20,23,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,24,100%,87.50%,87.50%,75.00%,17.67,21,24,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-29 - Thứ 7,38,100%,94.74%,94.74%,86.84%,20.36,36,38,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-17 - Thứ 2,303,100%,96.37%,93.73%,95.71%,6.18,292,302,1,0.33%,303,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-15 - Thứ 7,248,100%,95.97%,95.16%,95.16%,6.02,238,248,0,0.00%,248,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-27 - Thứ 5,241,100%,92.12%,90.04%,91.70%,6.43,222,241,0,0.00%,241,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,260,100%,95.38%,90.38%,95.38%,6.47,248,260,0,0.00%,260,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,114,100%,94.74%,89.47%,92.98%,9.87,108,114,0,0.00%,114,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-29 - Thứ 7,211,100%,94.79%,94.31%,94.79%,6.65,200,210,1,0.47%,211,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,289,100%,92.39%,91.00%,92.39%,8.82,267,288,1,0.35%,289,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-20 - Thứ 5,219,99%,69.86%,68.49%,68.49%,6.97,153,217,2,0.91%,219,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-19 - Thứ 4,259,100%,91.12%,90.35%,90.73%,6.87,236,258,1,0.39%,259,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-10 - Thứ 2,541,100%,97.97%,97.78%,94.09%,7.81,530,541,0,0.00%,541,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-12 - Thứ 4,279,100%,94.62%,92.11%,94.62%,6.04,264,279,0,0.00%,279,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,277,100%,97.11%,92.78%,96.75%,6.76,269,277,0,0.00%,277,Lâm Đồng,NTB,AM Vũ
