Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,91,100%,86.81%,85.71%,80.22%,4.78,79,91,0,0.00%,91,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,74,99%,91.89%,90.54%,85.14%,5.42,68,73,1,1.35%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,136,100%,89.71%,88.24%,88.24%,5.08,122,136,0,0.00%,136,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,72,100%,75.00%,73.61%,66.67%,4.83,54,72,0,0.00%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,74,99%,93.24%,91.89%,91.89%,5.54,69,73,1,1.35%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,77,100%,92.21%,89.61%,23.38%,5.07,71,77,0,0.00%,77,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,72,94%,87.50%,86.11%,87.50%,5.66,63,68,4,5.56%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,157,100%,91.72%,89.81%,90.45%,8.85,144,157,0,0.00%,157,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,81,100%,58.02%,58.02%,54.32%,2.57,47,81,0,0.00%,81,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,129,100%,93.02%,93.02%,90.70%,7.99,120,129,0,0.00%,129,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,107,100%,87.85%,84.11%,79.44%,3.92,94,107,0,0.00%,107,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,109,98%,91.74%,88.07%,87.16%,4.58,100,107,2,1.83%,109,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,81,100%,87.65%,82.72%,83.95%,8.5,71,81,0,0.00%,81,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,60,100%,85.00%,83.33%,81.67%,5.37,51,60,0,0.00%,60,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,70,100%,91.43%,87.14%,91.43%,6.79,64,70,0,0.00%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,29,100%,55.17%,51.72%,48.28%,6.87,16,29,0,0.00%,29,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,42,100%,80.95%,78.57%,78.57%,3.77,34,42,0,0.00%,42,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-24 - Thứ 2,55,100%,87.27%,85.45%,76.36%,30.23,48,55,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-03 - Thứ 5,44,100%,79.55%,77.27%,52.27%,26.91,35,44,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-23 - Chủ Nhật,66,100%,87.88%,86.36%,84.85%,5.77,58,66,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-04 - Thứ 6,84,100%,95.24%,94.05%,82.14%,28.13,80,84,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-22 - Thứ 7,13,100%,69.23%,69.23%,46.15%,37.89,9,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-28 - Thứ 6,17,100%,64.71%,64.71%,47.06%,38.18,11,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-18 - Thứ 3,17,100%,58.82%,52.94%,23.53%,33.33,10,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-29 - Thứ 7,19,100%,52.63%,42.11%,21.05%,33.75,10,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-20 - Thứ 5,20,100%,85.00%,85.00%,60.00%,27.18,17,20,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-26 - Thứ 4,21,100%,76.19%,76.19%,52.38%,31.13,16,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-21 - Thứ 6,21,100%,61.90%,61.90%,38.10%,32.92,13,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-25 - Thứ 3,22,100%,63.64%,63.64%,40.91%,31.86,14,22,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-05 - Thứ 7,23,100%,73.91%,73.91%,17.39%,10.29,17,23,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-06 - Chủ Nhật,23,100%,82.61%,78.26%,26.09%,19.56,19,23,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-07 - Thứ 2,24,100%,75.00%,75.00%,33.33%,28.33,18,24,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-13 - Chủ Nhật,25,100%,92.00%,84.00%,48.00%,22.67,23,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-11 - Thứ 6,25,100%,88.00%,88.00%,36.00%,27.05,22,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-19 - Thứ 4,25,100%,72.00%,72.00%,52.00%,35.78,18,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-08 - Thứ 3,25,100%,72.00%,72.00%,36.00%,16.44,18,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-31 - Thứ 2,28,100%,82.14%,71.43%,42.86%,19.1,23,28,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-12 - Thứ 7,28,100%,89.29%,89.29%,42.86%,22.04,25,28,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-01 - Thứ 3,30,100%,86.67%,76.67%,40.00%,19.26,26,30,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-09 - Thứ 4,30,100%,80.00%,80.00%,33.33%,21.88,24,30,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-10 - Thứ 5,30,100%,80.00%,80.00%,30.00%,28.25,24,30,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-17 - Thứ 2,36,97%,80.56%,80.56%,52.78%,13.69,29,35,1,2.78%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-30 - Chủ Nhật,48,100%,91.67%,89.58%,77.08%,41.67,44,48,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-27 - Thứ 5,48,100%,83.33%,81.25%,75.00%,30.59,40,48,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-02 - Thứ 4,49,100%,73.47%,73.47%,46.94%,23.72,36,49,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,79,97%,83.54%,13.92%,13.92%,9.36,66,77,2,2.53%,79,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,47,15%,12.77%,0.00%,0.00%,,6,7,40,85.11%,47,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,71,100%,50.70%,7.04%,2.82%,7.8,36,71,0,0.00%,71,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,62,98%,53.23%,45.16%,43.55%,12.14,33,61,1,1.61%,62,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,93,100%,79.57%,1.08%,4.30%,22,74,93,0,0.00%,93,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,75,100%,92.00%,9.33%,13.33%,12.57,69,75,0,0.00%,75,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,97,97%,82.47%,0.00%,2.06%,,80,94,3,3.09%,97,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,68,96%,94.12%,32.35%,38.24%,13.55,64,65,3,4.41%,68,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,44,95%,75.00%,59.09%,54.55%,15.31,33,42,2,4.55%,44,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,16,94%,50.00%,18.75%,6.25%,15,8,15,1,6.25%,16,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,16,100%,37.50%,6.25%,12.50%,1,6,16,0,0.00%,16,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,19,84%,78.95%,26.32%,26.32%,8.8,15,16,3,15.79%,19,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,19,100%,84.21%,21.05%,21.05%,14.5,16,19,0,0.00%,19,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,24,100%,54.17%,16.67%,12.50%,6.25,13,24,0,0.00%,24,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,27,96%,62.96%,55.56%,62.96%,7.47,17,26,1,3.70%,27,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,28,93%,78.57%,35.71%,42.86%,12.3,22,26,2,7.14%,28,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,29,86%,41.38%,20.69%,20.69%,7.33,12,25,4,13.79%,29,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,32,97%,71.88%,46.88%,59.38%,6.07,23,31,1,3.12%,32,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,33,100%,45.45%,12.12%,30.30%,10.5,15,33,0,0.00%,33,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,34,100%,47.06%,17.65%,20.59%,13.83,16,34,0,0.00%,34,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,34,97%,17.65%,5.88%,11.76%,9,6,33,1,2.94%,34,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,39,97%,87.18%,5.13%,10.26%,9.5,34,38,1,2.56%,39,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,43,98%,76.74%,37.21%,34.88%,6.94,33,42,1,2.33%,43,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,48,96%,66.67%,6.25%,4.17%,10.67,32,46,2,4.17%,48,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,48,98%,70.83%,31.25%,27.08%,14.79,34,47,1,2.08%,48,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,49,98%,79.59%,14.29%,18.37%,8.71,39,48,1,2.04%,49,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,49,92%,75.51%,24.49%,26.53%,5.58,37,45,4,8.16%,49,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,49,98%,87.76%,6.12%,2.04%,7,43,48,1,2.04%,49,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-01 - Thứ 3,66,100%,74.24%,71.21%,71.21%,42.72,49,66,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-03 - Thứ 5,114,99%,78.95%,76.32%,74.56%,25.01,90,113,1,0.88%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-18 - Thứ 3,66,100%,62.12%,21.21%,16.67%,131.36,41,66,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-12 - Thứ 7,67,100%,71.64%,62.69%,68.66%,28.14,48,67,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-17 - Thứ 2,106,97%,67.92%,64.15%,62.26%,31.46,72,103,3,2.83%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-22 - Thứ 7,54,100%,64.81%,61.11%,55.56%,26.73,35,54,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-25 - Thứ 3,94,100%,81.91%,67.02%,62.77%,23.97,77,94,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-11 - Thứ 6,97,100%,78.35%,76.29%,76.29%,26.8,76,97,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-29 - Thứ 7,75,100%,64.00%,21.33%,14.67%,46.31,48,75,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-19 - Thứ 4,61,100%,65.57%,59.02%,55.74%,46.81,40,61,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-30 - Chủ Nhật,80,100%,62.50%,58.75%,57.50%,41.74,50,80,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-08 - Thứ 3,82,100%,87.80%,84.15%,86.59%,40.09,72,82,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-20 - Thứ 5,69,99%,73.91%,66.67%,63.77%,39.65,51,68,1,1.45%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-06 - Chủ Nhật,83,100%,87.95%,77.11%,72.29%,34.55,73,83,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-27 - Thứ 5,77,97%,68.83%,59.74%,58.44%,31.2,53,75,2,2.60%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-09 - Thứ 4,24,100%,70.83%,29.17%,37.50%,26.71,17,24,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-05 - Thứ 7,26,100%,53.85%,38.46%,38.46%,34,14,26,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-02 - Thứ 4,29,100%,31.03%,10.34%,3.45%,66.67,9,29,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-13 - Chủ Nhật,38,100%,47.37%,34.21%,31.58%,34.08,18,38,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-07 - Thứ 2,46,100%,76.09%,58.70%,63.04%,38.63,35,46,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-28 - Thứ 6,48,92%,39.58%,33.33%,29.17%,36,19,44,4,8.33%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-31 - Thứ 2,48,100%,47.92%,31.25%,22.92%,35.6,23,48,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-04 - Thứ 6,48,100%,52.08%,39.58%,39.58%,41,25,48,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-26 - Thứ 4,50,100%,66.00%,46.00%,38.00%,43.43,33,50,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-21 - Thứ 6,50,100%,62.00%,60.00%,60.00%,31.33,31,50,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-10 - Thứ 5,53,100%,81.13%,77.36%,77.36%,30.76,43,53,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-23 - Chủ Nhật,56,100%,67.86%,57.14%,53.57%,32.78,38,56,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-08-24 - Thứ 2,57,100%,70.18%,54.39%,50.88%,29.32,40,57,0,0.00%,0,Lâm Đồng,NTB,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,258,100%,89.53%,86.43%,89.53%,9.53,231,258,0,0.00%,258,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,292,100%,92.47%,88.70%,92.12%,10.76,270,292,0,0.00%,292,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,256,100%,92.19%,82.42%,85.55%,8.77,236,256,0,0.00%,256,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,257,100%,93.39%,89.88%,91.05%,9.42,240,256,1,0.39%,257,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,278,100%,95.68%,89.21%,95.68%,9,266,277,1,0.36%,278,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,292,100%,95.55%,94.18%,93.49%,9.85,279,292,0,0.00%,292,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,214,100%,90.19%,84.11%,89.25%,7.69,193,214,0,0.00%,214,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,298,100%,95.97%,90.27%,94.63%,9.26,286,297,1,0.34%,298,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,587,100%,90.29%,80.92%,89.61%,7.98,530,586,1,0.17%,587,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,222,98%,93.69%,90.99%,93.69%,10.02,208,218,4,1.80%,222,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,388,100%,92.27%,86.08%,92.27%,9.98,358,388,0,0.00%,388,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,284,100%,90.49%,82.75%,89.44%,9.46,257,284,0,0.00%,284,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,300,100%,91.33%,87.00%,89.67%,8.6,274,299,1,0.33%,300,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,256,100%,93.75%,87.50%,73.83%,10.09,240,256,0,0.00%,256,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,321,99%,89.72%,84.11%,89.41%,10.02,288,319,2,0.62%,321,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,279,100%,89.96%,84.23%,88.53%,8.5,251,279,0,0.00%,279,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,210,99%,92.38%,80.00%,79.05%,10.96,194,208,2,0.95%,210,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,273,100%,93.77%,88.64%,92.67%,9.76,256,272,1,0.37%,273,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,253,99%,93.68%,89.33%,93.28%,8.38,237,251,2,0.79%,253,Lâm Đồng,NTB,AM Trường
