Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,169,99%,92.90%,88.17%,0.9053,11.51,153,168,1,0.59%,169,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,157,100%,85.35%,80.89%,0.8535,8.09,134,157,0,0.00%,157,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,106,100%,92.45%,88.68%,0.8962,6.3,95,106,0,0.00%,106,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,150,100%,93.33%,93.33%,0.9333,6.53,140,150,0,0.00%,150,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,113,99%,85.84%,82.30%,0.8319,7.86,94,112,1,0.88%,113,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-27 - Thứ 2,186,100%,84.95%,84.41%,0.8495,8.51,158,186,0,0.00%,186,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,207,100%,82.13%,80.68%,0.8068,7.46,167,207,0,0.00%,207,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-29 - Thứ 4,165,100%,85.45%,84.85%,0.8485,11.55,140,165,0,0.00%,165,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,144,100%,90.97%,89.58%,0.9028,8.12,130,144,0,0.00%,144,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-31 - Thứ 6,217,100%,83.87%,82.49%,0.8387,8.1,182,217,0,0.00%,217,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,160,100%,88.75%,86.25%,0.8813,8.61,141,160,0,0.00%,160,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-01 - Thứ 7,183,99%,91.26%,89.07%,0.8962,9.81,164,182,1,0.55%,183,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-25 - Thứ 7,187,100%,70.59%,68.98%,0.7059,7.07,132,187,0,0.00%,187,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,135,100%,82.96%,82.96%,0.8296,10.8,112,135,0,0.00%,135,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,200,100%,88.50%,85.50%,0.885,7.37,177,200,0,0.00%,200,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,167,100%,94.61%,92.81%,0.9461,12.23,158,167,0,0.00%,167,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-24 - Thứ 6,161,100%,89.44%,88.20%,0.8944,10.81,144,161,0,0.00%,161,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,181,100%,83.43%,82.87%,0.8343,6.76,151,181,0,0.00%,181,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,174,99%,95.40%,90.23%,0.9483,7.4,165,173,1,0.57%,174,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,132,98%,90.15%,86.36%,0.9015,7.92,119,130,2,1.52%,132,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-30 - Thứ 5,153,100%,93.46%,90.85%,0.9281,7.22,142,153,0,0.00%,153,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,156,100%,96.15%,85.26%,0.9551,14.21,149,156,0,0.00%,156,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,177,100%,94.92%,92.66%,0.9492,12.68,168,177,0,0.00%,177,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-14 - Thứ 3,42,100%,90.48%,90.48%,0.9048,31.26,38,42,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-29 - Thứ 4,54,100%,94.44%,94.44%,0.9259,38.37,50,54,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-19 - Chủ Nhật,8,100%,37.50%,37.50%,0.375,42.67,3,8,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-10 - Thứ 2,9,100%,100.00%,77.78%,0.6667,29.14,6,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-20 - Thứ 2,9,100%,88.89%,88.89%,0.7778,41.63,7,9,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-23 - Thứ 5,14,100%,78.57%,78.57%,0.7857,51.73,11,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-09 - Chủ Nhật,14,100%,100.00%,100.00%,0.8571,35.29,12,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-31 - Thứ 6,14,100%,78.57%,78.57%,0.7143,38.91,10,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-21 - Thứ 3,16,100%,75.00%,68.75%,0.75,31.36,12,16,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-27 - Thứ 2,16,100%,81.25%,81.25%,0.8125,34.54,13,16,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-22 - Thứ 4,16,100%,75.00%,62.50%,0.6875,33.3,11,16,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-24 - Thứ 6,16,100%,93.75%,87.50%,0.9375,41.64,15,16,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-05 - Thứ 4,17,100%,88.24%,88.24%,0.8235,35.6,14,17,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-15 - Thứ 4,17,100%,94.12%,94.12%,0.9412,37.94,16,17,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-25 - Thứ 7,17,100%,58.82%,58.82%,0.5882,28.9,10,17,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-16 - Thứ 5,19,100%,42.11%,42.11%,0.4211,39.5,8,19,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-18 - Thứ 7,20,100%,80.00%,80.00%,0.8,30.19,16,20,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-17 - Thứ 6,20,100%,80.00%,80.00%,0.8,50.63,16,20,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-08 - Thứ 7,24,100%,83.33%,83.33%,0.75,36.55,18,24,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-06 - Thứ 5,25,100%,48.00%,48.00%,0.44,32.08,11,25,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-30 - Thứ 5,28,100%,78.57%,78.57%,0.75,30.91,21,28,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-03 - Thứ 2,29,100%,55.17%,51.72%,0.5172,38.53,15,29,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-02 - Chủ Nhật,29,100%,86.21%,86.21%,0.8276,41.56,24,29,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-28 - Thứ 3,30,100%,60.00%,60.00%,0.6,31.33,18,30,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-01 - Thứ 7,36,100%,72.22%,72.22%,0.7222,35.27,26,36,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-07 - Thứ 6,43,100%,76.74%,69.77%,0.7209,41.17,31,43,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-04 - Thứ 3,57,100%,92.98%,92.98%,0.9298,36.28,53,57,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-07-26 - Chủ Nhật,62,100%,96.77%,96.77%,0.9677,34.77,60,62,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-18 - Thứ 7,83,100%,86.75%,85.54%,0.8554,8.01,71,83,0,0.00%,83,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-03 - Thứ 2,116,100%,88.79%,86.21%,0.8793,9.6,102,116,0,0.00%,116,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-14 - Thứ 3,77,100%,97.40%,97.40%,0.961,7.69,74,77,0,0.00%,77,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-04 - Thứ 3,109,83%,66.97%,65.14%,0.6697,6.56,73,91,18,16.51%,109,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-05 - Thứ 4,101,100%,96.04%,95.05%,0.9604,7.24,97,101,0,0.00%,101,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-21 - Thứ 3,77,100%,90.91%,90.91%,0.8961,7.5,69,77,0,0.00%,77,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,112,100%,72.32%,71.43%,0.7232,6.93,81,112,0,0.00%,112,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-07 - Thứ 6,114,100%,91.23%,90.35%,0.9035,9.49,103,114,0,0.00%,114,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-10 - Thứ 2,89,100%,74.16%,74.16%,0.7416,7.94,66,89,0,0.00%,89,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-29 - Thứ 4,130,100%,90.00%,89.23%,0.9,10.44,117,130,0,0.00%,130,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-31 - Thứ 6,90,99%,91.11%,88.89%,0.9,12.98,81,89,1,1.11%,90,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-15 - Thứ 4,92,100%,78.26%,78.26%,0.7826,7.03,72,92,0,0.00%,92,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-01 - Thứ 7,84,100%,88.10%,83.33%,0.881,7.41,74,84,0,0.00%,84,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-25 - Thứ 7,84,99%,91.67%,86.90%,0.9167,8.53,77,83,1,1.19%,84,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-17 - Thứ 6,77,100%,93.51%,92.21%,0.9351,9.46,72,77,0,0.00%,77,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,71,100%,92.96%,91.55%,0.9296,8.12,66,71,0,0.00%,71,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-22 - Thứ 4,70,100%,92.86%,91.43%,0.9286,7.05,65,70,0,0.00%,70,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-06 - Thứ 5,60,100%,95.00%,95.00%,0.95,10.26,57,60,0,0.00%,60,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-08 - Thứ 7,77,100%,100.00%,100.00%,0.974,6.57,75,77,0,0.00%,77,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-20 - Thứ 2,81,100%,96.30%,91.36%,0.963,7.43,78,81,0,0.00%,81,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-30 - Thứ 5,81,93%,90.12%,90.12%,0.8765,8.89,71,75,6,7.41%,81,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,61,100%,95.08%,95.08%,0.9508,8.09,58,61,0,0.00%,61,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-16 - Thứ 5,66,100%,98.48%,96.97%,0.9848,9.3,65,66,0,0.00%,66,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,56,96%,91.07%,89.29%,0.8929,7.24,50,54,2,3.57%,56,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-23 - Thứ 5,58,100%,72.41%,72.41%,0.7241,6.5,42,58,0,0.00%,58,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-28 - Thứ 3,62,100%,96.77%,96.77%,0.9677,6.62,60,62,0,0.00%,62,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-24 - Thứ 6,62,100%,93.55%,91.94%,0.9194,9.42,57,62,0,0.00%,62,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-07-27 - Thứ 2,74,100%,86.49%,81.08%,0.8649,8.33,64,74,0,0.00%,74,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-20 - Thứ 2,2,100%,100.00%,100.00%,0.5,32,1,2,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-16 - Thứ 5,2,50%,0.00%,0.00%,0,0,0,1,1,50.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-21 - Thứ 3,3,100%,100.00%,100.00%,1,30,3,3,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-17 - Thứ 6,3,67%,66.67%,66.67%,0.6667,52.5,2,2,1,33.33%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-03 - Thứ 2,4,100%,100.00%,100.00%,0.75,40.25,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-23 - Thứ 5,4,100%,75.00%,75.00%,0.75,31.33,3,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-29 - Thứ 4,4,100%,25.00%,25.00%,0.25,33,1,4,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-18 - Thứ 7,5,100%,20.00%,20.00%,0.2,29,1,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-09 - Chủ Nhật,5,100%,60.00%,60.00%,0.6,18.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-07 - Thứ 6,5,100%,60.00%,40.00%,0.6,48.5,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-06 - Thứ 5,5,100%,60.00%,60.00%,0.6,46.33,3,5,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-27 - Thứ 2,6,100%,66.67%,66.67%,0.6667,29.75,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-25 - Thứ 7,6,100%,83.33%,83.33%,0.6667,23,4,6,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-22 - Thứ 4,7,100%,100.00%,100.00%,1,29.29,7,7,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-26 - Chủ Nhật,8,100%,50.00%,50.00%,0.5,31.5,4,8,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-15 - Thứ 4,8,88%,75.00%,75.00%,0.625,27.67,5,7,1,12.50%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-14 - Thứ 3,9,89%,33.33%,33.33%,0.3333,41.33,3,8,1,11.11%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-31 - Thứ 6,11,100%,90.91%,90.91%,0.6364,22.3,7,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-30 - Thứ 5,11,100%,81.82%,81.82%,0.7273,34.22,8,11,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-28 - Thứ 3,12,100%,75.00%,75.00%,0.75,30.33,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-02 - Chủ Nhật,12,100%,91.67%,91.67%,0.75,34.55,9,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-08 - Thứ 7,12,100%,83.33%,83.33%,0.8333,30.4,10,12,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-01 - Thứ 7,13,100%,76.92%,76.92%,0.6923,26.3,9,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-19 - Chủ Nhật,13,100%,69.23%,69.23%,0.6154,33,8,13,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-04 - Thứ 3,14,100%,85.71%,71.43%,0.7143,29.1,10,14,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-07-24 - Thứ 6,16,100%,87.50%,87.50%,0.875,30.5,14,16,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-10 - Thứ 2,32,100%,87.50%,87.50%,0.875,29.61,28,32,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-05 - Thứ 4,40,100%,92.50%,90.00%,0.925,31.69,37,40,0,0.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-28 - Thứ 3,234,99%,96.58%,93.16%,0.9658,6.56,226,231,3,1.28%,234,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-18 - Thứ 7,188,99%,98.40%,94.68%,0.8883,6.89,167,187,1,0.53%,188,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-03 - Thứ 2,232,100%,97.41%,91.38%,0.9741,6.52,226,231,1,0.43%,232,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-14 - Thứ 3,256,100%,99.61%,90.63%,0.9961,5,255,256,0,0.00%,256,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-23 - Thứ 5,190,100%,98.42%,89.47%,0.9789,6.19,186,190,0,0.00%,190,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-04 - Thứ 3,262,100%,98.09%,94.66%,0.9809,5.51,257,262,0,0.00%,262,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-05 - Thứ 4,233,100%,96.57%,89.27%,0.9614,6.12,224,233,0,0.00%,233,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-21 - Thứ 3,206,100%,97.57%,94.17%,0.9709,7.37,200,206,0,0.00%,206,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,211,100%,99.53%,92.89%,0.9905,7.82,209,211,0,0.00%,211,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-07 - Thứ 6,230,100%,97.83%,93.91%,0.9783,5.75,225,230,0,0.00%,230,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-27 - Thứ 2,217,99%,98.62%,90.32%,0.977,6.43,212,215,2,0.92%,217,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-10 - Thứ 2,250,100%,97.20%,93.60%,0.948,6.5,237,250,0,0.00%,250,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-29 - Thứ 4,213,100%,98.59%,89.67%,0.9859,5.61,210,213,0,0.00%,213,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,221,99%,95.02%,92.76%,0.9502,5.25,210,219,2,0.90%,221,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-31 - Thứ 6,206,100%,95.63%,91.26%,0.9563,6.52,197,206,0,0.00%,206,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-15 - Thứ 4,230,100%,98.26%,90.87%,0.9826,5.99,226,230,0,0.00%,230,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-01 - Thứ 7,210,99%,96.19%,94.76%,0.9619,6.41,202,207,3,1.43%,210,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-07-25 - Thứ 7,225,100%,99.11%,94.67%,0.9867,6.3,222,224,1,0.44%,225,Lâm Đồng,NTB,AM Nga
