Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-18 - Thứ 6,20,95%,70.00%,35.00%,25.00%,34.43,14,19,1,5.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-30 - Chủ Nhật,23,100%,73.91%,52.17%,56.52%,37.58,17,23,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-03 - Thứ 5,23,96%,69.57%,60.87%,60.87%,43.71,16,22,1,4.35%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-07 - Thứ 2,23,100%,78.26%,8.70%,8.70%,49.5,18,23,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-06 - Chủ Nhật,23,100%,82.61%,56.52%,52.17%,36.15,19,23,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-28 - Thứ 6,24,100%,75.00%,66.67%,66.67%,54.31,18,24,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-27 - Thứ 5,29,100%,55.17%,41.38%,51.72%,29.5,16,29,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-11 - Thứ 6,30,97%,56.67%,46.67%,43.33%,29.86,17,29,1,3.33%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-16 - Thứ 4,30,100%,96.67%,90.00%,86.67%,23.67,29,30,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-01 - Thứ 3,30,100%,86.67%,76.67%,76.67%,37.09,26,30,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-13 - Chủ Nhật,33,100%,72.73%,63.64%,63.64%,45.19,24,33,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-29 - Thứ 7,33,100%,90.91%,60.61%,69.70%,29.9,30,33,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-02 - Thứ 4,33,100%,69.70%,57.58%,60.61%,26.95,23,33,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-26 - Thứ 4,34,100%,76.47%,64.71%,73.53%,25.05,26,34,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-04 - Thứ 6,34,97%,82.35%,76.47%,76.47%,37.73,28,33,1,2.94%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-31 - Thứ 2,36,100%,83.33%,72.22%,63.89%,27.73,30,36,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-25 - Thứ 3,36,100%,88.89%,86.11%,83.33%,37.29,32,36,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-19 - Thứ 7,36,97%,83.33%,66.67%,61.11%,35.96,30,35,1,2.78%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-08-24 - Thứ 2,43,100%,88.37%,62.79%,58.14%,33,38,43,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-10 - Thứ 5,51,96%,76.47%,72.55%,74.51%,26.35,39,49,2,3.92%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Di Linh,Hàng Tồn,2026-09-12 - Thứ 7,51,100%,64.71%,60.78%,60.78%,25.39,33,51,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,107,100%,93.46%,89.72%,93.46%,16.07,100,107,0,0.00%,107,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,89,100%,97.75%,95.51%,97.75%,15.59,87,89,0,0.00%,89,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,113,100%,90.27%,89.38%,90.27%,15.64,102,113,0,0.00%,113,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,74,91%,82.43%,81.08%,82.43%,11.17,61,67,7,9.46%,74,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,72,99%,93.06%,93.06%,93.06%,12.8,67,71,1,1.39%,72,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,91,100%,100.00%,100.00%,100.00%,15.98,91,91,0,0.00%,91,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,73,99%,95.89%,94.52%,95.89%,14.51,70,72,1,1.37%,73,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,78,100%,88.46%,84.62%,88.46%,13.38,69,78,0,0.00%,78,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,96%,80.70%,78.95%,80.70%,9.69,46,55,2,3.51%,57,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,76,100%,96.05%,93.42%,96.05%,12.24,73,76,0,0.00%,76,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,63,97%,31.75%,30.16%,31.75%,12,20,61,2,3.17%,63,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,57,100%,33.33%,28.07%,33.33%,3.81,19,57,0,0.00%,57,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,61,100%,95.08%,86.89%,95.08%,12.92,58,61,0,0.00%,61,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,89,100%,97.75%,95.51%,97.75%,13.44,87,89,0,0.00%,89,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,63,100%,95.24%,93.65%,95.24%,10.2,60,63,0,0.00%,63,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,36,92%,86.11%,86.11%,86.11%,10.55,31,33,3,8.33%,36,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,39,100%,100.00%,97.44%,100.00%,11.66,39,39,0,0.00%,39,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,45,100%,88.89%,84.44%,88.89%,8.79,40,45,0,0.00%,45,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,45,98%,93.33%,93.33%,93.33%,11.45,42,44,1,2.22%,45,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,46,100%,95.65%,95.65%,95.65%,11.05,44,46,0,0.00%,46,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,46,100%,63.04%,58.70%,63.04%,12.62,29,46,0,0.00%,46,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,47,100%,95.74%,76.60%,95.74%,10.67,45,47,0,0.00%,47,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,50,98%,94.00%,90.00%,94.00%,10.38,47,49,1,2.00%,50,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,52,100%,90.38%,88.46%,76.92%,10.11,47,52,0,0.00%,52,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,53,100%,83.02%,77.36%,83.02%,12.32,44,53,0,0.00%,53,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,54,98%,92.59%,90.74%,92.59%,10.38,50,53,1,1.85%,54,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,56,100%,94.64%,89.29%,92.86%,11.04,53,56,0,0.00%,56,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,62,100%,96.77%,95.16%,96.77%,12.24,60,62,0,0.00%,62,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-09 - Thứ 4,3,100%,33.33%,33.33%,33.33%,28,1,3,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-02 - Thứ 4,3,100%,66.67%,66.67%,66.67%,42.5,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-15 - Thứ 3,4,100%,50.00%,50.00%,50.00%,56,2,4,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-25 - Thứ 3,4,100%,75.00%,50.00%,75.00%,51.5,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-04 - Thứ 6,5,100%,100.00%,100.00%,100.00%,26.2,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-26 - Thứ 4,6,100%,83.33%,83.33%,83.33%,26.4,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-27 - Thứ 5,6,100%,100.00%,100.00%,100.00%,26.83,6,6,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-13 - Chủ Nhật,7,100%,42.86%,42.86%,42.86%,31.67,3,7,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-12 - Thứ 7,7,100%,57.14%,57.14%,57.14%,30,4,7,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-08 - Thứ 3,7,100%,100.00%,85.71%,100.00%,27.17,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-24 - Thứ 2,8,100%,62.50%,62.50%,62.50%,31.8,5,8,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-18 - Thứ 6,9,100%,66.67%,66.67%,55.56%,31.33,6,9,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-16 - Thứ 4,9,100%,77.78%,66.67%,77.78%,27.17,7,9,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-17 - Thứ 5,10,100%,70.00%,70.00%,60.00%,28.29,7,10,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-10 - Thứ 5,11,100%,63.64%,63.64%,63.64%,31.86,7,11,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-20 - Chủ Nhật,11,100%,72.73%,72.73%,54.55%,27.63,8,11,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-19 - Thứ 7,12,100%,75.00%,75.00%,66.67%,29.67,9,12,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-28 - Thứ 6,12,100%,100.00%,100.00%,91.67%,26.17,12,12,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-11 - Thứ 6,13,100%,76.92%,76.92%,76.92%,29.8,10,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-30 - Chủ Nhật,14,100%,92.86%,92.86%,85.71%,25.46,13,14,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-06 - Chủ Nhật,16,100%,100.00%,100.00%,100.00%,34.88,16,16,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-05 - Thứ 7,20,100%,75.00%,70.00%,75.00%,26.71,15,20,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-31 - Thứ 2,21,100%,95.24%,95.24%,95.24%,31.3,20,21,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-01 - Thứ 3,21,100%,95.24%,95.24%,95.24%,30.5,20,21,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-14 - Thứ 2,23,100%,86.96%,86.96%,86.96%,39.55,20,23,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-08-29 - Thứ 7,27,100%,96.30%,96.30%,92.59%,27.85,26,27,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-07 - Thứ 2,42,100%,100.00%,100.00%,100.00%,39.55,42,42,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hiệp Thạnh,Hàng Tồn,2026-09-03 - Thứ 5,56,100%,100.00%,100.00%,100.00%,36.32,56,56,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,157,100%,91.72%,89.81%,90.45%,8.85,144,157,0,0.00%,157,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,91,100%,86.81%,85.71%,80.22%,4.78,79,91,0,0.00%,91,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,94,100%,93.62%,92.55%,88.30%,5.48,88,94,0,0.00%,94,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,107,100%,87.85%,84.11%,79.44%,3.92,94,107,0,0.00%,107,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,100,99%,36.00%,35.00%,31.00%,6.4,36,99,1,1.00%,100,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,112,100%,94.64%,90.18%,91.07%,5.09,106,112,0,0.00%,112,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,123,100%,94.31%,92.68%,91.87%,5.25,116,123,0,0.00%,123,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,72,94%,87.50%,86.11%,87.50%,5.66,63,68,4,5.56%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,123,100%,91.06%,87.80%,89.43%,8.82,112,123,0,0.00%,123,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,74,100%,93.24%,87.84%,90.54%,5.66,69,74,0,0.00%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,100,100%,92.00%,92.00%,88.00%,5.56,92,100,0,0.00%,100,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,102,100%,90.20%,89.22%,84.31%,5.62,92,102,0,0.00%,102,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,130,100%,99.23%,95.38%,97.69%,4.6,129,130,0,0.00%,130,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,78,99%,88.46%,88.46%,88.46%,6.39,69,77,1,1.28%,78,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,67,100%,41.79%,41.79%,40.30%,6.46,28,67,0,0.00%,67,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,107,100%,89.72%,89.72%,86.92%,4.82,96,107,0,0.00%,107,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,74,99%,91.89%,90.54%,85.14%,5.42,68,73,1,1.35%,74,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,90,100%,95.56%,93.33%,92.22%,4.7,86,90,0,0.00%,90,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,81,100%,58.02%,58.02%,54.32%,2.57,47,81,0,0.00%,81,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,60,100%,85.00%,83.33%,81.67%,5.37,51,60,0,0.00%,60,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,72,100%,75.00%,73.61%,66.67%,4.83,54,72,0,0.00%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,75,100%,85.33%,81.33%,81.33%,4.72,64,75,0,0.00%,75,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,136,100%,89.71%,88.24%,88.24%,5.08,122,136,0,0.00%,136,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,61,100%,50.82%,50.82%,44.26%,6.2,31,61,0,0.00%,61,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,109,98%,91.74%,88.07%,87.16%,4.58,100,107,2,1.83%,109,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,70,100%,91.43%,87.14%,91.43%,6.79,64,70,0,0.00%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,42,100%,80.95%,78.57%,78.57%,3.77,34,42,0,0.00%,42,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,42,100%,71.43%,66.67%,69.05%,3.65,30,42,0,0.00%,42,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-03 - Thứ 5,44,100%,79.55%,77.27%,52.27%,26.91,35,44,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-24 - Thứ 2,55,100%,87.27%,85.45%,76.36%,30.23,48,55,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-04 - Thứ 6,84,100%,95.24%,94.05%,82.14%,28.13,80,84,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-18 - Thứ 6,13,100%,61.54%,61.54%,15.38%,21,8,13,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-28 - Thứ 6,17,100%,64.71%,64.71%,47.06%,38.18,11,17,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-17 - Thứ 5,18,100%,77.78%,72.22%,27.78%,22.23,14,18,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-29 - Thứ 7,19,100%,52.63%,42.11%,21.05%,33.75,10,19,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-14 - Thứ 2,20,100%,90.00%,85.00%,40.00%,21.41,18,20,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-19 - Thứ 7,21,100%,57.14%,57.14%,33.33%,24.58,12,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-26 - Thứ 4,21,100%,76.19%,76.19%,52.38%,31.13,16,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-20 - Chủ Nhật,21,100%,47.62%,47.62%,28.57%,26,10,21,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-25 - Thứ 3,22,100%,63.64%,63.64%,40.91%,31.86,14,22,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-05 - Thứ 7,23,100%,73.91%,73.91%,17.39%,10.29,17,23,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-06 - Chủ Nhật,23,100%,82.61%,78.26%,26.09%,19.56,19,23,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-15 - Thứ 3,24,100%,75.00%,70.83%,16.67%,16.88,18,24,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-07 - Thứ 2,24,100%,75.00%,75.00%,33.33%,28.33,18,24,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-16 - Thứ 4,24,100%,79.17%,70.83%,29.17%,19.82,19,24,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-11 - Thứ 6,25,100%,88.00%,88.00%,36.00%,27.05,22,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-13 - Chủ Nhật,25,100%,92.00%,84.00%,48.00%,22.67,23,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-09-08 - Thứ 3,25,100%,72.00%,72.00%,36.00%,16.44,18,25,0,0.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Hòa Ninh,Hàng Tồn,2026-08-31 - Thứ 2,28,100%,82.14%,71.43%,42.86%,19.1,23,28,0,0.00%,0,Lâm Đồng,NTB,AM Nga
