Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22312000,GY8AWY94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20269000,GY8BW84G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22048000,GY8EL6KC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22312000,GY88QXBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21569000,GY8M8NAF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
22312000,GY88HDGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GY8YQNHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21569000,GYYLY4AA,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GY8YYB6B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22255000,GY8Y9VVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GY8YKBH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21569000,GY8RTQEA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22255000,GYYQFGNF,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hiệp Thạnh
21569000,NVS835518991,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GY8X7MHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22242000,GY8TCVMM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GY8A6V6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GY88UPDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GY88RA34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GY8Y79PF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,VNGH80154148709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYY7T67X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY74X7U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21331000,GY8EHCMP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYQN46U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
20269000,GY8BA3GW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22312000,GY88M4VL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21331000,GY8MKTL9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYQ3AWF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GY8AHD7E,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYLKFT9,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GY8TXCPE,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Cam Lâm 1
22312000,GY8YD3VU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8Y4K6L,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8YHPPD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RV4KN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MHXMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RHYT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RA6DG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MLHBE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MGXTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MV3KT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8M66PG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MTXKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80635638708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80781468803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLFRPE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8R3MLT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8EAEHE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLTHWD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY7EW8D,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MPVEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8R6EL6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MYDWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY88ACBN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYQU4DP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYFUUHT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8NU8Q9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MXN9U,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8R38K6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8E7VYX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYFNGQL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8EK4D8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20269000,GY8BAAQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8BYQD7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8BY7NT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8BREK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8H7XX6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20942000,VNGH80160688703,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
22086000,GY8YH7CP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Trường Xuân
22357000,GY874W6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22222000,GY88L874,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21456000,GY8EWVBQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(BTH) Đức Linh
22048000,VNGH80890978909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21479000,GY8YMKRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21569000,GYYL9YGW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GY88FQ6V,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22242000,GYYGL7GW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
20499000,GY88DKBW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
22051000,GY8XYFNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XYT7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AGGHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AAGHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21456000,GY8E4MBW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8HBGTP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQLD3A,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8R9Q8Y,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQ8WQL_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQ3CCR,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY7ARAG,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYL6HPF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8RLAC3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8A44P4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLNRWT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQYR8V,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8RPKXN,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQFTEB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYFM4YH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,NVS802363970,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8M6DBY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYLPYF9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8RQXCR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8MGKEK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYL3F8L,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYQHM9E_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GY8ER43L_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22051000,GY88QQTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88CUR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8894RM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88PFEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8YUBQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8Y6M4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8YNEWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8YBEFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,NVS832202518,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8RCHUN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EMWNA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQKV4U,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KQKRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AAD7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,VNGH80724118909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22051000,GY8ARAK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8YUMCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYY78QBW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8Y3XDH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22051000,GY8M79CW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8M7X6R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GY8MMH4M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8EQQBH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8EVWY8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYYQEAVC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8M9PHP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYYQN4PQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYYLCU6K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,VNGH80595108909,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYYLGVAK,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8MDD79,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(DNO) Đông Gia Nghĩa
21687000,GY88M8R4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8Y9ULY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8RTUWA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8MVG6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8M6W6V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20499000,GYYQWEQA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
22242000,GYY74XCB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
20942000,GY8APE67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
20269000,GY83VCX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8HG3RX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22357000,GY8YH4DL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22086000,GY8ARE7N,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Trường Xuân
22222000,GY8KM98V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22051000,GY8MBYEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20499000,GY8XFVKN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20942000,GY88BK6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
21377000,GY8HUQLR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22357000,GY8RQFAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYY7TB6G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22357000,GY8RQDC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYY7TB67,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22357000,GY8RV6U8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYY7HCDG,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY7T9MH,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY7H39V,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20499000,GY8XR8T4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
22363000,GYYLLGC9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22357000,GY8MRHL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20499000,GY88YCLP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
22051000,GY8YKHKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20499000,GY8YGW8T,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
22363000,GY88GB98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
20499000,GY8MVGKX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
22363000,GY88DWQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
20499000,VNGH80651808802,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Phước Dinh
22363000,GY88P364,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GY88YF3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,NVS834115667,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GY8Y9NKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22312000,GYYFXTKY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20499000,VNGH80197958710,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21377000,GYY7TXM4,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22312000,NVN838201126,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20499000,VNGH80950678805,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Phước Dinh
21377000,GYY7TB7H,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22312000,GY8M96CR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20499000,VNGH80165168710,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Phước Dinh
22312000,GY88PEL9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
20499000,VNGH80522238803,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
22312000,GY8EHEGR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 1
20499000,VNGH80009938801,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Phước Dinh
22312000,GY8X3DU4,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Lâm Viên - Đà Lạt 1
20499000,VNGH80257798801,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80514228709,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GY8RXNNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
21569000,GY8EGLMH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22242000,GYYGL77M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
20269000,GY83TVPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GY8R7KQA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Trường Xuân
21687000,GY8MXBEL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20942000,GY8YDYKE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21479000,GY8RUMP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22222000,GY8YRWPD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22357000,VNGH80274868709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22086000,VNGH80804018705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Trường Xuân
21569000,GYYL9C3C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22357000,VNGH80723898803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22086000,VNGH80500688802,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Trường Xuân
21569000,GYYL6EA4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21479000,GY8R9VHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22086000,GY8XYMA3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22222000,GY8MYVN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21479000,GY8R9MQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22222000,GY8EQCVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21479000,GY8RBHLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22222000,VNGH80499928803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21479000,GY8R4LXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22222000,VNGH80071488803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21479000,GY8RK9LE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22222000,VNGH80673228708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYGUD88,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22357000,VNGH80806408710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22222000,GYYFP97A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22357000,VNGH80194948709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80877018801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80881968708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80728518709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22086000,GY8EA98T,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
21479000,GY8ML7AV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
22086000,GY88RUHR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Trường Xuân
20269000,GY83A8BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GY88RWNU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Trường Xuân
21687000,GY8MYUME,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21569000,GY8X37ME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
