Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21688000,GYYNGT8P,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21377000,VNGH80314589003,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21516000,GYYLARHA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21569000,GYY7GQF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21320000,GYYVEB4F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Thủy
21126000,GYYGYETD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22116000,GYY9PCVQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21320000,GYYQQHA3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Phú Thủy
21594000,GYY6B7EW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Phước Hội
21320000,VNGH80089868809,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21516000,GYYLY7UB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21594000,GY8M6AXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21569000,GYY7G7C7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21594000,GY8ECUNG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
21569000,VNGH80712868908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20269000,GYYLA38C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21126000,GYYUN7V6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21569000,VNGH80165748904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,GYYCW4TF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21126000,GYYUNMN8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21569000,VNGH80736478904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,VNGH80612688701,Luân chuyển trả,TTS,Không cần đóng kiện,0_6,(LDO) Đơn Dương
21569000,VNGH80736348903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYY94DYM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21569000,VNGH80561648904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
22051000,GYY94DRQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21516000,GYYLRVUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21320000,GYYQHUG6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21516000,GYYFFY78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21320000,VNGH80588328905,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(BTH) Phú Thủy
22116000,GYYC79T8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21320000,GYY7LAX4,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(BTH) Phú Thủy
22116000,GYY9XLHT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21320000,GYY9KLU3,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(BTH) Phú Thủy
21516000,GYYF44EN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21320000,GY8E8PD9,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYQ8VFE,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
22116000,GYYVC947,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY6D9G6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21516000,GYYFKBBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYFKEF8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21320000,VNGH80041258807,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYQBMGR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
21320000,GYYFA3CF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(BTH) Phú Thủy
21320000,GY8E6FNY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(BTH) Phú Thủy
21468000,GYYLRTBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYFQU7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYFQURA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21516000,GYYFMVLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,GYYL9YNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYLVL89,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYLVTLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,GYY7UNRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,VNGH80408368904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21403000,GYY6LK3Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22048000,GYYL3T8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21516000,VNGH80861758906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20320000,GYY66GX7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
22086000,GYYLU4HB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21594000,GYYQQR4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22086000,GYYLCKUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLKB9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLWFTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYLRMUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYF3T77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYY7QX6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21516000,VNGH80787288810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22086000,VNGH80919798908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21569000,GYYGLQ33,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
20320000,GYY6VHFW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21569000,GYYLYE7U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
20320000,VNGH80473689101,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21594000,GYYLLHDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20320000,GYYFHRWV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21126000,GY8RHB7L,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21377000,GY8BB6G9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,VNGH80199898806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYF3LPN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYVYM6X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY6LYNV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21516000,VNGH80737108903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GY849X9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYLBUAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY8WEFFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYLB8C9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20269000,VNGH80429968902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21594000,GYYLBMNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20269000,VNGH80434538904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21594000,GYYL4Y8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20269000,VNGH80315848906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8XPYWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,VNGH80811028906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8XKY83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8AKFW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21594000,GYYLY4UX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20269000,VNGH80245508904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22086000,VNGH80748348905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80417768904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21377000,GY8AHGYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8YNALE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GYY7FBKN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYCRBT8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY968HA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
22086000,VNGH80483368901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22051000,GYYV9ED6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GY8E3HLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYY6AA7F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
22116000,GYY6CMHE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21722000,GYYLMRCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21468000,FHS38415482,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21403000,GY8EXEXU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21396000,GY8EMAYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22048000,GYYFMHVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21126000,GYYGDH9R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21688000,GYYNGTYR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21569000,GYYGL6TY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21516000,GYY76YDK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
20269000,VNGH80028408903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
21594000,GYYLRKWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GY8RNLWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8RRNN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,VNGH80964318902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80843238905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80474598903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80991418903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8MPDBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GYY9NQX6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
21377000,GY8MRC4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20320000,GYYLTPFK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20269000,VNGH80703048902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,VNGH80605448905,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20269000,VNGH80396678904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,VNGH80079628904,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20269000,VNGH80494918810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80548918810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80844728903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22086000,GYYLQFCA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
20269000,VNGH80770418903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80249008905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21516000,GYA3R843,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
20269000,VNGH80999288902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8E9UUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8E6CHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8EHFG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8EYYRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22086000,GYYUVVCK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21687000,GY8EWQQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYCEYCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21687000,GY8EWF4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GYY9NNYM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21687000,GY8E8MBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYGRWPM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21687000,GY8EYQQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYY7FQCQ,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đức An
21687000,GYYQ6E7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQP9C4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQP37E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYQKK3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYF849D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYUGL3V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYVQLAB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GY8MAHPV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYYGV3G3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21477000,GYY9V9K6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21403000,GYY764XG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYLFWQP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYUYL6E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY93U8H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21477000,VNGH80547179005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Đức An
21403000,GYYVWH7D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYCFE6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY9P398,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GYYVE33D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21403000,GYY7QN44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8EUPT4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22048000,VNGH80157318906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GYYLX7Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22048000,VNGH80744638903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GYYF9WFV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22048000,VNGH80347578903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GYYFVQ9N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYFY9KE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
21688000,GYYNGT8E,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22048000,VNGH80407868905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80746238904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21688000,GYYNGTYK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
22048000,VNGH80940118801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22242000,GYYL7VDX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYYFXW4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22048000,GYYQRFEL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21468000,VNGH80242718810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
22048000,GYYL7L34,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21468000,VNGH80587668901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
22048000,GYYLMKXD,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21468000,VNGH80870928905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
22048000,GYY6D7VK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYYGC433,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21594000,GYYF4H3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYFWNWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYFTVMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYY7QDCA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GYYQWKK9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22051000,VNGH80984298903,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22051000,GYTELKCQ,Luân chuyển trả,OTHER,Đã đóng kiện,192,(LDO) Lang Biang - Đà Lạt 1
21403000,GYYCPFG9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21477000,GYY9ENXV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức An
21403000,GYYFETAP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21477000,GY8H9CMN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21403000,GYYGYBDG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21477000,GYYLY499,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức An
21403000,GYYVUGPE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21477000,GY8E8V79,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức An
21403000,GYY96FVY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21477000,GY8EEX97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21403000,GYYFPALU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Liêm
21477000,GYYQHXUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21403000,GYYGWDUW,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Liêm
21477000,GYYQ8NY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21477000,GYYLGGFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYQRQ7K,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYLCT7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYQMU6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYLVQAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYLQM6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYLVGQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYLF8DU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYLPY3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYLCCYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYLT6K7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYLBEVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYLRCVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYL4FRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYFQUL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYYL4EWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYYFGVKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
