Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21479000,GYYE8UMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21537000,GYYYET3A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21594000,GYYMNAYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYRQQLME,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Cam Ranh
21537000,GYYRGGQU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21477000,GYYYEWX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21479000,GYRUBVYE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21477000,GYYM3YDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
21479000,GYRF9HCK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYY4UCV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYYTTVH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYRQVMF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYMP7H8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYYMM88Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYM3CTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYM46BP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,NVS851868411,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21594000,GYYMKQYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GYR7NH4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21479000,GYRURAMA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYRURXKL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYRURTUE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYRMCNU_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYAMED8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYAN8WN,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYYCMNW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYYEAX8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYMWNL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYYYQCT8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYYPAFR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYMWAL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYYYXHV6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,NVS843530802,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21479000,GYYR8KTW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21594000,GYYE4CQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,GYYRUYYT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21594000,VNGH80095389405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80876549402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21403000,GYRLTE6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYM8QDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYMCTVF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21479000,GYRQMNTV_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21537000,GYYR9G6X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21479000,GYR7NFQC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYMM4H4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,VNGH80626389508,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
21594000,VNGH80047219409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21537000,GYYRVHEV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRNN4X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRYRAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRYMWP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRRWAR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRMFHL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYMFFAV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYMC6UQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYEUQUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYRGA8NG,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21537000,GYYE9TEC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYRGXUPU,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21537000,GYYEVQ3X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYRGAB8V,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21537000,GYRL4QNG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21722000,GYYTLAQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21537000,GYRL4HQ6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21687000,GYRFFKBG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20495000,GYRGH6LB,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
20495000,GYRGXWFA,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
20495000,GYRGX9FQ,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21687000,GY8E8EPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYVMURT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20495000,GYRGX3F8,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21687000,GYYDD87K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20495000,GYRGA9N9,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21687000,GYYPKK9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY47H6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYWRYT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,GYRL4RRD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYRLTXFB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYRGHTLA,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21537000,GYYM7WXC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYRGX3P7,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21377000,VNGH80668429307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
20495000,GYRGXRUK,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
20495000,GYRGANW4,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
20495000,GYRGAN9U,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21377000,VNGH80289829307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYRFP6LT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21722000,GYYR7AGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22048000,VNGH80384319507,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21687000,GYYH6QEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,VNGH80263169601,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYHWB3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYYH6EBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GYYAQRD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21377000,VNGH80972379308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYYAGV3T,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYYXQ8KC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80292249307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYYAXQQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21377000,VNGH80695999210,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYY88NGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYYXFRLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80667469303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYYRQ9VT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYYXUNUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21468000,VNGH80593329401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21537000,GYYR3ALY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYEACFB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20495000,GYRGA3KH,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21537000,GYY8L3W8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21468000,VNGH80957599401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80112369306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,VNGH80303119403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYYYEWXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYRLMXAF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRFUR98,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRF47LR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRF47F6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRF8FM7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRFN4MF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYR7DYVE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRL9CHN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRQD3MV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRFXTFR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRU9AFP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21688000,GY8YVB4Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21537000,GYYRL68T,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYE6BPG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYTHDT6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21468000,GYRGPFX3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYRL6ADM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYR7LWF9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21688000,NVS847005398,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21537000,NVS848303320,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYYC7M6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21537000,GYY4CCC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYTKYQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYHXFA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYYK7PH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21537000,GYYHM6N8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYXVCXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYXDFVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYXARTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYA6EHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYA4NTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYARGTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYYMRGN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21537000,GYY8C4BV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYRFTL4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21537000,GYYRPN7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYRCXCQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21537000,VNGH80862879405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80328839406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80975169307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80247819402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80367199310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80291019402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80250169401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80832149405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80547709308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80932979401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYYP6YDE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80770569304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYYW7U73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80312369307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYYTNV44,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80063489305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22051000,GYYHUFGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80653599306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80931849309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80139849403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20942000,GYYXMPQW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Di Linh
21537000,VNGH80551089402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20942000,GYYRNYK4_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(LDO) Di Linh
21537000,VNGH80462949308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21688000,GYYR4KBB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYYRKWTR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80776889404,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80635869402,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80979219402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21468000,GYYEDUNF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GYYX4PBG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
21468000,GYRFLC6X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,VNGH80993829308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21468000,GYRF77N9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,VNGH80440059409,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYYXCDF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,VNGH80583599306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
21468000,GYRQDVBT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21594000,VNGH80777959405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21468000,GYRGLF7A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21479000,GYRFNMFY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Cam Ranh
21468000,GYRFLXXR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21331000,GYYECVHY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21468000,GYYC8N7R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(LDO) 3 Bảo Lộc
21722000,GYYMLGLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYHP98P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYH3TRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,S1636033109O31614,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYHEDE7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GYYMVVNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYXGX4Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GYYM63RK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYXCF64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GYYM3DDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYXNCCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,GYYMKCWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYXWQXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,VNGH80359459405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYXMQ39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,VNGH80444759407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80629329402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYXEC7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21722000,VNGH80898029309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
22051000,GYYA69K6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYA6KAK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYYMXUN9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYRGC9XL,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYRGC9GG,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYRQEM9W,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21722000,VNGH80210609407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80458629401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22048000,GYYR79GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYYXP87Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20495000,GYRG8CYC,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nha Trang
21569000,GYYR6V9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21477000,GYYENHCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
