Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21046000,VNGH80880149008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21364000,VNGH80966159003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,VNGH80352579007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,VNGH80820699004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,VNGH80163079007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,VNGH80375329004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,GYYVTPGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21364000,GYYUHP8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21046000,GYYV6B6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21046000,GYYCH6GA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Vạn Ninh
21516000,GYYB37FY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21046000,GYYPFEX3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Vạn Ninh
21516000,GYYUEPR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYCQD3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYCNL68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21468000,GYYCECD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21046000,GYYPGVFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYY9UKXD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21468000,GYY9FBLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21364000,GYYPF3EV,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21046000,GYYNQUTT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21364000,GYYPF3M3,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21516000,GYYCTCW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21364000,GYYG6ARV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21294000,VNGH80864919005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21364000,GYYVX4HL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Quảng Khê
21294000,GYY6GH3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21364000,GYY6P3TU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21294000,GYYVV8PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21364000,GYY6HNU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Khê
21294000,GYYL4TPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
20320000,GYY9CE8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
21364000,GYY4BEWD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21294000,GYYL4TMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đinh Văn Lâm Hà
21364000,GYYPWWU7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY93DCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21294000,GYYGYM6H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21364000,GYYD6EEW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21294000,GYYCVNKR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21364000,GYYDPL89,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21537000,GYY4L6FV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYDBHQK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21537000,GYYUDRKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYD3L4V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21537000,GYYC9N3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYDTBT9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21537000,GYYCDGP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYPNNKY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21396000,GYYVPMEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GYY6UDTP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21396000,GYY4REPY,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GYYCKBLK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21396000,GYYNMEYT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GYY6MT67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21537000,GYYCT7TQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYW9HU7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21396000,GYYN9LUV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21364000,GYYDYT78,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21396000,GYYPKD4D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
20316000,VNGH80285379003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
21396000,GYYP6DGM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYY378MR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYD7Y7V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYN3QTV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21537000,GYY9GGLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYY6F8B3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21537000,GYYV8K8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYYPX4BG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21537000,GYY9XEYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21396000,GYYDULNX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21537000,VNGH80727289006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20316000,GYY47AY8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
21537000,VNGH80701769001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYY3G9EL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21537000,VNGH80879219005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20316000,GYY6UKLK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21537000,VNGH80867899008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20316000,GYY6FQD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21537000,VNGH80999139005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80781889005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80522969002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80539379003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80880949001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20316000,GYYNF64K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21537000,VNGH80559899003,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYV8QCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21537000,GYY9A4XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21569000,GYYVRL6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYY6ACBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80401629101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80349449008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80004579005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80913739006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80908589006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80083879005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21516000,GYYC8RWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,GYYVDGXH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21331000,GYY6GDCT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Cam Lâm 1
20320000,GYYWC4G7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21516000,GYYCMCU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,GYYPRTQR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21331000,GYYCHCWY,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Cam Lâm 1
21403000,GYY6NH7F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21458000,GYYPX6YC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21456000,GYYKB8Y7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
20499000,GYYD6B77,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21396000,GYY9NDK8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Hàm Thắng
21456000,GYYKLUUL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY4V3DK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
20499000,GYYV47Y9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21364000,GYYNHKE6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYYKACXT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY4RGXK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,GYY4R7XB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,VNGH80075749205,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21364000,VNGH80513969109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
21377000,VNGH80234359005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20316000,GYYNURYB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYNTYHU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,VNGH80211419201,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20316000,GYYD4EF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,VNGH80307369109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Khê
20316000,GYYDHRVU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,GYYLNGP7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Khê
20316000,GYYP4TU8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3NVYB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY6TCRC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPFBVA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21364000,GYYG7X63,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Khê
21537000,GYYVAWVT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21364000,GYYCCXVG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Khê
21468000,GYY97LCA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21364000,GYY7G7CB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Khê
21046000,GYYDXHAB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21364000,VNGH80351049109,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(DNO) Quảng Khê
21046000,GYYVHKTX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
20320000,GYYWCWDN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21294000,GYY9FLL4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
20320000,GYYWCHR4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY3PDN3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYB4D97,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,VNGH80951069110,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21516000,GYY9F8U7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21046000,GYY6FNNE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYYPCVDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21046000,GYYDAV7C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21046000,GYYDC79L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GY8ERWTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21046000,GYY9KBXX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYY9L3WW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21046000,GYYNXNEK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21294000,GYY4XEKE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21516000,GYY9U6MU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY9VPN4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY937FD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY9W78A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,GYYDXQEC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21516000,GYY9HRBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21403000,GYYDXV3E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYBLT7G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
21458000,GYY3BEWA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21396000,GYYDGABN,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(BTH) Hàm Thắng
20269000,GYYNBHYN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21456000,GYY36QYC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
20499000,GYYP83VP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
21479000,GYY6NLLT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21516000,GYY98L97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYY9Y977,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYVQYEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYV9AGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYVNHU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,VNGH80588819007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYV3T9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYV4PLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21479000,GYY6QY4F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21516000,VNGH80448159008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80257879009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,VNGH80329499006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80038179006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80329769008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80501959005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80042619010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYY6X8H4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,VNGH80659339001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYN7XHA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21468000,GYY97F3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21468000,GYY99LHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GYY6NPYC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21468000,GYY9NGGB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21479000,GYY6D3QR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21468000,GYY9KBPE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 3 Bảo Lộc
21569000,VNGH80085069004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21377000,VNGH80026579005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,VNGH80178319006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21046000,GYYDWRCB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21377000,VNGH80061639009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80687579006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80388599002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80035609009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21294000,GYYDD9F7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đinh Văn Lâm Hà
21458000,VNGH80731709203,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Nam Ban Lâm Hà
21403000,GYYBB339,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
20269000,GYYD37EV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21396000,GYYLXKNY,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(BTH) Hàm Thắng
21456000,GY8KTWPE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
20499000,GYYWVD6L,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21477000,GYY9RPPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20316000,GY88G7WM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
21537000,GYYNT7PR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21468000,S101017140O70405,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
21477000,GYY9M8RL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20499000,GYY6BTBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21477000,GYYV9FAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức An
20316000,GYYPTARQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
21477000,VNGH80343429009,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21537000,GYYGYMGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYVDM6W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYNA8A8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYNVQNB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYW73YD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYU87YC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYP6M9U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYNUTQY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYVCTCM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80818389005,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80553369001,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80073459002,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYUR6GY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Lâm Viên - Đà Lạt 2
21468000,GYY9H3Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
20316000,GYYBLMHR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPK7HG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYNLQ9W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYD9TTU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,NVS841161539,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,GYYN7AKQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21468000,GYYV4DA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) 3 Bảo Lộc
