Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,VNGH80725388905,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Kiến Đức
21516000,GYYUTPWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21722000,GYYUREVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,GYYUWQN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21456000,GYYCDRQ7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
2399,GYYCVNCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21331000,GYYNXBGG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
22051000,GY88KVTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20320000,GYYBUU43,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
22048000,GYY6G4H3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYC96V6,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYC4YWU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21687000,GYY6RRWC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNLXQF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,GYYCGYQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
20942000,GYYG43YR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
21403000,VNGH80160928905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Liêm
21537000,GYYCPGRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21377000,GYYFEDA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,GYYUYTHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GYY79P9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22086000,GYYGACNM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYCPH69,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Trường Xuân
22086000,GYYNC97R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Trường Xuân
21320000,GYYCCEPM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Phú Thủy
22086000,GYYDBNKY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Trường Xuân
21377000,GYY794VU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYYFN9QM,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY7VAVW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21594000,GYYGXFNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYY3F3NV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYGRWUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYYBTAGR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYUUPDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYYBTA7E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYUBTBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20942000,GYY3F364,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYUTW6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21687000,GYYNHR36,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY63MMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNG96R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21403000,GYYN3X6C,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
21687000,GYY9RT4H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNDE8M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,VNGH80991359003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80821238910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYN9RPR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8EAQ9E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYGUQA4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYGKNB8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYGEWUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYVTY7L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYVMGF7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYVP4YK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
2399,GYYCDXPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYV4APP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21403000,GYYFV6UX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Liêm
2399,VNGH80481369005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21403000,GYYDUEYP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
2399,VNGH80324799006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21516000,GYYCFNN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
2399,VNGH80710839005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21516000,GYYC7WNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
2399,VNGH80955868910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
21516000,VNGH80526928910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
2399,VNGH80892828910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21516000,VNGH80292479006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80707079001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,VNGH80984959001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
22051000,GY8RBW9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GYYNRG6T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8M6HY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GYYNPA8R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GY8ENLTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8E43A6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ERV3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
2399,VNGH80784439001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22051000,GYYQQ9V6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
2399,VNGH80014278910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22051000,GYYQP8WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQHD3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GYYG6HYU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
22051000,GYYQYNDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GYYGXCNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21722000,GYYCFTRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21403000,GYY6KGKL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYY9UTQG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Liêm
21403000,GYYGXX64,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(BTH) Hàm Liêm
22051000,GYYLQMLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
2399,GYYVFVW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
21722000,GYYC6C8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
2399,GYYVFA33,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYBUU49,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21722000,GYYCPHQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20320000,GYYBUU44,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYBU4X8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYBU4XC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21569000,GYYUAENC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20320000,GYYBU4HX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYBU4HR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21569000,GYYUYRMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20320000,GYYBU4HA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
21569000,GYYCQKKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20320000,GYYDEH84,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
21046000,GYYUTVRA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Vạn Ninh
21722000,VNGH80654819002,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tu Bông
21046000,VNGH80903509102,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Vạn Ninh
21479000,GYYVPNTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21456000,GYY6BFAU,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
22086000,GY8EQ8N9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Trường Xuân
21377000,GYY76P7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYYVPWCY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20942000,GYYBTAUD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21594000,GYYUM4LA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
20269000,VNGH80512368905,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21687000,GYYPABAG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21537000,GYY6PBKG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21516000,VNGH80549198908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20942000,GYY3F36K,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20269000,VNGH80077708906,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20942000,GYY3F36H,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21687000,GYYBDRQB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
20942000,GYY3F3NQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21687000,GYYCYYBC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
20942000,GY8ENQL4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
21537000,GYY93LUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYY6PC43,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22048000,GY8KWUMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYYQWW3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21377000,GYY7WXX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,VNGH80065578809,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21377000,GYY7TEQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYY7EY7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYYLXXGT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYYVX4CW_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYYQYEQG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GYAKWVPR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8N6BWU,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80729308904,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
21479000,GYY9YXDG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY3KQ6R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYV9EQH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYV6RGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY34NT6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYY34NXP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Cam Ranh
22086000,GYYF66KE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20269000,VNGH80548238904,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80873988901,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80382498905,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80615528904,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80419988903,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80415188901,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80245258902,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80372908809,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYY7QX9G,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYYGFGTB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYYGEAEY,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYAKLEX3,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,GYAT73M3,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,GYAHGB7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,GYAXCEL8,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,GYAA79RX,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,GY8VF8UC,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(DNO) Kiến Đức
21377000,GYYGLX66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYY9GGAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,GYYGG33D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYY9YUCF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYDCQMN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,GYYG6C8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYY6M3A4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21377000,GYYGN93N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21516000,VNGH80252619001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22048000,NVS830929758,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21479000,GYY68NMT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22048000,GYYFEH38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYY9WA4H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYN73RV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYNANFC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,GYYGP6AY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21687000,VNGH80985169006,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,GYYUF6F6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21687000,GYYN98WH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY3GNPK_1,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22048000,GYY76PXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYY3GNPK_3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22048000,GYY7WAF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYY3GNPK_2,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80837439005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21687000,GYYCAHYY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80078728910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21687000,GYY9FQUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYG3QXA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22048000,GYY7MUBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,GYYCNRU3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22048000,GYYGFPLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GYYDL6BD_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22048000,GYYGGBYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GYYC6NEE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21377000,VNGH80948639002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21479000,GYYDF6LQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21687000,GYYU6G8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21479000,VNGH80170728907,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
21687000,GYYNRFV6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80809448910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21687000,GYYGK6KH,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21537000,GYYVU9PG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYNGGK7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
20942000,GYYQMUTV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21537000,NVS840155858,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80168608910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80095848910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đơn Dương
21377000,VNGH80971948908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8HHCKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYUC6YP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21456000,GYY3LQ9W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Đức Linh
21687000,GYYGL963,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21456000,GYY3LQN8,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
20942000,GYYLKPN6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21456000,GYY3LQCE,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
20942000,GYYLYV89,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY7Q39V,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80721748908,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
21331000,GYY6NAB8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21456000,GYY3LQ67,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY3LQV9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY3QXKX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Đức Linh
20942000,VNGH80132648907,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
21331000,GYY9K4NY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYY6RWXY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 1
21331000,GYY7XEHM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,VNGH80516248908,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYFRTHU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21331000,GYYG34U7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYYUUENH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
21331000,GYY9Q4TH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Cam Lâm 1
