Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20499000,GYRLMWRV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRGCF7A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYR7MYX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRGQ7BC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRGFDPY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRG3QAB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phước Dinh
20499000,VNGH80952219610,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRLVVXP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYR7EYUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYR7EYUG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRGW7GM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYRG8GKA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYR7RUDH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phước Dinh
20499000,GYYREF4N,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,FHS38583880,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYMCTYW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYYMATXM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80688189406,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80851899407,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80725849407,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80082829406,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80547929404,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20499000,VNGH80887389308,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYR796F6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYRLBWPN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20499000,GYRUMVNY,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYR7QMDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYMW96P,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYEWG3Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYMMKC3,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYE4L8B,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(NTH) Phước Dinh
21396000,GYYM7438,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20499000,GYRLTBP7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,VNGH80582539603,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYY8TB6D,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(NTH) Phước Dinh
20499000,GYRLCHP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(NTH) Phước Dinh
20499000,GYRGTHUA,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
20499000,GYRG6M6K,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
20499000,GYRG6MAX,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
21403000,GYRGDCMW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(BTH) Hàm Liêm
21403000,GYR7PDWM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Liêm
21403000,GYYM6K7C,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(BTH) Hàm Liêm
21403000,GYYRMTRV,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(BTH) Hàm Liêm
21396000,GYYMCT7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYMDGUB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYMDXWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21456000,GYRCDXYY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCYDMY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCPFP7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCHXY7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCPKEF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCPXUB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCWKEX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRCYB8D,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYRGBL7N,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80606919603,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYY43PE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYYWPC8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYR79F8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYRADEU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21688000,GYRQPKV3,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYRLTBM7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYRCPR8H,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYRCPRLL,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYRCPRLF,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,GYRGLQFB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) 1 Bảo Lộc
21688000,VNGH80335059105,Luân chuyển giao,TTS,Chưa đóng kiện,96_120,(LDO) 1 Bảo Lộc
21594000,VNGH80552539407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80136559408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,VNGH80816159404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYRQWADT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYELX78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYRGV9NA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYRQYK76,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
21594000,GYRUYVM4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phước Hội
21594000,GYRLU3W8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phước Hội
21687000,GYYXE9QG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAWLEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA8QU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAEGTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY88B94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYYN4MM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYRXU6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYMGFW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYMU3RN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYMCC7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYMC93N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,GYYRYEX4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYMLNLP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,GYYMLB36,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21516000,GYYY9XN4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,NVS841759032,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYR9QW8E,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYYPPWPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYRLR6BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYRLUNF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21516000,GYRGD3ME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21377000,GYYRHQU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRXC63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYRAHD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21569000,GYYEADEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYEY6CH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYERLAP_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYERLAP_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYYERUAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80043749407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYRG393L,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80398739407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80262629408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GYYEECXE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRL86Q8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRLV8RK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80682099409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYR7TF44,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80548059409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYRLYXWU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80661939405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYYE6FXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80160409410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYRFRFPL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80727309406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYR7BTUB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80720999404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYRLTFCY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80405579405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYRGGX3H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21569000,VNGH80645829406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80953939404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80809159402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,VNGH80790949406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21569000,GYRUB84G,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,NVS850786258,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRLUAUT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRGFCKM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYEBCDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRQQC87,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRFKADV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRFW9UF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRLH3FE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYEERPX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRQQFHK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRQ4HCM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYRFQGG6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYR7F7B7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYR7FMGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21516000,GYR7FRA6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21722000,GYRGF3WL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21516000,GYR7BQFN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21722000,GYRFNLKL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Tu Bông
21516000,GYYR3B9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21722000,GYRFHN8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21479000,GYYYMAMK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21722000,GYRG4PXN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21479000,GYYYM8LE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21722000,GYRF73V9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21479000,VNGH80965949310,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Bắc Cam Ranh
21722000,GYRGH67E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
21479000,GYRQMNTV_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(KHO) Bắc Cam Ranh
21722000,GYRU8CHL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tu Bông
21479000,GYR7NFQC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Bắc Cam Ranh
21722000,GYRFFU3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
2309,GYRCD34R,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
22312000,GYRCNFM3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
2309,GYRCVEVK,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYR7RG9Q,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRF4DD6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYYM7AHQ_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
2309,GYRCAQ7D,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức Lập
21516000,GYYMXLFY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYEAPP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21687000,GYYMCTQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
2309,GYRCWA9G,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(DNO) Đức Lập
22312000,GYRURTAD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22051000,GYYMTM4P,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22086000,GYYAMXKA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22116000,GYYRCCHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22242000,GYRFT8XP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22222000,GYY8FA6V,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22255000,GYRQ3WHK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
21396000,GYYMBMF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYRCVLCE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
21456000,GYYM3WD3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,GYYRMLKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22048000,GYYXH7VW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21569000,GYRL78A6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21722000,GYRF4BL8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22312000,GYYWXWEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYRQRKVT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22312000,GYYARG7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYRG4WY8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22312000,GYY8XNEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYR7H7EA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hiệp Thạnh
22312000,GYYY4PVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYYX43NQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22312000,GYYYANTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22255000,GYYR73QD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GYYRAHRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
20942000,GYYMVVPV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
22255000,GYYMNCCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
20942000,GYRLC34T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRUEEET,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYRUEMEK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYMKLHR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYR7CPF6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRCB9RR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRLL4F9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYRURRK3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Di Linh
20942000,GYRUYVKB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYMN9T9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
20942000,GYYHRKEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Di Linh
22242000,GYRFV7K7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYEYFGM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYEWAW7,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYRQA8Q7,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYRFG8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GYRQ3XFR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22116000,GYYRH739,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22051000,NVS850203999,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22048000,GYYAH393,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYY8LDEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYY8RR7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYYLKRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYYKCQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYYXARG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYRFDR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GYYR9QXT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22222000,GYY8ARTA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYY4WGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYRB6T6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22116000,GYYMUYLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22222000,GYYMHUX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22116000,GYYMVXPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22222000,GYYMXGU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22116000,GYYM44UT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22222000,VNGH80242889308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80840909405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80038929407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80123349406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
