Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22048000,GYY67WM9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,VNGH80745169010,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYVQ6VW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYVLP4Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6UDKP,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6UDK3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYYVLP4G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6UBTX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6UDKT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20320000,GYY9WCEA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYUPMFM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYF699M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYY7DEA9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYFHF7P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYGNCML,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYFPALT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY7YDMC,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GY8ETVT9,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYFQDQW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,VNGH80776208809,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,VNGH80881998807,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYG9AYV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYLN4FP,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GY8YVWLM,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GY8YWVM6,Luân chuyển trả,OTHER,Đã đóng kiện,72_96,(KHO) Tây Nha Trang
22116000,GYYUT4EP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GY8MRD8H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22086000,GYY9TKL8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Trường Xuân
21468000,GYY6AF9P,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6A9E6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYVMMFQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6QF9G,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6A9LE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYVE4RT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6XPKP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYVMEUG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6AC9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6A9FF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6QF9U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6A9FL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6QQYT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYY6A9EC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22051000,GYYVEP9P,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22048000,GYYVLP4Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21377000,GYY7NECR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
22051000,GYYQW8EL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6NKVP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCRT6T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
2502,GYYQMM3E,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
20499000,GYY6DFHA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20143000,GYYC36AF,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Diên Khánh 2
21569000,GYY6K4V8,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21477000,VNGH80951679003,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21403000,GYY6XFRT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21320000,GYY6N8F4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21331000,GYYVX8LP,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21516000,GYY6TY6X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21126000,GYYV88RP,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
21396000,GYY6KKGU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
22086000,GYYFQPPM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Trường Xuân
21687000,GYY6HNW9,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22116000,VNGH80371489010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21468000,GYY6QQYR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22048000,GYY6UBTA,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21377000,GYYUG3GU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đơn Dương
21477000,VNGH80873479007,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(DNO) Đức An
22051000,GYY6DGCW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYV9EDN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21403000,GYY6XCK6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Hàm Liêm
21403000,GYY6XTF6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
22051000,GYY94DYE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY94DYM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21569000,GYY6K46F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Đông Ninh Hòa
21687000,VNGH80000769101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21569000,GYY6K46L,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
21516000,GYY9HQLU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYYVMYGD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21569000,GYY6K4VX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Đông Ninh Hòa
21516000,VNGH80436209103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21516000,GYY7QTC6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
22116000,VNGH80680469007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21687000,VNGH80667509102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21126000,GYY6L7QL,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(LDO) Xuân Hương - Đà Lạt
22048000,GYY6UDK4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22051000,GYY94DRQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048000,GYY6KVG3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21477000,VNGH80019078910,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(DNO) Đức An
21377000,GYY7FFTT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
22051000,GYYV9ED6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21477000,VNGH80382849001,Luân chuyển giao,TTS,Đã đóng kiện,6_12,(DNO) Đức An
21516000,VNGH80448689010,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21477000,GYYU8YKL,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Đức An
21569000,GYY69MBY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Đông Ninh Hòa
22222000,GYY6CNGB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21516000,GYY9T4CD_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Đức Trọng 2
21569000,GYY6TWP4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
22222000,GY8MAMTY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21569000,GYY6TKKK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Đông Ninh Hòa
22222000,GYY6KD3U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21569000,GYY6VQLU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
22222000,GYY6HAG9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21569000,GYY6PM37,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
22222000,GYY6NQ74,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Bảo Lâm 1
21569000,GYY6PKEC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
21569000,GYY69XBE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Đông Ninh Hòa
22048000,GYY6UDK8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6UBHG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22048000,GYY6UDKK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21516000,GYYVGW3A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
22048000,GYYVTQPA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
20143000,GYYFA38N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Diên Khánh 2
22222000,GY8HHBQC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
20143000,GYYUY383,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(KHO) Diên Khánh 2
22048000,GYY6UDKW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21516000,GYY69BAQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đức Trọng 2
21403000,GYY6XYD9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Liêm
22048000,GYYLRKAP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21320000,GYYVPQRK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Phú Thủy
21331000,GYYL9E6X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
2502,GYYLL744,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
22086000,GYYF79QK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Trường Xuân
21396000,GYY6KHLN,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21468000,GYYVEA9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,VNGH80213569101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYY6WUB6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đơn Dương
2502,GYYLU7K9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
21331000,GYYU3BYM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Lâm 1
21377000,GYY6GXGE,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Đơn Dương
21377000,GYY63LRM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đơn Dương
21377000,GYY6GA4D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đơn Dương
22086000,GYYQF3G7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
21396000,GYY6368F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21687000,VNGH80375909102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21396000,GYY63BQC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21687000,VNGH80217119102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2502,GYYL44AC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
21687000,GYY7U6QR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
2502,GYYLTRKN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYLHY7K,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80836278905,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80088078903,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80311338901,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,VNGH80624028905,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYQQYHT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYGA7FB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYUMUMR,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Nam Nha Trang 5
2502,GYY7R3NE,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Nam Nha Trang 5
21396000,GYY633KA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Hàm Thắng
21687000,GYY6XXXV,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22086000,YOD2SO046742274,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
21687000,GYY6AFHP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYVMYKV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYY6XADA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYVMRP7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYY6HNWC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYVMYXD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYY6XBLU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYY6QQYH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYY6XD9E,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYG3A48_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
21468000,GYYVER8G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYY6X3UY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22242000,GYYVLHDQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22086000,GY8MU4MY,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(DNO) Trường Xuân
22242000,GYYVH9E9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22086000,GY8R7KQA,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Trường Xuân
22242000,GYYVH9EB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9E7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9EG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9EY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9E4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9EV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9E3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9ET,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYYVH9EW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU6Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHKP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QR8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUC7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU9E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUCG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU9K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHKN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QMY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BH4W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHKF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QM6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU9X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUV8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU94,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUC4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QYR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU67,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUCV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBM4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUCY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUC6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBM6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QMR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHKX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBM3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BH4X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHK6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHW7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6333N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUC8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU9T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BBMY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHKD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHKV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PU6F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6PUVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QM8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6333W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QM7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6CKM4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
