Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21468000,GYYLFC4D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYYLKFFH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
22116000,VNGH80269808709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21537000,GY8T8T3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22255000,GY8PDX6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GY83YXNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21377000,GY886ALL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21537000,GY8H4B74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8HWMLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8HAKEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21477000,GY8WUFU6,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Đức An
21537000,GY8HAWU4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21477000,GY8HYU9P,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Đức An
22242000,VNGH80168898704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
20499000,GY8M6FDK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22086000,GY8H78WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22222000,VNGH80407218709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21687000,VNGH80402538707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20269000,GY8BVHWW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22048000,GY8HCE4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GY8XGLGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,VNGH80608038704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GY8ADYDR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY8KRYXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20269000,GY8BDQYV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22116000,GY8HYY9T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
21477000,VNGH80332038701,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Đức An
22116000,GY8X7VLG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20269000,GY8B3RTD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21477000,VNGH80539448610,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Đức An
21687000,VNGH80997258705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22242000,VNGH80244048704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21687000,VNGH80897288704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8H8NL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22051000,GY8X4BV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,VNGH80723008705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22222000,VNGH80500038608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21687000,VNGH80558098704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80695188704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048000,GY8XK3AE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21687000,VNGH80520718705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22222000,GY8T9TK7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
21687000,VNGH80591728609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22222000,GYYL3M99,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
21687000,GY8XNWBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22222000,GYYLRYDR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYLTEXG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22086000,GY8HYKVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22222000,GYYLHF7Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8EXHQ4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
21687000,GY8XDHA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GY8XBYAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
20269000,GY83KPXA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21687000,GY8AQYUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20269000,GY84RHXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21687000,GY8AKWU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22116000,GY8EDKFF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22242000,VNGH80118768702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21687000,GY8ATHUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22116000,GY8EWCAN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22242000,VNGH80792568702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,VNGH80422078702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
21687000,GY88FXAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8EVHTE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21687000,GY88YQA4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8RWVNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8E6LC3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8YTXYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8VUHDF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8MAUV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY888NBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8XRDML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8XQKEV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21687000,GY8EFPFV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8MVD79,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22116000,GYYQ836T,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYLAXTP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYL9PBG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYL9PB7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GY8E7M98,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22116000,GYYLY9WR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GY8MDHA8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22116000,GYYLY9FK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,VNGH80389258901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
21537000,GY8HYV6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22116000,GYYLFUD3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GYYLVE3U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 1
22255000,GY8H4BFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22116000,GY8EMTNP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
21537000,GY8HYW3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22312000,GY8KPA3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,GY8AQKVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,GY8TP4RT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8TBT7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,GY8AD68G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,GY8TRW7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,VNGH80691248706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22086000,GY8X4TRV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22051000,VNGH80194128704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,GY8WN96U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8WYQVE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8HFDNY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
22242000,GY8XLVUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
20269000,GY8HVMCX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
21687000,GY8ARTLB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8R6ETG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21687000,GYYQL8TK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8MFUNE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21687000,GY8MTBED,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,GY844M8L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8YDH8L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21687000,GYYLWNRA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8EDBCH_1,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21687000,GY88387B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22255000,GY8HH8CR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21377000,GY8HNFLY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21537000,GY8HM8UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22255000,GY8XG6AL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21377000,GY8X8RPL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22116000,GYYLG6EY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22255000,GY8X44AD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21377000,GY8MEACC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22255000,GY8XWA4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21377000,GY8MW99Q,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22116000,GY8XK48K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22255000,GY8XH8ML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22086000,GY8XWFBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY8AVTL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GY8ANQG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22048000,GY8XAC9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22255000,GY8AQK6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22051000,VNGH80669788706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,VNGH80768908904,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
20269000,GY8AVNY7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20499000,GY8E47E6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21687000,GY8MV7KC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21537000,GY8XQGTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22312000,GY8HPHYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21377000,GY8RYCED,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22116000,GYYLRU43,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22357000,GY8W6FQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269000,GY8RKP9U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
21537000,GY8X78QK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22051000,VNGH80633758705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,GY8X7AQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22242000,VNGH80672628608,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
20499000,GYYQBWLE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21377000,GYYQGFEG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20499000,GY8E7WPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22116000,GYYLAFQX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20499000,GY8RXRVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22116000,GYYLXKGY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20499000,GY88GEWX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
22116000,GYYLAA36,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20499000,GY88XRMC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8YHYBM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
22116000,GYYLADUV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20499000,GY8RKR3Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22357000,GY8X7GF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20499000,GY8RWQ3X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Phước Dinh
22116000,GYYL8GYT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22357000,GY8XNU93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20499000,GY8RYNCH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22116000,VNGH80619728810,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22357000,GY8XNBM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20499000,GY8MF4BR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22116000,GY8K8HFM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22357000,GY8XAAUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20499000,GY8M3BTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8MRBFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
22357000,GY8AQT9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8ALR3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYYQ9UP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,GY8ANUTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8A3CX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY8AERNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22255000,GY8YX443,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21377000,GY88HAAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8RC3TC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8RNWK6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
20499000,GY8XRNYV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Phước Dinh
21377000,GY8RP8T8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8RD68H,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8KTBGQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8YWQUK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYLCGU9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8RVRTY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8Y3Y7D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8Y4LLU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY83T6T4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8EDBCH_2,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8FTL8B,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8DPWUU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8BGQRB,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,VNGH80790868609,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8H9ADE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8YMF6U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8BBGER,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8YHXLY,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY8RMVBT,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8A67L3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8EBTYF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22242000,GY8MURXN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
21377000,GY8YU7K3,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8RGGKY,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
21377000,GY8BTQ8P,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
21377000,GY8G4UTT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,192,(LDO) Đơn Dương
22242000,GYAEEDFT,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Bắc Gia Nghĩa
22242000,GY87CGCL,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Bắc Gia Nghĩa
22116000,GY8AGDAY,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Xuân Trường - Đà Lạt
20269000,GYYQKY3C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY86C3VT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8XE8FC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8HHLV7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22051000,VNGH80193288704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,GY84P4E3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22051000,VNGH80769698704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20269000,GY8BGR4R,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
22051000,VNGH80229478704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22394000,GYA3BXKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21537000,GY8XC6PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22389000,GY8VGG8R,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
22394000,GYARMDD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,GY8YDKAC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
21537000,GY8XVH9U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,VNGH80904018801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80599548703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
