Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20785000,GYYXYDVY,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) B'Lao
21377000,VNGH80999489101,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
20785000,GYYABFUN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) B'Lao
21377000,VNGH80109919102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
20785000,VNGH80231519207,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) B'Lao
21377000,VNGH80048649103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
20785000,GYYWBGCT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
21377000,VNGH80024119102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20687000,VNGH80973669302,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(BTH) Hàm Tân
21377000,VNGH80810359103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
20499000,GYYWPH8V,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21403000,GYYXEPC4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
20499000,GYYK8GYR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21477000,GYYXB7YY,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức An
21298000,GYY4WBGH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Liên Hương
20499000,GYYPWLNT,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(NTH) Phước Dinh
21537000,GYYWPNUF,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
20499000,GYYXWYUY,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(NTH) Phước Dinh
21456000,GYYWFE99,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21537000,GYYHGXFE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYYA44R6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21537000,GYYHGXP4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYYA4BUL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA46VB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYATN83,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAK98X,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA4PQM,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA4KA4,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA4MFE,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAARHU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRF7W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXR3RC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXR9LP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXR9WL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRC38,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRBB4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRPME,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRBML,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRUN4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRDBR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXR6L4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAUYD8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYX89R4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXR64N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRGLY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRVGN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXR36E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAB794,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXRCLB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA783Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYX8RHX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXY3MV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYHXH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXY79N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYGUD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYCUG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYVQ3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYLGL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAK3DB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYUUC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYFWD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXYCXD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXY9PC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAVN8Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYHPNBL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXAEAW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYX8YQ8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY33DKQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAU76T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,NVS842979263,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYXVEBX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Phú Thủy
21456000,GYYXHQ3R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYX4KYE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Phú Thủy
21456000,GYYXHFPM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYALNYN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYHAQ7L,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA4GQQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAWBU7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAQWED,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAARQ4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21537000,GYYXUTMW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYYX3FF9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYX9TLE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21456000,GYYX3FF7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYX3FFF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYPWCHW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21456000,VNGH80014089304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYAGF8N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21456000,GYYXYCNL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYAGF8D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21456000,GYYAL6VB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYA7HXA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21126000,GYYLGVCW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21320000,GYYA7XRT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Phú Thủy
21126000,GYYUVF4E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Xuân Hương - Đà Lạt
21320000,GYYAGF8V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21126000,VNGH80598758908,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21320000,GYYX8D6X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21126000,GYYQ4GRB,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21126000,GYYCACY4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21126000,VNGH80412668908,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
21126000,GY8ELXLM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(LDO) Xuân Hương - Đà Lạt
21320000,GYY3P3KC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phú Thủy
21537000,VNGH80408059304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,GYYXYVWM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21320000,GYYA9YME,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21456000,GYYAL6VP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYYAVBQL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phú Thủy
21456000,GYYAL6VD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21320000,GYY6LB48,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21537000,VNGH80399249304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,GYY6VTUH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21537000,GYYHXRE8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,GYY63UXA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21537000,GYYWPQXV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,GYYN6LC4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21456000,VNGH80293529301,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Đức Linh
21516000,GYYKFTB4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21320000,GYYNTRED,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21516000,GYY3ABXK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21320000,GYYNHHTR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21516000,GYYKHAEP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21320000,GYYN8RAC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYDQDUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21537000,GYYK8BKY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21320000,GYYDQTRT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21320000,GYYDQE9F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21516000,GYY6998E,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GYY3666W,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21516000,GYY64CPY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21594000,GYYAMAPV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phước Hội
21477000,GYYXBFGA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức An
21594000,GYYAMTEK,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Phước Hội
21594000,GYYWWQK6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phước Hội
21298000,GYYW7RPW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Liên Hương
20499000,VNGH80022349304,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Phước Dinh
21569000,GYYKQN7P,Luân chuyển giao,SHOPEE,Đã đóng kiện,6_12,(KHO) Đông Ninh Hòa
20543000,GYYNLEGF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
20320000,VNGH80539099104,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21456000,GYYT3RCA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYXTUD6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYANW39,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA4WFM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80021159306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80304559306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80239489307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80313879307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYABLHX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYABLVP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80048159304,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA9K4D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA77MG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA7V3T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA77M7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYA7V3X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,NVS846808610_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYY4XMA4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAQMYQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAQM8R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAB746,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAQM8E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAQM8M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAQMYL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,GYYAQM88,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80477029306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
21456000,VNGH80867229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
20543000,GYYD68XE,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
20320000,VNGH80097479010,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,VNGH80589978908,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
21688000,GYYWDQPL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
20320000,VNGH80943409101,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21688000,GYYAM7TM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
20320000,GYY9WU4P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
21569000,GY8R3KDR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GYYAAQBW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21569000,GYYV99RP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GYYXLYNY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21569000,GYY6Q4BT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21687000,GYYADVLN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20543000,GYYDRF9W,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYNDAPQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYKXY6U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYKX6DW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYY49R73,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYY3M7U3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYW7YDX_PR,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(KHO) Ninh Hòa 2
21569000,GYY6P7ER,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYY6MK3R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GYYNUXF6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Đông Ninh Hòa
21688000,GYYANDBE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) 1 Bảo Lộc
21456000,VNGH80659859210,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Đức Linh
20942000,GYYGC8GT,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Di Linh
21456000,GYYBKBK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
20942000,GYYC4K8D,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(LDO) Di Linh
21456000,GYYH786L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Đức Linh
20785000,GYYT6M6B,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) B'Lao
21320000,GYYDLRKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Thủy
21403000,GYYXR93V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Liêm
21537000,VNGH80706639210,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lâm Viên - Đà Lạt 2
21377000,VNGH80810559103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Đơn Dương
21516000,GYYN3EVQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Đức Trọng 2
21477000,GYYTXCLA,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Đức An
21298000,GYYKTV3N,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Liên Hương
21594000,VNGH80795839308,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phước Hội
20499000,GYYWPEXE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(NTH) Phước Dinh
21396000,VNGH80849309305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20320000,GYYPFDNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,GYYBXPXE,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYY6HMPK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,GYYWTL48,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYY6X4MC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,GYYK6NH7,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYYNVF77,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,VNGH80499079208,Luân chuyển giao,TTS,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYYN6VNG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,GYYPKQRN,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYYN46G9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,GYYBPB7W,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYYNMKLE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,GYYBMHB4,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,VNGH80941889203,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20499000,GYY3LYGU,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYYCDL4D,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
20499000,GYYKWKCF,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYYCWNQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20499000,GYYWEAP8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYYV8RL7,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20499000,GYYTLDH6,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,GYY6LEUP,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20499000,GYYTUHMN,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
21722000,GYYTY3LL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
20499000,GYY4QTYR,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
20320000,VNGH80978209004,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYY6H46U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
21722000,GYYAPH8F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYAPADD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21722000,GYYAAV6Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
21688000,VNGH80440229307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21722000,GYY4KTXF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
20942000,GYYCEY7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Di Linh
21688000,GYYARRAG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 1 Bảo Lộc
21722000,GYYA8AMW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tu Bông
20942000,GYYCFDHX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Di Linh
