Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21126000,VNGH80524728409,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22086000,GY8V9CK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21126000,GY8CH43D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22086000,GY8V9NP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21126000,GY8CYNLL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21126000,GY8NF6P6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22086000,GYAEHK6A,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21126000,GY89GMB9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
21479000,GY8V8KGG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Cam Ranh
22222000,GY8F98V8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80209278303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
21479000,VNGH80663098209,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Bắc Cam Ranh
21687000,VNGH80492558306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,VNGH80160638310,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
22051000,GY87DBET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8667TP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21537000,GY873E6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21516000,GY8F6ULK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21396000,GY89NAC8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21594000,VNGH80844718304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phước Hội
22048000,GY8F9YV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22116000,GY8VBVWG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22242000,GY8PHWQY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21569000,GY86RVPC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22048000,GY8FDCQT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,GY8GNTCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY877BGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,GY87GXRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,GY8GXN4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY87NEDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,GY8FFAFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY8G4PB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,GY87HQ4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,VNGH80651098310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22048000,VNGH80986908304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22116000,GY8V3AKG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22242000,GY8NKNUT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GY8PHWQX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,VNGH80640058401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWLB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,VNGH80780498401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWQD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,VNGH80874128303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWQM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,VNGH80408678303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWCL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,VNGH80391338302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWQ3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,VNGH80625658306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWQH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,GY87CAVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWL4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,GY8NXLFY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Phước Hội
22242000,GY8PHWLL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,GY8CQBRX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
22242000,GY8PHWLN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,GY87YPHV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
22242000,GY8PHWQB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21594000,GY8CLQRM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phước Hội
22242000,GY8VVDGK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GY86QVXN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GY8VBBYF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21537000,VNGH80319928210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,VNGH80706288302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,VNGH80722298305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22242000,GY8CTN69,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22048000,VNGH80127818302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22116000,GYA8UHBF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22048000,VNGH80887818304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22242000,GY8VFY9A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22116000,NVN825468653,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22242000,GYAEXBXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22116000,GY8VNCLF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22242000,GY8LF8V4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22116000,GY8VXGUQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22242000,GY8FVKGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GY8DGVVE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21537000,VNGH80577268305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22242000,GY8N9XWB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21537000,VNGH80377028301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80504528307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80893768306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,GY89UPVX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21537000,VNGH80704298303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22086000,GY8URYFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22048000,VNGH80078518301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21537000,VNGH80804208301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY89PWHM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21537000,VNGH80149518301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY8GAV9A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21569000,GY8NFUNR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22048000,GY87HMMR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8DMGK4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21569000,GY86WFWX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21569000,GY893EP9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22116000,VNGH80855588404,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Trường - Đà Lạt
22222000,GY8GP3W4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22116000,GY86FWL7,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Trường - Đà Lạt
21687000,VNGH80992508308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21456000,VNGH80538558303,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21377000,GY8VDB3G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21516000,GY8VAWM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22051000,GY878NEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21396000,GY8NQGPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21126000,GY8VLMEP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22242000,GY8NFBQB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GY89ATWM,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GY89KVK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22255000,GY8QH7GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21516000,GY8GNUBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22255000,GY8LKAF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21516000,GY8GYCCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22255000,GY8FWXKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21516000,GY8URRRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22255000,GY87PEBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22051000,GY8G4N4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,VNGH80931288307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21396000,GY86KC47,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21687000,VNGH80273388306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80489958306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21396000,GY8NL3QT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21687000,VNGH80523098210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21396000,GY8CTXUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,GY8PUFXQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21396000,GY86PMV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,GY8VWQWN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21396000,GY8C63HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,GY8VW7Q6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21396000,GY8NU6U4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22086000,GY8QLG96,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Trường Xuân
21396000,GY8G9TKH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22116000,VNGH80122238406,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Trường - Đà Lạt
21126000,GY86GYGU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22116000,VNGH80827738406,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Xuân Trường - Đà Lạt
21126000,GY8NE79T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Hương - Đà Lạt
22116000,GY8VRQTB,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Trường - Đà Lạt
21126000,GY87DDUW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
22116000,GY8VECMM,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Xuân Trường - Đà Lạt
21687000,VNGH80617868301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21126000,VNGH80501888303,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
22051000,GY8GWCVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21126000,VNGH80190098303,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Hương - Đà Lạt
22051000,VNGH80526578303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21126000,GYABFMBH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Xuân Hương - Đà Lạt
22051000,VNGH80411968306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21126000,VNGH80080758308,Luân chuyển giao,TTS,Đã đóng kiện,120_192,(LDO) Xuân Hương - Đà Lạt
22051000,VNGH80066808305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21126000,GYAR8MVH,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(LDO) Xuân Hương - Đà Lạt
21396000,GY86RGVA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GY896BYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thắng
21396000,GY8UPVGM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Hàm Thắng
21456000,VNGH80544558303,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21396000,GY89G4LR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Thắng
21456000,VNGH80082578303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21396000,GY893YNN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Thắng
21687000,VNGH80846318302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21516000,GY8CB4ND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,VNGH80778608301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8VPCCY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY89CFVN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYAE4BNH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY876LW8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22086000,GY8URT9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22255000,GY8G9C7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21516000,GY8PP4D9,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22242000,GY8VPQ6N,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
21516000,GY8PNYLH,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
22242000,GY8G9LLV,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
21516000,GY8PP4GV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,GY87ELKP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY89HAY3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8LFEV9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY86TXWE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY89N6RG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY86BEMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY863Q4L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8V6M7C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY86FQWD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8VFEY6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY86HEMB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYAX6HPG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8QR39Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8Q6LTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY86MANK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8N3M6B,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8N9VGA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8NBUDF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY86WD3K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,VNGH80651668303,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,VNGH80422508301,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22357000,GYAM3VWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GY87CUT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,VNGH80448908210,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22357000,GY87CHGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,VNGH80179608303,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22357000,GY879UPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,VNGH80858848208,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22357000,GY874PBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,VNGH80095908302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22357000,GY87TPUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,VNGH80913838208,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22357000,GY87AXLT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GY8VGCU4,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22357000,GY8GT3YN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GY8VT6PX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8F4YDA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY8UB8C3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22357000,GY8GXM33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22242000,GY8G9GL3,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
21377000,VNGH80146638405,Luân chuyển giao,TTS,Không cần đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY8G4UTT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,GYARFMAY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY8GWXU8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
21377000,GYA439F9,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY8CMX4X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY8CMX48,Luân chuyển giao,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đơn Dương
21516000,GY8PPXRM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21377000,VNGH80404998005,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Đơn Dương
22242000,GY8G9ULF,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22048000,GY8DRRDL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GY8DRRDF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22242000,GY8G99KV,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22242000,GY8G9FBV,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22048000,GY8DRRD7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22242000,GY8G99Q8,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22242000,GY8G9LXD,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
