Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21722000,GYXUYBTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,GYXNVTH3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20663000,VNGH80000337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21722000,GYXUEUFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80891367205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80754927201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21468000,GYXU4U89,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXD636Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXQUTBT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXFRXQN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXU43R8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXC8893,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXVLMEV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYX6TDAQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXNYR6D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXURL3P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXV7UFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXD4AX4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXLF4AM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21468000,GYXPMUWY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) 3 Bảo Lộc
21537000,GYXG8DRC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYHRURGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYHMKGMT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYHEXALD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYX7VQ3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
22116000,GYXDRVKR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
21456000,GYXUBU3G,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21688000,VNGH80502557206,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) 1 Bảo Lộc
21516000,GYXVBREM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21687000,GYXNDUN3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21396000,GYX7NR9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22086000,GYXQHPRW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
20785000,GYXC46UC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21477000,VNGH80083117202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21377000,VNGH80811907310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20942000,GYHENARE,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Di Linh
22048000,GYXV8DVR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21569000,GYX6FHDF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
20663000,VNGH80068007402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
22051000,GYXBBN3Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 1
21537000,GYXVY3U3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXU4R8U,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21537000,GYHRWTRD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXC4BL9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21537000,GYXL9DEG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXCHXYW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Đức Linh
21537000,GYXFBF49,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,VNGH80179717203,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21456000,VNGH80080997202,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21537000,GYXU9E64,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,VNGH80488507203,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Đức Linh
21537000,GYXC3B9M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,VNGH80156457106,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21537000,GYX9DHN6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,VNGH80830157109,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Đức Linh
21537000,GYX9Y7PB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXC6MP9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21537000,GYXVNPUY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXC9TRD,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21537000,GYXQMVTH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXDKC9U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21537000,GYXGQREN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYXGD6H3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXCX8NQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
22086000,GYXFVTWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,GYXVW4PB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
22086000,GYXGGTM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
21456000,GYX9A9TQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
20785000,VNGH80639467309,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYXP4C68,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21516000,GYXVYN6N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đức Trọng 2
21477000,VNGH80913487110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức An
21722000,VNGH80124507203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,VNGH80468567105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
21569000,GYX6CRYP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21722000,GYXNPH4M,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
20942000,VNGH80707357103,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Di Linh
21722000,GYXNFXDX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22048000,GYX66DEY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21722000,GYX6HQH8,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21377000,VNGH80825267310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20663000,VNGH80027337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21377000,VNGH80911107310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20663000,VNGH80037537401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
21377000,VNGH80569997309,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20663000,GYXGE7EF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
22086000,GYXGAC48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYXG8L4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYXU6NDT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80839087203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,NVS798449905,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYXCKN48,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYXVFYDA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYXLDBX9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYXFQDYR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYXG34VA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYXVW74P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21687000,GYHYAQUN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GYHXG9VH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21688000,GYHQED8U,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
22086000,GYX6RPU3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21516000,GYX6D4YB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21688000,GYXLDQQ7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) 1 Bảo Lộc
21516000,GYX6MLXB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21569000,GYX6R83W,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,GYHRH8GR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYXQLRMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYXFGABA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,GYXFREV3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYXQ8QGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYX7EMHT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYXLGQ94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYXG7G9M,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYXFB6UG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYXGGK9L,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYXFY3PY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYXGAEN3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21687000,GYXFMKDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,GYXUWBFD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21477000,VNGH80971797110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYXGL8BV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,VNGH80501867205,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21477000,VNGH80462137110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYXGGE3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22086000,GYX6DQ3M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21477000,VNGH80836757107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức An
21687000,GYXGVPF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYXV3XLE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21687000,GYXGP6TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYXDG9P7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
21687000,GYXG33EV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21477000,GYX6AEWC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức An
22048000,GYXN9AHM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
21477000,GYXUKAQM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức An
21688000,VNGH80671237204,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21688000,VNGH80175867202,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
20942000,VNGH80803697103,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Di Linh
20942000,GYHXDAKR,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Di Linh
22086000,GYXPHA43,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Trường Xuân
20785000,GYX6ULVL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
22086000,GYXCGVGQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYXCVUPE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYX6UNR9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GYX936FG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYXU7CWP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đông Gia Nghĩa
22086000,GYXU4G38,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYXQKLR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYXC38F4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYXQ8LQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYX9N9LG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYXLQEK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYX9PX49,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYX67LXW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYXLTNDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYX67WHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYXF38WM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYX6UB83,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22048000,GYXFEVNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
22086000,GYX6MY4G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21456000,GYXNUMRB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
22086000,GYXQ8XL7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21456000,GYXNYX3Y,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
22086000,GYX6FDYW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21456000,GYXNYXHY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
20785000,GYX6UXH9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYX66GCT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYX7TVVX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) B'Lao
20785000,VNGH80809417203,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) B'Lao
20785000,VNGH80665047201,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) B'Lao
20785000,GYXLFTNR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) B'Lao
22086000,GYXNNTPB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
20785000,GYX9TW38,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) B'Lao
22086000,GYXP33U9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
20785000,GYXCXHML,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) B'Lao
22086000,GYXURMPR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Trường Xuân
21722000,GYXNCB9W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Tu Bông
22051000,GYHLFLMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80064997309,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21396000,GYXGF7XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21516000,GYXNN393,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21569000,GYXNTVM9,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Đông Ninh Hòa
21687000,GYXUCT4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21688000,VNGH80725857110,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
20942000,GYHE9MMM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Di Linh
21537000,GYHECNQG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21456000,GYXUEYWF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21722000,GYX6L7AT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21456000,GYX9GTLD,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21722000,GYXDA6K6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22086000,GYX9UTDP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22116000,GYXN9RP8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80822137304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22086000,GYX7PAGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
21377000,GYXPXUDH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21516000,GYX66FQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
20942000,GYXQCDAA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Di Linh
21688000,VNGH80552277110,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) 1 Bảo Lộc
21456000,GYX9ATP9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
20942000,GYHAN3FF,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Di Linh
22048000,GYX7W963,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đông Gia Nghĩa
21456000,GYXVX764,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21516000,S101017140O61531,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,GYX69R3H,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6NRYM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21516000,GYHRURT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,GYXCAE7K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21516000,GYXDW4VG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 2
21456000,GYXC7BEV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXCPV46,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVWHEE,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6VHUP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX9KDVG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXCGB94,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6VWUN,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6M6DG,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6M6HK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6MNKY,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX67469,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXCN3GH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVBAUU,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVBPVA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVMHYW,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6DDWM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXUTKNG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVCRLK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXV6F4H,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVDGD8,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVKLMC,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVAVRU,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVRCTT,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVRAVB,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXN6D3A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXVCYFP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYXCVT7A,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYX6MBHY_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
20942000,GYXFXTCU,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Di Linh
21456000,GYX9X94U,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
