Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-03 - Thứ 5,8,100.00%,87.50%,0.00%,1.714285714,7,0,8,0,1,0,0.00%,12.50%,8,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-03 - Thứ 5,2,50.00%,50.00%,0.00%,2,1,0,1,0,1,1,50.00%,50.00%,2,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,25,100.00%,56.00%,4.00%,37.71428571,14,1,25,1,10,0,0.00%,40.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,18,94.44%,66.67%,11.11%,32.83333333,12,2,17,2,4,1,5.56%,22.22%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,17,100.00%,52.94%,17.65%,62.44444444,9,3,17,3,5,0,0.00%,29.41%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,15,93.33%,33.33%,0.00%,38.6,5,0,14,0,10,1,6.67%,66.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,15,93.33%,20.00%,20.00%,55.33333333,3,3,14,3,9,1,6.67%,60.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,14,100.00%,64.29%,7.14%,33.44444444,9,1,14,1,4,0,0.00%,28.57%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,14,100.00%,57.14%,21.43%,43.125,8,3,14,3,3,0,0.00%,21.43%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,12,100.00%,66.67%,8.33%,64.625,8,1,12,1,3,0,0.00%,25.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,12,100.00%,50.00%,16.67%,46.83333333,6,2,12,2,4,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,12,100.00%,58.33%,25.00%,32.85714286,7,3,12,3,2,0,0.00%,16.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,11,90.91%,54.55%,0.00%,34.33333333,6,0,10,0,5,1,9.09%,45.45%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,9,100.00%,66.67%,11.11%,40.83333333,6,1,9,1,2,0,0.00%,22.22%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,9,100.00%,33.33%,11.11%,75.33333333,3,1,9,1,5,0,0.00%,55.56%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,9,100.00%,77.78%,11.11%,39.14285714,7,1,9,1,1,0,0.00%,11.11%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,8,100.00%,87.50%,12.50%,33.85714286,7,1,8,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,7,100.00%,57.14%,0.00%,48.75,4,0,7,0,3,0,0.00%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,7,85.71%,28.57%,14.29%,37,2,1,6,1,4,1,14.29%,57.14%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,7,100.00%,42.86%,14.29%,48.66666667,3,1,7,1,3,0,0.00%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,7,100.00%,71.43%,14.29%,47.2,5,1,7,1,1,0,0.00%,14.29%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,7,100.00%,42.86%,0.00%,31.33333333,3,0,7,0,4,0,0.00%,57.14%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,7,85.71%,42.86%,0.00%,40,3,0,6,0,4,1,14.29%,57.14%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,7,85.71%,28.57%,14.29%,39.5,2,1,6,1,4,1,14.29%,57.14%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,7,100.00%,85.71%,0.00%,38.16666667,6,0,7,0,1,0,0.00%,14.29%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,6,100.00%,50.00%,0.00%,36.66666667,3,0,6,0,3,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,5,100.00%,60.00%,20.00%,50.33333333,3,1,5,1,1,0,0.00%,20.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,5,80.00%,60.00%,20.00%,46,3,1,4,1,1,1,20.00%,20.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,5,100.00%,40.00%,40.00%,37.5,2,2,5,2,1,0,0.00%,20.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,4,75.00%,25.00%,25.00%,56,1,1,3,1,2,1,25.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,4,75.00%,75.00%,0.00%,35.33333333,3,0,3,0,1,1,25.00%,25.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,3,100.00%,66.67%,0.00%,31,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,19,100.00%,94.74%,0.00%,3.388888889,18,0,19,0,1,0,0.00%,5.26%,19,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,17,100.00%,94.12%,0.00%,5.125,16,0,17,0,1,0,0.00%,5.88%,17,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,15,100.00%,86.67%,6.67%,4.153846154,13,1,15,1,1,0,0.00%,6.67%,15,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,14,100.00%,100.00%,0.00%,3.285714286,14,0,14,0,0,0,0.00%,0.00%,14,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,14,100.00%,100.00%,0.00%,5.428571429,14,0,14,0,0,0,0.00%,0.00%,14,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,13,100.00%,100.00%,0.00%,4.769230769,13,0,13,0,0,0,0.00%,0.00%,13,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,13,100.00%,100.00%,0.00%,6.846153846,13,0,13,0,0,0,0.00%,0.00%,13,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,13,100.00%,92.31%,7.69%,4,12,1,13,1,0,0,0.00%,0.00%,13,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,12,100.00%,100.00%,0.00%,5.083333333,12,0,12,0,0,0,0.00%,0.00%,12,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,12,100.00%,91.67%,0.00%,2.272727273,11,0,12,0,1,0,0.00%,8.33%,12,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,11,100.00%,81.82%,0.00%,2.555555556,9,0,11,0,2,0,0.00%,18.18%,11,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,11,100.00%,100.00%,0.00%,4.727272727,11,0,11,0,0,0,0.00%,0.00%,11,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,10,100.00%,100.00%,0.00%,3.4,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,10,100.00%,90.00%,0.00%,3.777777778,9,0,10,0,1,0,0.00%,10.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,10,100.00%,90.00%,10.00%,4.888888889,9,1,10,1,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,10,100.00%,100.00%,0.00%,4.6,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,10,100.00%,90.00%,10.00%,4.222222222,9,1,10,1,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,10,100.00%,100.00%,0.00%,5.1,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,9,100.00%,100.00%,0.00%,2.777777778,9,0,9,0,0,0,0.00%,0.00%,9,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,9,100.00%,100.00%,0.00%,4.111111111,9,0,9,0,0,0,0.00%,0.00%,9,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,8,100.00%,75.00%,25.00%,4.666666667,6,2,8,2,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,7,100.00%,100.00%,0.00%,3.857142857,7,0,7,0,0,0,0.00%,0.00%,7,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,7,100.00%,100.00%,0.00%,4.428571429,7,0,7,0,0,0,0.00%,0.00%,7,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,6,100.00%,100.00%,0.00%,5.333333333,6,0,6,0,0,0,0.00%,0.00%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,5,100.00%,100.00%,0.00%,4.2,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,5,100.00%,100.00%,0.00%,5.2,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,5,100.00%,100.00%,0.00%,3,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,4,100.00%,100.00%,0.00%,2.75,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,3,100.00%,100.00%,0.00%,2.666666667,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,1,100.00%,100.00%,0.00%,3,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-02 - Thứ 4,16,100.00%,87.50%,6.25%,2.928571429,14,1,16,1,1,0,0.00%,6.25%,16,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-01 - Thứ 3,14,100.00%,92.86%,7.14%,2.230769231,13,1,14,1,0,0,0.00%,0.00%,14,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,13,100.00%,92.31%,7.69%,2.416666667,12,1,13,1,0,0,0.00%,0.00%,13,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,12,100.00%,91.67%,0.00%,2.181818182,11,0,12,0,1,0,0.00%,8.33%,12,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,12,100.00%,100.00%,0.00%,2.666666667,12,0,12,0,0,0,0.00%,0.00%,12,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,11,100.00%,90.91%,0.00%,3.3,10,0,11,0,1,0,0.00%,9.09%,11,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,10,100.00%,90.00%,10.00%,2.666666667,9,1,10,1,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-02 - Thứ 4,10,100.00%,70.00%,0.00%,3.285714286,7,0,10,0,3,0,0.00%,30.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-03 - Thứ 5,10,100.00%,100.00%,0.00%,3.6,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,10,100.00%,90.00%,0.00%,3.666666667,9,0,10,0,1,0,0.00%,10.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,10,100.00%,80.00%,10.00%,3.375,8,1,10,1,1,0,0.00%,10.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,9,100.00%,88.89%,0.00%,3.625,8,0,9,0,1,0,0.00%,11.11%,9,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,8,100.00%,100.00%,0.00%,3.5,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,8,100.00%,87.50%,0.00%,3,7,0,8,0,1,0,0.00%,12.50%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,8,100.00%,87.50%,0.00%,3.857142857,7,0,8,0,1,0,0.00%,12.50%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,8,100.00%,87.50%,0.00%,3,7,0,8,0,1,0,0.00%,12.50%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,7,100.00%,100.00%,0.00%,2.428571429,7,0,7,0,0,0,0.00%,0.00%,7,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,6,100.00%,83.33%,0.00%,0.8,5,0,6,0,1,0,0.00%,16.67%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,6,100.00%,100.00%,0.00%,1,6,0,6,0,0,0,0.00%,0.00%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,6,100.00%,83.33%,0.00%,2.8,5,0,6,0,1,0,0.00%,16.67%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,5,100.00%,100.00%,0.00%,2.8,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,5,100.00%,100.00%,0.00%,3.4,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-31 - Thứ 2,4,100.00%,75.00%,0.00%,3.333333333,3,0,4,0,1,0,0.00%,25.00%,4,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,4,100.00%,100.00%,0.00%,3.25,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-01 - Thứ 3,4,100.00%,100.00%,0.00%,5.25,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,4,100.00%,50.00%,25.00%,2.5,2,1,4,1,1,0,0.00%,25.00%,4,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,3,100.00%,100.00%,0.00%,1.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,2,100.00%,50.00%,0.00%,1,1,0,2,0,1,0,0.00%,50.00%,2,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,2,100.00%,100.00%,0.00%,4.5,2,0,2,0,0,0,0.00%,0.00%,2,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-03 - Thứ 5,1,100.00%,100.00%,0.00%,4,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,3,100.00%,0.00%,33.33%,,0,1,3,1,2,0,0.00%,66.67%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,3,100.00%,0.00%,0.00%,,0,0,3,0,3,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,3,100.00%,0.00%,66.67%,,0,2,3,2,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,3,100.00%,100.00%,0.00%,21.33333333,3,0,3,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,3,100.00%,100.00%,0.00%,42.66666667,3,0,3,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,2,100.00%,50.00%,0.00%,34,1,0,2,0,1,0,0.00%,50.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,2,100.00%,50.00%,0.00%,19,1,0,2,0,1,0,0.00%,50.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,2,100.00%,50.00%,0.00%,24,1,0,2,0,1,0,0.00%,50.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
