Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,12,1,0.5833333333333334,0,29.285714285714285,7,0,12,0,5,0,0.00%,41.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,12,1,0.75,0,27,9,0,12,0,3,0,0.00%,25.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,12,1,0.8333333333333334,0,54,10,0,12,0,2,0,0.00%,16.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,11,1,0.36363636363636365,0.09090909090909091,34.25,4,1,11,1,6,0,0.00%,54.55%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,10,1,0.4,0.1,28.25,4,1,10,1,5,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,10,1,0.4,0.1,27.25,4,1,10,1,5,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,9,1,0.5555555555555556,0.1111111111111111,66.4,5,1,9,1,3,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,8,0.875,0.5,0,46.5,4,0,7,0,4,1,12.50%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,7,1,0.42857142857142855,0.14285714285714285,31,3,1,7,1,3,0,0.00%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,6,1,0.3333333333333333,0,28,2,0,6,0,4,0,0.00%,66.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,6,1,0.8333333333333334,0,46.6,5,0,6,0,1,0,0.00%,16.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,5,1,0.4,0,23.5,2,0,5,0,3,0,0.00%,60.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,5,1,0.6,0.2,32,3,1,5,1,1,0,0.00%,20.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,5,1,0.6,0.2,36,3,1,5,1,1,0,0.00%,20.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,3,1,0.6666666666666666,0,59,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,61,0.6721311475409836,0.5409836065573771,0.01639344262295082,14.515151515151516,33,1,41,1,27,20,32.79%,44.26%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,57,0.7368421052631579,0.5263157894736842,0.03508771929824561,15.466666666666667,30,2,42,2,25,15,26.32%,43.86%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,53,0.5094339622641509,0.37735849056603776,0.018867924528301886,10.9,20,1,27,1,32,26,49.06%,60.38%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,53,0.5660377358490566,0.41509433962264153,0,11.545454545454545,22,0,30,0,31,23,43.40%,58.49%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,50,0.94,0.68,0,12.117647058823529,34,0,47,0,16,3,6.00%,32.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,50,0.64,0.52,0,12.846153846153847,26,0,32,0,24,18,36.00%,48.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,49,0.5918367346938775,0.42857142857142855,0,15.523809523809524,21,0,29,0,28,20,40.82%,57.14%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,49,0.5918367346938775,0.4897959183673469,0,12.25,24,0,29,0,25,20,40.82%,51.02%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,46,0.5434782608695652,0.45652173913043476,0,14.333333333333334,21,0,25,0,25,21,45.65%,54.35%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,46,0.9565217391304348,0.6521739130434783,0.021739130434782608,13.733333333333333,30,1,44,1,15,2,4.35%,32.61%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,45,0.9555555555555556,0.6888888888888889,0,13.580645161290322,31,0,43,0,14,2,4.44%,31.11%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,38,0.9210526315789473,0.6052631578947368,0,14.130434782608695,23,0,35,0,15,3,7.89%,39.47%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,35,0.8857142857142857,0.7428571428571429,0.02857142857142857,11.884615384615385,26,1,31,1,8,4,11.43%,22.86%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,31,0.8709677419354839,0.6451612903225806,0.06451612903225806,15.45,20,2,27,2,9,4,12.90%,29.03%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,31,0.7096774193548387,0.6774193548387096,0,10.952380952380953,21,0,22,0,10,9,29.03%,32.26%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,30,1,0.6,0.03333333333333333,12.166666666666666,18,1,30,1,11,0,0.00%,36.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,30,0.7666666666666667,0.6333333333333333,0,13.105263157894736,19,0,23,0,11,7,23.33%,36.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,28,1,0.75,0.03571428571428571,8.095238095238095,21,1,28,1,6,0,0.00%,21.43%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,27,0.7407407407407407,0.5555555555555556,0,8.4,15,0,20,0,12,7,25.93%,44.44%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,26,0.8846153846153846,0.5,0,13.923076923076923,13,0,23,0,13,3,11.54%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,26,0.9615384615384616,0.8076923076923077,0,17.19047619047619,21,0,25,0,5,1,3.85%,19.23%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,24,0.625,0.4166666666666667,0,10.6,10,0,15,0,14,9,37.50%,58.33%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,24,1,0.75,0,17.166666666666668,18,0,24,0,6,0,0.00%,25.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,24,1,0.75,0.041666666666666664,11.88888888888889,18,1,24,1,5,0,0.00%,20.83%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,20,0.55,0.55,0,7.181818181818182,11,0,11,0,9,9,45.00%,45.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,18,0.7777777777777778,0.5555555555555556,0,9.6,10,0,14,0,8,4,22.22%,44.44%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,17,1,0.7058823529411765,0.058823529411764705,4.916666666666667,12,1,17,1,4,0,0.00%,23.53%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,14,0.7142857142857143,0.5,0,8.142857142857142,7,0,10,0,7,4,28.57%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,37,0.5675675675675675,0.4594594594594595,0,5.764705882352941,17,0,21,0,20,16,43.24%,54.05%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-08 - Thứ 3,33,0.48484848484848486,0.45454545454545453,0,5.733333333333333,15,0,16,0,18,17,51.52%,54.55%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,29,0.3448275862068966,0.3103448275862069,0,3.5555555555555554,9,0,10,0,20,19,65.52%,68.97%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,24,0.20833333333333334,0.20833333333333334,0,4.8,5,0,5,0,19,19,79.17%,79.17%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,23,0.34782608695652173,0.30434782608695654,0,2.4285714285714284,7,0,8,0,16,15,65.22%,69.57%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,21,1,0.7619047619047619,0,4.5,16,0,21,0,5,0,0.00%,23.81%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,20,0.4,0.35,0,5.714285714285714,7,0,8,0,13,12,60.00%,65.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,19,0.42105263157894735,0.3684210526315789,0.05263157894736842,5.142857142857143,7,1,8,1,11,11,57.89%,57.89%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-09 - Thứ 4,19,0.9473684210526315,0.6842105263157895,0,5.230769230769231,13,0,18,0,6,1,5.26%,31.58%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,18,0.16666666666666666,0.16666666666666666,0,4.333333333333333,3,0,3,0,15,15,83.33%,83.33%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,18,0.6111111111111112,0.3888888888888889,0,3.5714285714285716,7,0,11,0,11,7,38.89%,61.11%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,17,0.29411764705882354,0.11764705882352941,0,6,2,0,5,0,15,12,70.59%,88.24%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,17,0.23529411764705882,0.23529411764705882,0,3.75,4,0,4,0,13,13,76.47%,76.47%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,17,0.23529411764705882,0.23529411764705882,0,5,4,0,4,0,13,13,76.47%,76.47%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-06 - Chủ Nhật,17,0.7058823529411765,0.4117647058823529,0,5.428571428571429,7,0,12,0,10,5,29.41%,58.82%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-05 - Thứ 7,17,0.9411764705882353,0.8823529411764706,0,4.933333333333334,15,0,16,0,2,1,5.88%,11.76%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,16,0.3125,0.25,0,5.25,4,0,5,0,12,11,68.75%,75.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,15,0.6,0.5333333333333333,0,4.375,8,0,9,0,7,6,40.00%,46.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,15,1,0.7333333333333333,0,4.909090909090909,11,0,15,0,4,0,0.00%,26.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,15,1,0.8666666666666667,0.06666666666666667,4.6923076923076925,13,1,15,1,1,0,0.00%,6.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-06 - Chủ Nhật,14,0.6428571428571429,0.5,0,5.571428571428571,7,0,9,0,7,5,35.71%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-07 - Thứ 2,12,0.8333333333333334,0.8333333333333334,0,5.5,10,0,10,0,2,2,16.67%,16.67%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,11,0.09090909090909091,0.09090909090909091,0,6,1,0,1,0,10,10,90.91%,90.91%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,10,0.2,0.1,0,3,1,0,2,0,9,8,80.00%,90.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,9,0.2222222222222222,0.2222222222222222,0,6,2,0,2,0,7,7,77.78%,77.78%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,9,0.8888888888888888,0.5555555555555556,0,4.6,5,0,8,0,4,1,11.11%,44.44%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,8,0.5,0.5,0,4.75,4,0,4,0,4,4,50.00%,50.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,5,0.2,0.2,0,5,1,0,1,0,4,4,80.00%,80.00%,,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,81,0.8888888888888888,0.6666666666666666,0.024691358024691357,46,54,2,72,2,25,9,11.11%,30.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,78,0.717948717948718,0.32051282051282054,0.08974358974358974,65.32,25,7,56,7,46,22,28.21%,58.97%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,72,0.8888888888888888,0.375,0.1388888888888889,38.148148148148145,27,10,64,10,35,8,11.11%,48.61%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,66,0.9242424242424242,0.5606060606060606,0.10606060606060606,55.054054054054056,37,7,61,7,22,5,7.58%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,65,0.7538461538461538,0.47692307692307695,0.06153846153846154,56.354838709677416,31,4,49,4,30,16,24.62%,46.15%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,59,0.6440677966101694,0.3728813559322034,0,51.77272727272727,22,0,38,0,37,21,35.59%,62.71%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,53,0.9056603773584906,0.5849056603773585,0.05660377358490566,50.29032258064516,31,3,48,3,19,5,9.43%,35.85%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,51,0.7058823529411765,0.4117647058823529,0,48.80952380952381,21,0,36,0,30,15,29.41%,58.82%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,51,0.7647058823529411,0.45098039215686275,0.0392156862745098,56.52173913043478,23,2,39,2,26,12,23.53%,50.98%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,49,0.8367346938775511,0.42857142857142855,0.04081632653061224,41.19047619047619,21,2,41,2,26,8,16.33%,53.06%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,45,0.8222222222222222,0.5555555555555556,0.044444444444444446,47.08,25,2,37,2,18,8,17.78%,40.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,44,0.8181818181818182,0.4090909090909091,0,34.111111111111114,18,0,36,0,26,8,18.18%,59.09%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,42,0.8095238095238095,0.47619047619047616,0.16666666666666666,64.5,20,7,34,7,15,8,19.05%,35.71%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,42,0.9761904761904762,0.5238095238095238,0.023809523809523808,43.31818181818182,22,1,41,1,19,1,2.38%,45.24%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,38,0.9210526315789473,0.5263157894736842,0.05263157894736842,48.3,20,2,35,2,16,3,7.89%,42.11%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,34,1,0.6764705882352942,0.058823529411764705,48.608695652173914,23,2,34,2,9,0,0.00%,26.47%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,31,1,0.41935483870967744,0.12903225806451613,46.38461538461539,13,4,31,4,14,0,0.00%,45.16%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,26,0.9615384615384616,0.38461538461538464,0.07692307692307693,48.2,10,2,25,2,14,1,3.85%,53.85%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,26,1,0.5,0,33.61538461538461,13,0,26,0,13,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,26,0.8461538461538461,0.6538461538461539,0.07692307692307693,37.411764705882355,17,2,22,2,7,4,15.38%,26.92%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,22,0.9545454545454546,0.36363636363636365,0.2727272727272727,100,8,6,21,6,8,1,4.55%,36.36%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,21,0.8095238095238095,0.23809523809523808,0.19047619047619047,40.2,5,4,17,4,12,4,19.05%,57.14%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,21,1,0.47619047619047616,0,42,10,0,21,0,11,0,0.00%,52.38%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,21,0.9047619047619048,0.47619047619047616,0.09523809523809523,49.2,10,2,19,2,9,2,9.52%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,20,0.95,0.4,0.1,41.875,8,2,19,2,10,1,5.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,15,1,0.4666666666666667,0.2,52.285714285714285,7,3,15,3,5,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,14,0.7857142857142857,0.21428571428571427,0.07142857142857142,96.66666666666667,3,1,11,1,10,3,21.43%,71.43%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,10,0.8,0.6,0,59,6,0,8,0,4,2,20.00%,40.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,42,1,0.9047619047619048,0.023809523809523808,10.236842105263158,38,1,42,1,3,0,0.00%,7.14%,,Khánh Hòa,NTB,Phan Đình Duy
