Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,15,66.67%,66.67%,0.00%,3.2,10,0,10,0,5,5,33.33%,33.33%,15,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,14,85.71%,71.43%,7.14%,2.4,10,1,12,1,3,2,14.29%,21.43%,14,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,14,92.86%,85.71%,0.00%,4.083333333,12,0,13,0,2,1,7.14%,14.29%,14,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,13,69.23%,61.54%,0.00%,2.875,8,0,9,0,5,4,30.77%,38.46%,13,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,13,84.62%,84.62%,0.00%,2.727272727,11,0,11,0,2,2,15.38%,15.38%,13,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,12,75.00%,75.00%,0.00%,3.111111111,9,0,9,0,3,3,25.00%,25.00%,12,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,12,83.33%,83.33%,0.00%,2.5,10,0,10,0,2,2,16.67%,16.67%,12,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,11,72.73%,72.73%,0.00%,2.25,8,0,8,0,3,3,27.27%,27.27%,11,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-18 - Thứ 3,9,77.78%,77.78%,0.00%,3.142857143,7,0,7,0,2,2,22.22%,22.22%,9,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,8,50.00%,50.00%,0.00%,2.75,4,0,4,0,4,4,50.00%,50.00%,8,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,8,50.00%,50.00%,0.00%,1.5,4,0,4,0,4,4,50.00%,50.00%,8,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,5,80.00%,80.00%,0.00%,2.75,4,0,4,0,1,1,20.00%,20.00%,5,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,5,80.00%,80.00%,0.00%,5.0,4,0,4,0,1,1,20.00%,20.00%,5,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-20 - Thứ 5,2,100.00%,100.00%,0.00%,3.5,2,0,2,0,0,0,0.00%,0.00%,2,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,1,100.00%,100.00%,0.00%,5.0,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,1,100.00%,100.00%,0.00%,5.0,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,27,100.00%,88.89%,0.00%,69.0,24,0,27,0,3,0,0.00%,11.11%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,18,100.00%,83.33%,0.00%,38.13333333,15,0,18,0,3,0,0.00%,16.67%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,12,100.00%,75.00%,8.33%,34.11111111,9,1,12,1,2,0,0.00%,16.67%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,10,100.00%,80.00%,0.00%,33.75,8,0,10,0,2,0,0.00%,20.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,8,100.00%,87.50%,0.00%,31.71428571,7,0,8,0,1,0,0.00%,12.50%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,8,100.00%,62.50%,0.00%,42.6,5,0,8,0,3,0,0.00%,37.50%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,7,100.00%,71.43%,0.00%,46.2,5,0,7,0,2,0,0.00%,28.57%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,6,100.00%,66.67%,0.00%,50.0,4,0,6,0,2,0,0.00%,33.33%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,6,100.00%,66.67%,0.00%,31.75,4,0,6,0,2,0,0.00%,33.33%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,6,100.00%,66.67%,16.67%,44.75,4,1,6,1,1,0,0.00%,16.67%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,6,100.00%,66.67%,16.67%,32.0,4,1,6,1,1,0,0.00%,16.67%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,5,100.00%,80.00%,0.00%,30.5,4,0,5,0,1,0,0.00%,20.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,5,100.00%,100.00%,0.00%,35.6,5,0,5,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,4,100.00%,100.00%,0.00%,46.25,4,0,4,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,4,100.00%,50.00%,25.00%,65.0,2,1,4,1,1,0,0.00%,25.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,4,100.00%,100.00%,0.00%,30.25,4,0,4,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,4,100.00%,25.00%,0.00%,54.0,1,0,4,0,3,0,0.00%,75.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,4,100.00%,0.00%,25.00%,,0,1,4,1,3,0,0.00%,75.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-16 - Chủ Nhật,4,100.00%,50.00%,25.00%,49.5,2,1,4,1,1,0,0.00%,25.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,3,100.00%,66.67%,0.00%,80.5,2,0,3,0,1,0,0.00%,33.33%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,3,100.00%,33.33%,0.00%,51.0,1,0,3,0,2,0,0.00%,66.67%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,2,100.00%,50.00%,0.00%,29.0,1,0,2,0,1,0,0.00%,50.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,2,100.00%,100.00%,0.00%,85.0,2,0,2,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,1,100.00%,100.00%,0.00%,29.0,1,0,1,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,50.0,1,0,1,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,1,100.00%,100.00%,0.00%,55.0,1,0,1,0,0,0,0.00%,0.00%,0,Lâm Đồng,NTB,Hồng Bích Nga
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,52,100.00%,76.92%,0.00%,12.175,40,0,52,0,12,0,0.00%,23.08%,52,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,42,100.00%,83.33%,2.38%,8.971428571,35,1,42,1,6,0,0.00%,14.29%,42,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,41,100.00%,85.37%,4.88%,10.77142857,35,2,41,2,4,0,0.00%,9.76%,41,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,37,100.00%,75.68%,0.00%,14.53571429,28,0,37,0,9,0,0.00%,24.32%,37,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,37,100.00%,97.30%,0.00%,11.36111111,36,0,37,0,1,0,0.00%,2.70%,37,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,35,94.29%,68.57%,8.57%,10.16666667,24,3,33,3,8,2,5.71%,22.86%,35,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,32,96.88%,81.25%,6.25%,10.88461538,26,2,31,2,4,1,3.13%,12.50%,32,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,31,100.00%,87.10%,3.23%,13.03703704,27,1,31,1,3,0,0.00%,9.68%,31,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,28,100.00%,75.00%,3.57%,14.85714286,21,1,28,1,6,0,0.00%,21.43%,28,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,25,100.00%,88.00%,0.00%,11.81818182,22,0,25,0,3,0,0.00%,12.00%,25,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,25,100.00%,84.00%,0.00%,6.0,21,0,25,0,4,0,0.00%,16.00%,25,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,24,95.83%,95.83%,0.00%,5.739130435,23,0,23,0,1,1,4.17%,4.17%,24,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,23,100.00%,86.96%,0.00%,11.8,20,0,23,0,3,0,0.00%,13.04%,23,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,22,100.00%,81.82%,0.00%,15.88888889,18,0,22,0,4,0,0.00%,18.18%,22,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,22,100.00%,68.18%,0.00%,6.666666667,15,0,22,0,7,0,0.00%,31.82%,22,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,19,100.00%,73.68%,0.00%,6.5,14,0,19,0,5,0,0.00%,26.32%,19,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,19,100.00%,73.68%,0.00%,5.642857143,14,0,19,0,5,0,0.00%,26.32%,19,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,18,100.00%,77.78%,0.00%,5.214285714,14,0,18,0,4,0,0.00%,22.22%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,18,100.00%,77.78%,0.00%,3.785714286,14,0,18,0,4,0,0.00%,22.22%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,16,100.00%,87.50%,0.00%,5.642857143,14,0,16,0,2,0,0.00%,12.50%,16,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,16,100.00%,81.25%,0.00%,6.461538462,13,0,16,0,3,0,0.00%,18.75%,16,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,16,100.00%,56.25%,0.00%,5.777777778,9,0,16,0,7,0,0.00%,43.75%,16,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,14,100.00%,85.71%,0.00%,5.333333333,12,0,14,0,2,0,0.00%,14.29%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,13,100.00%,84.62%,0.00%,4.090909091,11,0,13,0,2,0,0.00%,15.38%,13,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,13,100.00%,76.92%,0.00%,6.0,10,0,13,0,3,0,0.00%,23.08%,13,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,12,100.00%,58.33%,0.00%,8.285714286,7,0,12,0,5,0,0.00%,41.67%,12,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,11,100.00%,45.45%,9.09%,6.8,5,1,11,1,5,0,0.00%,45.45%,11,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,8,100.00%,100.00%,0.00%,6.625,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,7,100.00%,85.71%,0.00%,3.5,6,0,7,0,1,0,0.00%,14.29%,7,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,5,100.00%,80.00%,0.00%,4.5,4,0,5,0,1,0,0.00%,20.00%,5,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,18,83.33%,83.33%,0.00%,2.666666667,15,0,15,0,3,3,16.67%,16.67%,18,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-15 - Thứ 7,16,62.50%,50.00%,0.00%,2.875,8,0,10,0,8,6,37.50%,50.00%,16,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,15,80.00%,73.33%,0.00%,3.545454545,11,0,12,0,4,3,20.00%,26.67%,15,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,14,100.00%,78.57%,0.00%,3.363636364,11,0,14,0,3,0,0.00%,21.43%,14,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,13,76.92%,61.54%,7.69%,3.375,8,1,10,1,4,3,23.08%,30.77%,13,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,13,84.62%,76.92%,0.00%,4.6,10,0,11,0,3,2,15.38%,23.08%,13,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,13,84.62%,69.23%,0.00%,3.111111111,9,0,11,0,4,2,15.38%,30.77%,13,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,11,81.82%,81.82%,0.00%,2.555555556,9,0,9,0,2,2,18.18%,18.18%,11,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,11,72.73%,72.73%,0.00%,2.375,8,0,8,0,3,3,27.27%,27.27%,11,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,10,80.00%,40.00%,0.00%,4.25,4,0,8,0,6,2,20.00%,60.00%,10,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,9,77.78%,66.67%,0.00%,3.0,6,0,7,0,3,2,22.22%,33.33%,9,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,9,88.89%,88.89%,0.00%,3.625,8,0,8,0,1,1,11.11%,11.11%,9,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,8,62.50%,62.50%,0.00%,3.0,5,0,5,0,3,3,37.50%,37.50%,8,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-17 - Thứ 2,8,50.00%,37.50%,0.00%,2.0,3,0,4,0,5,4,50.00%,62.50%,8,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,8,87.50%,50.00%,0.00%,3.25,4,0,7,0,4,1,12.50%,50.00%,8,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-20 - Thứ 5,7,85.71%,71.43%,0.00%,3.8,5,0,6,0,2,1,14.29%,28.57%,7,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,7,71.43%,57.14%,0.00%,3.0,4,0,5,0,3,2,28.57%,42.86%,7,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,6,100.00%,50.00%,16.67%,3.333333333,3,1,6,1,2,0,0.00%,33.33%,6,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,5,60.00%,60.00%,0.00%,3.333333333,3,0,3,0,2,2,40.00%,40.00%,5,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,5,80.00%,40.00%,0.00%,2.0,2,0,4,0,3,1,20.00%,60.00%,5,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-18 - Thứ 3,4,100.00%,100.00%,0.00%,2.75,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-18 - Thứ 3,3,66.67%,66.67%,0.00%,2.0,2,0,2,0,1,1,33.33%,33.33%,3,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,3,100.00%,100.00%,0.00%,1.666666667,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,2,100.00%,50.00%,0.00%,6.0,1,0,2,0,1,0,0.00%,50.00%,2,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,2,100.00%,100.00%,0.00%,2.5,2,0,2,0,0,0,0.00%,0.00%,2,Khánh Hòa,NTB,Phan Đình Duy
