Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,10,100.00%,50.00%,20.00%,44.2,5,2,10,2,3,0,0.00%,30.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,10,100.00%,80.00%,0.00%,44.25,8,0,10,0,2,0,0.00%,20.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,9,100.00%,11.11%,22.22%,28,1,2,9,2,6,0,0.00%,66.67%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,9,100.00%,33.33%,22.22%,30,3,2,9,2,4,0,0.00%,44.44%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,9,88.89%,44.44%,0.00%,28.25,4,0,8,0,5,1,11.11%,55.56%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,8,87.50%,37.50%,0.00%,48.66666667,3,0,7,0,5,1,12.50%,62.50%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,8,100.00%,50.00%,0.00%,24.25,4,0,8,0,4,0,0.00%,50.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,7,85.71%,57.14%,0.00%,29.75,4,0,6,0,3,1,14.29%,42.86%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,7,100.00%,71.43%,14.29%,46,5,1,7,1,1,0,0.00%,14.29%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,4,100.00%,75.00%,25.00%,42.33333333,3,1,4,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,4,100.00%,75.00%,25.00%,23,3,1,4,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,29,100.00%,89.66%,3.45%,7.923076923,26,1,29,1,2,0,0.00%,6.90%,29,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,25,100.00%,72.00%,0.00%,12.05555556,18,0,25,0,7,0,0.00%,28.00%,25,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,24,100.00%,91.67%,4.17%,5.772727273,22,1,24,1,1,0,0.00%,4.17%,24,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,21,100.00%,95.24%,0.00%,4.6,20,0,21,0,1,0,0.00%,4.76%,21,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,18,100.00%,100.00%,0.00%,5.777777778,18,0,18,0,0,0,0.00%,0.00%,18,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,18,100.00%,100.00%,0.00%,9.111111111,18,0,18,0,0,0,0.00%,0.00%,18,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,17,100.00%,88.24%,0.00%,12.2,15,0,17,0,2,0,0.00%,11.76%,17,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,15,100.00%,86.67%,6.67%,2.692307692,13,1,15,1,1,0,0.00%,6.67%,15,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,14,92.86%,85.71%,7.14%,11.5,12,1,13,1,1,1,7.14%,7.14%,14,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,13,100.00%,92.31%,7.69%,7.333333333,12,1,13,1,0,0,0.00%,0.00%,13,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,12,100.00%,91.67%,8.33%,3.818181818,11,1,12,1,0,0,0.00%,0.00%,12,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,12,91.67%,91.67%,0.00%,13.90909091,11,0,11,0,1,1,8.33%,8.33%,12,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,11,100.00%,100.00%,0.00%,5.454545455,11,0,11,0,0,0,0.00%,0.00%,11,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,11,100.00%,100.00%,0.00%,5.181818182,11,0,11,0,0,0,0.00%,0.00%,11,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,11,100.00%,100.00%,0.00%,7.818181818,11,0,11,0,0,0,0.00%,0.00%,11,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,10,100.00%,100.00%,0.00%,4.6,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,10,100.00%,100.00%,0.00%,7.1,10,0,10,0,0,0,0.00%,0.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,9,100.00%,88.89%,0.00%,12.625,8,0,9,0,1,0,0.00%,11.11%,9,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,9,100.00%,100.00%,0.00%,6.444444444,9,0,9,0,0,0,0.00%,0.00%,9,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,9,100.00%,100.00%,0.00%,2.888888889,9,0,9,0,0,0,0.00%,0.00%,9,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,8,100.00%,100.00%,0.00%,7.375,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,8,100.00%,100.00%,0.00%,6.375,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,7,100.00%,57.14%,14.29%,3.75,4,1,7,1,2,0,0.00%,28.57%,7,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,6,100.00%,83.33%,16.67%,3.8,5,1,6,1,0,0,0.00%,0.00%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,6,100.00%,100.00%,0.00%,7.333333333,6,0,6,0,0,0,0.00%,0.00%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,5,100.00%,80.00%,0.00%,2.75,4,0,5,0,1,0,0.00%,20.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,5,100.00%,100.00%,0.00%,9.8,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,5,100.00%,100.00%,0.00%,3.8,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,4,100.00%,100.00%,0.00%,5.5,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,2,100.00%,100.00%,0.00%,2.5,2,0,2,0,0,0,0.00%,0.00%,2,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,20,100.00%,95.00%,0.00%,4,19,0,20,0,1,0,0.00%,5.00%,20,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,18,100.00%,72.22%,0.00%,4.153846154,13,0,18,0,5,0,0.00%,27.78%,18,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,17,100.00%,100.00%,0.00%,2.588235294,17,0,17,0,0,0,0.00%,0.00%,17,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,16,100.00%,100.00%,0.00%,2.875,16,0,16,0,0,0,0.00%,0.00%,16,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,14,100.00%,100.00%,0.00%,3.5,14,0,14,0,0,0,0.00%,0.00%,14,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-23 - Thứ 4,11,100.00%,100.00%,0.00%,4.636363636,11,0,11,0,0,0,0.00%,0.00%,11,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,10,100.00%,90.00%,0.00%,2.666666667,9,0,10,0,1,0,0.00%,10.00%,10,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,9,100.00%,88.89%,11.11%,3.125,8,1,9,1,0,0,0.00%,0.00%,9,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,8,100.00%,100.00%,0.00%,1.125,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,8,100.00%,100.00%,0.00%,3.5,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-22 - Thứ 3,8,100.00%,100.00%,0.00%,3.625,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-19 - Thứ 7,8,100.00%,100.00%,0.00%,3.375,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,7,100.00%,85.71%,0.00%,3.5,6,0,7,0,1,0,0.00%,14.29%,7,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-18 - Thứ 6,7,100.00%,100.00%,0.00%,3,7,0,7,0,0,0,0.00%,0.00%,7,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-24 - Thứ 5,6,100.00%,83.33%,0.00%,2.8,5,0,6,0,1,0,0.00%,16.67%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,6,100.00%,83.33%,0.00%,3.6,5,0,6,0,1,0,0.00%,16.67%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,6,100.00%,100.00%,0.00%,4.333333333,6,0,6,0,0,0,0.00%,0.00%,6,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-23 - Thứ 4,5,100.00%,80.00%,0.00%,5.25,4,0,5,0,1,0,0.00%,20.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-22 - Thứ 3,5,100.00%,100.00%,0.00%,3,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-19 - Thứ 7,5,100.00%,100.00%,0.00%,4.6,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,3,100.00%,66.67%,0.00%,2,2,0,3,0,1,0,0.00%,33.33%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,3,100.00%,66.67%,0.00%,5.5,2,0,3,0,1,0,0.00%,33.33%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-20 - Chủ Nhật,3,100.00%,100.00%,0.00%,1.666666667,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-20 - Chủ Nhật,3,100.00%,100.00%,0.00%,3.666666667,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,3,100.00%,100.00%,0.00%,1.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,3,100.00%,100.00%,0.00%,4.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,3,100.00%,100.00%,0.00%,4.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,3. 10-15Kg,2026-09-21 - Thứ 2,2,100.00%,50.00%,50.00%,4,1,1,2,1,0,0,0.00%,0.00%,2,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,4. >=15Kg,2026-09-21 - Thứ 2,2,100.00%,100.00%,0.00%,2,2,0,2,0,0,0,0.00%,0.00%,2,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,7,100.00%,71.43%,0.00%,38.4,5,0,7,0,2,0,0.00%,28.57%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,5,100.00%,80.00%,0.00%,25.75,4,0,5,0,1,0,0.00%,20.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,3,100.00%,66.67%,0.00%,30,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,3,100.00%,100.00%,0.00%,37.66666667,3,0,3,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,2,100.00%,50.00%,0.00%,36,1,0,2,0,1,0,0.00%,50.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,2,100.00%,100.00%,0.00%,23.5,2,0,2,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,1,100.00%,0.00%,100.00%,,0,1,1,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,1,100.00%,100.00%,0.00%,29,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,1,100.00%,100.00%,0.00%,24,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,1,100.00%,100.00%,0.00%,60,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,1,100.00%,100.00%,0.00%,26,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,1,100.00%,100.00%,0.00%,20,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,80,100.00%,77.50%,1.25%,12.77419355,62,1,80,1,17,0,0.00%,21.25%,80,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,64,100.00%,90.63%,1.56%,14.17241379,58,1,64,1,5,0,0.00%,7.81%,64,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,59,100.00%,84.75%,1.69%,9.38,50,1,59,1,8,0,0.00%,13.56%,59,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,49,100.00%,83.67%,2.04%,9.43902439,41,1,49,1,7,0,0.00%,14.29%,49,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,48,100.00%,87.50%,2.08%,14.38095238,42,1,48,1,5,0,0.00%,10.42%,48,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,42,100.00%,80.95%,0.00%,10.08823529,34,0,42,0,8,0,0.00%,19.05%,42,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,42,100.00%,88.10%,0.00%,10.7027027,37,0,42,0,5,0,0.00%,11.90%,42,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,41,100.00%,90.24%,0.00%,10.67567568,37,0,41,0,4,0,0.00%,9.76%,41,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,39,100.00%,87.18%,0.00%,11.44117647,34,0,39,0,5,0,0.00%,12.82%,39,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,38,100.00%,94.74%,0.00%,12.27777778,36,0,38,0,2,0,0.00%,5.26%,38,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,38,100.00%,71.05%,0.00%,11.22222222,27,0,38,0,11,0,0.00%,28.95%,38,Khánh Hòa,NTB,Thái Thị Thanh Thư
