vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,VNGH80576158905,TTS,2026-09-01 13:55:29.351000,5.712118056,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYYLFF68,SME,2026-09-01 14:07:38.430000,5.703680556,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYYLFFPF,SME,2026-09-01 14:07:42.988000,5.703634259,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYYLFFV4,SME,2026-09-01 14:09:32.149000,5.702361111,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYYFY6HL,Shopee-Bulky,2026-09-01 14:11:02.168000,5.701319444,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYL9HP9,SME,2026-09-01 14:58:02.708000,5.668680556,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80993198907,TTS,2026-09-01 14:58:40.271000,5.668240741,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8ENQQ8,SME,2026-09-01 14:59:56.029000,5.667361111,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQP794,SME,2026-09-01 14:59:59.642000,5.667326389,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80106928907,TTS,2026-09-01 15:00:12.015000,5.667175926,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80078258908,TTS,2026-09-01 15:00:20.441000,5.667083333,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80295588905,TTS,2026-09-01 15:00:20.441000,5.667083333,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYQDADY,SME,2026-09-01 15:01:21.661000,5.666377315,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYLFK4P,Shopee,2026-09-01 15:01:39.123000,5.666168981,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYF4KQ3,Shopee,2026-09-01 15:02:02.058000,5.665902778,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLKW6U,SME,2026-09-01 15:02:06.560000,5.665856481,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL9NRB,Shopee,2026-09-01 15:02:23.271000,5.665659722,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLD6QB,SME,2026-09-01 15:02:26.161000,5.665625,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL89AA,SME,2026-09-01 15:02:26.161000,5.665625,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLDLQB,SME,2026-09-01 15:02:33.730000,5.665543981,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLFLM3,SME,2026-09-01 15:02:33.730000,5.665543981,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLHFD9,SME,2026-09-01 15:02:33.730000,5.665543981,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLUM8Q,SME,2026-09-01 15:02:33.730000,5.665543981,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYLXKHU,SME,2026-09-01 15:02:49.702000,5.665358796,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80244798904,TTS-Bulky,2026-09-01 15:03:01.436000,5.665219907,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLTXB9,SME,2026-09-01 15:03:11.114000,5.665104167,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFYKYE,Shopee,2026-09-01 15:03:11.114000,5.665104167,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLKQBM,SME,2026-09-01 15:03:31.342000,5.664872685,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLDCNX,SME,2026-09-01 15:03:31.342000,5.664872685,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFLFQ4,SME,2026-09-01 15:03:37.027000,5.664803241,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLCE6P,Shopee,2026-09-01 15:03:40.940000,5.664768519,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL8HE6,SME,2026-09-01 15:03:40.940000,5.664768519,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL8TL4,SME,2026-09-01 15:03:44.871000,5.664722222,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80812178904,TTS,2026-09-01 15:03:44.871000,5.664722222,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYF4NYV,SME,2026-09-01 15:04:13.529000,5.664386574,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80797648906,TTS,2026-09-01 15:04:58.477000,5.663865741,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,VNGH80637338905,TTS,2026-09-01 15:05:57.406000,5.66318287,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EU3NB,SME,2026-09-01 15:06:15.202000,5.662974537,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYYLP6UC,Shopee,2026-09-01 15:06:42.728000,5.662662037,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFH6UW,Shopee,2026-09-01 15:07:09.204000,5.662349537,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLBBYK,SME,2026-09-01 15:07:27.315000,5.662141204,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLX49D,SME,2026-09-01 15:07:30.670000,5.662106481,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLXEMP,SME,2026-09-01 15:07:36.075000,5.662037037,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80765138905,TTS,2026-09-01 15:07:52.349000,5.661851852,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80110238906,TTS,2026-09-01 15:08:33.424000,5.661377315,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80312918904,TTS,2026-09-01 15:08:37.936000,5.661331019,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EMLRA,SME,2026-09-01 15:09:04.493000,5.661018519,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQQGVU,SME,2026-09-01 15:09:04.493000,5.661018519,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYFFP3C,SME,2026-09-01 15:09:14.163000,5.660902778,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RCK69,SME,2026-09-01 15:09:43.203000,5.66056713,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTCFP,SME,2026-09-01 15:09:43.203000,5.66056713,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80166758905,TTS,2026-09-01 15:10:49.470000,5.659803241,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTURG,SME,2026-09-01 15:11:19.299000,5.659456019,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQERFE,SME,2026-09-01 15:12:34.250000,5.658587963,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYYFHH4M,SME,2026-09-01 15:13:29.150000,5.657951389,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80531388903,TTS,2026-09-01 15:14:16.961000,5.657407407,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80208618909,TTS,2026-09-01 15:14:40.909000,5.65712963,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80068448905,TTS,2026-09-01 15:14:45.148000,5.657071759,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLDQKP,SME,2026-09-01 15:15:08.666000,5.656805556,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQERD9,SME,2026-09-01 15:15:27.054000,5.656585648,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYL8TDC,SME,2026-09-01 15:15:46.343000,5.656365741,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLHEUA,SME,2026-09-01 15:15:46.343000,5.656365741,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80538458906,TTS,2026-09-01 15:16:18.492000,5.65599537,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLHEK8,SME,2026-09-01 15:18:28.275000,5.654490741,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL4KUQ,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EHERX,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLX6CC,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLUQPR,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLYYF4,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLDCKH,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80062968904,TTS,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLGHBA,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL83A9,SME,2026-09-01 15:28:19.164000,5.647650463,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LYUB,SME,2026-09-01 15:28:26.530000,5.647569444,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80292318906,TTS,2026-09-01 15:28:26.530000,5.647569444,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80444628907,TTS,2026-09-01 15:28:26.530000,5.647569444,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80729558905,TTS,2026-09-01 15:28:26.530000,5.647569444,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80249328905,TTS,2026-09-01 15:28:26.530000,5.647569444,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFTFRC,SME,2026-09-01 15:28:32.385000,5.6475,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQT38A,SME,2026-09-01 15:28:38.892000,5.647430556,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80486838904,TTS,2026-09-01 15:28:38.892000,5.647430556,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQAAQM,SME,2026-09-01 15:28:38.892000,5.647430556,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLU4NX,SME,2026-09-01 15:28:45.457000,5.647349537,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFPBUC,SME,2026-09-01 15:28:53.254000,5.647256944,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80062108905,TTS,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL8Y86,SME,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLX3UT,SME,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLG9YT,SME,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLYMD8,SME,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLATNX,SME,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLYATH,SME,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88PAEX,SME,2026-09-01 15:28:58.095000,5.647199074,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80504718805,TTS,2026-09-01 15:29:24.336000,5.646898148,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLAX9K,SME,2026-09-01 15:29:24.336000,5.646898148,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLXMAV,SME,2026-09-01 15:29:24.336000,5.646898148,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80515618810,TTS,2026-09-01 15:29:33.225000,5.646793981,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLMQ7K,SME,2026-09-01 15:29:33.225000,5.646793981,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80080598906,TTS,2026-09-01 15:29:33.225000,5.646793981,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80635458907,TTS,2026-09-01 15:29:33.225000,5.646793981,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80377878905,TTS,2026-09-01 15:31:51.249000,5.645196759,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8REQKN,SME,2026-09-01 15:33:03.508000,5.644363426,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80993178906,TTS,2026-09-01 15:38:12,5.640787037,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80399918907,TTS,2026-09-01 15:38:12,5.640787037,2026-09-07 07:00:56,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYYLVPQ7,Shopee,2026-09-01 15:40:57.164000,5.638877315,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80086238906,TTS,2026-09-01 15:41:25.066000,5.638553241,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80480478905,TTS,2026-09-01 15:45:25.733000,5.635775463,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,VNGH80116348904,TTS,2026-09-01 16:17:24.066000,5.613564815,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,GYYL3BCK,SME,2026-09-01 16:18:27.820000,5.612835648,2026-09-07 07:00:56,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80442978904,TTS,2026-09-01 16:25:03.798000,5.608252315,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80965428908,TTS,2026-09-01 16:28:33.305000,5.605821759,2026-09-07 07:00:56,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFKMVE,SME,2026-09-01 16:44:16.446000,5.594907407,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFNKAY,SME,2026-09-01 16:44:16.446000,5.594907407,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7QLK3,SME,2026-09-01 16:44:16.446000,5.594907407,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80802338906,TTS,2026-09-01 16:44:16.446000,5.594907407,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLU6TX,SME,2026-09-01 16:44:16.446000,5.594907407,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80213038908,TTS,2026-09-01 16:44:16.446000,5.594907407,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQWCWM,SME,2026-09-01 16:44:32.161000,5.594722222,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLQBYE,SME,2026-09-01 16:44:32.161000,5.594722222,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLP8KE,SME,2026-09-01 16:44:32.161000,5.594722222,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUBYX,SME,2026-09-01 16:44:32.161000,5.594722222,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUT9A,SME,2026-09-01 16:44:32.161000,5.594722222,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUTQY,SME,2026-09-01 16:44:32.161000,5.594722222,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLQBY8,SME,2026-09-01 16:44:32.161000,5.594722222,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYL86ML,SME,2026-09-01 16:44:39.136000,5.594641204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQDMNH,SME,2026-09-01 16:44:39.136000,5.594641204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQUCTF,SME,2026-09-01 16:44:39.136000,5.594641204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMWMT,SME,2026-09-01 16:44:39.136000,5.594641204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQHF7K,SME,2026-09-01 16:44:39.136000,5.594641204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQXFAG,SME,2026-09-01 16:44:39.136000,5.594641204,2026-09-07 07:00:56,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQXFCU,SME,2026-09-01 16:44:39.136000,5.594641204,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQB66F,SME,2026-09-01 16:44:48.140000,5.594537037,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQT9GW,SME,2026-09-01 16:44:48.140000,5.594537037,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLL94C,SME,2026-09-01 16:44:48.140000,5.594537037,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80983948903,TTS,2026-09-01 16:44:48.140000,5.594537037,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQYB8C,SME,2026-09-01 16:44:48.140000,5.594537037,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80737528902,TTS,2026-09-01 16:44:48.140000,5.594537037,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EHNUP,SME,2026-09-01 16:45:00.322000,5.594398148,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQHQGA,SME,2026-09-01 16:45:00.322000,5.594398148,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGTTL,SME,2026-09-01 16:45:00.322000,5.594398148,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGQMN,SME,2026-09-01 16:45:00.322000,5.594398148,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ87MT,SME,2026-09-01 16:45:09.661000,5.594293981,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQXCN6,SME,2026-09-01 16:45:21.156000,5.594155093,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLKUTB,SME,2026-09-01 16:45:25.685000,5.594108796,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFQFLT,SME,2026-09-01 16:45:25.685000,5.594108796,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80768478907,TTS,2026-09-01 16:45:25.685000,5.594108796,2026-09-07 07:00:56,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFA9F3,SME,2026-09-01 16:45:25.685000,5.594108796,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7F8G9,SME,2026-09-01 16:45:25.685000,5.594108796,2026-09-07 07:00:56,1,(a) 5 - 6 ngày
