vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYF8MWK,SME,2026-09-02 15:03:01.020000,5.66525463,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYF3CWF,SME,2026-09-02 15:03:04.633000,5.665219907,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYLWX9A,SME,2026-09-02 15:03:04.633000,5.665219907,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80260728909,TTS,2026-09-02 15:03:50.973000,5.6646875,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80463618910,TTS,2026-09-02 15:04:41.363000,5.664097222,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYL33AF,SME,2026-09-02 15:04:55.530000,5.663935185,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYY7UQQW,SME,2026-09-02 15:11:50.087000,5.659131944,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80971948908,TTS,2026-09-02 15:11:50.087000,5.659131944,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYGQAMU,SME,2026-09-02 15:12:00.928000,5.659016204,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFPW7X,SME,2026-09-02 15:12:06.966000,5.658946759,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80854308908,TTS-Bulky,2026-09-02 15:12:33.243000,5.658634259,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFK7LT,SME,2026-09-02 15:13:11.497000,5.658194444,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFV6BX,Shopee,2026-09-02 15:13:26.288000,5.658020833,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYF9KQ9,SME,2026-09-02 15:13:26.288000,5.658020833,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYYF9K7G,SME,2026-09-02 15:14:13.135000,5.657476852,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYF4PW9,SME,2026-09-02 15:14:15.232000,5.657453704,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYF7NRK,Shopee,2026-09-02 15:15:41.432000,5.656458333,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80615198907,TTS,2026-09-02 15:15:41.432000,5.656458333,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80605258910,TTS,2026-09-02 15:15:51.105000,5.656342593,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLBPCW,SME,2026-09-02 15:15:51.990000,5.656342593,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLKECP,SME,2026-09-02 15:15:51.990000,5.656342593,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYY7MP3C,Shopee,2026-09-02 15:16:47.880000,5.655694444,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80948678908,TTS,2026-09-02 15:16:59.001000,5.655555556,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80584548905,TTS,2026-09-02 15:18:13.804000,5.654699074,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYY7F8VM,SME,2026-09-02 15:18:41.241000,5.654375,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYY749A8,SME,2026-09-02 15:43:12.275000,5.637349537,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYLEM39,Shopee,2026-09-02 15:44:20.747000,5.6365625,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFBUYM,Shopee,2026-09-02 15:44:35.527000,5.636388889,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYY7QMEQ,SME,2026-09-02 15:44:35.527000,5.636388889,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFYGYY,Shopee,2026-09-02 15:44:35.527000,5.636388889,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GYY7G8XN,SME,2026-09-02 15:44:45.932000,5.636273148,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYL4TP8,SME,2026-09-02 15:46:33.394000,5.635023148,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFEBA7,SME,2026-09-02 15:47:40.128000,5.634247685,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFEMRH,SME,2026-09-02 15:49:43.973000,5.632824074,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFXP8Y,SME,2026-09-02 15:49:43.973000,5.632824074,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFC4AM,SME,2026-09-02 15:52:01.910000,5.631226852,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFAPDX,Shopee,2026-09-02 15:52:26.050000,5.6309375,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFAKQ6,SME,2026-09-02 15:52:26.050000,5.6309375,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80145898907,TTS,2026-09-02 15:52:43.239000,5.630740741,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY77M4T,SME,2026-09-02 16:19:47.263000,5.611944444,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80220218908,TTS,2026-09-02 16:19:57.513000,5.611828704,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80424758905,TTS,2026-09-02 16:19:57.513000,5.611828704,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80828448908,TTS,2026-09-02 16:19:57.513000,5.611828704,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80604258908,TTS,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80840578907,TTS,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80626458909,TTS,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80165408907,TTS,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFUWFH,SME,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFEQGU,SME,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY77GVK,SME,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFXDBF,SME,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLEEKY,SME,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80650998907,TTS,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL448W,SME,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFKFQM,SME,2026-09-02 16:20:09.865000,5.611689815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7C3GC,SME,2026-09-02 16:20:17.160000,5.611597222,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7V8F8,SME,2026-09-02 16:20:17.160000,5.611597222,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYGQDDH,SME,2026-09-02 16:20:17.160000,5.611597222,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80433048910,TTS,2026-09-02 16:20:17.160000,5.611597222,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFU4U3,SME,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80695428908,TTS,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLB9YU,SME,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80251848907,TTS,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80549738906,TTS,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFGVAK,SME,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLPY3Y,SME,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFWAT4,SME,2026-09-02 16:20:22.589000,5.611539352,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80811828906,TTS,2026-09-02 16:20:30.412000,5.611446759,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLKRFG,SME,2026-09-02 16:20:30.412000,5.611446759,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLKANH,SME,2026-09-02 16:20:30.412000,5.611446759,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLABYF,SME,2026-09-02 16:20:34.641000,5.611400463,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFXWHC,SME,2026-09-02 16:20:34.641000,5.611400463,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80175208907,TTS,2026-09-02 16:20:34.641000,5.611400463,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80433418908,TTS,2026-09-02 16:20:34.641000,5.611400463,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80846808910,TTS-Bulky,2026-09-02 16:20:57.858000,5.611134259,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80189778906,TTS,2026-09-02 16:21:03.283000,5.611064815,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQCKCA,SME,2026-09-02 16:21:18.066000,5.610891204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLHH76,SME,2026-09-02 16:21:27.775000,5.610787037,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFXRCD,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFPVWH,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7QFG6,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80399998906,TTS,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80849948905,TTS,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFKFHN,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7ULUN,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7Q9XW,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80519408909,TTS,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80676688906,TTS,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFMAVP,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFQDNT,SME,2026-09-02 16:21:34.987000,5.610706019,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFAGNP,SME,2026-09-02 16:21:47.948000,5.610555556,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFRRYK,Shopee-Bulky,2026-09-02 16:22:02.130000,5.610381944,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFA7XX,SME,2026-09-02 16:22:19.654000,5.610185185,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYF3K46,SME,2026-09-02 16:22:19.654000,5.610185185,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLR4PK,SME,2026-09-02 16:22:19.654000,5.610185185,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LLHB,SME,2026-09-02 16:22:19.654000,5.610185185,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFA9GN,SME,2026-09-02 16:22:19.654000,5.610185185,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY774R6,SME,2026-09-02 16:22:40.149000,5.60994213,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80559378907,TTS,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LXT6,SME,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY776HP,SME,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80183178907,TTS,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80298718906,TTS,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYF94EU,SME,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80101668908,TTS,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80354238909,TTS,2026-09-02 16:23:06.692000,5.609641204,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80573638910,TTS,2026-09-02 16:23:14.263000,5.609548611,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80359328908,TTS,2026-09-02 16:23:14.263000,5.609548611,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL9AW3,SME,2026-09-02 16:23:18.449000,5.609502315,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLKA66,SME,2026-09-02 16:23:18.449000,5.609502315,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYY7FYV3,Shopee-Bulky,2026-09-02 16:30:58.532000,5.604178241,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYG7UFA,SME,2026-09-02 16:32:00.373000,5.603460648,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLYXQR,SME,2026-09-02 16:33:25.337000,5.602476852,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYL8HVW,SME,2026-09-02 16:33:58.480000,5.602094907,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYY7LVYT,SME,2026-09-02 16:34:22.451000,5.60181713,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,NVS838003837,SME,2026-09-02 16:34:37.698000,5.601643519,2026-09-08 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQWDLE,SME,2026-09-02 16:34:37.698000,5.601643519,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLR683,Shopee,2026-09-02 16:34:42.540000,5.601585648,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80349508907,TTS,2026-09-02 16:34:50.516000,5.601493056,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80412668908,TTS,2026-09-02 16:35:23.376000,5.601111111,2026-09-08 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFUL4C,Shopee-Bulky,2026-09-02 16:35:41.311000,5.600902778,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFGY8K,Shopee,2026-09-02 16:35:49.843000,5.600810185,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLGVCW,Shopee,2026-09-02 16:36:20.065000,5.600451389,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20669000,(LDO) Cát Tiên,VNGH80522908906,TTS,2026-09-02 16:38:06.844000,5.599224537,2026-09-08 07:00:59,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7AVQW,SME,2026-09-02 16:40:25.540000,5.597615741,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80133068910,TTS,2026-09-02 16:40:36.998000,5.597488426,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY76WNE,SME,2026-09-02 16:40:36.998000,5.597488426,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80671229001,TTS,2026-09-02 16:40:36.998000,5.597488426,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYG73WH,SME,2026-09-02 16:40:36.998000,5.597488426,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80978668909,TTS,2026-09-02 16:40:36.998000,5.597488426,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYG73PK,SME,2026-09-02 16:40:36.998000,5.597488426,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80429788908,TTS,2026-09-02 16:40:36.998000,5.597488426,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFVVMP,SME,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80661648907,TTS,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFRQDW,SME,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EWXPX,SME,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7QDAY,SME,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E9KWA,SME,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80235208907,TTS,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80836418908,TTS,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFGVGV,SME,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYF6T8M,SME,2026-09-02 16:40:46.955000,5.597372685,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLPQ3L,SME,2026-09-02 16:40:54.782000,5.597280093,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80690048906,TTS,2026-09-02 16:40:54.782000,5.597280093,2026-09-08 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLWFA6,SME,2026-09-02 16:40:54.782000,5.597280093,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYL3TC4,SME,2026-09-02 16:40:54.782000,5.597280093,2026-09-08 07:00:59,1,(a) 5 - 6 ngày
