vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87F3QR,Shopee-Bulky,2026-08-11 18:53:48.345000,6.536122685,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80929048306,TTS,2026-08-11 18:54:28.803000,6.535659722,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87DRX6,SME,2026-08-11 18:54:28.803000,6.535659722,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80673388303,TTS,2026-08-11 18:54:28.803000,6.535659722,2026-08-18 07:45:49,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87PYEH,SME,2026-08-11 18:54:28.803000,6.535659722,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GMRCG,SME,2026-08-11 18:55:25.386000,6.535,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8CGUA,SME,2026-08-11 18:55:25.386000,6.535,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80862028306,TTS-Bulky,2026-08-11 18:56:12.150000,6.534456019,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80399198304,TTS,2026-08-11 18:56:35.932000,6.534189815,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8FGPGY,SME,2026-08-11 18:56:35.932000,6.534189815,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8L7EDG,Shopee-Bulky,2026-08-11 18:57:08.716000,6.53380787,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80725318307,TTS,2026-08-11 18:57:54.146000,6.533275463,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GVFUP,SME,2026-08-11 18:57:54.146000,6.533275463,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80631428307,TTS-Bulky,2026-08-11 18:58:58.136000,6.532534722,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY879FTU,SME,2026-08-11 18:59:00.542000,6.532511574,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87N73U,SME,2026-08-11 18:59:42.123000,6.532025463,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87H44H,Shopee,2026-08-11 18:59:56.248000,6.531863426,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8767TA,SME,2026-08-11 19:00:30.499000,6.531469907,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80610538306,TTS,2026-08-11 19:00:57.650000,6.531157407,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8F7XQC,SME,2026-08-11 19:01:58.162000,6.530451389,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80775368302,TTS,2026-08-11 19:02:43.398000,6.529930556,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80912398304,TTS-Bulky,2026-08-11 19:04:34.126000,6.528645833,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GY87RHFB,SME,2026-08-11 20:06:56.877000,6.485335648,2026-08-18 07:45:49,5,(b) 6 - 7 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GY87Y738,SME,2026-08-11 20:12:45.747000,6.481296296,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8G48DQ,SME,2026-08-12 05:49:14.116000,6.080960648,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80569508309,TTS,2026-08-12 05:51:11.684000,6.079606481,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87KEVK,SME,2026-08-12 05:52:09.255000,6.078935185,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GWWKD,SME,2026-08-12 05:52:09.255000,6.078935185,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8F74PY,SME,2026-08-12 05:52:34.309000,6.078645833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80605418307,TTS,2026-08-12 05:52:58.613000,6.078368056,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8FW7CG,SME,2026-08-12 05:53:38.308000,6.077905093,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,VNGH80213578307,TTS,2026-08-12 05:53:54.035000,6.077719907,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8LVECE,SME,2026-08-12 06:00:06.577000,6.073414352,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8LVMT7,SME,2026-08-12 06:00:14.518000,6.073321759,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GY8CFKRA,SME,2026-08-12 06:11:47.595000,6.065300926,2026-08-18 07:45:49,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CGLFQ,SME,2026-08-12 06:23:39.913000,6.057060185,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80901088306,TTS,2026-08-12 06:26:20.115000,6.055196759,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8FAPR4,SME,2026-08-12 06:27:38.084000,6.054293981,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UWNQF,Shopee,2026-08-12 06:28:28.953000,6.053715278,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FYEVG,SME,2026-08-12 06:28:39.540000,6.053587963,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8GEV47,SME,2026-08-12 06:29:29.577000,6.053009259,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8U7BXX,SME,2026-08-12 06:29:29.577000,6.053009259,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8UFX8L,SME,2026-08-12 06:30:06.657000,6.052581019,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY87693W,SME,2026-08-12 06:30:10.556000,6.052534722,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87H87N,SME,2026-08-12 06:32:11.196000,6.051134259,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87EBNX,Shopee,2026-08-12 06:32:11.196000,6.051134259,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8767L7,SME,2026-08-12 06:32:17.243000,6.051064815,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87H63K,Shopee-Bulky,2026-08-12 06:32:39.905000,6.050810185,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87HUCX,Shopee-Bulky,2026-08-12 06:36:38.427000,6.048043981,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8FGEW8,Shopee-Bulky,2026-08-12 06:38:43.036000,6.046597222,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8F7469,SME,2026-08-12 06:39:32.056000,6.046030093,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87VKXD,SME,2026-08-12 06:41:09.800000,6.044907407,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY876LX3,SME,2026-08-12 06:41:09.800000,6.044907407,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8GKENF,SME,2026-08-12 06:41:19.217000,6.044791667,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80841018310,TTS,2026-08-12 06:43:10.081000,6.043506944,2026-08-18 07:45:49,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87PM6D,SME,2026-08-12 06:44:13.678000,6.042777778,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8GN44P,SME,2026-08-12 06:45:54.972000,6.041608796,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,VNGH80480628302,TTS,2026-08-12 06:51:53.335000,6.037453704,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8FAY4K,Shopee,2026-08-12 06:58:14.237000,6.033043981,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,S1636033109O26307,SME,2026-08-12 07:00:48.110000,6.031261574,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8GMQR7,SME,2026-08-12 07:00:48.110000,6.031261574,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87YWPW,SME,2026-08-12 07:02:07.512000,6.030347222,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8GYT6V,SME,2026-08-12 07:03:31.835000,6.029375,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80802738308,TTS,2026-08-12 07:03:31.835000,6.029375,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F73H6,SME,2026-08-12 07:03:47.879000,6.029189815,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8GUACH,Shopee,2026-08-12 07:03:51.116000,6.029143519,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87L7BF,SME,2026-08-12 07:03:51.116000,6.029143519,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80239268309,TTS,2026-08-12 07:03:51.116000,6.029143519,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87AYYQ,Shopee,2026-08-12 07:03:51.116000,6.029143519,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F8HGY,Shopee-Bulky,2026-08-12 07:03:57.795000,6.029074074,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G94VM,Shopee,2026-08-12 07:04:02.915000,6.029016204,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80912648306,TTS,2026-08-12 07:04:22.589000,6.028784722,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FRHYR,SME,2026-08-12 07:04:22.589000,6.028784722,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87DQ9H,SME,2026-08-12 07:04:22.589000,6.028784722,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FW8AM,SME,2026-08-12 07:04:22.589000,6.028784722,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY874VY4,SME,2026-08-12 07:04:22.589000,6.028784722,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87XN7M,SME,2026-08-12 07:05:22.108000,6.028090278,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80498168307,TTS,2026-08-12 07:05:37.297000,6.027916667,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80184668308,TTS,2026-08-12 07:05:44.242000,6.027835648,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87A7CT,SME,2026-08-12 07:05:49.458000,6.027777778,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80139938308,TTS,2026-08-12 07:05:51.438000,6.02775463,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80703958305,TTS,2026-08-12 07:05:51.438000,6.02775463,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80730278308,TTS,2026-08-12 07:05:51.438000,6.02775463,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80648448310,TTS,2026-08-12 07:05:51.438000,6.02775463,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFDTX_PR,SME,2026-08-12 07:05:51.438000,6.02775463,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G3VGQ,SME,2026-08-12 07:05:51.438000,6.02775463,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80271588308,TTS,2026-08-12 07:05:51.438000,6.02775463,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80213488306,TTS,2026-08-12 07:06:07.544000,6.027569444,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80361618308,TTS,2026-08-12 07:06:23.544000,6.027384259,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80583568307,TTS,2026-08-12 07:06:23.544000,6.027384259,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80858138308,TTS,2026-08-12 07:06:23.544000,6.027384259,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8UTQEY,SME,2026-08-12 07:06:28.953000,6.027326389,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FRP9T,Shopee-Bulky,2026-08-12 07:06:32.893000,6.027280093,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80765828306,TTS-Bulky,2026-08-12 07:06:48.277000,6.027094907,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80928838306,TTS,2026-08-12 07:06:54.050000,6.027025463,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80409778304,TTS,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87CEBQ,SME,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87QUY4,SME,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87LDUU,SME,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80960648306,TTS,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6RVYP,SME,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80565458305,TTS,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY879LN3,SME,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80320008306,TTS,2026-08-12 07:07:06.116000,6.026886574,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80840498306,TTS,2026-08-12 07:07:21.799000,6.026712963,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80766088309,TTS,2026-08-12 07:07:21.799000,6.026712963,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GTWYQ,SME,2026-08-12 07:07:21.799000,6.026712963,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80201708309,TTS,2026-08-12 07:07:21.799000,6.026712963,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GRRGP,SME,2026-08-12 07:07:21.799000,6.026712963,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87F4CC,Shopee-Bulky,2026-08-12 07:07:32.989000,6.026585648,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UNTFC,Shopee-Bulky,2026-08-12 07:07:40.578000,6.026493056,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GTWEF,SME,2026-08-12 07:07:56.894000,6.02630787,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80390008306,TTS,2026-08-12 07:08:04.122000,6.026215278,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80507168308,TTS,2026-08-12 07:08:10.244000,6.026145833,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80329958304,TTS,2026-08-12 07:08:46.123000,6.025729167,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80516148305,TTS,2026-08-12 07:08:48.806000,6.025706019,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80182248309,TTS,2026-08-12 07:08:48.806000,6.025706019,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80734768309,TTS,2026-08-12 07:08:48.806000,6.025706019,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87KTAB,SME,2026-08-12 07:08:55.455000,6.025625,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80189018306,TTS,2026-08-12 07:09:03.910000,6.025532407,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80827108309,TTS,2026-08-12 07:09:15.957000,6.025393519,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80223038310,TTS,2026-08-12 07:09:41.114000,6.025092593,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80433748306,TTS,2026-08-12 07:09:41.114000,6.025092593,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GA6HA,SME,2026-08-12 07:09:41.114000,6.025092593,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80962988308,TTS,2026-08-12 07:09:41.114000,6.025092593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FAGUY,SME,2026-08-12 07:09:44.440000,6.02505787,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87KM3T,SME,2026-08-12 07:09:44.440000,6.02505787,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80478328304,TTS,2026-08-12 07:09:44.440000,6.02505787,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G8KQC,SME,2026-08-12 07:09:54.697000,6.02494213,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UW6G3,Shopee,2026-08-12 07:09:59.866000,6.024884259,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CVH4L,SME,2026-08-12 07:09:59.866000,6.024884259,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80051188308,TTS,2026-08-12 07:09:59.866000,6.024884259,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80578098401,TTS,2026-08-12 07:09:59.866000,6.024884259,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80086928309,TTS,2026-08-12 07:09:59.866000,6.024884259,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LQXU7,SME,2026-08-12 07:10:02.257000,6.024849537,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LQEWL,SME,2026-08-12 07:10:02.257000,6.024849537,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80528578304,TTS,2026-08-12 07:10:06.511000,6.024803241,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FXH4M,Shopee-Bulky,2026-08-12 07:10:17.062000,6.024675926,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87GYWX,Shopee-Bulky,2026-08-12 07:11:02.665000,6.024155093,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FGYQN,Shopee,2026-08-12 07:11:14.166000,6.024016204,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8UGCLG,Shopee,2026-08-12 07:16:21.794000,6.020462963,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8GHUQ6,Shopee,2026-08-12 07:22:01.290000,6.016527778,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,VNGH80851178401,TTS,2026-08-12 07:30:49.563000,6.010416667,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80715038310,TTS,2026-08-12 07:33:09.410000,6.008796296,2026-08-18 07:45:49,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80402678306,TTS,2026-08-12 07:34:05.606000,6.008148148,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
