Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80846466509,TTS,2026-06-05 18:12:37.916000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80683566509,TTS,2026-06-05 18:12:39.150000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFNGK8,SME,2026-06-05 18:12:51.171000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7FYDU,SME,2026-06-05 18:13:06.623000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80509066510,TTS,2026-06-05 18:13:06.623000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80468486504,TTS,2026-06-05 18:13:16.583000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLWXBK,SME,2026-06-05 18:13:19.896000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTM7WBY,SME,2026-06-05 18:13:19.896000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHF9YAC,SME,2026-06-05 18:13:19.896000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL8VTB,SME,2026-06-05 18:13:19.896000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLRMWK,SME,2026-06-05 18:13:25.333000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL46PK,SME,2026-06-05 18:13:25.333000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTEBWQ3,SME,2026-06-05 18:13:25.333000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL6A8U,SME,2026-06-05 18:13:29.873000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQ4PKK,SME,2026-06-05 18:13:32.886000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQW37P,SME,2026-06-05 18:13:32.886000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHL4LGX,SME,2026-06-05 18:22:07.930000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLPHD8,SME,2026-06-05 18:22:07.930000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7WYXC,SME,2026-06-05 18:24:39.063000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLNK69,SME,2026-06-05 18:24:49.135000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTEF3HV,SME,2026-06-05 18:26:06.035000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH77D4V,SME,2026-06-05 18:26:06.035000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHFMCQM,SME,2026-06-05 18:26:55.290000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHF98ME,SME,2026-06-05 18:26:55.290000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80862166508,TTS,2026-06-05 18:26:55.290000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHQP9KH,SME,2026-06-05 18:28:36.105000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLLTAD,SME,2026-06-05 18:28:36.105000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7BQQ9,SME,2026-06-05 18:29:56.652000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHFKAN7,SME,2026-06-05 18:32:15.484000+00:00,6.6,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80223636510,TTS,2026-06-05 18:48:40.826000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,GYHFDEKA,SME,2026-06-05 18:52:25.189000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,GYH7NPTG,Shopee,2026-06-05 18:52:45.133000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFHFK7,SME,2026-06-05 18:53:21.282000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7VM3F,Shopee,2026-06-05 18:56:01.544000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7WXQ9,SME,2026-06-05 18:56:01.544000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYH7W9BL,SME,2026-06-05 18:56:52.588000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYH7TEUY,SME,2026-06-05 18:57:05.889000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH74UCM,SME,2026-06-05 19:02:37.332000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYH7TRB4,SME,2026-06-05 19:13:18.853000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYH78ERG,SME,2026-06-05 19:13:18.853000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,GYTAGCL9,SME,2026-06-05 19:15:22.963000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYTMD6A6,SME,2026-06-05 19:15:48.873000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYHLM6PR,SME,2026-06-05 20:30:30.380000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,GYH7A3NP,Shopee,2026-06-05 20:47:32.091000+00:00,6.5,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,GYHFP9CU,SME,2026-06-06 05:08:30.341000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,GYHLQVGR,SME,2026-06-06 05:30:35.966000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHFUQBV,SME,2026-06-06 05:55:14.589000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80125616603,TTS,2026-06-06 05:55:21.833000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80159376602,TTS,2026-06-06 05:55:21.833000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80899436507,TTS,2026-06-06 05:55:34.516000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHFMBNC,SME,2026-06-06 05:55:39.427000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,NVS780501933,SME,2026-06-06 05:57:01.690000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80748386601,TTS,2026-06-06 05:58:50.604000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYHFNDBT,SME,2026-06-06 06:00:55.190000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYHFCA48,SME,2026-06-06 06:01:21.318000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYHFURE8,SME,2026-06-06 06:02:02.215000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHGENND,SME,2026-06-06 06:02:43.655000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHFFAWX,SME,2026-06-06 06:02:46.726000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHF6WXG,SME,2026-06-06 06:04:20.524000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHLW8VG,Shopee-Bulky,2026-06-06 06:14:59.354000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,VNGH80253256507,TTS,2026-06-06 06:16:38.682000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Bình Thuận,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,GYHUQWXK,SME,2026-06-06 06:21:27.426000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,non - có phí
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHFD9F7,SME,2026-06-06 06:24:44.550000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,GYH7WM4H,SME,2026-06-06 06:24:52.412000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,GYT8B8XA,SME,2026-06-06 06:24:54.231000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH76GLU,SME,2026-06-06 06:25:32.087000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHFTRHY,SME,2026-06-06 06:25:58.119000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80897506510,TTS,2026-06-06 06:27:19.259000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGRPYG,Shopee,2026-06-06 06:27:22.274000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGQBX6,SME,2026-06-06 06:27:46.192000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHG79B9,SME,2026-06-06 06:27:51.028000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7DANA,SME,2026-06-06 06:27:51.028000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7DC3E,SME,2026-06-06 06:27:51.028000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80346706601,TTS,2026-06-06 06:28:19.180000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFGB9P,SME,2026-06-06 06:28:19.180000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLKYLT,SME,2026-06-06 06:28:47.928000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7GLQT,SME,2026-06-06 06:29:03.904000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,GYH7VK9Y,SME,2026-06-06 06:29:24.568000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80176536508,TTS,2026-06-06 06:29:32.149000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFVV8W,SME,2026-06-06 06:29:37.296000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFV8GK,SME,2026-06-06 06:29:41.830000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU789T,Shopee,2026-06-06 06:31:06.375000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU63MG,SME,2026-06-06 06:31:06.375000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80506716603,TTS,2026-06-06 06:31:06.375000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80261756602,TTS,2026-06-06 06:31:06.375000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGFEU9,SME,2026-06-06 06:31:06.375000+00:00,6.1,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,GYHFVGU8,SME,2026-06-06 06:38:59.022000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,GYHL69CK,SME,2026-06-06 06:48:06.283000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHFNWMY,SME,2026-06-06 06:50:42.280000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYH7YMQN,SME,2026-06-06 06:50:47.770000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80026056510,TTS,2026-06-06 06:51:13.455000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80777966601,TTS,2026-06-06 06:51:55.039000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,GYH7FFY9,SME,2026-06-06 06:52:11.926000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHLREAW,SME,2026-06-06 06:52:26.142000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80744456602,TTS,2026-06-06 06:52:39.176000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYH7E7HE,SME,2026-06-06 06:52:47.091000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYH7Y7GG,SME,2026-06-06 06:52:53.864000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80713146601,TTS,2026-06-06 06:52:59.820000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,NVS781138870,SME,2026-06-06 06:53:48.844000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80686056602,TTS,2026-06-06 06:55:02.666000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYH7M98N,SME,2026-06-06 06:55:36.568000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,GYH73WX7,SME,2026-06-06 06:57:14.884000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,GYH7U8AQ,SME,2026-06-06 06:57:14.884000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,5,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,VNGH80495396510,TTS,2026-06-06 06:57:27.585000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,4,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,GYHGUN7P,SME,2026-06-06 07:00:58.181000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLPEGW,SME,2026-06-06 07:01:39.724000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFYWQK,SME,2026-06-06 07:01:39.724000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHGVVX8,SME,2026-06-06 07:01:47.597000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHF97X4,SME,2026-06-06 07:02:58.721000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,NVS780454638,SME,2026-06-06 07:03:10.504000+00:00,6.0,2026-06-12 07:45:47.201000+00:00,1,(b) 6 - 7 ngày,cod
