vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NHK8H,SME,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NPGQU,SME,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NDHFG,SME,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80127108408,TTS,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NKDY3,SME,2026-08-17 16:38:58.466000,7.629467593,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80803028506,TTS,2026-08-17 16:39:22.100000,7.629189815,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86CUTR,SME,2026-08-17 16:39:27.948000,7.629131944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NGBVG,SME,2026-08-17 16:39:27.948000,7.629131944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80196238503,TTS,2026-08-17 16:39:48.903000,7.628888889,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86XBAL,SME,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NP6B8,SME,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80180078502,TTS,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80559278502,TTS,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80830138502,TTS,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DCMMK,SME,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N8G6M,SME,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80556368410,TTS,2026-08-17 16:40:01.323000,7.628738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,7.628125,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80625448410,TTS,2026-08-17 16:41:04.970000,7.628009259,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NQXMT,Shopee,2026-08-17 16:41:35.541000,7.627650463,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80829748410,TTS,2026-08-17 16:41:46.973000,7.627523148,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8N9MDW,SME,2026-08-17 17:34:48.912000,7.590694444,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NYRVX,SME,2026-08-17 17:34:56.406000,7.590601852,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CCGQT,SME,2026-08-17 17:35:00.793000,7.590555556,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D4B3A,SME,2026-08-17 17:35:00.793000,7.590555556,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DRCFH,SME,2026-08-17 17:35:00.793000,7.590555556,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NXRHQ,SME,2026-08-17 17:35:00.793000,7.590555556,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DPADK,SME,2026-08-17 17:35:00.793000,7.590555556,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80172328501,TTS,2026-08-17 17:35:07.253000,7.590474537,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NY88T,SME,2026-08-17 17:35:27.728000,7.590243056,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NDAGB,SME,2026-08-17 17:35:34.341000,7.590162037,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NPG4X,SME,2026-08-17 17:35:34.341000,7.590162037,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80555168407,TTS,2026-08-17 17:35:34.341000,7.590162037,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FAPUR,SME,2026-08-17 17:35:34.341000,7.590162037,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NQPBV,SME,2026-08-17 17:35:34.341000,7.590162037,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NFFKY,SME,2026-08-17 17:35:34.341000,7.590162037,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DTRBK,Shopee-Bulky,2026-08-17 17:35:43.747000,7.59005787,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80262968503,TTS-Bulky,2026-08-17 17:35:54.994000,7.589930556,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DV6CP,SME,2026-08-17 17:36:09.575000,7.589756944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DL6HT,SME,2026-08-17 17:36:18.072000,7.589652778,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80242348504,TTS,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80503188503,TTS,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PGF4C,SME,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DMU84,SME,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DMW9E,SME,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80419878505,TTS,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80843008506,TTS,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PU6CB,SME,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80192508504,TTS,2026-08-17 17:36:45.883000,7.589340278,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80623888504,TTS-Bulky,2026-08-17 17:36:50.411000,7.589282407,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY866RNB,SME,2026-08-17 17:37:07.677000,7.589085648,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80558288408,TTS,2026-08-17 17:37:07.677000,7.589085648,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86Q9DB,SME,2026-08-17 17:37:07.677000,7.589085648,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80840158502,TTS,2026-08-17 17:37:10.803000,7.589050926,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80342778410,TTS,2026-08-17 17:37:10.803000,7.589050926,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D49AX,SME,2026-08-17 17:37:10.803000,7.589050926,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DPVVQ,SME,2026-08-17 17:37:10.803000,7.589050926,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80071968410,TTS,2026-08-17 17:37:34.909000,7.588773148,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DWQ3H,SME,2026-08-17 17:37:41.538000,7.58869213,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80700678504,TTS,2026-08-17 17:38:04.513000,7.588425926,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PGML4,SME,2026-08-17 17:38:04.513000,7.588425926,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DXT4W,SME,2026-08-17 17:38:04.513000,7.588425926,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DLT8G,Shopee,2026-08-17 17:38:10.908000,7.588356481,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8DDK96,SME,2026-08-17 18:28:12.970000,7.553611111,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8PDFKA,SME,2026-08-17 18:35:02.805000,7.548865741,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80250378503,TTS,2026-08-17 18:35:02.805000,7.548865741,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DWKBP,SME,2026-08-17 18:35:02.805000,7.548865741,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DHC4W,Shopee-Bulky,2026-08-17 18:35:21.877000,7.548645833,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8P978T,SME,2026-08-17 18:35:37.901000,7.548460648,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DCKW9,SME,2026-08-17 18:35:46.619000,7.548356481,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80063748404,TTS,2026-08-17 18:35:46.619000,7.548356481,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DDFDA,SME,2026-08-17 18:35:54.475000,7.548263889,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DDK9V,SME,2026-08-17 18:35:54.475000,7.548263889,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DQBLQ,SME,2026-08-17 18:35:54.475000,7.548263889,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NY6DK,SME,2026-08-17 18:35:54.475000,7.548263889,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80081858504,TTS,2026-08-17 18:36:08.805000,7.548101852,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NMYWA,SME,2026-08-17 18:36:08.805000,7.548101852,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DLY8D,SME,2026-08-17 18:36:08.805000,7.548101852,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8D63NF,SME,2026-08-17 18:36:08.805000,7.548101852,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DBVQH,SME,2026-08-17 18:36:08.805000,7.548101852,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DLTUB,SME,2026-08-17 18:36:18.152000,7.547986111,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NEVYT,SME,2026-08-17 18:36:30.252000,7.547847222,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DCHF6,SME,2026-08-17 18:36:30.252000,7.547847222,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NT774,SME,2026-08-17 18:36:37.242000,7.547766204,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY86TQYM,SME,2026-08-17 18:37:10.856000,7.547384259,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY86DL4M,SME,2026-08-17 18:37:24.067000,7.547222222,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8VDCKC,SME,2026-08-17 18:37:44.244000,7.546990741,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80132778407,TTS,2026-08-17 18:37:44.244000,7.546990741,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80622118502,TTS,2026-08-17 18:37:52.921000,7.546898148,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8DQHBG,Shopee,2026-08-17 18:37:52.921000,7.546898148,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NN6P4,SME,2026-08-17 18:37:52.921000,7.546898148,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY867W7A,SME,2026-08-17 18:38:16.743000,7.54662037,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80726688410,TTS,2026-08-17 18:38:16.743000,7.54662037,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY86PTNK,SME,2026-08-17 18:39:01.263000,7.546099537,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NCNGB,SME,2026-08-17 18:39:11.775000,7.545983796,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8D9BVY,SME,2026-08-17 18:39:11.775000,7.545983796,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8N9KHD,Shopee-Bulky,2026-08-17 18:39:36.032000,7.545694444,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80058718503,TTS,2026-08-17 18:43:38.355000,7.542893519,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NATP4,SME,2026-08-17 18:44:06.489000,7.542569444,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY86M9TK,Shopee,2026-08-17 18:45:26.890000,7.541643519,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8BAGBC,SME,2026-08-18 05:36:45.463000,7.089340278,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BPCRW,Shopee-Bulky,2026-08-18 06:16:29.201000,7.061747685,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8DNBRW,Shopee,2026-08-18 06:16:45.533000,7.0615625,2026-08-25 07:45:24,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80753958410,TTS,2026-08-18 06:17:14.309000,7.061226852,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NQYCM,SME,2026-08-18 06:18:51.872000,7.060104167,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NXND8,SME,2026-08-18 06:19:15.420000,7.059826389,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NMC8A,SME,2026-08-18 06:19:15.420000,7.059826389,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NRT39,SME,2026-08-18 06:19:15.420000,7.059826389,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DKKX9,SME,2026-08-18 06:19:15.420000,7.059826389,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86MKL9,SME,2026-08-18 06:19:15.420000,7.059826389,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DRK3V,SME,2026-08-18 06:19:15.420000,7.059826389,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NL7VD,SME,2026-08-18 06:19:24.812000,7.059722222,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80238918505,TTS,2026-08-18 06:20:49.058000,7.058738426,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80507008503,TTS,2026-08-18 06:21:17.939000,7.058414352,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BCBKM,SME,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80042288506,TTS,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PBNYG,SME,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80275218509,TTS,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C9XCL,SME,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8B7X44,SME,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BKHG6,SME,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80301148506,TTS,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PPVWF,SME,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80671278507,TTS,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P3VGV,SME,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80285508506,TTS,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80310088508,TTS,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80573888508,TTS,2026-08-18 06:22:03.060000,7.057881944,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86AEAV,Shopee,2026-08-18 06:22:10.444000,7.057800926,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80179128503,TTS,2026-08-18 06:22:27.642000,7.057604167,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80155768507,TTS,2026-08-18 06:22:35.128000,7.057511574,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BAWVH,SME,2026-08-18 06:22:35.128000,7.057511574,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8B3T3K,Shopee,2026-08-18 06:22:50.212000,7.057337963,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DQHXK,Shopee,2026-08-18 06:23:06.628000,7.057152778,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8UFUDG,SME,2026-08-18 06:23:51.798000,7.056631944,2026-08-25 07:45:24,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80531738409,TTS,2026-08-18 06:30:34.995000,7.051967593,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BF9F9,Shopee,2026-08-18 06:30:54.273000,7.051736111,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8C9X7R,SME,2026-08-18 06:31:35.661000,7.051261574,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NA6GR,Shopee,2026-08-18 06:31:39.564000,7.051215278,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DPQCU,SME,2026-08-18 06:31:39.564000,7.051215278,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86XKCQ,SME,2026-08-18 06:31:39.564000,7.051215278,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NX3B6,SME,2026-08-18 06:31:53.775000,7.051053241,2026-08-25 07:45:24,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80080068504,TTS,2026-08-18 06:31:53.775000,7.051053241,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DN4M8,SME,2026-08-18 06:31:53.775000,7.051053241,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80887798505,TTS,2026-08-18 06:32:18.537000,7.050763889,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PBLCC,SME,2026-08-18 06:34:35.238000,7.049178241,2026-08-25 07:45:24,1,(c) 7 - 8 ngày
