vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYYCR8,SME,2026-08-06 07:08:29.330000,6.025659722,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80200908202,TTS,2026-08-06 07:08:29.330000,6.025659722,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYAFKU,SME,2026-08-06 07:08:29.330000,6.025659722,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYKN9E,SME,2026-08-06 07:08:29.330000,6.025659722,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80393508201,TTS,2026-08-06 07:08:29.330000,6.025659722,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80205738108,TTS,2026-08-06 07:08:33.232000,6.025613426,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYA8XWTM,SME,2026-08-06 07:08:42.598000,6.025509259,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80214688110,TTS,2026-08-06 07:08:55.562000,6.025358796,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80535858204,TTS,2026-08-06 07:09:34.677000,6.024907407,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYARCQVR,Shopee,2026-08-06 07:09:34.677000,6.024907407,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80118818204,TTS,2026-08-06 07:09:34.677000,6.024907407,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8MAP4,SME,2026-08-06 07:09:40.653000,6.024837963,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAY4F8E,Shopee-Bulky,2026-08-06 07:09:44.298000,6.024791667,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAY7UGY,SME,2026-08-06 07:09:46.481000,6.024768519,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8AKDP,SME,2026-08-06 07:09:46.481000,6.024768519,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8UUKA,SME,2026-08-06 07:09:46.481000,6.024768519,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80299138110,TTS,2026-08-06 07:09:46.481000,6.024768519,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYU4DB,Shopee,2026-08-06 07:09:46.481000,6.024768519,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYAYW8DK,SME,2026-08-06 07:10:02.953000,6.024583333,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8KKRL,SME,2026-08-06 07:11:36.983000,6.02349537,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAAXH9Q,SME,2026-08-06 07:11:36.983000,6.02349537,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80901848202,TTS,2026-08-06 07:11:53.078000,6.023298611,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80223378201,TTS,2026-08-06 07:11:53.078000,6.023298611,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAY8YPV,SME,2026-08-06 07:11:53.078000,6.023298611,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80363778109,TTS,2026-08-06 07:11:53.078000,6.023298611,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYY6TA,SME,2026-08-06 07:11:53.078000,6.023298611,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,VNGH80538208110,TTS,2026-08-06 07:13:34.241000,6.02212963,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,20663000,(LDO) Đạ Tẻh,VNGH80042418109,TTS,2026-08-06 07:22:00.775000,6.016273148,2026-08-12 07:45:26,5,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80448568202,TTS,2026-08-06 07:22:46.158000,6.015740741,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Bình Thuận,22549000,(BTH) Phan Rí Cửa,GYA876PT,SME,2026-08-06 07:23:21.827000,6.015335648,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,GYAAXUBT,SME,2026-08-06 07:27:03.863000,6.012766204,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYHLH4,Shopee,2026-08-06 07:27:51.629000,6.012210648,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80316068109,TTS-Bulky,2026-08-06 07:28:22.453000,6.011851852,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARQCWM,SME,2026-08-06 07:29:38.069000,6.010972222,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,S30178870O311488,SME,2026-08-06 07:30:08.639000,6.010625,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYAANLT8,SME,2026-08-06 07:31:19.331000,6.009803241,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8XXYR,SME,2026-08-06 07:31:35.618000,6.009618056,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80645318109,TTS,2026-08-06 07:31:35.618000,6.009618056,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80654708109,TTS,2026-08-06 07:31:35.618000,6.009618056,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAAUPE8,SME,2026-08-06 07:31:35.618000,6.009618056,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYAANLTE,SME,2026-08-06 07:32:10.112000,6.009212963,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA9PP6,SME,2026-08-06 07:32:23.697000,6.0090625,2026-08-12 07:45:26,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8CV9M,SME,2026-08-06 07:32:23.697000,6.0090625,2026-08-12 07:45:26,1,(b) 6 - 7 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYAYVFNM,SME,2026-08-06 07:33:05.772000,6.008576389,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80261058205,TTS,2026-08-06 07:33:08.813000,6.008541667,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYAANLTY,SME,2026-08-06 07:33:34.484000,6.008240741,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYAANLHL,SME,2026-08-06 07:33:56.237000,6.007986111,2026-08-12 07:45:26,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80553788202,TTS-Bulky,2026-08-06 07:34:43.682000,6.00744213,2026-08-12 07:45:26,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYAYDKCL,SME,2026-08-06 07:39:13.413000,6.00431713,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYA8BMAR,SME,2026-08-06 07:39:21.270000,6.004224537,2026-08-12 07:45:26,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAYQMM3,SME,2026-08-06 07:50:40.206000,5.996365741,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAAD964,Shopee,2026-08-06 07:52:11.197000,5.9953125,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Ninh Thuận,22357000,(NTH) Thuận Nam,GYAYPYVN,SME,2026-08-06 07:53:19.476000,5.994525463,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,22357000,(NTH) Thuận Nam,VNGH80510908202,TTS,2026-08-06 07:53:19.476000,5.994525463,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYA8HYQR,SME,2026-08-06 07:55:39.373000,5.992905093,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYAYG4G9,Shopee,2026-08-06 07:56:37.334000,5.992233796,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80495218203,TTS,2026-08-06 07:56:37.334000,5.992233796,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80946748201,TTS,2026-08-06 07:56:53.954000,5.992048611,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80682268108,TTS,2026-08-06 07:58:08.819000,5.991180556,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYA8YYY4,SME,2026-08-06 07:58:28.241000,5.990949074,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYA8MX7B,SME,2026-08-06 07:58:49.358000,5.990706019,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAAREQB,SME,2026-08-06 08:00:30.887000,5.989537037,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80429928107,TTS,2026-08-06 08:03:25.982000,5.987511574,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYAY9RMD,SME,2026-08-06 08:03:51.663000,5.987210648,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYAYC6GC,Shopee,2026-08-06 08:03:51.663000,5.987210648,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80416718201,TTS,2026-08-06 08:04:35.773000,5.986701389,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYAYQU3L,SME,2026-08-06 08:05:45.209000,5.985891204,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80136748203,TTS,2026-08-06 08:06:54.453000,5.985092593,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80491828202,TTS,2026-08-06 08:23:14.241000,5.97375,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYA8CMXT,SME,2026-08-06 08:24:54.581000,5.972592593,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYA8LPEN,SME,2026-08-06 08:28:37.728000,5.970011574,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GYAY9BKT,SME,2026-08-06 11:25:54.875000,5.846898148,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80434808205,TTS,2026-08-06 11:27:43.030000,5.845636574,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GYA8E336,SME,2026-08-06 11:29:24.352000,5.844467593,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,YOD1SO046488633,SME,2026-08-06 11:45:38.757000,5.833194444,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYAKEMBD,SME,2026-08-06 11:45:46.616000,5.833101852,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,VNGH80118758107,TTS,2026-08-06 11:48:20.997000,5.831319444,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GYAAV9BE,SME,2026-08-06 11:52:10.849000,5.828657407,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GYAYWCUA,SME,2026-08-06 11:52:23.852000,5.828506944,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80678068205,TTS,2026-08-06 12:01:51.878000,5.82193287,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAYAA6N,SME,2026-08-06 12:02:44.559000,5.821319444,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA8KK4T,SME,2026-08-06 12:02:44.559000,5.821319444,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80641168203,TTS,2026-08-06 12:03:50.757000,5.820555556,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAYMMXA,Shopee,2026-08-06 12:03:58.007000,5.820462963,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAYYW4Q,SME,2026-08-06 12:03:58.007000,5.820462963,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80775908109,TTS,2026-08-06 12:04:20.987000,5.820208333,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80568778109,TTS,2026-08-06 12:04:54.529000,5.819814815,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAY3BGR,SME,2026-08-06 12:05:01.506000,5.819733796,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GYAR8QWG,Shopee,2026-08-06 12:05:18.127000,5.819537037,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Bình Thuận,21403000,(BTH) Hàm Liêm,GYAY8XTX,SME,2026-08-06 12:09:54.799000,5.816342593,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYARH3TF,SME,2026-08-06 12:19:33.231000,5.809641204,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,VNGH80052068202,TTS,2026-08-06 12:19:57.397000,5.809363426,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYARTYKG,SME,2026-08-06 12:20:48.453000,5.808773148,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYAAVHP7,SME,2026-08-06 12:22:50.846000,5.807361111,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYA8MK8Y,Shopee,2026-08-06 12:25:47.515000,5.8053125,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYA8EVMM,SME,2026-08-06 12:25:53.840000,5.805243056,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,VNGH80798298202,TTS,2026-08-06 12:28:28.515000,5.803449074,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,VNGH80900198201,TTS,2026-08-06 12:29:39.437000,5.802627315,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GYAMLXVC,Shopee,2026-08-06 12:31:47.086000,5.801145833,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GYAY3V44,SME,2026-08-06 12:37:31.472000,5.797164352,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYYKQE,SME,2026-08-06 12:38:36.307000,5.796412037,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYAYFVQ4,SME,2026-08-06 12:38:48.154000,5.796273148,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GYAYPHMK,SME,2026-08-06 12:38:58.106000,5.796157407,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GYAY8NTH,SME,2026-08-06 12:39:06.451000,5.796064815,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GYAY73CD,SME,2026-08-06 12:57:25.220000,5.783344907,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GYAYRMD7,SME,2026-08-06 12:57:25.220000,5.783344907,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80321418205,TTS,2026-08-06 13:00:41.892000,5.781076389,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYA8TWMK,SME,2026-08-06 13:02:51.308000,5.779571759,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYARFLGN,SME,2026-08-06 13:03:47.543000,5.778923611,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Bình Thuận,20144000,(BTH) Mũi Né,GYARFWMF,SME,2026-08-06 13:04:46.750000,5.778240741,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,20495000,(KHO) Nha Trang,GYA8HUWM,SME,2026-08-06 13:05:23.755000,5.7778125,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,S20014738O19318,SME,2026-08-06 13:06:46.741000,5.776851852,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYA8YH3Y,SME,2026-08-06 13:07:39.716000,5.776238426,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80013998109,TTS,2026-08-06 13:08:11.719000,5.775868056,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYAMN8YN,SME,2026-08-06 13:09:51.655000,5.774710648,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,21569000,(KHO) Đông Ninh Hòa,VNGH80098408205,TTS,2026-08-06 13:12:13.477000,5.77306713,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYARE4H9,SME,2026-08-06 13:14:17.755000,5.771631944,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYAYLNDM,SME,2026-08-06 13:17:12.430000,5.769606481,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYAY4U4L,SME,2026-08-06 13:20:10.403000,5.767546296,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYAMG7TD,SME,2026-08-06 13:20:18.050000,5.767453704,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYAAB6MM,SME,2026-08-06 13:21:35.253000,5.7665625,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYA8KGEY,Shopee,2026-08-06 13:21:44.001000,5.766458333,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAX3CWU,Shopee,2026-08-06 13:21:44.001000,5.766458333,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAX8XT3,Shopee,2026-08-06 13:21:44.001000,5.766458333,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYF6QL,SME,2026-08-06 13:21:58.229000,5.766296296,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYX7RB,SME,2026-08-06 13:21:58.229000,5.766296296,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80080298110,TTS,2026-08-06 13:21:58.229000,5.766296296,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYPPMF,SME,2026-08-06 13:21:58.229000,5.766296296,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYFQDN,Shopee,2026-08-06 13:21:58.229000,5.766296296,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYMX64,SME,2026-08-06 13:21:58.229000,5.766296296,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80484758201,TTS,2026-08-06 13:23:22.038000,5.765324074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYARQEQM,Shopee,2026-08-06 13:23:22.038000,5.765324074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,NVS819435783,SME,2026-08-06 13:23:22.038000,5.765324074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAY76BF,Shopee,2026-08-06 13:23:22.038000,5.765324074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYARQE66,Shopee,2026-08-06 13:23:22.038000,5.765324074,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GYAYNVFH,SME,2026-08-06 13:24:13.476000,5.764733796,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,YOD1SO046488489,SME,2026-08-06 13:24:58.827000,5.764212963,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYARMFNX,SME,2026-08-06 13:24:58.827000,5.764212963,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYARP4KC,Shopee,2026-08-06 13:24:58.827000,5.764212963,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80938708203,TTS,2026-08-06 13:24:58.827000,5.764212963,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAMU7YB,SME,2026-08-06 13:25:50.576000,5.763611111,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80103778204,TTS,2026-08-06 13:25:50.576000,5.763611111,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAR9GTU,Shopee,2026-08-06 13:25:50.576000,5.763611111,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80885788203,TTS,2026-08-06 13:25:50.576000,5.763611111,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80513828204,TTS,2026-08-06 13:26:19.061000,5.763275463,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
