Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,382,99.48%,76.96%,294,84,0.52%,21.99%,382,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,144,97.92%,69.44%,100,40,2.08%,27.78%,144,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-23 - Chủ Nhật,217,95.39%,41.47%,90,109,4.61%,50.24%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,273,100.00%,82.42%,225,46,0.00%,16.85%,273,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-24 - Thứ 2,240,98.33%,63.75%,153,86,1.67%,35.83%,240,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-24 - Thứ 2,208,96.15%,42.31%,88,101,3.85%,48.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,222,99.55%,74.32%,165,56,0.45%,25.23%,222,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-25 - Thứ 3,112,78.57%,58.04%,65,46,21.43%,41.07%,112,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-25 - Thứ 3,223,97.76%,42.15%,94,107,2.24%,47.98%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,354,97.74%,77.40%,274,79,2.26%,22.32%,354,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-19 - Thứ 4,188,74.47%,63.83%,120,68,25.53%,36.17%,188,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-19 - Thứ 4,227,95.59%,46.26%,105,105,4.41%,46.25%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,383,99.48%,83.55%,320,61,0.52%,15.93%,383,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-20 - Thứ 5,184,86.96%,70.11%,129,53,13.04%,28.80%,184,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-20 - Thứ 5,219,98.17%,55.71%,122,86,1.83%,39.27%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,339,100.00%,85.55%,290,44,0.00%,12.98%,339,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-21 - Thứ 6,218,83.94%,72.48%,158,60,16.06%,27.52%,218,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-21 - Thứ 6,183,96.72%,40.98%,75,96,3.28%,52.46%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,393,97.46%,79.64%,313,79,2.54%,20.11%,393,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-22 - Thứ 7,111,72.07%,56.76%,63,44,27.93%,39.64%,111,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-22 - Thứ 7,174,95.98%,44.25%,77,78,4.02%,44.83%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,441,96.60%,80.95%,357,81,3.40%,18.37%,441,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,172,56.40%,45.35%,78,94,43.60%,54.65%,172,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-23 - Chủ Nhật,173,91.33%,40.46%,70,95,8.67%,54.92%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,349,98.85%,77.65%,271,70,1.15%,20.06%,349,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-24 - Thứ 2,253,76.68%,64.82%,164,88,23.32%,34.78%,253,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-24 - Thứ 2,257,98.44%,52.53%,135,109,1.56%,42.41%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,201,99.00%,79.60%,160,40,1.00%,19.90%,201,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-25 - Thứ 3,253,81.82%,66.40%,168,82,18.18%,32.41%,253,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-25 - Thứ 3,231,98.27%,51.08%,118,101,1.73%,43.73%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-19 - Thứ 4,410,100.00%,90.73%,372,35,0.00%,8.54%,410,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-19 - Thứ 4,211,56.87%,53.08%,112,98,43.13%,46.45%,211,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-19 - Thứ 4,147,95.92%,59.86%,88,53,4.08%,36.06%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-20 - Thứ 5,541,100.00%,87.62%,474,64,0.00%,11.83%,541,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-20 - Thứ 5,169,61.54%,55.62%,94,75,38.46%,44.38%,169,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-20 - Thứ 5,172,94.77%,62.21%,107,56,5.23%,32.56%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-21 - Thứ 6,520,100.00%,90.19%,469,48,0.00%,9.23%,520,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-21 - Thứ 6,145,51.72%,49.66%,72,72,48.28%,49.65%,145,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-21 - Thứ 6,187,97.33%,62.03%,116,60,2.67%,32.09%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-22 - Thứ 7,471,99.58%,88.11%,415,53,0.42%,11.25%,471,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-22 - Thứ 7,233,56.22%,51.07%,119,112,43.78%,48.07%,233,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-22 - Thứ 7,168,97.02%,58.33%,98,59,2.98%,35.12%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,577,98.44%,87.87%,507,69,1.56%,11.96%,577,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,243,63.79%,60.49%,147,94,36.21%,38.69%,243,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-23 - Chủ Nhật,204,97.06%,58.82%,120,76,2.94%,37.26%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-24 - Thứ 2,362,99.45%,88.40%,320,40,0.55%,11.05%,362,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-24 - Thứ 2,265,66.04%,53.58%,142,123,33.96%,46.42%,265,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-24 - Thứ 2,229,94.76%,59.83%,137,80,5.24%,34.93%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-25 - Thứ 3,401,99.75%,84.29%,338,61,0.25%,15.21%,401,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-25 - Thứ 3,206,68.93%,64.08%,132,73,31.07%,35.43%,206,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-25 - Thứ 3,221,98.19%,69.23%,153,59,1.81%,26.70%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-19 - Thứ 4,416,99.76%,87.74%,365,49,0.24%,11.78%,416,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-19 - Thứ 4,327,65.44%,60.24%,197,128,34.56%,39.15%,327,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-19 - Thứ 4,202,98.02%,53.47%,108,82,1.98%,40.59%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-20 - Thứ 5,501,100.00%,88.22%,442,55,0.00%,10.98%,501,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-20 - Thứ 5,244,68.44%,58.61%,143,100,31.56%,40.98%,244,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-20 - Thứ 5,221,99.55%,62.44%,138,74,0.45%,33.49%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-21 - Thứ 6,459,100.00%,90.20%,414,41,0.00%,8.93%,459,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-21 - Thứ 6,180,60.56%,50.00%,90,88,39.44%,48.89%,180,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-21 - Thứ 6,203,98.52%,57.14%,116,74,1.48%,36.46%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-22 - Thứ 7,488,100.00%,87.91%,429,51,0.00%,10.45%,488,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-22 - Thứ 7,289,65.05%,56.06%,162,127,34.95%,43.94%,289,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-22 - Thứ 7,190,98.42%,52.11%,99,77,1.58%,40.52%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,609,99.18%,86.37%,526,75,0.82%,12.32%,609,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,286,55.94%,48.95%,140,144,44.06%,50.35%,286,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-23 - Chủ Nhật,236,99.58%,60.59%,143,81,0.42%,34.33%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-24 - Thứ 2,337,99.11%,86.05%,290,44,0.89%,13.06%,337,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-24 - Thứ 2,356,59.83%,53.93%,192,162,40.17%,45.51%,356,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-24 - Thứ 2,289,96.54%,61.94%,179,99,3.46%,34.25%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-25 - Thứ 3,414,100.00%,84.06%,348,65,0.00%,15.70%,414,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-25 - Thứ 3,232,66.81%,56.90%,132,98,33.19%,42.24%,232,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-25 - Thứ 3,277,98.56%,62.45%,173,99,1.44%,35.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-19 - Thứ 4,395,99.75%,90.63%,358,34,0.25%,8.61%,395,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-19 - Thứ 4,432,65.51%,59.49%,257,173,34.49%,40.05%,432,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-19 - Thứ 4,272,99.63%,52.94%,144,113,0.37%,41.55%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-20 - Thứ 5,486,99.79%,89.71%,436,46,0.21%,9.47%,486,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-20 - Thứ 5,337,68.84%,64.99%,219,118,31.16%,35.01%,337,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-20 - Thứ 5,288,99.31%,59.72%,172,98,0.69%,34.03%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-21 - Thứ 6,420,95.48%,86.90%,365,54,4.52%,12.86%,420,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-21 - Thứ 6,254,71.65%,66.93%,170,84,28.35%,33.07%,254,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-21 - Thứ 6,239,92.05%,53.97%,129,99,7.95%,41.43%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-22 - Thứ 7,508,97.64%,85.43%,434,71,2.36%,13.98%,508,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-22 - Thứ 7,443,61.40%,56.43%,250,191,38.60%,43.12%,443,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-22 - Thứ 7,222,92.79%,51.35%,114,92,7.21%,41.44%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,505,100.00%,79.80%,403,99,0.00%,19.61%,505,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,453,61.37%,54.30%,246,205,38.63%,45.26%,453,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-23 - Chủ Nhật,326,98.16%,51.53%,168,147,1.84%,45.10%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-24 - Thứ 2,167,100.00%,88.02%,147,20,0.00%,11.98%,167,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-24 - Thứ 2,533,74.11%,66.23%,353,176,25.89%,33.02%,533,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-24 - Thứ 2,442,98.42%,70.36%,311,120,1.58%,27.15%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-25 - Thứ 3,324,100.00%,91.67%,297,27,0.00%,8.33%,324,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-25 - Thứ 3,405,86.42%,78.77%,319,84,13.58%,20.74%,405,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-08-25 - Thứ 3,293,96.93%,57.34%,168,100,3.07%,34.13%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,399,85.71%,74.94%,299,98,14.29%,24.56%,399,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-19 - Thứ 4,261,59.77%,38.31%,100,151,40.23%,57.86%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,474,82.70%,72.57%,344,124,17.30%,26.16%,474,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-08-20 - Thứ 5,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-20 - Thứ 5,236,56.36%,36.44%,86,139,43.64%,58.90%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,511,82.39%,75.54%,386,116,17.61%,22.70%,511,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-21 - Thứ 6,255,69.41%,47.45%,121,123,30.59%,48.24%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,315,94.29%,81.59%,257,52,5.71%,16.51%,315,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-08-22 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-22 - Thứ 7,229,79.48%,46.72%,107,117,20.52%,51.10%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,564,80.67%,69.68%,393,161,19.33%,28.55%,564,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-23 - Chủ Nhật,149,48.99%,27.52%,41,105,51.01%,70.47%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,519,79.00%,57.80%,300,216,21.00%,41.62%,519,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-24 - Thứ 2,251,74.50%,46.61%,117,127,25.50%,50.60%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,333,51.65%,42.64%,142,191,48.35%,57.36%,333,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-25 - Thứ 3,335,46.57%,38.21%,128,203,53.43%,60.60%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-19 - Thứ 4,265,99.25%,86.79%,230,32,0.75%,12.08%,265,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-19 - Thứ 4,61,95.08%,26.23%,16,40,4.92%,65.57%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-20 - Thứ 5,290,100.00%,81.72%,237,49,0.00%,16.90%,290,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-20 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-20 - Thứ 5,59,94.92%,20.34%,12,38,5.08%,64.41%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-21 - Thứ 6,286,98.60%,85.31%,244,39,1.40%,13.64%,286,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-21 - Thứ 6,79,96.20%,34.18%,27,42,3.80%,53.16%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-22 - Thứ 7,217,93.55%,82.49%,179,38,6.45%,17.51%,217,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-22 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-22 - Thứ 7,67,70.15%,17.91%,12,49,29.85%,73.13%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,390,99.49%,83.08%,324,61,0.51%,15.64%,390,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-23 - Chủ Nhật,78,94.87%,42.31%,33,32,5.13%,41.02%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-24 - Thứ 2,300,100.00%,89.67%,269,28,0.00%,9.33%,300,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-24 - Thứ 2,83,95.18%,32.53%,27,45,4.82%,54.22%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-08-25 - Thứ 3,241,94.19%,77.59%,187,54,5.81%,22.41%,241,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-08-25 - Thứ 3,3,0.00%,0.00%,0,3,100.00%,100.00%,3,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-25 - Thứ 3,67,91.04%,20.90%,14,45,8.96%,67.16%,0,AM Nga
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-19 - Thứ 4,452,98.01%,84.07%,380,64,1.99%,14.16%,452,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 2,2026-08-19 - Thứ 4,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-19 - Thứ 4,87,96.55%,62.07%,54,30,3.45%,34.48%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-20 - Thứ 5,489,99.39%,86.50%,423,51,0.61%,10.43%,489,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-20 - Thứ 5,69,95.65%,44.93%,31,33,4.35%,47.82%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-21 - Thứ 6,473,98.10%,84.99%,402,57,1.90%,12.05%,473,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 2,2026-08-21 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-21 - Thứ 6,78,96.15%,37.18%,29,43,3.85%,55.13%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-22 - Thứ 7,434,99.77%,73.04%,317,104,0.23%,23.96%,434,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-22 - Thứ 7,87,96.55%,31.03%,27,56,3.45%,64.37%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,576,99.83%,87.15%,502,64,0.17%,11.11%,576,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Cát Tiên,Hàng Tồn,2026-08-23 - Chủ Nhật,144,97.22%,55.56%,80,58,2.78%,40.27%,0,AM Vũ
