Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,667,99.85%,76.76%,512,148,0.15%,22.19%,667,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,323,88.54%,69.66%,225,96,11.46%,29.72%,323,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-05 - Thứ 7,242,97.52%,43.80%,106,123,2.48%,50.83%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,814,95.09%,73.83%,601,209,4.91%,25.68%,814,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,389,94.86%,72.75%,283,97,5.14%,24.94%,389,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-06 - Chủ Nhật,343,92.13%,47.23%,162,167,7.87%,48.69%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,640,99.38%,82.50%,528,108,0.62%,16.87%,640,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,165,89.09%,73.33%,121,43,10.91%,26.06%,165,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-07 - Thứ 2,456,98.25%,49.12%,224,203,1.75%,44.52%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,530,95.28%,76.04%,403,120,4.72%,22.64%,530,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,434,85.48%,70.05%,304,126,14.52%,29.03%,434,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-08 - Thứ 3,316,78.16%,25.00%,79,211,21.84%,66.77%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-02 - Thứ 4,325,99.38%,84.62%,275,47,0.62%,14.46%,325,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-02 - Thứ 4,104,94.23%,76.92%,80,24,5.77%,23.08%,104,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-02 - Thứ 4,147,97.96%,54.42%,80,61,2.04%,41.50%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-03 - Thứ 5,244,99.59%,89.34%,218,24,0.41%,9.84%,244,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-03 - Thứ 5,87,93.10%,67.82%,59,25,6.90%,28.73%,87,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-03 - Thứ 5,109,95.41%,45.87%,50,53,4.59%,48.63%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-04 - Thứ 6,258,99.61%,85.66%,221,36,0.39%,13.95%,258,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-04 - Thứ 6,124,93.55%,78.23%,97,26,6.45%,20.96%,124,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-04 - Thứ 6,98,94.90%,39.80%,39,48,5.10%,48.98%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-05 - Thứ 7,398,99.75%,88.44%,352,40,0.25%,10.05%,398,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-05 - Thứ 7,170,90.00%,75.88%,129,41,10.00%,24.12%,170,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-05 - Thứ 7,94,95.74%,37.23%,35,46,4.26%,48.94%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,410,99.76%,86.34%,354,53,0.24%,12.93%,410,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-06 - Chủ Nhật,121,97.52%,47.11%,57,55,2.48%,45.45%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-07 - Thứ 2,570,99.65%,87.72%,500,64,0.35%,11.23%,570,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-07 - Thứ 2,48,87.50%,72.92%,35,13,12.50%,27.08%,48,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-07 - Thứ 2,91,98.90%,38.46%,35,49,1.10%,53.85%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-08 - Thứ 3,273,100.00%,87.55%,239,33,0.00%,12.08%,273,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-08 - Thứ 3,212,95.28%,74.06%,157,53,4.72%,25.00%,212,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-08 - Thứ 3,114,98.25%,35.96%,41,66,1.75%,57.90%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,463,87.04%,57.67%,267,196,12.96%,42.33%,463,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,169,72.78%,53.25%,90,79,27.22%,46.75%,169,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,339,92.04%,31.86%,108,204,7.96%,60.18%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,211,98.10%,59.24%,125,84,1.90%,39.81%,211,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,156,73.72%,44.23%,69,87,26.28%,55.77%,156,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,437,97.71%,45.54%,199,217,2.29%,49.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,294,93.54%,64.29%,189,102,6.46%,34.69%,294,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,168,97.02%,60.71%,102,65,2.98%,38.69%,168,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,346,94.80%,31.21%,108,222,5.20%,64.17%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,507,89.55%,65.09%,330,176,10.45%,34.71%,507,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,281,95.37%,58.01%,163,118,4.63%,41.99%,281,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,344,86.63%,35.17%,121,193,13.37%,56.11%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,544,96.69%,61.76%,336,206,3.31%,37.87%,544,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,298,52.68%,29.53%,88,210,47.32%,70.47%,298,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,427,98.36%,42.62%,182,223,1.64%,52.23%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,435,94.25%,57.93%,252,181,5.75%,41.61%,435,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,99,65.66%,43.43%,43,56,34.34%,56.57%,99,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,605,97.85%,46.28%,280,299,2.15%,49.42%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,399,91.23%,56.64%,226,173,8.77%,43.36%,399,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,301,14.95%,12.62%,38,262,85.05%,87.05%,301,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,489,95.50%,32.92%,161,298,4.50%,60.95%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,365,97.53%,73.42%,268,93,2.47%,25.48%,365,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,174,58.62%,40.80%,71,98,41.38%,56.33%,174,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-02 - Thứ 4,223,96.41%,39.46%,88,119,3.59%,53.37%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,200,100.00%,77.50%,155,45,0.00%,22.50%,200,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,114,92.11%,47.37%,54,59,7.89%,51.75%,114,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-03 - Thứ 5,281,97.86%,51.96%,146,116,2.14%,41.28%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,196,97.96%,65.82%,129,64,2.04%,32.65%,196,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,132,70.45%,58.33%,77,53,29.55%,40.15%,132,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-04 - Thứ 6,199,90.45%,33.17%,66,115,9.55%,57.78%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,394,81.22%,44.16%,174,215,18.78%,54.57%,394,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,193,0.52%,0.52%,1,192,99.48%,99.48%,193,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-05 - Thứ 7,214,96.26%,28.50%,61,126,3.74%,58.88%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,397,54.16%,37.78%,150,243,45.84%,61.21%,397,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,246,7.32%,6.50%,16,230,92.68%,93.50%,246,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-06 - Chủ Nhật,491,90.22%,48.07%,236,234,9.78%,47.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,315,24.44%,11.11%,35,280,75.56%,88.89%,315,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,90,0.00%,0.00%,0,90,100.00%,100.00%,90,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-07 - Thứ 2,686,89.50%,37.17%,255,407,10.50%,59.33%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,330,47.27%,32.73%,108,217,52.73%,65.75%,330,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,172,1.16%,0.58%,1,171,98.84%,99.42%,172,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-08 - Thứ 3,752,99.20%,67.82%,510,214,0.80%,28.46%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,427,98.36%,77.05%,329,95,1.64%,22.25%,427,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,106,66.98%,50.94%,54,51,33.02%,48.12%,106,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-02 - Thứ 4,202,93.56%,35.15%,71,113,6.44%,55.94%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,230,98.70%,71.74%,165,63,1.30%,27.39%,230,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,53,54.72%,37.74%,20,33,45.28%,62.26%,53,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-03 - Thứ 5,229,97.82%,47.60%,109,106,2.18%,46.29%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,267,99.25%,74.53%,199,67,0.75%,25.10%,267,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,134,73.88%,54.48%,73,57,26.12%,42.53%,134,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-04 - Thứ 6,178,100.00%,56.74%,101,66,0.00%,37.08%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,458,98.91%,77.29%,354,101,1.09%,22.05%,458,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,189,68.25%,51.32%,97,92,31.75%,48.68%,189,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-05 - Thứ 7,170,98.82%,54.12%,92,69,1.18%,40.59%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,497,97.79%,70.42%,350,142,2.21%,28.57%,497,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,265,48.68%,36.60%,97,167,51.32%,63.02%,265,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-06 - Chủ Nhật,245,93.47%,48.16%,118,119,6.53%,48.57%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,325,96.31%,68.62%,223,97,3.69%,29.84%,325,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-07 - Thứ 2,87,63.22%,51.72%,45,41,36.78%,47.13%,87,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-07 - Thứ 2,414,93.72%,52.17%,216,186,6.28%,44.93%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,234,100.00%,78.63%,184,50,0.00%,21.37%,234,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-08 - Thứ 3,269,59.85%,49.44%,133,135,40.15%,50.19%,269,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-08 - Thứ 3,302,99.01%,54.30%,164,121,0.99%,40.07%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,370,99.73%,85.95%,318,49,0.27%,13.24%,370,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-02 - Thứ 4,282,24.82%,20.92%,59,222,75.18%,78.73%,282,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,255,98.43%,62.75%,160,86,1.57%,33.72%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,304,99.67%,84.21%,256,47,0.33%,15.46%,304,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-03 - Thứ 5,155,43.87%,38.71%,60,95,56.13%,61.29%,155,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,334,99.10%,73.35%,245,81,0.90%,24.25%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,373,99.73%,89.01%,332,38,0.27%,10.19%,373,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-04 - Thứ 6,130,56.15%,50.00%,65,65,43.85%,50.00%,130,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,211,96.21%,61.61%,130,68,3.79%,32.23%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-05 - Thứ 7,403,99.50%,87.84%,354,49,0.50%,12.16%,403,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-05 - Thứ 7,286,63.64%,55.59%,159,125,36.36%,43.71%,286,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-05 - Thứ 7,154,96.10%,55.84%,86,53,3.90%,34.42%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,422,99.76%,87.44%,369,52,0.24%,12.32%,422,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,467,26.12%,23.34%,109,355,73.88%,76.02%,467,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,377,97.88%,64.72%,244,120,2.12%,31.83%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-07 - Thứ 2,266,100.00%,82.33%,219,47,0.00%,17.67%,266,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-07 - Thứ 2,88,22.73%,17.05%,15,72,77.27%,81.81%,88,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-07 - Thứ 2,511,97.65%,70.25%,359,140,2.35%,27.40%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-08 - Thứ 3,510,99.61%,84.71%,432,74,0.39%,14.51%,510,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-08 - Thứ 3,301,33.22%,32.56%,98,203,66.78%,67.44%,301,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-08 - Thứ 3,241,96.27%,64.73%,156,76,3.73%,31.54%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,340,99.71%,86.76%,295,45,0.29%,13.24%,340,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-02 - Thứ 4,370,69.73%,62.16%,230,138,30.27%,37.30%,370,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,290,96.90%,57.24%,166,117,3.10%,40.35%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,368,99.46%,86.96%,320,44,0.54%,11.95%,368,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-03 - Thứ 5,161,68.94%,63.98%,103,57,31.06%,35.40%,161,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,287,97.21%,59.93%,172,101,2.79%,35.19%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,410,99.51%,90.00%,369,36,0.49%,8.78%,410,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-04 - Thứ 6,198,61.11%,54.04%,107,91,38.89%,45.96%,198,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,189,95.24%,42.33%,80,97,4.76%,51.32%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-05 - Thứ 7,404,99.50%,89.85%,363,36,0.50%,8.91%,404,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-05 - Thứ 7,321,63.86%,55.76%,179,141,36.14%,43.93%,321,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-05 - Thứ 7,197,98.48%,50.25%,99,80,1.52%,40.61%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,429,98.83%,78.79%,338,85,1.17%,19.81%,429,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,518,46.14%,40.35%,209,305,53.86%,58.88%,518,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,383,98.17%,66.84%,256,114,1.83%,29.77%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-07 - Thứ 2,321,97.20%,82.55%,265,53,2.80%,16.52%,321,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-07 - Thứ 2,98,51.02%,47.96%,47,50,48.98%,51.02%,98,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-07 - Thứ 2,488,95.29%,67.42%,329,150,4.71%,30.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-08 - Thứ 3,498,98.19%,84.14%,419,76,1.81%,15.26%,498,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-08 - Thứ 3,370,41.62%,37.84%,140,230,58.38%,62.16%,370,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-08 - Thứ 3,236,96.61%,53.81%,127,91,3.39%,38.56%,0,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-02 - Thứ 4,175,99.43%,88.57%,155,20,0.57%,11.43%,175,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-02 - Thứ 4,590,63.73%,54.24%,320,268,36.27%,45.42%,590,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-02 - Thứ 4,432,95.37%,53.94%,233,188,4.63%,43.51%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-03 - Thứ 5,232,100.00%,88.79%,206,25,0.00%,10.78%,232,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-03 - Thứ 5,225,75.11%,64.00%,144,80,24.89%,35.56%,225,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-03 - Thứ 5,466,98.07%,62.45%,291,158,1.93%,33.90%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-04 - Thứ 6,406,99.51%,89.16%,362,40,0.49%,9.85%,406,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-04 - Thứ 6,383,79.11%,71.28%,273,105,20.89%,27.41%,383,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-04 - Thứ 6,235,94.89%,43.40%,102,115,5.11%,48.94%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-05 - Thứ 7,313,99.68%,88.50%,277,31,0.32%,9.90%,313,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-05 - Thứ 7,557,71.81%,61.76%,344,208,28.19%,37.34%,557,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-05 - Thứ 7,224,97.32%,50.00%,112,96,2.68%,42.86%,0,AM Nga
