Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,814,95.09%,73.83%,601,209,4.91%,25.68%,814,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,389,94.86%,72.75%,283,97,5.14%,24.94%,389,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-06 - Chủ Nhật,343,92.13%,47.23%,162,167,7.87%,48.69%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,640,99.38%,82.50%,528,108,0.62%,16.87%,640,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,165,89.09%,73.33%,121,43,10.91%,26.06%,165,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-07 - Thứ 2,456,98.25%,49.12%,224,203,1.75%,44.52%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,530,95.28%,76.04%,403,120,4.72%,22.64%,530,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,434,85.48%,70.05%,304,126,14.52%,29.03%,434,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-08 - Thứ 3,316,78.16%,25.00%,79,211,21.84%,66.77%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,483,93.58%,81.57%,394,87,6.42%,18.02%,483,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,423,88.42%,70.21%,297,122,11.58%,28.84%,423,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-09 - Thứ 4,424,87.97%,41.75%,177,218,12.03%,51.41%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,834,95.68%,77.58%,647,177,4.32%,21.22%,834,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,389,89.72%,69.92%,272,112,10.28%,28.79%,389,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-10 - Thứ 5,400,82.00%,42.00%,168,206,18.00%,51.50%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,645,93.18%,76.28%,492,145,6.82%,22.48%,645,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,234,81.20%,72.22%,169,65,18.80%,27.78%,234,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-11 - Thứ 6,458,91.05%,42.58%,195,241,8.95%,52.62%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,828,98.91%,71.26%,590,229,1.09%,27.65%,828,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,438,87.21%,62.10%,272,164,12.79%,37.44%,438,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-12 - Thứ 7,417,93.29%,30.94%,129,248,6.71%,59.47%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,410,99.76%,86.34%,354,53,0.24%,12.93%,410,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-06 - Chủ Nhật,121,97.52%,47.11%,57,55,2.48%,45.45%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-07 - Thứ 2,570,99.65%,87.72%,500,64,0.35%,11.23%,570,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-07 - Thứ 2,48,87.50%,72.92%,35,13,12.50%,27.08%,48,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-07 - Thứ 2,91,98.90%,38.46%,35,49,1.10%,53.85%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-08 - Thứ 3,273,100.00%,87.55%,239,33,0.00%,12.08%,273,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-08 - Thứ 3,212,95.28%,74.06%,157,53,4.72%,25.00%,212,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-08 - Thứ 3,114,98.25%,35.96%,41,66,1.75%,57.90%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-09 - Thứ 4,225,100.00%,89.78%,202,20,0.00%,8.89%,225,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-09 - Thứ 4,289,95.85%,63.67%,184,104,4.15%,35.98%,289,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-09 - Thứ 4,129,99.22%,36.43%,47,77,0.78%,59.69%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-10 - Thứ 5,438,98.86%,83.79%,367,66,1.14%,15.07%,438,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-10 - Thứ 5,181,98.34%,49.17%,89,79,1.66%,43.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-11 - Thứ 6,571,99.65%,85.81%,490,75,0.35%,13.14%,571,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-11 - Thứ 6,124,97.58%,36.29%,45,67,2.42%,54.03%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-12 - Thứ 7,545,99.63%,80.73%,440,99,0.37%,18.17%,545,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-12 - Thứ 7,123,95.93%,30.89%,38,69,4.07%,56.10%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,544,96.69%,61.76%,336,206,3.31%,37.87%,544,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,298,52.68%,29.53%,88,210,47.32%,70.47%,298,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,427,98.36%,42.62%,182,223,1.64%,52.23%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,435,94.25%,57.93%,252,181,5.75%,41.61%,435,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,99,65.66%,43.43%,43,56,34.34%,56.57%,99,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-07 - Thứ 2,605,97.85%,46.28%,280,299,2.15%,49.42%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,399,91.23%,56.64%,226,173,8.77%,43.36%,399,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,301,14.95%,12.62%,38,262,85.05%,87.05%,301,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-08 - Thứ 3,489,95.50%,32.92%,161,298,4.50%,60.95%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,414,74.64%,52.42%,217,195,25.36%,47.10%,414,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,361,17.17%,13.57%,49,312,82.83%,86.43%,361,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,676,79.29%,38.76%,262,378,20.71%,55.91%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,610,35.41%,24.10%,147,462,64.59%,75.74%,610,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,195,14.36%,10.26%,20,175,85.64%,89.74%,195,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,704,89.77%,40.48%,285,390,10.23%,55.40%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,436,40.37%,30.28%,132,304,59.63%,69.72%,436,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,252,7.54%,6.35%,16,236,92.46%,93.65%,252,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,858,87.65%,48.72%,418,409,12.35%,47.67%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,735,27.48%,19.86%,146,587,72.52%,79.87%,735,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,448,2.01%,2.01%,9,439,97.99%,97.99%,448,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,821,82.10%,37.64%,309,471,17.90%,57.37%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,397,54.16%,37.78%,150,243,45.84%,61.21%,397,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,246,7.32%,6.50%,16,230,92.68%,93.50%,246,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-06 - Chủ Nhật,491,90.22%,48.07%,236,234,9.78%,47.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,315,24.44%,11.11%,35,280,75.56%,88.89%,315,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,90,0.00%,0.00%,0,90,100.00%,100.00%,90,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-07 - Thứ 2,686,89.50%,37.17%,255,407,10.50%,59.33%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,330,47.27%,32.73%,108,217,52.73%,65.75%,330,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,172,1.16%,0.58%,1,171,98.84%,99.42%,172,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-08 - Thứ 3,752,99.20%,67.82%,510,214,0.80%,28.46%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,267,99.63%,72.66%,194,70,0.37%,26.22%,267,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,313,5.11%,4.79%,15,298,94.89%,95.21%,313,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-09 - Thứ 4,579,98.62%,62.18%,360,199,1.38%,34.37%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,414,94.93%,66.18%,274,137,5.07%,33.10%,414,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,198,4.04%,3.54%,7,190,95.96%,95.95%,198,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-10 - Thứ 5,546,96.34%,53.48%,292,230,3.66%,42.12%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,355,99.44%,75.21%,267,81,0.56%,22.82%,355,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,152,49.34%,43.42%,66,86,50.66%,56.58%,152,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-11 - Thứ 6,492,99.39%,54.67%,269,195,0.61%,39.64%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,469,98.51%,64.18%,301,164,1.49%,34.97%,469,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,243,75.31%,44.44%,108,134,24.69%,55.15%,243,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-12 - Thứ 7,333,99.10%,40.54%,135,178,0.90%,53.45%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,497,97.79%,70.42%,350,142,2.21%,28.57%,497,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,265,48.68%,36.60%,97,167,51.32%,63.02%,265,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-06 - Chủ Nhật,245,93.47%,48.16%,118,119,6.53%,48.57%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,325,96.31%,68.62%,223,97,3.69%,29.84%,325,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-07 - Thứ 2,87,63.22%,51.72%,45,41,36.78%,47.13%,87,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-07 - Thứ 2,414,93.72%,52.17%,216,186,6.28%,44.93%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,234,100.00%,78.63%,184,50,0.00%,21.37%,234,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-08 - Thứ 3,269,59.85%,49.44%,133,135,40.15%,50.19%,269,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-08 - Thứ 3,302,99.01%,54.30%,164,121,0.99%,40.07%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,314,98.41%,74.52%,234,78,1.59%,24.84%,314,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,238,76.05%,57.98%,138,96,23.95%,40.34%,238,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-09 - Thứ 4,285,100.00%,57.19%,163,93,0.00%,32.63%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,501,98.60%,79.84%,400,94,1.40%,18.76%,501,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-10 - Thứ 5,257,67.70%,52.92%,136,118,32.30%,45.91%,257,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-10 - Thứ 5,242,95.45%,47.11%,114,116,4.55%,47.93%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,382,100.00%,75.39%,288,88,0.00%,23.04%,382,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-11 - Thứ 6,174,65.52%,52.87%,92,81,34.48%,46.56%,174,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-11 - Thứ 6,317,99.37%,55.21%,175,127,0.63%,40.06%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,474,95.36%,64.77%,307,164,4.64%,34.60%,474,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-12 - Thứ 7,236,48.73%,25.00%,59,177,51.27%,75.00%,236,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-12 - Thứ 7,279,94.98%,46.95%,131,134,5.02%,48.03%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,422,99.76%,87.44%,369,52,0.24%,12.32%,422,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,467,26.12%,23.34%,109,355,73.88%,76.02%,467,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,377,97.88%,64.72%,244,120,2.12%,31.83%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-07 - Thứ 2,266,100.00%,82.33%,219,47,0.00%,17.67%,266,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-07 - Thứ 2,88,22.73%,17.05%,15,72,77.27%,81.81%,88,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-07 - Thứ 2,511,97.65%,70.25%,359,140,2.35%,27.40%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-08 - Thứ 3,510,99.61%,84.71%,432,74,0.39%,14.51%,510,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-08 - Thứ 3,301,33.22%,32.56%,98,203,66.78%,67.44%,301,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-08 - Thứ 3,241,96.27%,64.73%,156,76,3.73%,31.54%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-09 - Thứ 4,179,98.88%,82.12%,147,31,1.12%,17.32%,179,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-09 - Thứ 4,556,47.12%,41.01%,228,325,52.88%,58.45%,556,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-09 - Thứ 4,347,98.27%,65.42%,227,112,1.73%,32.27%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-10 - Thứ 5,495,99.80%,83.84%,415,77,0.20%,15.55%,495,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-10 - Thứ 5,461,34.06%,27.11%,125,335,65.94%,72.67%,461,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-10 - Thứ 5,451,97.34%,67.18%,303,126,2.66%,27.94%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-11 - Thứ 6,301,99.34%,82.39%,248,53,0.66%,17.61%,301,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-11 - Thứ 6,283,34.28%,32.51%,92,191,65.72%,67.49%,283,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-11 - Thứ 6,519,98.65%,71.48%,371,135,1.35%,26.02%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-12 - Thứ 7,388,99.23%,88.40%,343,42,0.77%,10.83%,388,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-12 - Thứ 7,352,36.08%,31.53%,111,238,63.92%,67.62%,352,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-12 - Thứ 7,369,98.10%,59.62%,220,138,1.90%,37.40%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,429,98.83%,78.79%,338,85,1.17%,19.81%,429,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,518,46.14%,40.35%,209,305,53.86%,58.88%,518,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-06 - Chủ Nhật,383,98.17%,66.84%,256,114,1.83%,29.77%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-07 - Thứ 2,321,97.20%,82.55%,265,53,2.80%,16.52%,321,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-07 - Thứ 2,98,51.02%,47.96%,47,50,48.98%,51.02%,98,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-07 - Thứ 2,488,95.29%,67.42%,329,150,4.71%,30.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-08 - Thứ 3,498,98.19%,84.14%,419,76,1.81%,15.26%,498,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-08 - Thứ 3,370,41.62%,37.84%,140,230,58.38%,62.16%,370,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-08 - Thứ 3,236,96.61%,53.81%,127,91,3.39%,38.56%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-09 - Thứ 4,190,100.00%,93.16%,177,12,0.00%,6.31%,190,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-09 - Thứ 4,542,47.60%,40.41%,219,322,52.40%,59.41%,542,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-09 - Thứ 4,367,98.37%,64.58%,237,113,1.63%,30.79%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-10 - Thứ 5,336,99.70%,78.87%,265,69,0.30%,20.53%,336,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-10 - Thứ 5,458,34.93%,32.10%,147,309,65.07%,67.46%,458,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-10 - Thứ 5,418,98.09%,66.27%,277,128,1.91%,30.62%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-11 - Thứ 6,362,99.45%,87.57%,317,43,0.55%,11.88%,362,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-11 - Thứ 6,355,45.07%,41.41%,147,206,54.93%,58.03%,355,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-11 - Thứ 6,469,98.72%,73.13%,343,116,1.28%,24.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-12 - Thứ 7,297,100.00%,89.23%,265,32,0.00%,10.77%,297,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-12 - Thứ 7,397,51.89%,45.34%,180,216,48.11%,54.41%,397,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-12 - Thứ 7,345,98.84%,68.12%,235,100,1.16%,28.98%,0,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,483,99.38%,82.61%,399,80,0.62%,16.56%,483,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,599,57.26%,49.58%,297,297,42.74%,49.59%,599,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-06 - Chủ Nhật,311,97.75%,55.95%,174,123,2.25%,39.55%,0,AM Nga
