Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-14 - Thứ 2,254,98.43%,85.43%,217,37,1.57%,14.57%,254,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-14 - Thứ 2,114,85.09%,67.54%,77,36,14.91%,31.58%,114,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-14 - Thứ 2,157,99.36%,54.78%,86,64,0.64%,40.76%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,175,95.43%,82.86%,145,29,4.57%,16.57%,175,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,77,88.31%,68.83%,53,24,11.69%,31.17%,77,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-15 - Thứ 3,129,98.45%,39.53%,51,66,1.55%,51.17%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,483,93.58%,81.57%,394,87,6.42%,18.02%,483,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,423,88.42%,70.21%,297,122,11.58%,28.84%,423,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-09 - Thứ 4,424,87.97%,41.75%,177,218,12.03%,51.41%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,834,95.68%,77.58%,647,177,4.32%,21.22%,834,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,389,89.72%,69.92%,272,112,10.28%,28.79%,389,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-10 - Thứ 5,400,82.00%,42.00%,168,206,18.00%,51.50%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,645,93.18%,76.28%,492,145,6.82%,22.48%,645,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,234,81.20%,72.22%,169,65,18.80%,27.78%,234,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-11 - Thứ 6,458,91.05%,42.58%,195,241,8.95%,52.62%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,828,98.91%,71.26%,590,229,1.09%,27.65%,828,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,438,87.21%,62.10%,272,164,12.79%,37.44%,438,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-12 - Thứ 7,417,93.29%,30.94%,129,249,6.71%,59.71%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,624,98.40%,76.92%,480,143,1.60%,22.92%,624,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,258,75.58%,59.30%,153,105,24.42%,40.70%,258,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-13 - Chủ Nhật,596,95.81%,52.18%,311,258,4.19%,43.29%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-14 - Thứ 2,646,97.99%,80.96%,523,120,2.01%,18.58%,646,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-14 - Thứ 2,333,89.79%,74.17%,247,82,10.21%,24.63%,333,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-14 - Thứ 2,477,93.92%,48.22%,230,219,6.08%,45.91%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,435,93.56%,78.39%,341,91,6.44%,20.92%,435,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-15 - Thứ 3,253,84.19%,71.54%,181,71,15.81%,28.06%,253,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-15 - Thứ 3,381,86.88%,42.78%,163,184,13.12%,48.30%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-09 - Thứ 4,225,100.00%,89.78%,202,20,0.00%,8.89%,225,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-09 - Thứ 4,289,95.85%,63.67%,184,104,4.15%,35.98%,289,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-09 - Thứ 4,129,99.22%,36.43%,47,77,0.78%,59.69%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-10 - Thứ 5,438,98.86%,83.79%,367,66,1.14%,15.07%,438,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-10 - Thứ 5,181,98.34%,49.17%,89,79,1.66%,43.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-11 - Thứ 6,571,99.65%,85.81%,490,75,0.35%,13.14%,571,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-11 - Thứ 6,124,97.58%,36.29%,45,67,2.42%,54.03%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-12 - Thứ 7,545,99.63%,80.73%,440,99,0.37%,18.17%,545,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-12 - Thứ 7,123,95.93%,30.89%,38,69,4.07%,56.10%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,562,99.47%,83.27%,468,90,0.53%,16.02%,562,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,179,89.94%,61.45%,110,68,10.06%,37.99%,179,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-13 - Chủ Nhật,156,96.15%,52.56%,82,69,3.85%,44.23%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-14 - Thứ 2,327,100.00%,82.26%,269,57,0.00%,17.43%,327,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-14 - Thứ 2,116,94.83%,59.48%,69,47,5.17%,40.52%,116,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-14 - Thứ 2,199,98.49%,54.27%,108,83,1.51%,41.71%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-15 - Thứ 3,285,100.00%,81.75%,233,50,0.00%,17.55%,285,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-15 - Thứ 3,213,93.43%,61.50%,131,81,6.57%,38.03%,213,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-15 - Thứ 3,168,97.62%,49.40%,83,76,2.38%,45.24%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,414,74.64%,52.42%,217,195,25.36%,47.10%,414,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,361,17.17%,13.57%,49,312,82.83%,86.43%,361,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-09 - Thứ 4,676,79.29%,38.76%,262,378,20.71%,55.91%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,610,35.41%,24.10%,147,462,64.59%,75.74%,610,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,195,14.36%,10.26%,20,175,85.64%,89.74%,195,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-10 - Thứ 5,704,89.77%,40.48%,285,390,10.23%,55.40%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,436,40.37%,30.28%,132,304,59.63%,69.72%,436,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,252,7.54%,6.35%,16,236,92.46%,93.65%,252,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-11 - Thứ 6,858,87.65%,48.72%,418,409,12.35%,47.67%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,735,27.48%,19.86%,146,587,72.52%,79.87%,735,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,448,2.01%,2.01%,9,439,97.99%,97.99%,448,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-12 - Thứ 7,821,82.10%,37.64%,309,471,17.90%,57.37%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,730,23.56%,16.99%,124,600,76.44%,82.19%,730,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,246,5.28%,5.28%,13,233,94.72%,94.72%,246,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-13 - Chủ Nhật,"1,279",51.76%,28.38%,363,891,48.24%,69.67%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-14 - Thứ 2,810,11.11%,8.02%,65,745,88.89%,91.98%,810,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-14 - Thứ 2,321,4.05%,3.74%,12,309,95.95%,96.26%,321,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-14 - Thứ 2,"1,455",69.14%,42.06%,612,812,30.86%,55.81%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,459,9.37%,7.41%,34,425,90.63%,92.59%,459,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,353,4.25%,3.68%,13,340,95.75%,96.32%,353,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,"1,672",56.04%,34.99%,585,"1,046",43.96%,62.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,267,99.63%,72.66%,194,70,0.37%,26.22%,267,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,313,5.11%,4.79%,15,298,94.89%,95.21%,313,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-09 - Thứ 4,579,98.62%,62.18%,360,199,1.38%,34.37%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,414,94.93%,66.18%,274,137,5.07%,33.10%,414,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,198,4.04%,3.54%,7,190,95.96%,95.95%,198,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-10 - Thứ 5,546,96.34%,53.48%,292,230,3.66%,42.12%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,355,99.44%,75.21%,267,81,0.56%,22.82%,355,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,152,49.34%,43.42%,66,86,50.66%,56.58%,152,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-11 - Thứ 6,492,99.39%,54.67%,269,195,0.61%,39.64%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,469,98.51%,64.18%,301,164,1.49%,34.97%,469,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,243,75.31%,44.44%,108,134,24.69%,55.15%,243,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-12 - Thứ 7,333,99.10%,40.54%,135,178,0.90%,53.45%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,379,97.89%,76.78%,291,84,2.11%,22.16%,379,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,143,72.03%,40.56%,58,85,27.97%,59.44%,143,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-13 - Chủ Nhật,434,95.39%,55.30%,240,169,4.61%,38.94%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,355,99.15%,75.21%,267,83,0.85%,23.38%,355,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-14 - Thứ 2,206,63.11%,45.15%,93,111,36.89%,53.88%,206,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-14 - Thứ 2,316,97.78%,40.82%,129,154,2.22%,48.74%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,219,94.98%,69.86%,153,65,5.02%,29.68%,219,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-15 - Thứ 3,149,85.91%,59.73%,89,60,14.09%,40.27%,149,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-15 - Thứ 3,318,97.17%,48.11%,153,140,2.83%,44.03%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,314,98.41%,74.52%,234,78,1.59%,24.84%,314,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,238,76.05%,57.98%,138,96,23.95%,40.34%,238,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-09 - Thứ 4,285,100.00%,57.19%,163,93,0.00%,32.63%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,501,98.60%,79.84%,400,94,1.40%,18.76%,501,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-10 - Thứ 5,257,67.70%,52.92%,136,118,32.30%,45.91%,257,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-10 - Thứ 5,242,95.45%,47.11%,114,116,4.55%,47.93%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,382,100.00%,75.39%,288,88,0.00%,23.04%,382,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-11 - Thứ 6,174,65.52%,52.87%,92,81,34.48%,46.56%,174,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-11 - Thứ 6,317,99.37%,55.21%,175,127,0.63%,40.06%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,474,95.36%,64.77%,307,164,4.64%,34.60%,474,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-12 - Thứ 7,236,48.73%,25.00%,59,177,51.27%,75.00%,236,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-12 - Thứ 7,279,94.98%,46.95%,131,134,5.02%,48.03%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,421,92.40%,74.82%,315,104,7.60%,24.70%,421,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,123,41.46%,33.33%,41,82,58.54%,66.67%,123,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-13 - Chủ Nhật,440,95.00%,53.86%,237,191,5.00%,43.41%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-14 - Thứ 2,504,99.01%,74.01%,373,122,0.99%,24.20%,504,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-14 - Thứ 2,177,41.81%,34.46%,61,116,58.19%,65.54%,177,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-14 - Thứ 2,352,97.16%,43.75%,154,176,2.84%,50.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-15 - Thứ 3,244,96.31%,72.13%,176,66,3.69%,27.05%,244,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-15 - Thứ 3,219,47.49%,34.25%,75,143,52.51%,65.29%,219,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-15 - Thứ 3,386,97.41%,50.52%,195,168,2.59%,43.52%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-09 - Thứ 4,179,98.88%,82.12%,147,31,1.12%,17.32%,179,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-09 - Thứ 4,556,47.12%,41.01%,228,325,52.88%,58.45%,556,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-09 - Thứ 4,347,98.27%,65.42%,227,112,1.73%,32.27%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-10 - Thứ 5,495,99.80%,83.84%,415,77,0.20%,15.55%,495,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-10 - Thứ 5,461,34.06%,27.11%,125,335,65.94%,72.67%,461,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-10 - Thứ 5,451,97.34%,67.18%,303,126,2.66%,27.94%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-11 - Thứ 6,301,99.34%,82.39%,248,53,0.66%,17.61%,301,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-11 - Thứ 6,283,34.28%,32.51%,92,191,65.72%,67.49%,283,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-11 - Thứ 6,519,98.65%,71.48%,371,135,1.35%,26.02%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-12 - Thứ 7,388,99.23%,88.40%,343,42,0.77%,10.83%,388,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-12 - Thứ 7,352,36.08%,31.53%,111,238,63.92%,67.62%,352,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-12 - Thứ 7,369,98.10%,59.62%,220,138,1.90%,37.40%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,526,96.39%,78.52%,413,110,3.61%,20.91%,526,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,364,29.12%,27.75%,101,262,70.88%,71.98%,364,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-13 - Chủ Nhật,396,98.23%,64.14%,254,126,1.77%,31.82%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-14 - Thứ 2,292,100.00%,76.71%,224,64,0.00%,21.92%,292,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-14 - Thứ 2,349,23.78%,21.20%,74,275,76.22%,78.80%,349,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-14 - Thứ 2,455,94.07%,58.02%,264,171,5.93%,37.58%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-15 - Thứ 3,244,99.59%,70.08%,171,72,0.41%,29.51%,244,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-15 - Thứ 3,340,4.71%,4.12%,14,326,95.29%,95.88%,340,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-15 - Thứ 3,495,98.59%,61.01%,302,179,1.41%,36.16%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-09 - Thứ 4,190,100.00%,93.16%,177,12,0.00%,6.31%,190,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-09 - Thứ 4,542,47.60%,40.41%,219,322,52.40%,59.41%,542,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-09 - Thứ 4,367,98.37%,64.58%,237,113,1.63%,30.79%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-10 - Thứ 5,336,99.70%,78.87%,265,69,0.30%,20.53%,336,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-10 - Thứ 5,458,34.93%,32.10%,147,309,65.07%,67.46%,458,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-10 - Thứ 5,418,98.09%,66.27%,277,128,1.91%,30.62%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-11 - Thứ 6,362,99.45%,87.57%,317,43,0.55%,11.88%,362,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-11 - Thứ 6,355,45.07%,41.41%,147,206,54.93%,58.03%,355,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-11 - Thứ 6,469,98.72%,73.13%,343,116,1.28%,24.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-12 - Thứ 7,297,100.00%,89.23%,265,32,0.00%,10.77%,297,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-12 - Thứ 7,397,51.89%,45.34%,180,216,48.11%,54.41%,397,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-12 - Thứ 7,345,98.84%,68.12%,235,100,1.16%,28.98%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,610,94.26%,79.67%,486,120,5.74%,19.67%,610,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,291,32.65%,28.52%,83,207,67.35%,71.14%,291,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-13 - Chủ Nhật,320,95.94%,63.75%,204,106,4.06%,33.12%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-14 - Thứ 2,403,100.00%,81.89%,330,70,0.00%,17.37%,403,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-14 - Thứ 2,458,48.91%,41.92%,192,263,51.09%,57.42%,458,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-14 - Thứ 2,411,99.03%,69.83%,287,106,0.97%,25.79%,0,AM Vũ
