Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,722,96.81%,83.52%,603,107,3.19%,14.82%,722,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,307,80.13%,66.78%,205,100,19.87%,32.57%,307,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-17 - Thứ 5,336,89.58%,41.37%,139,173,10.42%,51.49%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,615,99.84%,81.95%,504,108,0.16%,17.56%,615,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,320,89.69%,72.81%,233,86,10.31%,26.88%,320,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-18 - Thứ 6,356,98.31%,48.88%,174,149,1.69%,41.85%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,620,99.35%,82.10%,509,106,0.65%,17.09%,620,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,206,87.86%,72.82%,150,53,12.14%,25.72%,206,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-19 - Thứ 7,321,98.13%,37.38%,120,185,1.87%,57.64%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,684,99.71%,76.61%,524,153,0.29%,22.37%,684,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,172,90.70%,60.47%,104,65,9.30%,37.79%,172,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-20 - Chủ Nhật,305,99.02%,39.34%,120,162,0.98%,53.12%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,550,99.64%,85.27%,469,74,0.36%,13.46%,550,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,344,93.31%,69.48%,239,102,6.69%,29.65%,344,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-21 - Thứ 2,349,98.57%,51.58%,180,142,1.43%,40.68%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-15 - Thứ 3,285,100.00%,81.75%,233,50,0.00%,17.55%,285,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-15 - Thứ 3,213,93.43%,61.50%,131,81,6.57%,38.03%,213,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-15 - Thứ 3,168,97.62%,49.40%,83,76,2.38%,45.24%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-16 - Thứ 4,412,99.76%,83.74%,345,63,0.24%,15.29%,412,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-16 - Thứ 4,94,92.55%,65.96%,62,31,7.45%,32.98%,94,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-16 - Thứ 4,181,97.24%,41.44%,75,99,2.76%,54.69%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-17 - Thứ 5,367,99.18%,79.56%,292,70,0.82%,19.08%,367,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-17 - Thứ 5,155,94.19%,78.06%,121,34,5.81%,21.94%,155,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-17 - Thứ 5,178,96.63%,43.26%,77,92,3.37%,51.68%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-18 - Thứ 6,415,99.52%,78.80%,327,83,0.48%,20.00%,415,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-18 - Thứ 6,192,91.15%,48.96%,94,97,8.85%,50.52%,192,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-18 - Thứ 6,164,96.34%,43.90%,72,76,3.66%,46.34%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-19 - Thứ 7,364,100.00%,81.32%,296,64,0.00%,17.58%,364,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-19 - Thứ 7,117,95.73%,63.25%,74,42,4.27%,35.90%,117,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-19 - Thứ 7,237,98.31%,49.79%,118,105,1.69%,44.30%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,354,100.00%,80.79%,286,64,0.00%,18.08%,354,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,83,95.18%,78.31%,65,17,4.82%,20.49%,83,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-20 - Chủ Nhật,186,97.85%,42.47%,79,93,2.15%,50.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-21 - Thứ 2,305,100.00%,89.51%,273,29,0.00%,9.51%,305,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-21 - Thứ 2,86,94.19%,66.28%,57,26,5.81%,30.23%,86,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-21 - Thứ 2,143,95.10%,43.36%,62,72,4.90%,50.35%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,459,9.37%,7.41%,34,425,90.63%,92.59%,459,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,353,4.25%,3.68%,13,340,95.75%,96.32%,353,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-15 - Thứ 3,"1,672",56.04%,34.99%,585,"1,046",43.96%,62.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-16 - Thứ 4,913,10.51%,7.56%,69,843,89.49%,92.33%,913,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-16 - Thứ 4,260,3.85%,1.92%,5,255,96.15%,98.08%,260,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-16 - Thứ 4,"1,616",65.78%,42.76%,691,877,34.22%,54.27%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,839,14.06%,10.25%,86,753,85.94%,89.75%,839,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-17 - Thứ 5,305,6.23%,5.25%,16,288,93.77%,94.42%,305,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,"1,776",62.27%,39.36%,699,"1,025",37.73%,57.71%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,852,15.85%,12.91%,110,742,84.15%,87.09%,852,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,323,4.95%,2.79%,9,314,95.05%,97.21%,323,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-18 - Thứ 6,"1,868",58.35%,36.94%,690,"1,139",41.65%,60.97%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,592,18.24%,13.85%,82,509,81.76%,85.98%,592,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,181,6.63%,6.08%,11,170,93.37%,93.92%,181,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-19 - Thứ 7,"1,967",57.40%,38.89%,765,"1,147",42.60%,58.31%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,490,12.24%,8.78%,43,446,87.76%,91.02%,490,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,160,11.88%,8.75%,14,145,88.12%,90.62%,160,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-20 - Chủ Nhật,"1,628",62.90%,36.12%,588,"1,002",37.10%,61.55%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,403,15.63%,10.92%,44,358,84.37%,88.83%,403,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,192,8.85%,8.33%,16,176,91.15%,91.67%,192,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-21 - Thứ 2,"1,385",71.99%,50.32%,697,653,28.01%,47.15%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,219,94.98%,69.86%,153,65,5.02%,29.68%,219,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-15 - Thứ 3,149,85.91%,59.73%,89,60,14.09%,40.27%,149,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-15 - Thứ 3,318,97.17%,48.11%,153,140,2.83%,44.03%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,368,100.00%,77.99%,287,77,0.00%,20.92%,368,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-16 - Thứ 4,137,59.85%,47.45%,65,70,40.15%,51.09%,137,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-16 - Thứ 4,230,96.52%,46.96%,108,98,3.48%,42.61%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,329,99.39%,78.12%,257,70,0.61%,21.27%,329,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,174,72.41%,53.45%,93,79,27.59%,45.40%,174,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-17 - Thứ 5,227,96.48%,46.26%,105,111,3.52%,48.89%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,332,100.00%,76.51%,254,76,0.00%,22.89%,332,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,173,76.88%,57.80%,100,66,23.12%,38.15%,173,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-18 - Thứ 6,235,98.30%,51.06%,120,92,1.70%,39.15%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,375,99.73%,81.87%,307,63,0.27%,16.80%,375,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,103,86.41%,66.99%,69,33,13.59%,32.04%,103,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-19 - Thứ 7,218,97.25%,52.29%,114,91,2.75%,41.75%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,391,99.49%,77.75%,304,83,0.51%,21.23%,391,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,82,87.80%,71.95%,59,22,12.20%,26.83%,82,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-20 - Chủ Nhật,167,97.01%,42.51%,71,81,2.99%,48.51%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,309,99.68%,81.88%,253,49,0.32%,15.85%,309,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,152,92.11%,65.79%,100,49,7.89%,32.24%,152,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-21 - Thứ 2,169,98.22%,49.70%,84,70,1.78%,41.42%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-15 - Thứ 3,244,96.31%,72.13%,176,66,3.69%,27.05%,244,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-15 - Thứ 3,219,47.49%,34.25%,75,143,52.51%,65.29%,219,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-15 - Thứ 3,386,97.41%,50.52%,195,168,2.59%,43.52%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-16 - Thứ 4,393,91.86%,63.36%,249,136,8.14%,34.60%,393,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-16 - Thứ 4,156,7.69%,5.13%,8,148,92.31%,94.87%,156,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-16 - Thứ 4,342,95.32%,39.18%,134,185,4.68%,54.09%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-17 - Thứ 5,391,93.86%,68.03%,266,122,6.14%,31.20%,391,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-17 - Thứ 5,179,39.66%,32.96%,59,119,60.34%,66.48%,179,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-17 - Thứ 5,430,92.09%,52.79%,227,183,7.91%,42.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-18 - Thứ 6,388,93.81%,64.95%,252,132,6.19%,34.02%,388,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-18 - Thứ 6,132,33.33%,25.76%,34,98,66.67%,74.24%,132,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-18 - Thứ 6,403,95.53%,43.18%,174,211,4.47%,52.35%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-19 - Thứ 7,412,95.39%,72.82%,300,109,4.61%,26.45%,412,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-19 - Thứ 7,141,56.03%,44.68%,63,77,43.97%,54.61%,141,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-19 - Thứ 7,408,89.46%,44.36%,181,211,10.54%,51.72%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,476,97.69%,71.01%,338,130,2.31%,27.31%,476,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,104,40.38%,33.65%,35,69,59.62%,66.35%,104,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-20 - Chủ Nhật,361,88.37%,32.69%,118,210,11.63%,58.17%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-21 - Thứ 2,342,97.37%,72.51%,248,91,2.63%,26.61%,342,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-21 - Thứ 2,151,60.93%,44.37%,67,84,39.07%,55.63%,151,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-21 - Thứ 2,379,96.57%,45.65%,173,177,3.43%,46.70%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-15 - Thứ 3,244,99.59%,70.08%,171,72,0.41%,29.51%,244,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-15 - Thứ 3,340,4.71%,4.12%,14,326,95.29%,95.88%,340,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-15 - Thứ 3,495,98.59%,61.01%,302,179,1.41%,36.16%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-16 - Thứ 4,241,91.29%,79.25%,191,47,8.71%,19.51%,241,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-16 - Thứ 4,64,4.69%,4.69%,3,61,95.31%,95.31%,64,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-16 - Thứ 4,525,98.86%,68.19%,358,151,1.14%,28.76%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-17 - Thứ 5,714,99.72%,82.07%,586,124,0.28%,17.37%,714,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-17 - Thứ 5,137,19.71%,17.52%,24,112,80.29%,81.75%,137,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-17 - Thứ 5,213,97.65%,61.97%,132,73,2.35%,34.27%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-18 - Thứ 6,507,100.00%,77.51%,393,113,0.00%,22.29%,507,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-18 - Thứ 6,288,9.03%,7.64%,22,266,90.97%,92.36%,288,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-18 - Thứ 6,294,95.92%,60.20%,177,107,4.08%,36.40%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-19 - Thứ 7,332,99.70%,79.52%,264,67,0.30%,20.18%,332,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-19 - Thứ 7,345,13.04%,12.17%,42,303,86.96%,87.83%,345,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-19 - Thứ 7,447,98.21%,69.57%,311,124,1.79%,27.75%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,263,100.00%,87.07%,229,32,0.00%,12.17%,263,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,320,13.13%,10.31%,33,287,86.87%,89.69%,320,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-20 - Chủ Nhật,475,95.58%,67.79%,322,142,4.42%,29.89%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-21 - Thứ 2,256,98.83%,86.72%,222,31,1.17%,12.11%,256,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-21 - Thứ 2,99,41.41%,36.36%,36,63,58.59%,63.64%,99,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-21 - Thứ 2,440,97.95%,73.18%,322,101,2.05%,22.96%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-15 - Thứ 3,230,100.00%,85.65%,197,30,0.00%,13.05%,230,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-15 - Thứ 3,450,50.44%,45.11%,203,247,49.56%,54.89%,450,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-15 - Thứ 3,422,98.34%,69.91%,295,121,1.66%,28.67%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-16 - Thứ 4,203,98.52%,81.28%,165,36,1.48%,17.73%,203,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-16 - Thứ 4,145,45.52%,40.69%,59,85,54.48%,58.62%,145,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-16 - Thứ 4,374,98.93%,62.83%,235,129,1.07%,34.50%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-17 - Thứ 5,682,92.08%,77.27%,527,146,7.92%,21.41%,682,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-17 - Thứ 5,170,44.71%,41.76%,71,99,55.29%,58.24%,170,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-17 - Thứ 5,216,91.20%,54.63%,118,85,8.80%,39.35%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-18 - Thứ 6,635,99.37%,85.20%,541,93,0.63%,14.64%,635,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-18 - Thứ 6,395,42.28%,35.95%,142,250,57.72%,63.29%,395,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-18 - Thứ 6,305,95.41%,60.00%,183,112,4.59%,36.72%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-19 - Thứ 7,317,99.37%,82.97%,263,52,0.63%,16.40%,317,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-19 - Thứ 7,392,42.09%,34.69%,136,252,57.91%,64.29%,392,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-19 - Thứ 7,435,96.32%,65.98%,287,135,3.68%,31.03%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,209,99.52%,84.69%,177,29,0.48%,13.87%,209,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,491,41.34%,31.36%,154,333,58.66%,67.83%,491,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-20 - Chủ Nhật,407,94.84%,59.71%,243,149,5.16%,36.60%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-21 - Thứ 2,133,100.00%,78.95%,105,26,0.00%,19.55%,133,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-21 - Thứ 2,70,41.43%,40.00%,28,42,58.57%,60.00%,70,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-21 - Thứ 2,495,97.37%,70.71%,350,129,2.63%,26.06%,0,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-15 - Thứ 3,240,99.58%,88.33%,212,25,0.42%,10.42%,240,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-15 - Thứ 3,505,65.54%,55.25%,279,221,34.46%,43.76%,505,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-15 - Thứ 3,364,98.08%,56.04%,204,141,1.92%,38.74%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-16 - Thứ 4,229,99.13%,87.34%,200,25,0.87%,10.91%,229,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-16 - Thứ 4,169,72.78%,66.86%,113,55,27.22%,32.55%,169,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-16 - Thứ 4,356,96.07%,56.46%,201,137,3.93%,38.48%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-17 - Thứ 5,698,99.57%,85.96%,600,87,0.43%,12.46%,698,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-17 - Thứ 5,201,67.16%,60.70%,122,77,32.84%,38.30%,201,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-17 - Thứ 5,179,92.18%,38.55%,69,88,7.82%,49.16%,0,AM Nga
