Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-02 - Thứ 4,53,98.11%,84.91%,45,8,1.89%,15.09%,53,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-02 - Thứ 4,22,0.00%,0.00%,0,22,100.00%,100.00%,22,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-02 - Thứ 4,68,100.00%,57.35%,39,26,0.00%,38.24%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-03 - Thứ 5,42,100.00%,92.86%,39,3,0.00%,7.14%,42,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-03 - Thứ 5,13,0.00%,0.00%,0,13,100.00%,100.00%,13,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-03 - Thứ 5,53,100.00%,58.49%,31,20,0.00%,37.74%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-04 - Thứ 6,34,100.00%,82.35%,28,6,0.00%,17.65%,34,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-04 - Thứ 6,26,0.00%,0.00%,0,26,100.00%,100.00%,26,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-04 - Thứ 6,36,100.00%,41.67%,15,17,0.00%,47.22%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-05 - Thứ 7,49,100.00%,83.67%,41,8,0.00%,16.33%,49,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-05 - Thứ 7,22,4.55%,0.00%,0,22,95.45%,100.00%,22,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-05 - Thứ 7,47,97.87%,57.45%,27,17,2.13%,36.17%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,60,96.67%,78.33%,47,13,3.33%,21.67%,60,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,55,5.45%,3.64%,2,53,94.55%,96.36%,55,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-06 - Chủ Nhật,63,98.41%,60.32%,38,22,1.59%,34.92%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-31 - Thứ 2,126,80.16%,57.94%,73,53,19.84%,42.06%,126,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-31 - Thứ 2,4,0.00%,0.00%,0,4,100.00%,100.00%,4,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-31 - Thứ 2,76,85.53%,26.32%,20,50,14.47%,65.79%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-01 - Thứ 3,77,83.12%,61.04%,47,30,16.88%,38.96%,77,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-01 - Thứ 3,108,80.56%,40.74%,44,56,19.44%,51.85%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,89,68.54%,53.93%,48,41,31.46%,46.07%,89,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-02 - Thứ 4,80,67.50%,30.00%,24,50,32.50%,62.50%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,100,90.00%,73.00%,73,27,10.00%,27.00%,100,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-03 - Thứ 5,26,0.00%,0.00%,0,26,100.00%,100.00%,26,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-03 - Thứ 5,89,65.17%,33.71%,30,56,34.83%,62.92%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-04 - Thứ 6,6,66.67%,50.00%,3,3,33.33%,50.00%,6,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-04 - Thứ 6,91,40.66%,34.07%,31,60,59.34%,65.93%,91,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-04 - Thứ 6,110,70.91%,39.09%,43,61,29.09%,55.46%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-05 - Thứ 7,13,92.31%,38.46%,5,8,7.69%,61.54%,13,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-05 - Thứ 7,67,32.84%,25.37%,17,50,67.16%,74.63%,67,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-05 - Thứ 7,121,85.95%,50.41%,61,57,14.05%,47.11%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,72,97.22%,73.61%,53,19,2.78%,26.39%,72,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-06 - Chủ Nhật,124,98.39%,56.45%,70,47,1.61%,37.90%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-31 - Thứ 2,63,93.65%,79.37%,50,13,6.35%,20.63%,63,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-31 - Thứ 2,9,0.00%,0.00%,0,9,100.00%,100.00%,9,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-31 - Thứ 2,93,82.80%,54.84%,51,40,17.20%,43.01%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-01 - Thứ 3,80,88.75%,82.50%,66,14,11.25%,17.50%,80,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-01 - Thứ 3,49,36.73%,32.65%,16,33,63.27%,67.35%,49,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,59,71.19%,42.37%,25,32,28.81%,54.24%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-02 - Thứ 4,51,100.00%,88.24%,45,6,0.00%,11.76%,51,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-02 - Thứ 4,51,50.98%,47.06%,24,27,49.02%,52.94%,51,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-02 - Thứ 4,75,100.00%,58.67%,44,24,0.00%,32.00%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,35,100.00%,88.57%,31,4,0.00%,11.43%,35,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,33,30.30%,27.27%,9,24,69.70%,72.73%,33,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,56,98.21%,57.14%,32,22,1.79%,39.29%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,49,100.00%,85.71%,42,7,0.00%,14.29%,49,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,55,40.00%,36.36%,20,35,60.00%,63.64%,55,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,48,97.92%,52.08%,25,20,2.08%,41.67%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-05 - Thứ 7,47,100.00%,91.49%,43,4,0.00%,8.51%,47,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-05 - Thứ 7,50,44.00%,40.00%,20,30,56.00%,60.00%,50,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,57,100.00%,63.16%,36,17,0.00%,29.82%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,50,88.00%,82.00%,41,9,12.00%,18.00%,50,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,103,43.69%,37.86%,39,64,56.31%,62.14%,103,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,66,83.33%,50.00%,33,30,16.67%,45.45%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-31 - Thứ 2,182,45.60%,36.26%,66,116,54.40%,63.74%,182,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-31 - Thứ 2,337,43.92%,15.13%,51,277,56.08%,82.20%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-01 - Thứ 3,193,69.95%,54.40%,105,88,30.05%,45.60%,193,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-01 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-01 - Thứ 3,376,50.00%,22.61%,85,281,50.00%,74.73%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-02 - Thứ 4,178,56.18%,43.26%,77,101,43.82%,56.74%,178,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-02 - Thứ 4,357,29.41%,17.09%,61,289,70.59%,80.95%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,185,51.89%,38.38%,71,114,48.11%,61.62%,185,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-03 - Thứ 5,390,44.62%,25.90%,101,277,55.38%,71.02%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,73,76.71%,61.64%,45,28,23.29%,38.36%,73,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-04 - Thứ 6,369,57.45%,40.11%,148,208,42.55%,56.37%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-05 - Thứ 7,227,74.45%,56.83%,129,98,25.55%,43.17%,227,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-05 - Thứ 7,234,78.63%,43.59%,102,123,21.37%,52.56%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,195,88.72%,66.67%,130,65,11.28%,33.33%,195,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,2,100.00%,50.00%,1,1,0.00%,50.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-06 - Chủ Nhật,214,85.98%,45.33%,97,102,14.02%,47.66%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-31 - Thứ 2,46,100.00%,95.65%,44,2,0.00%,4.35%,46,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-31 - Thứ 2,38,0.00%,0.00%,0,38,100.00%,100.00%,38,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-31 - Thứ 2,65,100.00%,76.92%,50,15,0.00%,23.08%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,100.00%,93.10%,54,4,0.00%,6.90%,58,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-01 - Thứ 3,33,6.06%,6.06%,2,31,93.94%,93.94%,33,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-01 - Thứ 3,55,100.00%,69.09%,38,15,0.00%,27.27%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-02 - Thứ 4,46,97.83%,91.30%,42,4,2.17%,8.70%,46,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-02 - Thứ 4,25,8.00%,8.00%,2,23,92.00%,92.00%,25,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-02 - Thứ 4,46,100.00%,69.57%,32,12,0.00%,26.08%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-03 - Thứ 5,58,100.00%,93.10%,54,4,0.00%,6.90%,58,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-03 - Thứ 5,29,0.00%,0.00%,0,29,100.00%,100.00%,29,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-03 - Thứ 5,36,100.00%,66.67%,24,11,0.00%,30.55%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-04 - Thứ 6,41,36.59%,34.15%,14,27,63.41%,65.85%,41,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-04 - Thứ 6,44,100.00%,68.18%,30,12,0.00%,27.27%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-05 - Thứ 7,66,96.97%,84.85%,56,10,3.03%,15.15%,66,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-05 - Thứ 7,26,19.23%,19.23%,5,21,80.77%,80.77%,26,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-05 - Thứ 7,37,100.00%,67.57%,25,11,0.00%,29.73%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,75,97.33%,82.67%,62,13,2.67%,17.33%,75,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,41,19.51%,17.07%,7,34,80.49%,82.93%,41,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-06 - Chủ Nhật,40,100.00%,67.50%,27,13,0.00%,32.50%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,110,100.00%,86.36%,95,15,0.00%,13.64%,110,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-31 - Thứ 2,51,41.18%,37.25%,19,32,58.82%,62.75%,51,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-31 - Thứ 2,14,92.86%,21.43%,3,11,7.14%,78.57%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,43,100.00%,97.67%,42,1,0.00%,2.33%,43,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-01 - Thứ 3,58,46.55%,39.66%,23,35,53.45%,60.34%,58,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-01 - Thứ 3,53,100.00%,66.04%,35,18,0.00%,33.96%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,39,100.00%,84.62%,33,6,0.00%,15.38%,39,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,37,40.54%,29.73%,11,26,59.46%,70.27%,37,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-02 - Thứ 4,52,100.00%,78.85%,41,9,0.00%,17.30%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,31,100.00%,87.10%,27,4,0.00%,12.90%,31,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,26,46.15%,34.62%,9,17,53.85%,65.38%,26,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-03 - Thứ 5,40,100.00%,80.00%,32,8,0.00%,20.00%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,23,100.00%,86.96%,20,3,0.00%,13.04%,23,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,34,100.00%,88.24%,30,4,0.00%,11.76%,34,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-04 - Thứ 6,29,100.00%,62.07%,18,10,0.00%,34.48%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,70,100.00%,84.29%,59,11,0.00%,15.71%,70,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-05 - Thứ 7,17,100.00%,29.41%,5,12,0.00%,70.59%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,150,100.00%,80.00%,120,30,0.00%,20.00%,150,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,63,31.75%,28.57%,18,45,68.25%,71.43%,63,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-06 - Chủ Nhật,22,100.00%,40.91%,9,12,0.00%,54.54%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,113,38.05%,19.47%,22,91,61.95%,80.53%,113,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-31 - Thứ 2,271,51.29%,17.71%,48,216,48.71%,79.71%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,91,59.34%,36.26%,33,58,40.66%,63.74%,91,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-01 - Thứ 3,299,65.89%,30.77%,92,203,34.11%,67.89%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,75,64.00%,42.67%,32,43,36.00%,57.33%,75,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-02 - Thứ 4,259,69.50%,38.22%,99,144,30.50%,55.60%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,105,65.71%,47.62%,50,55,34.29%,52.38%,105,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-03 - Thứ 5,178,63.48%,32.58%,58,111,36.52%,62.36%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,93,60.22%,46.24%,43,50,39.78%,53.76%,93,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-04 - Thứ 6,158,46.20%,15.19%,24,127,53.80%,80.38%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,68,32.35%,19.12%,13,55,67.65%,80.88%,68,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-05 - Thứ 7,175,42.29%,20.00%,35,132,57.71%,75.43%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,112,47.32%,20.54%,23,89,52.68%,79.46%,112,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-06 - Chủ Nhật,185,30.27%,9.73%,18,159,69.73%,85.95%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,52,100.00%,61.54%,32,20,0.00%,38.46%,52,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,15,53.33%,26.67%,4,11,46.67%,73.33%,15,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-31 - Thứ 2,80,100.00%,41.25%,33,40,0.00%,50.00%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,108,100.00%,81.48%,88,20,0.00%,18.52%,108,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,61,85.25%,72.13%,44,17,14.75%,27.87%,61,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-01 - Thứ 3,72,100.00%,61.11%,44,27,0.00%,37.50%,0,AM Thơ
