Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,839,14.06%,10.25%,86,753,85.94%,89.75%,839,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-17 - Thứ 5,305,6.23%,5.25%,16,288,93.77%,94.42%,305,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-17 - Thứ 5,"1,776",62.27%,39.36%,699,"1,025",37.73%,57.71%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,852,15.85%,12.91%,110,742,84.15%,87.09%,852,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,323,4.95%,2.79%,9,314,95.05%,97.21%,323,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-18 - Thứ 6,"1,868",58.35%,36.94%,690,"1,139",41.65%,60.97%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,592,18.24%,13.85%,82,509,81.76%,85.98%,592,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,181,6.63%,6.08%,11,170,93.37%,93.92%,181,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-19 - Thứ 7,"1,967",57.40%,38.89%,765,"1,147",42.60%,58.31%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,490,12.24%,8.78%,43,446,87.76%,91.02%,490,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,160,11.88%,8.75%,14,145,88.12%,90.62%,160,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-20 - Chủ Nhật,"1,628",62.90%,36.12%,588,"1,002",37.10%,61.55%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,403,15.63%,10.92%,44,358,84.37%,88.83%,403,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,192,8.85%,8.33%,16,176,91.15%,91.67%,192,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-21 - Thứ 2,"1,385",71.99%,50.32%,697,653,28.01%,47.15%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-22 - Thứ 3,371,68.46%,49.06%,182,188,31.54%,50.67%,371,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-22 - Thứ 3,138,8.70%,8.70%,12,126,91.30%,91.30%,138,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-22 - Thứ 3,"1,019",81.26%,44.16%,450,539,18.74%,52.90%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-23 - Thứ 4,492,82.93%,60.57%,298,192,17.07%,39.02%,492,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-23 - Thứ 4,170,18.24%,14.71%,25,145,81.76%,85.29%,170,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-23 - Thứ 4,764,91.49%,49.74%,380,357,8.51%,46.73%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,329,99.39%,78.12%,257,70,0.61%,21.27%,329,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,174,72.41%,53.45%,93,79,27.59%,45.40%,174,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-17 - Thứ 5,227,96.48%,46.26%,105,111,3.52%,48.89%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,332,100.00%,76.51%,254,76,0.00%,22.89%,332,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,173,76.88%,57.80%,100,66,23.12%,38.15%,173,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-18 - Thứ 6,235,98.30%,51.06%,120,92,1.70%,39.15%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,375,99.73%,81.87%,307,63,0.27%,16.80%,375,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,103,86.41%,66.99%,69,33,13.59%,32.04%,103,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-19 - Thứ 7,218,97.25%,52.29%,114,91,2.75%,41.75%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,391,99.49%,77.75%,304,83,0.51%,21.23%,391,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,82,87.80%,71.95%,59,22,12.20%,26.83%,82,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-20 - Chủ Nhật,167,97.01%,42.51%,71,81,2.99%,48.51%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,309,99.68%,81.88%,253,49,0.32%,15.85%,309,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,152,92.11%,65.79%,100,49,7.89%,32.24%,152,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-21 - Thứ 2,169,98.22%,49.70%,84,70,1.78%,41.42%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-22 - Thứ 3,207,99.52%,81.16%,168,38,0.48%,18.36%,207,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-22 - Thứ 3,150,90.00%,64.00%,96,53,10.00%,35.33%,150,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-22 - Thứ 3,154,96.75%,37.66%,58,85,3.25%,55.20%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-23 - Thứ 4,432,99.31%,81.48%,352,77,0.69%,17.83%,432,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-23 - Thứ 4,137,92.70%,75.18%,103,32,7.30%,23.36%,137,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-23 - Thứ 4,150,96.00%,42.67%,64,78,4.00%,52.00%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-17 - Thứ 5,391,93.86%,68.03%,266,122,6.14%,31.20%,391,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-17 - Thứ 5,179,39.66%,32.96%,59,119,60.34%,66.48%,179,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-17 - Thứ 5,430,92.09%,52.79%,227,183,7.91%,42.56%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-18 - Thứ 6,388,93.81%,64.95%,252,132,6.19%,34.02%,388,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-18 - Thứ 6,132,33.33%,25.76%,34,98,66.67%,74.24%,132,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-18 - Thứ 6,403,95.53%,43.18%,174,211,4.47%,52.35%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-19 - Thứ 7,412,95.39%,72.82%,300,109,4.61%,26.45%,412,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-19 - Thứ 7,141,56.03%,44.68%,63,77,43.97%,54.61%,141,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-19 - Thứ 7,408,89.46%,44.36%,181,211,10.54%,51.72%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,476,97.69%,71.01%,338,130,2.31%,27.31%,476,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,104,40.38%,33.65%,35,69,59.62%,66.35%,104,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-20 - Chủ Nhật,361,88.37%,32.69%,118,210,11.63%,58.17%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-21 - Thứ 2,342,97.37%,72.51%,248,91,2.63%,26.61%,342,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-21 - Thứ 2,151,60.93%,44.37%,67,84,39.07%,55.63%,151,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-21 - Thứ 2,379,96.57%,45.65%,173,177,3.43%,46.70%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-22 - Thứ 3,264,99.24%,64.39%,170,94,0.76%,35.61%,264,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-22 - Thứ 3,170,64.71%,52.35%,89,81,35.29%,47.65%,170,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-22 - Thứ 3,314,96.82%,29.94%,94,194,3.18%,61.78%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-23 - Thứ 4,403,100.00%,78.91%,318,77,0.00%,19.10%,403,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-23 - Thứ 4,161,66.46%,57.76%,93,68,33.54%,42.24%,161,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-23 - Thứ 4,334,99.10%,46.41%,155,148,0.90%,44.31%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-17 - Thứ 5,714,99.72%,82.07%,586,124,0.28%,17.37%,714,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-17 - Thứ 5,137,19.71%,17.52%,24,112,80.29%,81.75%,137,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-17 - Thứ 5,213,97.65%,61.97%,132,73,2.35%,34.27%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-18 - Thứ 6,507,100.00%,77.51%,393,113,0.00%,22.29%,507,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-18 - Thứ 6,288,9.03%,7.64%,22,266,90.97%,92.36%,288,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-18 - Thứ 6,294,95.92%,60.20%,177,107,4.08%,36.40%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-19 - Thứ 7,332,99.70%,79.52%,264,67,0.30%,20.18%,332,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-19 - Thứ 7,345,13.04%,12.17%,42,303,86.96%,87.83%,345,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-19 - Thứ 7,447,98.21%,69.57%,311,124,1.79%,27.75%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,263,100.00%,87.07%,229,32,0.00%,12.17%,263,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,320,13.13%,10.31%,33,287,86.87%,89.69%,320,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-20 - Chủ Nhật,475,95.58%,67.79%,322,142,4.42%,29.89%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-21 - Thứ 2,256,98.83%,86.72%,222,31,1.17%,12.11%,256,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-21 - Thứ 2,99,41.41%,36.36%,36,63,58.59%,63.64%,99,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-21 - Thứ 2,440,97.95%,73.18%,322,101,2.05%,22.96%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-22 - Thứ 3,606,99.50%,76.57%,464,136,0.50%,22.44%,606,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-22 - Thứ 3,146,0.68%,0.68%,1,145,99.32%,99.32%,146,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-22 - Thứ 3,180,96.11%,42.78%,77,88,3.89%,48.89%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-23 - Thứ 4,464,99.14%,85.13%,395,64,0.86%,13.79%,464,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-23 - Thứ 4,194,51.03%,37.63%,73,120,48.97%,61.85%,194,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-23 - Thứ 4,203,98.03%,59.61%,121,72,1.97%,35.46%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-17 - Thứ 5,682,92.08%,77.27%,527,146,7.92%,21.41%,682,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-17 - Thứ 5,170,44.71%,41.76%,71,99,55.29%,58.24%,170,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-17 - Thứ 5,216,91.20%,54.63%,118,85,8.80%,39.35%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-18 - Thứ 6,635,99.37%,85.20%,541,93,0.63%,14.64%,635,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-18 - Thứ 6,395,42.28%,35.95%,142,250,57.72%,63.29%,395,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-18 - Thứ 6,305,95.41%,60.00%,183,112,4.59%,36.72%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-19 - Thứ 7,317,99.37%,82.97%,263,52,0.63%,16.40%,317,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-19 - Thứ 7,392,42.09%,34.69%,136,252,57.91%,64.29%,392,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-19 - Thứ 7,435,96.32%,65.98%,287,135,3.68%,31.03%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,209,99.52%,84.69%,177,29,0.48%,13.87%,209,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,491,41.34%,31.36%,154,333,58.66%,67.83%,491,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-20 - Chủ Nhật,407,94.84%,59.71%,243,149,5.16%,36.60%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-21 - Thứ 2,133,100.00%,78.95%,105,26,0.00%,19.55%,133,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-21 - Thứ 2,70,41.43%,40.00%,28,42,58.57%,60.00%,70,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-21 - Thứ 2,495,97.37%,70.71%,350,130,2.63%,26.26%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-22 - Thứ 3,607,94.89%,82.70%,502,100,5.11%,16.48%,607,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-22 - Thứ 3,120,25.83%,22.50%,27,93,74.17%,77.50%,120,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-22 - Thứ 3,179,94.41%,54.19%,97,62,5.59%,34.64%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-23 - Thứ 4,430,99.53%,89.77%,386,35,0.47%,8.14%,430,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-23 - Thứ 4,162,77.16%,65.43%,106,55,22.84%,33.95%,162,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-23 - Thứ 4,168,95.83%,55.95%,94,69,4.17%,41.07%,0,AM Vũ
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-17 - Thứ 5,698,99.57%,85.96%,600,87,0.43%,12.46%,698,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-17 - Thứ 5,201,67.16%,60.70%,122,77,32.84%,38.30%,201,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-17 - Thứ 5,179,92.18%,38.55%,69,88,7.82%,49.16%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-18 - Thứ 6,676,98.52%,81.66%,552,120,1.48%,17.75%,676,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-18 - Thứ 6,496,57.06%,49.60%,246,246,42.94%,49.59%,496,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-18 - Thứ 6,233,93.99%,48.93%,114,102,6.01%,43.77%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-19 - Thứ 7,310,100.00%,88.71%,275,35,0.00%,11.29%,310,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-19 - Thứ 7,489,48.06%,41.31%,202,281,51.94%,57.46%,489,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-19 - Thứ 7,447,95.08%,56.82%,254,175,4.92%,39.15%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,287,100.00%,86.41%,248,38,0.00%,13.24%,287,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,519,36.80%,32.37%,168,351,63.20%,67.63%,519,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-20 - Chủ Nhật,449,95.55%,56.35%,253,172,4.45%,38.30%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-21 - Thứ 2,157,99.36%,92.99%,146,10,0.64%,6.37%,157,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-21 - Thứ 2,110,40.91%,30.91%,34,68,59.09%,61.82%,110,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-21 - Thứ 2,537,97.21%,73.37%,394,119,2.79%,22.16%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-22 - Thứ 3,702,93.30%,81.05%,569,121,6.70%,17.24%,702,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-22 - Thứ 3,221,1.81%,1.81%,4,217,98.19%,98.19%,221,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-22 - Thứ 3,179,92.18%,47.49%,85,74,7.82%,41.34%,0,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-23 - Thứ 4,410,99.02%,90.73%,372,34,0.98%,8.29%,410,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-23 - Thứ 4,212,71.70%,62.74%,133,77,28.30%,36.32%,212,AM Nga,,NTB - Lâm Đồng,(LDO) B'Lao,Hàng Tồn,2026-09-23 - Thứ 4,338,95.86%,66.27%,224,97,4.14%,28.70%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,397,85.39%,74.06%,294,102,14.61%,25.69%,397,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-17 - Thứ 5,92,27.17%,25.00%,23,69,72.83%,75.00%,92,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-17 - Thứ 5,265,86.42%,54.34%,144,114,13.58%,43.02%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,329,81.76%,63.22%,208,120,18.24%,36.48%,329,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-18 - Thứ 6,218,10.55%,10.55%,23,195,89.45%,89.45%,218,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-18 - Thứ 6,285,81.05%,45.96%,131,144,18.95%,50.53%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,220,75.00%,65.91%,145,73,25.00%,33.18%,220,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-19 - Thứ 7,253,12.65%,11.46%,29,223,87.35%,88.14%,253,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-19 - Thứ 7,444,76.35%,51.13%,227,213,23.65%,47.97%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,139,68.35%,59.71%,83,56,31.65%,40.29%,139,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,261,24.14%,21.46%,56,205,75.86%,78.54%,261,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-20 - Chủ Nhật,490,60.00%,45.31%,222,254,40.00%,51.83%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,108,87.04%,78.70%,85,22,12.96%,20.37%,108,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,57,8.77%,8.77%,5,52,91.23%,91.23%,57,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-21 - Thứ 2,501,81.04%,62.08%,311,179,18.96%,35.72%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-22 - Thứ 3,340,81.18%,69.41%,236,104,18.82%,30.59%,340,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-22 - Thứ 3,242,64.88%,40.91%,99,138,35.12%,57.02%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-23 - Thứ 4,421,80.29%,71.50%,301,114,19.71%,27.07%,421,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-23 - Thứ 4,137,32.85%,8.76%,12,118,67.15%,86.13%,0,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 1,2026-09-17 - Thứ 5,62,90.32%,77.42%,48,14,9.68%,22.58%,62,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Mới Ca 2,2026-09-17 - Thứ 5,317,82.65%,68.14%,216,99,17.35%,31.23%,317,AM Nga,,NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-17 - Thứ 5,133,91.73%,48.87%,65,55,8.27%,41.36%,0,AM Nga
