Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,149,96.64%,83.89%,125,23,3.36%,15.44%,149,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,88,85.23%,71.59%,63,24,14.77%,27.27%,88,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-04 - Thứ 6,82,98.78%,51.22%,42,27,1.22%,32.93%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,449,100.00%,85.08%,382,61,0.00%,13.58%,449,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-29 - Thứ 7,354,88.14%,70.06%,248,105,11.86%,29.66%,354,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-29 - Thứ 7,251,94.42%,52.99%,133,107,5.58%,42.63%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,626,99.52%,84.19%,527,93,0.48%,14.85%,626,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,370,86.49%,69.46%,257,113,13.51%,30.54%,370,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-30 - Chủ Nhật,247,97.17%,52.23%,129,106,2.83%,42.91%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,412,99.76%,83.98%,346,60,0.24%,14.56%,412,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,411,93.19%,70.56%,290,120,6.81%,29.20%,411,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-31 - Thứ 2,293,97.61%,47.78%,140,137,2.39%,46.76%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,413,95.64%,81.36%,336,74,4.36%,17.91%,413,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,346,83.53%,65.32%,226,118,16.47%,34.10%,346,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-01 - Thứ 3,286,91.96%,50.00%,143,129,8.04%,45.10%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,634,95.27%,79.81%,506,120,4.73%,18.93%,634,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,331,85.20%,66.47%,220,107,14.80%,32.32%,331,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-02 - Thứ 4,295,89.83%,48.14%,142,132,10.17%,44.74%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,389,96.66%,82.26%,320,63,3.34%,16.20%,389,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,150,85.33%,60.67%,91,58,14.67%,38.66%,150,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-03 - Thứ 5,332,78.01%,45.18%,150,168,21.99%,50.60%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,352,99.15%,78.69%,277,74,0.85%,21.03%,352,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,258,92.25%,77.52%,200,57,7.75%,22.09%,258,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-04 - Thứ 6,265,97.36%,43.40%,115,137,2.64%,51.69%,0,AM Phi
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-29 - Thứ 7,262,100.00%,87.40%,229,33,0.00%,12.60%,262,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-29 - Thứ 7,122,90.98%,70.49%,86,34,9.02%,27.87%,122,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-29 - Thứ 7,168,98.21%,55.36%,93,70,1.79%,41.66%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,333,100.00%,87.39%,291,39,0.00%,11.71%,333,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,86,93.02%,69.77%,60,26,6.98%,30.23%,86,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-30 - Chủ Nhật,115,96.52%,46.09%,53,55,3.48%,47.82%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-31 - Thứ 2,367,99.73%,83.65%,307,60,0.27%,16.35%,367,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-31 - Thứ 2,178,91.57%,67.42%,120,58,8.43%,32.58%,178,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-31 - Thứ 2,102,96.08%,39.22%,40,55,3.92%,53.92%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-01 - Thứ 3,144,100.00%,83.33%,120,24,0.00%,16.67%,144,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-01 - Thứ 3,241,92.12%,66.80%,161,79,7.88%,32.79%,241,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-01 - Thứ 3,158,98.73%,56.96%,90,63,1.27%,39.88%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-02 - Thứ 4,325,99.38%,84.62%,275,47,0.62%,14.46%,325,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-02 - Thứ 4,104,94.23%,76.92%,80,24,5.77%,23.08%,104,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-02 - Thứ 4,147,97.96%,54.42%,80,61,2.04%,41.50%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-03 - Thứ 5,244,99.59%,89.34%,218,24,0.41%,9.84%,244,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-03 - Thứ 5,87,93.10%,67.82%,59,25,6.90%,28.73%,87,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-03 - Thứ 5,109,95.41%,45.87%,50,53,4.59%,48.63%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-09-04 - Thứ 6,258,99.61%,85.66%,221,36,0.39%,13.95%,258,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-09-04 - Thứ 6,124,93.55%,78.23%,97,26,6.45%,20.96%,124,AM Duy,,NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-09-04 - Thứ 6,98,94.90%,39.80%,39,48,5.10%,48.98%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-29 - Thứ 7,363,100.00%,70.80%,257,105,0.00%,28.92%,363,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-29 - Thứ 7,278,88.49%,61.51%,171,106,11.51%,38.13%,278,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-29 - Thứ 7,329,96.66%,45.29%,149,158,3.34%,48.02%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,367,92.92%,50.68%,186,181,7.08%,49.32%,367,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,231,62.77%,41.56%,96,135,37.23%,58.44%,231,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-30 - Chủ Nhật,341,93.84%,31.38%,107,214,6.16%,62.75%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,379,92.88%,63.85%,242,135,7.12%,35.62%,379,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-31 - Thứ 2,306,86.60%,56.86%,174,131,13.40%,42.81%,306,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,499,96.59%,49.90%,249,232,3.41%,46.49%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,231,98.27%,68.83%,159,70,1.73%,30.30%,231,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-01 - Thứ 3,296,93.92%,65.54%,194,100,6.08%,33.78%,296,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,436,97.25%,42.20%,184,219,2.75%,50.23%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,463,87.04%,57.67%,267,196,12.96%,42.33%,463,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,169,72.78%,53.25%,90,79,27.22%,46.75%,169,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,339,92.04%,31.86%,108,204,7.96%,60.18%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,211,98.10%,59.24%,125,84,1.90%,39.81%,211,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,156,73.72%,44.23%,69,87,26.28%,55.77%,156,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,437,97.71%,45.54%,199,217,2.29%,49.65%,0,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,294,93.54%,64.29%,189,102,6.46%,34.69%,294,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,168,97.02%,60.71%,102,65,2.98%,38.69%,168,AM Duy,,NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,346,95.09%,31.21%,108,219,4.91%,63.30%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,199,96.98%,67.34%,134,62,3.02%,31.15%,199,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-29 - Thứ 7,126,18.25%,16.67%,21,105,81.75%,83.33%,126,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-29 - Thứ 7,262,96.95%,40.46%,106,146,3.05%,55.72%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,329,89.06%,66.26%,218,107,10.94%,32.52%,329,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,171,84.80%,56.14%,96,73,15.20%,42.69%,171,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-30 - Chủ Nhật,291,90.38%,45.02%,131,142,9.62%,48.79%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,241,99.59%,81.33%,196,42,0.41%,17.43%,241,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-08-31 - Thứ 2,193,71.50%,55.44%,107,86,28.50%,44.56%,193,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-08-31 - Thứ 2,282,96.81%,46.45%,131,136,3.19%,48.23%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,238,100.00%,75.21%,179,54,0.00%,22.69%,238,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-01 - Thứ 3,178,74.72%,54.49%,97,80,25.28%,44.95%,178,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-01 - Thứ 3,251,98.41%,45.42%,114,115,1.59%,45.82%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,365,97.53%,73.42%,268,93,2.47%,25.48%,365,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,174,58.62%,40.80%,71,98,41.38%,56.33%,174,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-02 - Thứ 4,223,96.41%,39.46%,88,119,3.59%,53.37%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,200,100.00%,77.50%,155,45,0.00%,22.50%,200,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,114,92.11%,47.37%,54,59,7.89%,51.75%,114,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-03 - Thứ 5,281,97.86%,51.96%,146,116,2.14%,41.28%,0,AM Duy
NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,196,97.96%,65.82%,129,64,2.04%,32.65%,196,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,132,70.45%,58.33%,77,53,29.55%,40.15%,132,AM Duy,,NTB - Khánh Hòa,(KHO) Vạn Ninh,Hàng Tồn,2026-09-04 - Thứ 6,199,90.45%,33.17%,66,115,9.55%,57.78%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-29 - Thứ 7,334,99.40%,75.15%,251,80,0.60%,23.95%,334,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-29 - Thứ 7,121,74.38%,58.68%,71,49,25.62%,40.49%,121,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-29 - Thứ 7,249,97.99%,50.60%,126,112,2.01%,44.98%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,359,98.05%,82.17%,295,62,1.95%,17.27%,359,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,224,74.55%,59.38%,133,90,25.45%,40.17%,224,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-30 - Chủ Nhật,206,97.57%,43.20%,89,108,2.43%,52.43%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,276,99.64%,70.29%,194,77,0.36%,27.90%,276,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-08-31 - Thứ 2,199,82.41%,52.76%,105,91,17.59%,45.73%,199,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-08-31 - Thứ 2,230,97.39%,35.65%,82,132,2.61%,57.39%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,260,97.69%,82.69%,215,42,2.31%,16.16%,260,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-01 - Thứ 3,189,84.13%,64.55%,122,66,15.87%,34.92%,189,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-01 - Thứ 3,273,98.53%,53.48%,146,117,1.47%,42.86%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,427,98.36%,77.05%,329,95,1.64%,22.25%,427,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,106,66.98%,50.94%,54,51,33.02%,48.12%,106,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-02 - Thứ 4,202,93.56%,35.15%,71,113,6.44%,55.94%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,230,98.70%,71.74%,165,63,1.30%,27.39%,230,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,53,54.72%,37.74%,20,33,45.28%,62.26%,53,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-03 - Thứ 5,229,97.82%,47.60%,109,106,2.18%,46.29%,0,AM Duy
NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,267,99.25%,74.53%,199,67,0.75%,25.10%,267,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,134,73.88%,54.48%,73,57,26.12%,42.53%,134,AM Duy,,NTB - Khánh Hòa,(KHO) Đông Ninh Hòa,Hàng Tồn,2026-09-04 - Thứ 6,178,100.00%,56.74%,101,66,0.00%,37.08%,0,AM Duy
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-29 - Thứ 7,446,99.78%,87.67%,391,54,0.22%,12.11%,446,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-29 - Thứ 7,90,80.00%,74.44%,67,21,20.00%,23.34%,90,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-29 - Thứ 7,181,97.24%,58.01%,105,64,2.76%,35.36%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,454,99.34%,88.11%,400,51,0.66%,11.23%,454,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,164,50.00%,43.90%,72,92,50.00%,56.10%,164,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-30 - Chủ Nhật,124,95.97%,57.26%,71,45,4.03%,36.29%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-08-31 - Thứ 2,471,100.00%,84.08%,396,70,0.00%,14.86%,471,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-08-31 - Thứ 2,149,21.48%,18.12%,27,122,78.52%,81.88%,149,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-08-31 - Thứ 2,173,96.53%,66.47%,115,52,3.47%,30.06%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,390,99.49%,87.69%,342,48,0.51%,12.31%,390,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-01 - Thứ 3,325,57.23%,51.08%,166,159,42.77%,48.92%,325,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-01 - Thứ 3,233,98.28%,69.10%,161,67,1.72%,28.75%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,370,99.73%,85.95%,318,49,0.27%,13.24%,370,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-02 - Thứ 4,282,24.82%,20.92%,59,222,75.18%,78.73%,282,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,255,98.43%,62.75%,160,86,1.57%,33.72%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,304,99.67%,84.21%,256,47,0.33%,15.46%,304,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-03 - Thứ 5,155,43.87%,38.71%,60,95,56.13%,61.29%,155,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,334,99.10%,73.35%,245,81,0.90%,24.25%,0,AM Nga
NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,373,99.73%,89.01%,332,38,0.27%,10.19%,373,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Mới Ca 2,2026-09-04 - Thứ 6,130,56.15%,50.00%,65,65,43.85%,50.00%,130,AM Nga,,NTB - Lâm Đồng,(LDO) 1 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,211,96.21%,61.61%,130,68,3.79%,32.23%,0,AM Nga
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-29 - Thứ 7,515,99.81%,85.63%,441,64,0.19%,12.43%,515,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-29 - Thứ 7,140,47.14%,42.14%,59,80,52.86%,57.15%,140,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-29 - Thứ 7,213,96.71%,56.34%,120,79,3.29%,37.09%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,452,99.78%,84.96%,384,65,0.22%,14.38%,452,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,270,46.30%,37.78%,102,168,53.70%,62.22%,270,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-30 - Chủ Nhật,191,97.91%,54.97%,105,76,2.09%,39.79%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-08-31 - Thứ 2,530,99.62%,83.40%,442,88,0.38%,16.60%,530,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-08-31 - Thứ 2,236,25.00%,16.95%,40,195,75.00%,82.63%,236,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-08-31 - Thứ 2,277,97.83%,61.73%,171,99,2.17%,35.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-01 - Thứ 3,327,99.08%,89.30%,292,31,0.92%,9.48%,327,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-01 - Thứ 3,305,55.08%,49.18%,150,154,44.92%,50.49%,305,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-01 - Thứ 3,368,97.83%,66.30%,244,112,2.17%,30.44%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-02 - Thứ 4,340,99.71%,86.76%,295,45,0.29%,13.24%,340,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-02 - Thứ 4,370,69.73%,62.16%,230,138,30.27%,37.30%,370,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-02 - Thứ 4,290,96.90%,57.24%,166,117,3.10%,40.35%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-03 - Thứ 5,368,99.46%,86.96%,320,44,0.54%,11.95%,368,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-03 - Thứ 5,161,68.94%,63.98%,103,57,31.06%,35.40%,161,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-03 - Thứ 5,287,97.21%,59.93%,172,101,2.79%,35.19%,0,AM Vũ
NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 1,2026-09-04 - Thứ 6,410,99.51%,90.00%,369,36,0.49%,8.78%,410,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Mới Ca 2,2026-09-04 - Thứ 6,198,61.11%,54.04%,107,91,38.89%,45.96%,198,AM Vũ,,NTB - Lâm Đồng,(LDO) 3 Bảo Lộc,Hàng Tồn,2026-09-04 - Thứ 6,189,95.24%,42.33%,80,97,4.76%,51.32%,0,AM Vũ
