Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-18 - Thứ 3,25,100.00%,36.00%,16.00%,57.33,9,4,25,4,12,0,0.00%,48.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-23 - Chủ Nhật,24,100.00%,37.50%,25.00%,59.67,9,6,24,6,9,0,0.00%,37.50%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-01 - Thứ 3,29,96.55%,34.48%,6.90%,66.8,10,2,28,2,17,1,3.45%,58.62%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-08-13 - Thứ 5,31,96.77%,35.48%,0.00%,53.09,11,0,30,0,20,1,3.23%,64.52%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 3,Hàng Tồn,2026-09-06 - Chủ Nhật,67,91.04%,55.22%,8.96%,23.49,37,6,61,6,24,6,8.96%,35.82%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,132,85.61%,78.79%,0.00%,19.53,104,0,113,0,28,19,14.39%,21.21%,132,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,100,72.00%,65.00%,0.00%,20.43,65,0,72,0,35,28,28.00%,35.00%,100,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,109,78.90%,72.48%,0.92%,16.68,79,1,86,1,29,23,21.10%,26.60%,109,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,146,86.99%,79.45%,0.00%,16.1,116,0,127,0,30,19,13.01%,20.55%,146,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,159,87.42%,80.50%,0.00%,17.65,128,0,139,0,31,20,12.58%,19.50%,159,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,206,84.47%,79.13%,0.00%,18.84,163,0,174,0,43,32,15.53%,20.87%,206,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,139,81.29%,69.78%,0.00%,17.16,97,0,113,0,42,26,18.71%,30.22%,139,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,106,78.30%,75.47%,0.00%,19.64,80,0,83,0,26,23,21.70%,24.53%,106,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,105,92.38%,84.76%,0.00%,20.1,89,0,97,0,16,8,7.62%,15.24%,105,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,111,80.18%,72.97%,0.00%,18.41,81,0,89,0,30,22,19.82%,27.03%,111,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,107,85.98%,78.50%,0.00%,14.83,84,0,92,0,23,15,14.02%,21.50%,107,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,126,80.16%,57.14%,0.00%,18.68,72,0,101,0,54,25,19.84%,42.86%,126,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,120,83.33%,74.17%,0.00%,18.78,89,0,100,0,31,20,16.67%,25.83%,120,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,101,90.10%,78.22%,0.00%,15.58,79,0,91,0,22,10,9.90%,21.78%,101,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,45,68.89%,64.44%,0.00%,7,29,0,31,0,16,14,31.11%,35.56%,45,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,70,62.86%,51.43%,0.00%,21.17,36,0,44,0,34,26,37.14%,48.57%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,46,80.43%,78.26%,0.00%,16.19,36,0,37,0,10,9,19.57%,21.74%,46,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,56,78.57%,67.86%,0.00%,22.97,38,0,44,0,18,12,21.43%,32.14%,56,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,54,94.44%,83.33%,0.00%,18.29,45,0,51,0,9,3,5.56%,16.67%,54,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,81,83.95%,61.73%,0.00%,20.66,50,0,68,0,31,13,16.05%,38.27%,81,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,71,77.46%,76.06%,0.00%,17.35,54,0,55,0,17,16,22.54%,23.94%,71,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,75,84.00%,78.67%,0.00%,15.31,59,0,63,0,16,12,16.00%,21.33%,75,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,83,87.95%,73.49%,0.00%,18.39,61,0,73,0,22,10,12.05%,26.51%,83,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,88,78.41%,71.59%,0.00%,17.08,63,0,69,0,25,19,21.59%,28.41%,88,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,107,67.29%,64.49%,0.00%,13.2,69,0,72,0,38,35,32.71%,35.51%,107,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,96,87.50%,76.04%,0.00%,18.66,73,0,84,0,23,12,12.50%,23.96%,96,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,106,84.91%,77.36%,0.00%,23.24,82,0,90,0,24,16,15.09%,22.64%,106,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,118,81.36%,70.34%,0.00%,15.8,83,0,96,0,35,22,18.64%,29.66%,118,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,62,0.00%,0.00%,0.00%,,0,0,0,0,62,62,100.00%,100.00%,62,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-23 - Chủ Nhật,34,38.24%,17.65%,2.94%,124.5,6,1,13,1,27,21,61.76%,79.41%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-03 - Thứ 5,43,81.40%,27.91%,2.33%,61.83,12,1,35,1,30,8,18.60%,69.76%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-11 - Thứ 3,60,50.00%,21.67%,0.00%,66.23,13,0,30,0,47,30,50.00%,78.33%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-31 - Thứ 2,40,62.50%,32.50%,15.00%,57,13,6,25,6,21,15,37.50%,52.50%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-16 - Chủ Nhật,56,42.86%,25.00%,1.79%,69.86,14,1,24,1,41,32,57.14%,73.21%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-30 - Chủ Nhật,36,66.67%,38.89%,5.56%,91.86,14,2,24,2,20,12,33.33%,55.55%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-17 - Thứ 2,57,75.44%,29.82%,7.02%,76.47,17,4,43,4,36,14,24.56%,63.16%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-15 - Thứ 7,49,61.22%,38.78%,0.00%,50.26,19,0,30,0,30,19,38.78%,61.22%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-28 - Thứ 6,53,75.47%,37.74%,11.32%,63.05,20,6,40,6,27,13,24.53%,50.94%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-05 - Thứ 7,40,90.00%,50.00%,5.00%,81.5,20,2,36,2,18,4,10.00%,45.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-14 - Thứ 6,42,90.48%,50.00%,26.19%,83.1,21,11,38,11,10,4,9.52%,23.81%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-20 - Thứ 5,60,56.67%,36.67%,8.33%,57.91,22,5,34,5,33,26,43.33%,55.00%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-29 - Thứ 7,53,77.36%,41.51%,7.55%,55.45,22,4,41,4,27,12,22.64%,50.94%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-10 - Thứ 2,73,61.64%,31.51%,4.11%,63.96,23,3,45,3,47,28,38.36%,64.38%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-02 - Thứ 4,49,77.55%,51.02%,4.08%,66.68,25,2,38,2,22,11,22.45%,44.90%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-22 - Thứ 7,54,77.78%,46.30%,1.85%,60.92,25,1,42,1,28,12,22.22%,51.85%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-25 - Thứ 3,76,46.05%,36.84%,2.63%,53.39,28,2,35,2,46,41,53.95%,60.53%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-19 - Thứ 4,67,65.67%,43.28%,5.97%,82.1,29,4,44,4,34,23,34.33%,50.75%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-18 - Thứ 3,77,68.83%,37.66%,0.00%,58.83,29,0,53,0,48,24,31.17%,62.34%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-27 - Thứ 5,63,66.67%,47.62%,1.59%,68.37,30,1,42,1,32,21,33.33%,50.79%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-21 - Thứ 6,62,70.97%,51.61%,4.84%,74.75,32,3,44,3,27,18,29.03%,43.55%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-12 - Thứ 4,76,64.47%,42.11%,2.63%,73.19,32,2,49,2,42,27,35.53%,55.26%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-04 - Thứ 6,60,85.00%,53.33%,5.00%,60.53,32,3,51,3,25,9,15.00%,41.67%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-24 - Thứ 2,59,83.05%,54.24%,5.08%,71.34,32,3,49,3,24,10,16.95%,40.68%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-01 - Thứ 3,58,74.14%,55.17%,1.72%,54.16,32,1,43,1,25,15,25.86%,43.11%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-13 - Thứ 5,72,84.72%,52.78%,4.17%,89.89,38,3,61,3,31,11,15.28%,43.05%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-08-26 - Thứ 4,80,76.25%,56.25%,2.50%,66.09,45,2,61,2,33,19,23.75%,41.25%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) Bảo Lâm 1,Hàng Tồn,2026-09-06 - Chủ Nhật,124,72.58%,57.26%,1.61%,32.89,71,2,90,2,51,34,27.42%,41.13%,0,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-13 - Thứ 5,138,99.28%,89.13%,0.00%,6.33,123,0,137,0,15,1,0.72%,10.87%,138,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-11 - Thứ 3,98,100.00%,90.82%,0.00%,5.29,89,0,98,0,9,0,0.00%,9.18%,98,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-02 - Thứ 4,17,100.00%,82.35%,0.00%,5.86,14,0,17,0,3,0,0.00%,17.65%,17,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-24 - Thứ 2,30,100.00%,80.00%,0.00%,5.92,24,0,30,0,6,0,0.00%,20.00%,30,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-01 - Thứ 3,27,96.30%,88.89%,0.00%,6.79,24,0,26,0,3,1,3.70%,11.11%,27,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-26 - Thứ 4,33,100.00%,90.91%,0.00%,3.77,30,0,33,0,3,0,0.00%,9.09%,33,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-28 - Thứ 6,36,97.22%,91.67%,0.00%,4.52,33,0,35,0,3,1,2.78%,8.33%,36,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,100.00%,85.37%,0.00%,6.26,35,0,41,0,6,0,0.00%,14.63%,41,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-04 - Thứ 6,47,100.00%,89.36%,0.00%,5.67,42,0,47,0,5,0,0.00%,10.64%,47,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-15 - Thứ 7,50,100.00%,86.00%,0.00%,5.47,43,0,50,0,7,0,0.00%,14.00%,50,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,60,96.67%,71.67%,0.00%,4.49,43,0,58,0,17,2,3.33%,28.33%,60,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-05 - Thứ 7,48,100.00%,89.58%,0.00%,5.42,43,0,48,0,5,0,0.00%,10.42%,48,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-25 - Thứ 3,56,100.00%,82.14%,0.00%,5.37,46,0,56,0,10,0,0.00%,17.86%,56,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-31 - Thứ 2,52,100.00%,90.38%,0.00%,6.43,47,0,52,0,5,0,0.00%,9.62%,52,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-12 - Thứ 4,61,100.00%,85.25%,0.00%,6,52,0,61,0,9,0,0.00%,14.75%,61,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-17 - Thứ 2,60,100.00%,91.67%,0.00%,5.45,55,0,60,0,5,0,0.00%,8.33%,60,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-18 - Thứ 3,58,100.00%,96.55%,0.00%,5.29,56,0,58,0,2,0,0.00%,3.45%,58,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-21 - Thứ 6,62,100.00%,91.94%,0.00%,6,57,0,62,0,5,0,0.00%,8.06%,62,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-22 - Thứ 7,65,95.38%,87.69%,0.00%,5.63,57,0,62,0,8,3,4.62%,12.31%,65,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-27 - Thứ 5,60,100.00%,95.00%,0.00%,6.04,57,0,60,0,3,0,0.00%,5.00%,60,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,72,100.00%,81.94%,0.00%,6.27,59,0,72,0,13,0,0.00%,18.06%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-14 - Thứ 6,70,100.00%,88.57%,0.00%,6.97,62,0,70,0,8,0,0.00%,11.43%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,77,100.00%,85.71%,0.00%,6.3,66,0,77,0,11,0,0.00%,14.29%,77,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-19 - Thứ 4,71,100.00%,92.96%,0.00%,6.39,66,0,71,0,5,0,0.00%,7.04%,71,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-10 - Thứ 2,77,100.00%,89.61%,0.00%,6.78,69,0,77,0,8,0,0.00%,10.39%,77,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-20 - Thứ 5,78,98.72%,91.03%,0.00%,6.28,71,0,77,0,7,1,1.28%,8.97%,78,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,83,100.00%,90.36%,0.00%,5.48,75,0,83,0,8,0,0.00%,9.64%,83,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 1,2026-08-29 - Thứ 7,97,100.00%,84.54%,0.00%,4.96,82,0,97,0,15,0,0.00%,15.46%,97,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-24 - Thứ 2,94,73.40%,69.15%,0.00%,2.69,65,0,69,0,29,25,26.60%,30.85%,94,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-29 - Thứ 7,26,30.77%,30.77%,0.00%,2.13,8,0,8,0,18,18,69.23%,69.23%,26,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-21 - Thứ 6,20,65.00%,60.00%,0.00%,2.75,12,0,13,0,8,7,35.00%,40.00%,20,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-15 - Thứ 7,27,66.67%,55.56%,0.00%,2.67,15,0,18,0,12,9,33.33%,44.44%,27,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-03 - Thứ 5,35,65.71%,57.14%,0.00%,2.25,20,0,23,0,15,12,34.29%,42.86%,35,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-28 - Thứ 6,29,82.76%,72.41%,0.00%,2.24,21,0,24,0,8,5,17.24%,27.59%,29,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-11 - Thứ 3,72,44.44%,34.72%,0.00%,2.76,25,0,32,0,47,40,55.56%,65.28%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,78,42.31%,37.18%,0.00%,2.34,29,0,33,0,49,45,57.69%,62.82%,78,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-17 - Thứ 2,58,62.07%,53.45%,0.00%,3.52,31,0,36,0,27,22,37.93%,46.55%,58,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,65,56.92%,47.69%,0.00%,2.39,31,0,37,0,34,28,43.08%,52.31%,65,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-12 - Thứ 4,59,64.41%,55.93%,0.00%,2.48,33,0,38,0,26,21,35.59%,44.07%,59,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-18 - Thứ 3,69,56.52%,50.72%,0.00%,2.8,35,0,39,0,34,30,43.48%,49.28%,69,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-31 - Thứ 2,70,60.00%,51.43%,0.00%,2.86,36,0,42,0,34,28,40.00%,48.57%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-10 - Thứ 2,64,68.75%,57.81%,0.00%,3.22,37,0,44,0,27,20,31.25%,42.19%,64,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,70,62.86%,54.29%,0.00%,2.34,38,0,44,0,32,26,37.14%,45.71%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-19 - Thứ 4,73,61.64%,53.42%,0.00%,3.03,39,0,45,0,34,28,38.36%,46.58%,73,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-22 - Thứ 7,70,60.00%,57.14%,0.00%,2.3,40,0,42,0,30,28,40.00%,42.86%,70,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-20 - Thứ 5,64,67.19%,62.50%,0.00%,2.9,40,0,43,0,24,21,32.81%,37.50%,64,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-13 - Thứ 5,94,48.94%,43.62%,0.00%,3.49,41,0,46,0,53,48,51.06%,56.38%,94,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-02 - Thứ 4,89,64.04%,50.56%,0.00%,3.02,45,0,57,0,44,32,35.96%,49.44%,89,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,84,63.10%,54.76%,0.00%,5.7,46,0,53,0,38,31,36.90%,45.24%,84,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-26 - Thứ 4,72,75.00%,65.28%,0.00%,2.74,47,0,54,0,25,18,25.00%,34.72%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-04 - Thứ 6,66,72.73%,71.21%,0.00%,2.21,47,0,48,0,19,18,27.27%,28.79%,66,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-14 - Thứ 6,87,65.52%,56.32%,0.00%,2.86,49,0,57,0,38,30,34.48%,43.68%,87,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-27 - Thứ 5,93,63.44%,60.22%,0.00%,3,56,0,59,0,37,34,36.56%,39.78%,93,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-08-25 - Thứ 3,72,91.67%,84.72%,0.00%,2.59,61,0,66,0,11,6,8.33%,15.28%,72,Lâm Đồng,NTB,AM Nga
NTB - Lâm Đồng,(LDO) B'Lao,Hàng Mới Ca 2,2026-09-05 - Thứ 7,107,69.16%,57.01%,0.00%,2.8,61,0,74,0,46,33,30.84%,42.99%,107,Lâm Đồng,NTB,AM Nga
