Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-20 - Thứ 5,224,15.18%,10.71%,0.45%,4.75,24,1,34,1,199,190,84.82%,88.84%,224,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-18 - Thứ 3,299,75.59%,40.13%,0.00%,3.52,120,0,226,0,179,73,24.41%,59.87%,299,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-07-30 - Thứ 5,315,97.46%,63.17%,0.00%,4.77,199,0,307,0,116,8,2.54%,36.83%,315,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,215,96.74%,61.86%,0.47%,3.02,133,1,208,1,81,7,3.26%,37.67%,215,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,140,33.57%,29.29%,0.00%,5.39,41,0,47,0,99,93,66.43%,70.71%,140,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-06 - Thứ 5,284,99.30%,71.83%,0.35%,4.05,204,1,282,1,79,2,0.70%,27.82%,284,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-15 - Thứ 7,214,7.48%,6.07%,0.00%,3.62,13,0,16,0,201,198,92.52%,93.93%,214,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-10 - Thứ 2,386,75.39%,50.26%,0.26%,5.1,194,1,291,1,191,95,24.61%,49.48%,386,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-05 - Thứ 4,251,98.80%,72.11%,0.40%,3.83,181,1,248,1,69,3,1.20%,27.49%,251,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-21 - Thứ 6,237,58.23%,38.82%,0.84%,5.02,92,2,138,2,143,99,41.77%,60.34%,237,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-17 - Thứ 2,195,74.36%,46.67%,0.00%,4.29,91,0,145,0,104,50,25.64%,53.33%,195,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-01 - Thứ 7,342,98.83%,66.08%,0.00%,4.42,226,0,338,0,116,4,1.17%,33.92%,342,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-04 - Thứ 3,310,99.35%,70.00%,0.65%,3.72,217,2,308,2,91,2,0.65%,29.35%,310,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-07-29 - Thứ 4,243,100.00%,69.14%,0.00%,4.47,168,0,243,0,75,0,0.00%,30.86%,243,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-11 - Thứ 3,361,80.06%,55.96%,0.55%,4.76,202,2,289,2,157,72,19.94%,43.49%,361,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,343,99.71%,67.64%,0.00%,4.03,232,0,342,0,111,1,0.29%,32.36%,343,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-12 - Thứ 4,305,18.36%,15.08%,0.33%,4.74,46,1,56,1,258,249,81.64%,84.59%,305,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-07-28 - Thứ 3,204,100.00%,71.08%,0.49%,4.78,145,1,204,1,58,0,0.00%,28.43%,204,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-07-31 - Thứ 6,236,95.76%,63.56%,0.00%,4.25,150,0,226,0,86,10,4.24%,36.44%,236,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-19 - Thứ 4,207,8.70%,6.28%,0.00%,4.62,13,0,18,0,194,189,91.30%,93.72%,207,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-03 - Thứ 2,298,98.66%,68.12%,0.00%,3.4,203,0,294,0,95,4,1.34%,31.88%,298,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-22 - Thứ 7,206,92.72%,57.28%,0.49%,4.68,118,1,191,1,87,15,7.28%,42.23%,206,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-08-14 - Thứ 6,212,29.72%,23.58%,0.94%,4.62,50,2,63,2,160,149,70.28%,75.48%,212,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-07-27 - Thứ 2,265,100.00%,74.34%,0.38%,4.36,197,1,265,1,67,0,0.00%,25.28%,265,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-31 - Thứ 6,367,97.00%,42.78%,4.90%,36.85,157,18,356,18,192,11,3.00%,52.32%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-08 - Thứ 7,287,97.91%,40.42%,8.36%,39.69,116,24,281,24,147,6,2.09%,51.22%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-07 - Thứ 6,267,98.50%,41.95%,3.37%,40.07,112,9,263,9,146,4,1.50%,54.68%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-13 - Thứ 5,710,98.87%,50.85%,4.79%,37.64,361,34,702,34,315,8,1.13%,44.36%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-20 - Thứ 5,576,91.49%,38.54%,5.21%,41.08,222,30,527,30,324,49,8.51%,56.25%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-18 - Thứ 3,518,98.07%,35.14%,6.56%,45.93,182,34,508,34,302,10,1.93%,58.30%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-19 - Thứ 4,534,87.45%,43.45%,6.55%,47.97,232,35,467,35,267,67,12.55%,50.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-30 - Thứ 5,265,95.85%,39.62%,7.17%,39.44,105,19,254,19,141,11,4.15%,53.21%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-26 - Chủ Nhật,255,97.25%,36.08%,4.31%,33,92,11,248,11,152,7,2.75%,59.61%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-03 - Thứ 2,323,98.76%,44.89%,9.60%,38.48,145,31,319,31,147,4,1.24%,45.51%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-16 - Chủ Nhật,697,97.70%,44.33%,2.15%,45.64,309,15,681,15,373,16,2.30%,53.52%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-06 - Thứ 5,222,97.75%,38.74%,6.31%,38.19,86,14,217,14,122,5,2.25%,54.95%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-15 - Thứ 7,620,89.52%,38.55%,5.81%,41.02,239,36,555,36,345,65,10.48%,55.64%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-05 - Thứ 4,249,97.19%,46.59%,8.03%,37.89,116,20,242,20,113,7,2.81%,45.38%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-21 - Thứ 6,705,98.44%,53.48%,4.54%,42.44,377,32,694,32,296,11,1.56%,41.98%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-22 - Thứ 7,526,97.91%,47.15%,5.32%,44.08,248,28,515,28,250,11,2.09%,47.53%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-17 - Thứ 2,664,98.49%,47.89%,6.63%,46.79,318,44,654,44,302,10,1.51%,45.48%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-01 - Thứ 7,378,97.62%,44.44%,4.50%,43.5,168,17,369,17,193,9,2.38%,51.06%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-04 - Thứ 3,242,95.87%,38.84%,8.68%,38.02,94,21,232,21,127,10,4.13%,52.48%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-11 - Thứ 3,574,98.43%,47.04%,4.36%,39.19,270,25,565,25,279,9,1.57%,48.60%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-02 - Chủ Nhật,328,98.17%,37.20%,8.23%,45.16,122,27,322,27,179,6,1.83%,54.57%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-14 - Thứ 6,664,92.32%,47.59%,6.17%,37.47,316,41,613,41,307,51,7.68%,46.24%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-27 - Thứ 2,344,97.38%,49.13%,7.56%,37.41,169,26,335,26,149,9,2.62%,43.31%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-12 - Thứ 4,586,96.42%,43.86%,3.92%,40.34,257,23,565,23,306,21,3.58%,52.22%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-28 - Thứ 3,267,98.50%,40.07%,6.74%,45.21,107,18,263,18,142,4,1.50%,53.19%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-09 - Chủ Nhật,262,97.71%,35.11%,5.34%,40.38,92,14,256,14,156,6,2.29%,59.55%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-08-10 - Thứ 2,312,98.08%,37.18%,5.77%,40.36,116,18,306,18,178,6,1.92%,57.05%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-07-29 - Thứ 4,231,98.27%,37.23%,8.66%,42.38,86,20,227,20,125,4,1.73%,54.11%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-28 - Thứ 3,269,99.63%,83.64%,1.12%,4.86,225,3,268,3,41,1,0.37%,15.24%,269,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-31 - Thứ 6,307,98.70%,80.78%,1.30%,5.24,248,4,303,4,55,4,1.30%,17.92%,307,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-07 - Thứ 6,224,100.00%,85.71%,1.79%,4.51,192,4,224,4,28,0,0.00%,12.50%,224,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,247,99.60%,87.45%,0.81%,4.59,216,2,246,2,29,1,0.40%,11.74%,247,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-13 - Thứ 5,314,100.00%,85.67%,0.64%,4.98,269,2,314,2,43,0,0.00%,13.69%,314,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-20 - Thứ 5,611,100.00%,78.72%,2.29%,10.68,481,14,611,14,116,0,0.00%,18.99%,611,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-30 - Thứ 5,246,98.37%,80.89%,0.41%,6.53,199,1,242,1,46,4,1.63%,18.70%,246,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,247,100.00%,81.78%,0.40%,5.83,202,1,247,1,44,0,0.00%,17.82%,247,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-03 - Thứ 2,208,100.00%,90.87%,0.48%,5.08,189,1,208,1,18,0,0.00%,8.65%,208,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,335,100.00%,84.78%,1.49%,4.78,284,5,335,5,46,0,0.00%,13.73%,335,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-06 - Thứ 5,310,99.68%,84.19%,0.32%,5.01,261,1,309,1,48,1,0.32%,15.49%,310,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-10 - Thứ 2,286,99.65%,89.51%,0.70%,3.85,256,2,285,2,28,1,0.35%,9.79%,286,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-05 - Thứ 4,289,99.65%,87.89%,0.69%,3.72,254,2,288,2,33,1,0.35%,11.42%,289,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-21 - Thứ 6,325,100.00%,82.46%,0.00%,4.8,268,0,325,0,57,0,0.00%,17.54%,325,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-22 - Thứ 7,325,99.38%,81.85%,0.31%,5.85,266,1,323,1,58,2,0.62%,17.84%,325,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-17 - Thứ 2,221,99.55%,85.52%,0.90%,4.69,189,2,220,2,30,1,0.45%,13.58%,221,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-01 - Thứ 7,131,100.00%,91.60%,0.00%,4.99,120,0,131,0,11,0,0.00%,8.40%,131,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-04 - Thứ 3,269,100.00%,89.22%,1.12%,4.8,240,3,269,3,26,0,0.00%,9.66%,269,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-29 - Thứ 4,403,100.00%,83.87%,0.50%,6.16,338,2,403,2,63,0,0.00%,15.63%,403,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-11 - Thứ 3,230,100.00%,87.39%,0.87%,5.29,201,2,230,2,27,0,0.00%,11.74%,230,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,238,99.58%,78.99%,0.84%,5.81,188,2,237,2,48,1,0.42%,20.17%,238,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-14 - Thứ 6,254,99.61%,87.40%,1.57%,3.84,222,4,253,4,28,1,0.39%,11.03%,254,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-07-27 - Thứ 2,217,100.00%,77.88%,0.46%,4.71,169,1,217,1,47,0,0.00%,21.66%,217,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-12 - Thứ 4,297,100.00%,87.54%,0.67%,5.75,260,2,297,2,35,0,0.00%,11.79%,297,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-19 - Thứ 4,209,99.52%,89.00%,0.00%,19.58,186,0,208,0,23,1,0.48%,11.00%,209,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-15 - Thứ 7,322,100.00%,84.16%,2.17%,3.6,271,7,322,7,44,0,0.00%,13.67%,322,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-08 - Thứ 7,338,99.41%,84.02%,1.18%,5.68,284,4,336,4,50,2,0.59%,14.80%,338,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-08-18 - Thứ 3,204,100.00%,80.88%,1.47%,3.51,165,3,204,3,36,0,0.00%,17.65%,204,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-08 - Thứ 7,251,93.63%,75.30%,1.99%,2.62,189,5,235,5,57,16,6.37%,22.71%,251,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-07 - Thứ 6,220,94.55%,66.36%,0.00%,2.91,146,0,208,0,74,12,5.45%,33.64%,220,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,149,94.63%,77.85%,1.34%,2.18,116,2,141,2,31,8,5.37%,20.81%,149,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-13 - Thứ 5,197,91.37%,76.14%,1.02%,2.15,150,2,180,2,45,17,8.63%,22.84%,197,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-20 - Thứ 5,275,73.45%,48.00%,1.09%,2.8,132,3,202,3,140,73,26.55%,50.91%,275,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-07-30 - Thứ 5,191,91.62%,60.73%,2.62%,3.05,116,5,175,5,70,16,8.38%,36.65%,191,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,190,90.00%,63.68%,1.05%,2.81,121,2,171,2,67,19,10.00%,35.27%,190,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-15 - Thứ 7,129,96.12%,77.52%,0.00%,2.05,100,0,124,0,29,5,3.88%,22.48%,129,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-10 - Thứ 2,197,94.92%,76.14%,2.03%,2.48,150,4,187,4,43,10,5.08%,21.83%,197,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-22 - Thứ 7,137,80.29%,63.50%,0.00%,2.15,87,0,110,0,50,27,19.71%,36.50%,137,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-17 - Thứ 2,84,91.67%,75.00%,0.00%,1.55,63,0,77,0,21,7,8.33%,25.00%,84,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-01 - Thứ 7,261,92.72%,70.88%,0.77%,2.82,185,2,242,2,74,19,7.28%,28.35%,261,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-07-29 - Thứ 4,176,94.32%,63.07%,1.14%,2.55,111,2,166,2,63,10,5.68%,35.79%,176,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,227,91.63%,65.20%,0.00%,2.52,148,0,208,0,79,19,8.37%,34.80%,227,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-07-27 - Thứ 2,173,93.64%,65.32%,0.00%,2.6,113,0,162,0,60,11,6.36%,34.68%,173,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-12 - Thứ 4,242,90.08%,76.86%,0.41%,2.72,186,1,218,1,55,24,9.92%,22.73%,242,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-07-28 - Thứ 3,122,93.44%,74.59%,2.46%,1.91,91,3,114,3,28,8,6.56%,22.95%,122,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-07-31 - Thứ 6,189,90.48%,68.78%,1.06%,3.03,130,2,171,2,57,18,9.52%,30.16%,189,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-03 - Thứ 2,181,93.92%,72.93%,0.55%,2.22,132,1,170,1,48,11,6.08%,26.52%,181,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,114,86.84%,74.56%,1.75%,1.6,85,2,99,2,27,15,13.16%,23.69%,114,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-06 - Thứ 5,298,99.66%,65.77%,1.01%,3.01,196,3,297,3,99,1,0.34%,33.22%,298,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-05 - Thứ 4,177,93.79%,73.45%,0.56%,2.02,130,1,166,1,46,11,6.21%,25.99%,177,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-21 - Thứ 6,177,83.62%,62.71%,0.00%,2.36,111,0,148,0,66,29,16.38%,37.29%,177,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-04 - Thứ 3,199,91.46%,76.38%,1.51%,2.41,152,3,182,3,44,17,8.54%,22.11%,199,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-11 - Thứ 3,236,93.22%,71.19%,0.00%,2.76,168,0,220,0,68,16,6.78%,28.81%,236,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-14 - Thứ 6,193,94.30%,77.72%,2.07%,2.23,150,4,182,4,39,11,5.70%,20.21%,193,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-08-19 - Thứ 4,173,100.00%,79.19%,0.58%,1.99,137,1,173,1,35,0,0.00%,20.23%,173,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-08 - Thứ 7,148,98.65%,58.11%,4.05%,28.14,86,6,146,6,56,2,1.35%,37.84%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-07 - Thứ 6,203,99.01%,62.07%,4.93%,31.17,126,10,201,10,67,2,0.99%,33.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-18 - Thứ 3,83,100.00%,40.96%,6.02%,29.78,34,5,83,5,44,0,0.00%,53.02%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-30 - Thứ 5,179,99.44%,50.84%,5.59%,30.07,91,10,178,10,78,1,0.56%,43.57%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-07-26 - Chủ Nhật,185,99.46%,55.68%,3.78%,28.15,103,7,184,7,75,1,0.54%,40.54%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-03 - Thứ 2,169,98.22%,59.17%,4.14%,31.34,100,7,166,7,62,3,1.78%,36.69%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-16 - Chủ Nhật,109,99.08%,41.28%,7.34%,31,45,8,108,8,56,1,0.92%,51.38%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-15 - Thứ 7,116,99.14%,45.69%,5.17%,35.4,53,6,115,6,57,1,0.86%,49.14%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-10 - Thứ 2,117,97.44%,42.74%,9.40%,36.91,50,11,114,11,56,3,2.56%,47.86%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-08-05 - Thứ 4,108,95.37%,45.37%,4.63%,29.91,49,5,103,5,54,5,4.63%,50.00%,0,Khánh Hòa,NTB,AM Duy
