Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-25 - Thứ 5,61,96.72%,68.85%,0.00%,3.81,42,0,59,0,19,2,3.28%,31.15%,61,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-05 - Thứ 6,55,100.00%,80.00%,0.00%,4.23,44,0,55,0,11,0,0.00%,20.00%,55,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-01 - Thứ 2,59,100.00%,79.66%,0.00%,4.26,47,0,59,0,12,0,0.00%,20.34%,59,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-03 - Thứ 4,64,100.00%,73.44%,0.00%,4.28,47,0,64,0,17,0,0.00%,26.56%,64,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-22 - Thứ 2,58,100.00%,84.48%,0.00%,2.9,49,0,58,0,9,0,0.00%,15.52%,58,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-18 - Thứ 5,76,100.00%,65.79%,0.00%,3.68,50,0,76,0,26,0,0.00%,34.21%,76,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-11 - Thứ 5,118,54.24%,43.22%,0.00%,4.57,51,0,64,0,67,54,45.76%,56.78%,118,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-26 - Thứ 6,65,100.00%,80.00%,0.00%,3.56,52,0,65,0,13,0,0.00%,20.00%,65,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-12 - Thứ 6,68,100.00%,76.47%,0.00%,4.27,52,0,68,0,16,0,0.00%,23.53%,68,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-13 - Thứ 7,97,97.94%,57.73%,0.00%,3.66,56,0,95,0,41,2,2.06%,42.27%,97,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-04 - Thứ 5,72,100.00%,80.56%,0.00%,4.1,58,0,72,0,14,0,0.00%,19.44%,72,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-27 - Thứ 7,87,98.85%,71.26%,0.00%,4.05,62,0,86,0,25,1,1.15%,28.74%,87,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-06 - Thứ 7,107,85.98%,62.62%,0.00%,5.31,67,0,92,0,40,15,14.02%,37.38%,107,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-20 - Thứ 7,91,100.00%,73.63%,0.00%,4.01,67,0,91,0,24,0,0.00%,26.37%,91,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,88,98.86%,78.41%,0.00%,3.38,69,0,87,0,19,1,1.14%,21.59%,88,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-23 - Thứ 3,89,98.88%,79.78%,0.00%,3.96,71,0,88,0,18,1,1.12%,20.22%,89,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,93,100.00%,78.49%,0.00%,3.75,73,0,93,0,20,0,0.00%,21.51%,93,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-24 - Thứ 4,110,100.00%,71.82%,0.00%,3.32,79,0,110,0,31,0,0.00%,28.18%,110,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Mới Ca 2,2026-06-02 - Thứ 3,108,99.07%,74.07%,0.00%,4.95,80,0,107,0,28,1,0.93%,25.93%,108,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-11 - Thứ 5,155,99.35%,68.39%,1.29%,36.22,106,2,154,2,47,1,0.65%,30.32%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-23 - Thứ 3,50,100.00%,32.00%,16.00%,41.75,16,8,50,8,26,0,0.00%,52.00%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-04 - Thứ 5,62,100.00%,30.65%,4.84%,33.74,19,3,62,3,40,0,0.00%,64.51%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-02 - Thứ 3,56,98.21%,37.50%,14.29%,50.86,21,8,55,8,27,1,1.79%,48.21%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-16 - Thứ 3,69,97.10%,39.13%,8.70%,47.59,27,6,67,6,36,2,2.90%,52.17%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-05 - Thứ 6,69,97.10%,39.13%,10.14%,47.93,27,7,67,7,35,2,2.90%,50.73%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-13 - Thứ 7,85,96.47%,31.76%,9.41%,52.96,27,8,82,8,50,3,3.53%,58.83%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-24 - Thứ 4,58,100.00%,50.00%,5.17%,44.66,29,3,58,3,26,0,0.00%,44.83%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-28 - Chủ Nhật,75,98.67%,40.00%,10.67%,37.63,30,8,74,8,37,1,1.33%,49.33%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-26 - Thứ 6,69,98.55%,43.48%,11.59%,31.67,30,8,68,8,31,1,1.45%,44.93%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-17 - Thứ 4,70,98.57%,42.86%,8.57%,40.03,30,6,69,6,34,1,1.43%,48.57%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-06 - Thứ 7,66,96.97%,48.48%,0.00%,48.81,32,0,64,0,34,2,3.03%,51.52%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-15 - Thứ 2,68,100.00%,47.06%,5.88%,46,32,4,68,4,32,0,0.00%,47.06%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-27 - Thứ 7,71,98.59%,49.30%,8.45%,38.91,35,6,70,6,30,1,1.41%,42.25%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-03 - Thứ 4,66,100.00%,53.03%,3.03%,38.94,35,2,66,2,29,0,0.00%,43.94%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-20 - Thứ 7,93,100.00%,37.63%,4.30%,36.71,35,4,93,4,54,0,0.00%,58.07%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-22 - Thứ 2,77,100.00%,45.45%,16.88%,33.77,35,13,77,13,29,0,0.00%,37.67%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-19 - Thứ 6,83,100.00%,43.37%,9.64%,39.64,36,8,83,8,39,0,0.00%,46.99%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-21 - Chủ Nhật,91,100.00%,41.76%,4.40%,36.92,38,4,91,4,49,0,0.00%,53.84%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-18 - Thứ 5,84,100.00%,45.24%,5.95%,36.13,38,5,84,5,41,0,0.00%,48.81%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-01 - Thứ 2,81,98.77%,50.62%,4.94%,43.44,41,4,80,4,36,1,1.23%,44.44%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-25 - Thứ 5,80,100.00%,55.00%,1.25%,29.7,44,1,80,1,35,0,0.00%,43.75%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-07 - Chủ Nhật,89,95.51%,53.93%,3.37%,33.54,48,3,85,3,38,4,4.49%,42.70%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-08 - Thứ 2,98,97.96%,59.18%,7.14%,39.29,58,7,96,7,33,2,2.04%,33.68%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-14 - Chủ Nhật,116,99.14%,62.07%,3.45%,40.88,72,4,115,4,40,1,0.86%,34.48%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-12 - Thứ 6,130,99.23%,58.46%,4.62%,31.32,76,6,129,6,48,1,0.77%,36.92%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-10 - Thứ 4,136,99.26%,59.56%,1.47%,31.44,81,2,135,2,53,1,0.74%,38.97%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tây Nha Trang,Hàng Tồn,2026-06-09 - Thứ 3,138,98.55%,63.04%,3.62%,32.45,87,5,136,5,46,2,1.45%,33.34%,0,Khánh Hòa,NTB,AM Duy
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-27 - Thứ 7,173,99.42%,84.39%,0.58%,13.42,146,1,172,1,26,1,0.58%,15.03%,173,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-17 - Thứ 4,107,100.00%,89.72%,0.00%,5.88,96,0,107,0,11,0,0.00%,10.28%,107,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-03 - Thứ 4,97,100.00%,95.88%,0.00%,4.86,93,0,97,0,4,0,0.00%,4.12%,97,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-11 - Thứ 5,101,99.01%,88.12%,0.00%,4.73,89,0,100,0,12,1,0.99%,11.88%,101,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-23 - Thứ 3,51,100.00%,90.20%,0.00%,5.17,46,0,51,0,5,0,0.00%,9.80%,51,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-13 - Thứ 7,55,100.00%,87.27%,0.00%,4.81,48,0,55,0,7,0,0.00%,12.73%,55,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,53,100.00%,94.34%,0.00%,4.24,50,0,53,0,3,0,0.00%,5.66%,53,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-09 - Thứ 3,54,100.00%,94.44%,0.00%,5.02,51,0,54,0,3,0,0.00%,5.56%,54,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-24 - Thứ 4,54,100.00%,98.15%,0.00%,5.26,53,0,54,0,1,0,0.00%,1.85%,54,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-16 - Thứ 3,64,100.00%,85.94%,0.00%,5.15,55,0,64,0,9,0,0.00%,14.06%,64,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-12 - Thứ 6,69,100.00%,84.06%,0.00%,4.55,58,0,69,0,11,0,0.00%,15.94%,69,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-04 - Thứ 5,65,100.00%,92.31%,0.00%,4.47,60,0,65,0,5,0,0.00%,7.69%,65,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-02 - Thứ 3,65,100.00%,95.38%,0.00%,2.98,62,0,65,0,3,0,0.00%,4.62%,65,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,72,98.61%,87.50%,0.00%,4.97,63,0,71,0,9,1,1.39%,12.50%,72,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-01 - Thứ 2,69,100.00%,91.30%,0.00%,4.63,63,0,69,0,6,0,0.00%,8.70%,69,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-25 - Thứ 5,70,100.00%,92.86%,0.00%,4.57,65,0,70,0,5,0,0.00%,7.14%,70,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,74,100.00%,90.54%,0.00%,4.28,67,0,74,0,7,0,0.00%,9.46%,74,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-18 - Thứ 5,81,100.00%,83.95%,0.00%,4.82,68,0,81,0,13,0,0.00%,16.05%,81,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-20 - Thứ 7,90,98.89%,77.78%,0.00%,5.99,70,0,89,0,20,1,1.11%,22.22%,90,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-15 - Thứ 2,78,100.00%,89.74%,0.00%,3.76,70,0,78,0,8,0,0.00%,10.26%,78,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-22 - Thứ 2,99,100.00%,71.72%,1.01%,6.54,71,1,99,1,27,0,0.00%,27.27%,99,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-19 - Thứ 6,85,98.82%,84.71%,0.00%,4.92,72,0,84,0,13,1,1.18%,15.29%,85,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-05 - Thứ 6,87,100.00%,87.36%,0.00%,4.74,76,0,87,0,11,0,0.00%,12.64%,87,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-08 - Thứ 2,93,100.00%,81.72%,1.08%,5.25,76,1,93,1,16,0,0.00%,17.20%,93,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-06 - Thứ 7,85,100.00%,94.12%,0.00%,4.39,80,0,85,0,5,0,0.00%,5.88%,85,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 1,2026-06-10 - Thứ 4,93,100.00%,91.40%,0.00%,4.41,85,0,93,0,8,0,0.00%,8.60%,93,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-16 - Thứ 3,17,100.00%,64.71%,0.00%,1.73,11,0,17,0,6,0,0.00%,35.29%,17,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-04 - Thứ 5,23,100.00%,69.57%,0.00%,2.63,16,0,23,0,7,0,0.00%,30.43%,23,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-22 - Thứ 2,34,94.12%,50.00%,0.00%,2.18,17,0,32,0,17,2,5.88%,50.00%,34,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-11 - Thứ 5,32,100.00%,59.38%,0.00%,2.68,19,0,32,0,13,0,0.00%,40.62%,32,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-10 - Thứ 4,30,100.00%,70.00%,0.00%,1.9,21,0,30,0,9,0,0.00%,30.00%,30,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-02 - Thứ 3,27,100.00%,85.19%,0.00%,1.52,23,0,27,0,4,0,0.00%,14.81%,27,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-25 - Thứ 5,29,100.00%,79.31%,0.00%,2.22,23,0,29,0,6,0,0.00%,20.69%,29,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-15 - Thứ 2,30,96.67%,76.67%,0.00%,2.04,23,0,29,0,7,1,3.33%,23.33%,30,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-23 - Thứ 3,41,100.00%,65.85%,0.00%,2.7,27,0,41,0,14,0,0.00%,34.15%,41,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-08 - Thứ 2,36,100.00%,77.78%,0.00%,2.25,28,0,36,0,8,0,0.00%,22.22%,36,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,39,97.44%,74.36%,0.00%,2.31,29,0,38,0,10,1,2.56%,25.64%,39,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,40,100.00%,72.50%,0.00%,2.28,29,0,40,0,11,0,0.00%,27.50%,40,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-18 - Thứ 5,43,100.00%,69.77%,0.00%,2.17,30,0,43,0,13,0,0.00%,30.23%,43,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-05 - Thứ 6,40,100.00%,75.00%,0.00%,2.1,30,0,40,0,10,0,0.00%,25.00%,40,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-09 - Thứ 3,53,100.00%,58.49%,0.00%,2.65,31,0,53,0,22,0,0.00%,41.51%,53,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-12 - Thứ 6,39,100.00%,79.49%,0.00%,2.1,31,0,39,0,8,0,0.00%,20.51%,39,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-27 - Thứ 7,51,100.00%,64.71%,0.00%,3.18,33,0,51,0,18,0,0.00%,35.29%,51,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-01 - Thứ 2,40,100.00%,82.50%,0.00%,2.06,33,0,40,0,7,0,0.00%,17.50%,40,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-06 - Thứ 7,39,100.00%,84.62%,0.00%,2.06,33,0,39,0,6,0,0.00%,15.38%,39,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-17 - Thứ 4,50,100.00%,72.00%,0.00%,2.39,36,0,50,0,14,0,0.00%,28.00%,50,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-03 - Thứ 4,53,100.00%,71.70%,0.00%,2.16,38,0,53,0,15,0,0.00%,28.30%,53,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,52,100.00%,76.92%,0.00%,2.4,40,0,52,0,12,0,0.00%,23.08%,52,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-20 - Thứ 7,57,100.00%,70.18%,0.00%,2.8,40,0,57,0,17,0,0.00%,29.82%,57,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-24 - Thứ 4,63,100.00%,77.78%,0.00%,3,49,0,63,0,14,0,0.00%,22.22%,63,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-26 - Thứ 6,59,100.00%,88.14%,0.00%,2.96,52,0,59,0,7,0,0.00%,11.86%,59,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-13 - Thứ 7,95,100.00%,62.11%,0.00%,3.03,59,0,95,0,36,0,0.00%,37.89%,95,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,124,100.00%,62.10%,0.00%,4.31,77,0,124,0,47,0,0.00%,37.90%,124,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-03 - Thứ 4,11,100.00%,27.27%,0.00%,24,3,0,11,0,8,0,0.00%,72.73%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-26 - Thứ 6,22,100.00%,22.73%,18.18%,57.4,5,4,22,4,13,0,0.00%,59.09%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-27 - Thứ 7,18,100.00%,38.89%,5.56%,32.14,7,1,18,1,10,0,0.00%,55.55%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-01 - Thứ 2,16,100.00%,43.75%,18.75%,44.86,7,3,16,3,6,0,0.00%,37.50%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-07 - Chủ Nhật,23,100.00%,30.43%,13.04%,34.14,7,3,23,3,13,0,0.00%,56.53%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-16 - Thứ 3,26,100.00%,30.77%,11.54%,28.38,8,3,26,3,15,0,0.00%,57.69%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-17 - Thứ 4,29,100.00%,31.03%,6.90%,37.11,9,2,29,2,18,0,0.00%,62.07%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-08 - Thứ 2,27,100.00%,37.04%,7.41%,34.9,10,2,27,2,15,0,0.00%,55.55%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-20 - Thứ 7,33,96.97%,30.30%,6.06%,36.9,10,2,32,2,21,1,3.03%,63.64%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-04 - Thứ 5,25,100.00%,44.00%,0.00%,24.82,11,0,25,0,14,0,0.00%,56.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-05 - Thứ 6,25,100.00%,44.00%,8.00%,33.09,11,2,25,2,12,0,0.00%,48.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-02 - Thứ 3,19,100.00%,63.16%,10.53%,27.67,12,2,19,2,5,0,0.00%,26.31%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-15 - Thứ 2,27,100.00%,48.15%,3.70%,37.77,13,1,27,1,13,0,0.00%,48.15%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-13 - Thứ 7,34,97.06%,41.18%,17.65%,31.64,14,6,33,6,14,1,2.94%,41.17%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-11 - Thứ 5,32,100.00%,43.75%,9.38%,30.86,14,3,32,3,15,0,0.00%,46.87%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-25 - Thứ 5,29,100.00%,51.72%,6.90%,35.2,15,2,29,2,12,0,0.00%,41.38%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-09 - Thứ 3,35,100.00%,48.57%,2.86%,34.94,17,1,35,1,17,0,0.00%,48.57%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Tu Bông,Hàng Tồn,2026-06-18 - Thứ 5,40,100.00%,45.00%,2.50%,28.22,18,1,40,1,21,0,0.00%,52.50%,0,Khánh Hòa,NTB,AM Công
