Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,35,100.00%,74.29%,0.00%,4.35,26,0,35,0,9,0,0.00%,25.71%,35,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-25 - Thứ 3,32,100.00%,84.38%,0.00%,3.59,27,0,32,0,5,0,0.00%,15.62%,32,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,39,100.00%,69.23%,0.00%,3.63,27,0,39,0,12,0,0.00%,30.77%,39,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-21 - Thứ 6,30,100.00%,90.00%,0.00%,3.67,27,0,30,0,3,0,0.00%,10.00%,30,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-22 - Thứ 7,32,100.00%,84.38%,0.00%,4.26,27,0,32,0,5,0,0.00%,15.62%,32,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-20 - Thứ 5,30,100.00%,93.33%,0.00%,3.54,28,0,30,0,2,0,0.00%,6.67%,30,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,37,100.00%,86.49%,0.00%,3.53,32,0,37,0,5,0,0.00%,13.51%,37,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-26 - Thứ 4,41,100.00%,82.93%,0.00%,3.09,34,0,41,0,7,0,0.00%,17.07%,41,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-18 - Thứ 3,40,100.00%,87.50%,0.00%,3.69,35,0,40,0,5,0,0.00%,12.50%,40,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,41,100.00%,85.37%,0.00%,3.06,35,0,41,0,6,0,0.00%,14.63%,41,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,53,100.00%,67.92%,0.00%,4.5,36,0,53,0,17,0,0.00%,32.08%,53,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,44,97.73%,81.82%,0.00%,3.72,36,0,43,0,8,1,2.27%,18.18%,44,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,46,100.00%,80.43%,0.00%,2.7,37,0,46,0,9,0,0.00%,19.57%,46,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-28 - Thứ 6,42,100.00%,90.48%,0.00%,3.18,38,0,42,0,4,0,0.00%,9.52%,42,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,44,100.00%,88.64%,0.00%,3.9,39,0,44,0,5,0,0.00%,11.36%,44,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,44,100.00%,90.91%,0.00%,4.63,40,0,44,0,4,0,0.00%,9.09%,44,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-24 - Thứ 2,52,98.08%,80.77%,0.00%,4.52,42,0,51,0,10,1,1.92%,19.23%,52,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,55,98.18%,80.00%,0.00%,3.57,44,0,54,0,11,1,1.82%,20.00%,55,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-04 - Thứ 6,14,100.00%,21.43%,14.29%,45.67,3,2,14,2,9,0,0.00%,64.28%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-05 - Thứ 7,12,100.00%,25.00%,0.00%,35,3,0,12,0,9,0,0.00%,75.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-22 - Thứ 7,16,93.75%,25.00%,12.50%,43,4,2,15,2,10,1,6.25%,62.50%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-30 - Chủ Nhật,18,100.00%,27.78%,22.22%,39.4,5,4,18,4,9,0,0.00%,50.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-19 - Thứ 4,20,95.00%,25.00%,0.00%,38.2,5,0,19,0,15,1,5.00%,75.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-11 - Thứ 6,33,81.82%,15.15%,9.09%,26.2,5,3,27,3,25,6,18.18%,75.76%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-02 - Thứ 4,23,95.65%,21.74%,13.04%,31,5,3,22,3,15,1,4.35%,65.22%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-06 - Chủ Nhật,26,96.15%,23.08%,11.54%,35.67,6,3,25,3,17,1,3.85%,65.38%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-09 - Thứ 4,25,100.00%,24.00%,16.00%,34.5,6,4,25,4,15,0,0.00%,60.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-21 - Thứ 6,19,94.74%,31.58%,5.26%,41.17,6,1,18,1,12,1,5.26%,63.16%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-23 - Chủ Nhật,17,100.00%,41.18%,5.88%,47,7,1,17,1,9,0,0.00%,52.94%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-29 - Thứ 7,19,100.00%,42.11%,5.26%,34,8,1,19,1,10,0,0.00%,52.63%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-10 - Thứ 5,31,100.00%,25.81%,16.13%,33.13,8,5,31,5,18,0,0.00%,58.06%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-31 - Thứ 2,22,100.00%,45.45%,0.00%,27,10,0,22,0,12,0,0.00%,54.55%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-18 - Thứ 3,25,96.00%,40.00%,8.00%,53.5,10,2,24,2,13,1,4.00%,52.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-26 - Thứ 4,22,100.00%,45.45%,9.09%,33.6,10,2,22,2,10,0,0.00%,45.46%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-27 - Thứ 5,26,100.00%,42.31%,11.54%,32.36,11,3,26,3,12,0,0.00%,46.15%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-20 - Thứ 5,28,96.43%,42.86%,17.86%,33.83,12,5,27,5,11,1,3.57%,39.28%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-28 - Thứ 6,29,100.00%,41.38%,10.34%,28.33,12,3,29,3,14,0,0.00%,48.28%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-03 - Thứ 5,25,100.00%,48.00%,16.00%,52.67,12,4,25,4,9,0,0.00%,36.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-12 - Thứ 7,39,100.00%,33.33%,0.00%,48.46,13,0,39,0,26,0,0.00%,66.67%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-13 - Chủ Nhật,34,94.12%,38.24%,11.76%,53.46,13,4,32,4,17,2,5.88%,50.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-08 - Thứ 3,32,100.00%,43.75%,9.38%,51.14,14,3,32,3,15,0,0.00%,46.87%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-17 - Thứ 2,31,96.77%,45.16%,0.00%,46.79,14,0,30,0,17,1,3.23%,54.84%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-01 - Thứ 3,31,96.77%,45.16%,3.23%,36.71,14,1,30,1,16,1,3.23%,51.61%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-24 - Thứ 2,32,100.00%,56.25%,6.25%,31.06,18,2,32,2,12,0,0.00%,37.50%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-25 - Thứ 3,30,100.00%,63.33%,0.00%,35.11,19,0,30,0,11,0,0.00%,36.67%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-07 - Thứ 2,47,97.87%,53.19%,0.00%,36.72,25,0,46,0,22,1,2.13%,46.81%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,129,100.00%,83.72%,0.00%,8.86,108,0,129,0,21,0,0.00%,16.28%,129,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,155,100.00%,83.87%,0.00%,7.98,130,0,155,0,25,0,0.00%,16.13%,155,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,182,99.45%,84.07%,0.00%,6.29,153,0,181,0,29,1,0.55%,15.93%,182,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,117,100.00%,88.03%,0.00%,8.83,103,0,117,0,14,0,0.00%,11.97%,117,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,111,98.20%,75.68%,0.00%,9.26,84,0,109,0,27,2,1.80%,24.32%,111,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,167,99.40%,82.63%,0.00%,9.28,138,0,166,0,29,1,0.60%,17.37%,167,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,145,100.00%,90.34%,0.00%,11.22,131,0,145,0,14,0,0.00%,9.66%,145,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,150,99.33%,79.33%,0.00%,11.87,119,0,149,0,31,1,0.67%,20.67%,150,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,124,100.00%,77.42%,0.00%,9.69,96,0,124,0,28,0,0.00%,22.58%,124,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,107,99.07%,85.98%,0.00%,8.63,92,0,106,0,15,1,0.93%,14.02%,107,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,137,99.27%,83.94%,0.00%,10.05,115,0,136,0,22,1,0.73%,16.06%,137,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,124,97.58%,81.45%,0.00%,9.49,101,0,121,0,23,3,2.42%,18.55%,124,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,104,99.04%,84.62%,0.00%,9,88,0,103,0,16,1,0.96%,15.38%,104,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,113,99.12%,88.50%,0.00%,9.15,100,0,112,0,13,1,0.88%,11.50%,113,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,127,99.21%,80.31%,0.00%,9.93,102,0,126,0,25,1,0.79%,19.69%,127,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,103,97.09%,87.38%,0.00%,10.94,90,0,100,0,13,3,2.91%,12.62%,103,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,150,98.67%,82.00%,0.00%,10.21,123,0,148,0,27,2,1.33%,18.00%,150,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,98.28%,75.86%,0.00%,8.7,44,0,57,0,14,1,1.72%,24.14%,58,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,57,100.00%,82.46%,0.00%,9.68,47,0,57,0,10,0,0.00%,17.54%,57,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,64,100.00%,84.38%,0.00%,9.13,54,0,64,0,10,0,0.00%,15.62%,64,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,71,100.00%,83.10%,0.00%,6.49,59,0,71,0,12,0,0.00%,16.90%,71,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,81,98.77%,75.31%,0.00%,7.85,61,0,80,0,20,1,1.23%,24.69%,81,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,91,98.90%,76.92%,0.00%,8.94,70,0,90,0,21,1,1.10%,23.08%,91,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,83,98.80%,84.34%,1.20%,9.4,70,1,82,1,12,1,1.20%,14.46%,83,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,100,98.00%,75.00%,0.00%,8.6,75,0,98,0,25,2,2.00%,25.00%,100,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,95,96.84%,78.95%,0.00%,11.43,75,0,92,0,20,3,3.16%,21.05%,95,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,93,97.85%,81.72%,0.00%,6.95,76,0,91,0,17,2,2.15%,18.28%,93,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,104,99.04%,81.73%,0.00%,9.01,85,0,103,0,19,1,0.96%,18.27%,104,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-18 - Thứ 3,94,100.00%,76.60%,0.00%,3.38,72,0,94,0,22,0,0.00%,23.40%,94,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,8,87.50%,87.50%,0.00%,2.71,7,0,7,0,1,1,12.50%,12.50%,8,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,16,87.50%,68.75%,0.00%,2.55,11,0,14,0,5,2,12.50%,31.25%,16,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-22 - Thứ 7,36,100.00%,63.89%,0.00%,3.61,23,0,36,0,13,0,0.00%,36.11%,36,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,38,100.00%,71.05%,0.00%,3,27,0,38,0,11,0,0.00%,28.95%,38,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-17 - Thứ 2,39,100.00%,79.49%,0.00%,2.61,31,0,39,0,8,0,0.00%,20.51%,39,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,48,79.17%,64.58%,0.00%,2.94,31,0,38,0,17,10,20.83%,35.42%,48,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-20 - Thứ 5,51,92.16%,64.71%,0.00%,3.06,33,0,47,0,18,4,7.84%,35.29%,51,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-21 - Thứ 6,45,100.00%,77.78%,0.00%,2.77,35,0,45,0,10,0,0.00%,22.22%,45,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,52,96.15%,75.00%,0.00%,3.72,39,0,50,0,13,2,3.85%,25.00%,52,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,62,79.03%,62.90%,0.00%,3.77,39,0,49,0,23,13,20.97%,37.10%,62,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,59,89.83%,67.80%,0.00%,2.85,40,0,53,0,19,6,10.17%,32.20%,59,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-28 - Thứ 6,55,96.36%,72.73%,0.00%,3.4,40,0,53,0,15,2,3.64%,27.27%,55,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-27 - Thứ 5,68,85.29%,63.24%,0.00%,3.44,43,0,58,0,25,10,14.71%,36.76%,68,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-19 - Thứ 4,61,100.00%,73.77%,0.00%,3.69,45,0,61,0,16,0,0.00%,26.23%,61,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,54,100.00%,85.19%,0.00%,2.78,46,0,54,0,8,0,0.00%,14.81%,54,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,65,90.77%,72.31%,0.00%,3.11,47,0,59,0,18,6,9.23%,27.69%,65,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,68,97.06%,70.59%,0.00%,3.02,48,0,66,0,20,2,2.94%,29.41%,68,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,74,89.19%,66.22%,0.00%,3.43,49,0,66,0,25,8,10.81%,33.78%,74,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,71,85.92%,70.42%,0.00%,3.62,50,0,61,0,21,10,14.08%,29.58%,71,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-29 - Thứ 7,73,94.52%,68.49%,0.00%,3.4,50,0,69,0,23,4,5.48%,31.51%,73,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,64,95.31%,78.13%,0.00%,2.86,50,0,61,0,14,3,4.69%,21.87%,64,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,62,95.16%,80.65%,0.00%,2.7,50,0,59,0,12,3,4.84%,19.35%,62,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-25 - Thứ 3,65,98.46%,80.00%,0.00%,2.62,52,0,64,0,13,1,1.54%,20.00%,65,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,73,97.26%,73.97%,0.00%,3.46,54,0,71,0,19,2,2.74%,26.03%,73,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,80,95.00%,73.75%,0.00%,3.05,59,0,76,0,21,4,5.00%,26.25%,80,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-24 - Thứ 2,84,100.00%,78.57%,0.00%,3.33,66,0,84,0,18,0,0.00%,21.43%,84,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-26 - Thứ 4,114,92.11%,59.65%,0.00%,3.16,68,0,105,0,46,9,7.89%,40.35%,114,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-04 - Thứ 6,30,96.67%,33.33%,10.00%,42.4,10,3,29,3,17,1,3.33%,56.67%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-05 - Thứ 7,30,96.67%,46.67%,3.33%,42.14,14,1,29,1,15,1,3.33%,50.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-18 - Thứ 3,61,93.44%,27.87%,16.39%,39.35,17,10,57,10,34,4,6.56%,55.74%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-08 - Thứ 3,56,98.21%,32.14%,3.57%,44.17,18,2,55,2,36,1,1.79%,64.29%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-06 - Chủ Nhật,49,97.96%,40.82%,8.16%,30.25,20,4,48,4,25,1,2.04%,51.02%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-02 - Thứ 4,59,100.00%,35.59%,10.17%,41.48,21,6,59,6,32,0,0.00%,54.24%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-25 - Thứ 3,56,98.21%,37.50%,3.57%,31.38,21,2,55,2,33,1,1.79%,58.93%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-12 - Thứ 7,56,96.43%,39.29%,12.50%,40.32,22,7,54,7,27,2,3.57%,48.21%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-09 - Thứ 4,68,98.53%,32.35%,7.35%,35.18,22,5,67,5,41,1,1.47%,60.30%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-26 - Thứ 4,63,98.41%,34.92%,9.52%,32.09,22,6,62,6,35,1,1.59%,55.56%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-22 - Thứ 7,61,98.36%,36.07%,3.28%,55.05,22,2,60,2,37,1,1.64%,60.65%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-19 - Thứ 4,71,95.77%,32.39%,4.23%,41.61,23,3,68,3,45,3,4.23%,63.38%,0,Khánh Hòa,NTB,AM Thư
