Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-17 - Thứ 6,86,100.00%,46.51%,4.65%,37.1,40,4,86,4,42,0,0.00%,48.84%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-16 - Thứ 5,94,97.87%,51.06%,1.06%,44.13,48,1,92,1,45,2,2.13%,47.88%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-20 - Thứ 2,90,100.00%,53.33%,8.89%,39.42,48,8,90,8,34,0,0.00%,37.78%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-07-27 - Thứ 2,90,100.00%,55.56%,11.11%,46.3,50,10,90,10,30,0,0.00%,33.33%,0,Khánh Hòa,NTB,Phan Đình Duy
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-21 - Thứ 3,29,96.55%,79.31%,0.00%,4.35,23,0,28,0,6,1,3.45%,20.69%,29,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,34,100.00%,91.18%,0.00%,7.55,31,0,34,0,3,0,0.00%,8.82%,34,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-25 - Thứ 7,37,100.00%,86.49%,0.00%,10.41,32,0,37,0,5,0,0.00%,13.51%,37,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-15 - Thứ 4,37,100.00%,94.59%,0.00%,10.6,35,0,37,0,2,0,0.00%,5.41%,37,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-01 - Thứ 7,41,97.56%,87.80%,0.00%,10.31,36,0,40,0,5,1,2.44%,12.20%,41,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-03 - Thứ 2,44,97.73%,86.36%,0.00%,10.92,38,0,43,0,6,1,2.27%,13.64%,44,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-04 - Thứ 3,42,100.00%,90.48%,0.00%,5.24,38,0,42,0,4,0,0.00%,9.52%,42,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-27 - Thứ 2,43,100.00%,88.37%,0.00%,11.5,38,0,43,0,5,0,0.00%,11.63%,43,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-30 - Thứ 5,40,100.00%,97.50%,0.00%,8.54,39,0,40,0,1,0,0.00%,2.50%,40,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-05 - Thứ 4,40,100.00%,100.00%,0.00%,6,40,0,40,0,0,0,0.00%,0.00%,40,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-18 - Thứ 7,48,100.00%,83.33%,0.00%,12.4,40,0,48,0,8,0,0.00%,16.67%,48,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-07 - Thứ 6,47,100.00%,87.23%,0.00%,6.22,41,0,47,0,6,0,0.00%,12.77%,47,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-22 - Thứ 4,49,100.00%,85.71%,0.00%,9.17,42,0,49,0,7,0,0.00%,14.29%,49,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-08 - Thứ 7,54,100.00%,88.89%,0.00%,6.46,48,0,54,0,6,0,0.00%,11.11%,54,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-06 - Thứ 5,53,100.00%,94.34%,0.00%,9.96,50,0,53,0,3,0,0.00%,5.66%,53,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-28 - Thứ 3,55,100.00%,92.73%,0.00%,7.08,51,0,55,0,4,0,0.00%,7.27%,55,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-13 - Thứ 2,62,100.00%,82.26%,0.00%,13.31,51,0,62,0,11,0,0.00%,17.74%,62,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-17 - Thứ 6,62,98.39%,87.10%,0.00%,13.26,54,0,61,0,8,1,1.61%,12.90%,62,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,57,100.00%,94.74%,0.00%,6.22,54,0,57,0,3,0,0.00%,5.26%,57,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,57,100.00%,98.25%,0.00%,8.05,56,0,57,0,1,0,0.00%,1.75%,57,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,71,98.59%,85.92%,0.00%,11.67,61,0,70,0,10,1,1.41%,14.08%,71,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-23 - Thứ 5,70,98.57%,87.14%,0.00%,12.69,61,0,69,0,9,1,1.43%,12.86%,70,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-24 - Thứ 6,68,98.53%,91.18%,0.00%,6.94,62,0,67,0,6,1,1.47%,8.82%,68,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-16 - Thứ 5,73,100.00%,89.04%,0.00%,9.54,65,0,73,0,8,0,0.00%,10.96%,73,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-31 - Thứ 6,72,100.00%,90.28%,0.00%,10.62,65,0,72,0,7,0,0.00%,9.72%,72,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-20 - Thứ 2,77,100.00%,90.91%,0.00%,7.36,70,0,77,0,7,0,0.00%,9.09%,77,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-14 - Thứ 3,77,100.00%,92.21%,0.00%,7.38,71,0,77,0,6,0,0.00%,7.79%,77,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-07-29 - Thứ 4,84,100.00%,86.90%,0.00%,8.41,73,0,84,0,11,0,0.00%,13.10%,84,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-18 - Thứ 7,16,100.00%,56.25%,0.00%,2.67,9,0,16,0,7,0,0.00%,43.75%,16,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,21,100.00%,80.95%,0.00%,3.06,17,0,21,0,4,0,0.00%,19.05%,21,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-28 - Thứ 3,21,100.00%,85.71%,0.00%,2.89,18,0,21,0,3,0,0.00%,14.29%,21,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-19 - Chủ Nhật,23,100.00%,82.61%,0.00%,3.89,19,0,23,0,4,0,0.00%,17.39%,23,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-27 - Thứ 2,23,100.00%,86.96%,0.00%,3.05,20,0,23,0,3,0,0.00%,13.04%,23,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-15 - Thứ 4,28,100.00%,75.00%,0.00%,2.76,21,0,28,0,7,0,0.00%,25.00%,28,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-13 - Thứ 2,27,100.00%,85.19%,0.00%,3.39,23,0,27,0,4,0,0.00%,14.81%,27,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-31 - Thứ 6,29,100.00%,79.31%,0.00%,3.13,23,0,29,0,6,0,0.00%,20.69%,29,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-21 - Thứ 3,29,100.00%,79.31%,0.00%,2.91,23,0,29,0,6,0,0.00%,20.69%,29,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-25 - Thứ 7,33,100.00%,81.82%,0.00%,3.59,27,0,33,0,6,0,0.00%,18.18%,33,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-08 - Thứ 7,30,100.00%,90.00%,0.00%,4.11,27,0,30,0,3,0,0.00%,10.00%,30,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-01 - Thứ 7,32,100.00%,87.50%,0.00%,3.36,28,0,32,0,4,0,0.00%,12.50%,32,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-20 - Thứ 2,35,100.00%,80.00%,0.00%,3.75,28,0,35,0,7,0,0.00%,20.00%,35,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-17 - Thứ 6,37,100.00%,78.38%,0.00%,3.1,29,0,37,0,8,0,0.00%,21.62%,37,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-29 - Thứ 4,38,100.00%,78.95%,0.00%,4.53,30,0,38,0,8,0,0.00%,21.05%,38,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-04 - Thứ 3,35,97.14%,85.71%,0.00%,3.47,30,0,34,0,5,1,2.86%,14.29%,35,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,38,100.00%,84.21%,0.00%,3.47,32,0,38,0,6,0,0.00%,15.79%,38,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-23 - Thứ 5,41,100.00%,82.93%,0.00%,3.53,34,0,41,0,7,0,0.00%,17.07%,41,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-30 - Thứ 5,44,100.00%,79.55%,0.00%,3.63,35,0,44,0,9,0,0.00%,20.45%,44,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,40,100.00%,87.50%,0.00%,3.11,35,0,40,0,5,0,0.00%,12.50%,40,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-24 - Thứ 6,45,100.00%,80.00%,0.00%,4.33,36,0,45,0,9,0,0.00%,20.00%,45,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-14 - Thứ 3,42,100.00%,85.71%,0.00%,3.61,36,0,42,0,6,0,0.00%,14.29%,42,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-16 - Thứ 5,47,100.00%,80.85%,0.00%,4.05,38,0,47,0,9,0,0.00%,19.15%,47,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-06 - Thứ 5,45,100.00%,86.67%,0.00%,3.72,39,0,45,0,6,0,0.00%,13.33%,45,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-03 - Thứ 2,46,100.00%,86.96%,0.00%,3.75,40,0,46,0,6,0,0.00%,13.04%,46,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-07 - Thứ 6,50,98.00%,84.00%,0.00%,4.12,42,0,49,0,8,1,2.00%,16.00%,50,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-05 - Thứ 4,46,100.00%,91.30%,0.00%,3.07,42,0,46,0,4,0,0.00%,8.70%,46,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-07-22 - Thứ 4,54,100.00%,79.63%,0.00%,3.7,43,0,54,0,11,0,0.00%,20.37%,54,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-16 - Thứ 5,16,100.00%,12.50%,0.00%,23.5,2,0,16,0,14,0,0.00%,87.50%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-06 - Thứ 5,9,100.00%,33.33%,11.11%,34.67,3,1,9,1,5,0,0.00%,55.56%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-29 - Thứ 4,11,100.00%,45.45%,9.09%,49.6,5,1,11,1,5,0,0.00%,45.46%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-26 - Chủ Nhật,20,100.00%,25.00%,0.00%,41.8,5,0,20,0,15,0,0.00%,75.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-04 - Thứ 3,14,100.00%,35.71%,0.00%,26.2,5,0,14,0,9,0,0.00%,64.29%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-19 - Chủ Nhật,23,100.00%,21.74%,0.00%,35.6,5,0,23,0,18,0,0.00%,78.26%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-03 - Thứ 2,9,100.00%,55.56%,0.00%,29.2,5,0,9,0,4,0,0.00%,44.44%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-13 - Thứ 2,19,100.00%,31.58%,0.00%,36.67,6,0,19,0,13,0,0.00%,68.42%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-02 - Chủ Nhật,17,100.00%,41.18%,5.88%,43.43,7,1,17,1,9,0,0.00%,52.94%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-22 - Thứ 4,21,100.00%,33.33%,0.00%,38.43,7,0,21,0,14,0,0.00%,66.67%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-27 - Thứ 2,20,100.00%,35.00%,0.00%,35.57,7,0,20,0,13,0,0.00%,65.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-09 - Chủ Nhật,16,93.75%,43.75%,0.00%,35.43,7,0,15,0,9,1,6.25%,56.25%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-05 - Thứ 4,17,100.00%,41.18%,0.00%,26.43,7,0,17,0,10,0,0.00%,58.82%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-31 - Thứ 6,22,100.00%,31.82%,0.00%,29.14,7,0,22,0,15,0,0.00%,68.18%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-18 - Thứ 7,23,95.65%,30.43%,0.00%,30.71,7,0,22,0,16,1,4.35%,69.57%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-15 - Thứ 4,18,100.00%,38.89%,0.00%,40.71,7,0,18,0,11,0,0.00%,61.11%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-01 - Thứ 7,19,100.00%,36.84%,0.00%,28.43,7,0,19,0,12,0,0.00%,63.16%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-07 - Thứ 6,13,100.00%,61.54%,7.69%,40.75,8,1,13,1,4,0,0.00%,30.77%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-30 - Thứ 5,22,100.00%,36.36%,0.00%,31.75,8,0,22,0,14,0,0.00%,63.64%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-21 - Thứ 3,20,100.00%,40.00%,0.00%,37.75,8,0,20,0,12,0,0.00%,60.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-28 - Thứ 3,15,100.00%,53.33%,6.67%,42.13,8,1,15,1,6,0,0.00%,40.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-08 - Thứ 7,17,94.12%,47.06%,0.00%,31.38,8,0,16,0,9,1,5.88%,52.94%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-25 - Thứ 7,25,100.00%,36.00%,4.00%,33.33,9,1,25,1,15,0,0.00%,60.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-17 - Thứ 6,24,100.00%,45.83%,0.00%,32,11,0,24,0,13,0,0.00%,54.17%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-24 - Thứ 6,24,100.00%,45.83%,0.00%,40.45,11,0,24,0,13,0,0.00%,54.17%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-20 - Thứ 2,23,100.00%,47.83%,0.00%,33.45,11,0,23,0,12,0,0.00%,52.17%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-23 - Thứ 5,25,100.00%,44.00%,4.00%,31.27,11,1,25,1,13,0,0.00%,52.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-07-14 - Thứ 3,25,100.00%,52.00%,0.00%,39.23,13,0,25,0,12,0,0.00%,48.00%,0,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-16 - Thứ 5,118,99.15%,90.68%,0.00%,6.65,107,0,117,0,11,1,0.85%,9.32%,118,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-31 - Thứ 6,118,100.00%,84.75%,0.00%,10.77,100,0,118,0,18,0,0.00%,15.25%,118,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-08 - Thứ 7,100,100.00%,87.00%,0.00%,8.94,87,0,100,0,13,0,0.00%,13.00%,100,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,35,100.00%,91.43%,0.00%,5.72,32,0,35,0,3,0,0.00%,8.57%,35,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-21 - Thứ 3,51,100.00%,90.20%,0.00%,5.39,46,0,51,0,5,0,0.00%,9.80%,51,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-06 - Thứ 5,59,98.31%,81.36%,0.00%,12.83,48,0,58,0,11,1,1.69%,18.64%,59,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-01 - Thứ 7,54,100.00%,88.89%,0.00%,8.46,48,0,54,0,6,0,0.00%,11.11%,54,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,57,100.00%,89.47%,0.00%,6.06,51,0,57,0,6,0,0.00%,10.53%,57,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-30 - Thứ 5,59,100.00%,91.53%,0.00%,8.78,54,0,59,0,5,0,0.00%,8.47%,59,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-03 - Thứ 2,70,100.00%,85.71%,0.00%,5.37,60,0,70,0,10,0,0.00%,14.29%,70,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-05 - Thứ 4,70,100.00%,85.71%,0.00%,6.68,60,0,70,0,10,0,0.00%,14.29%,70,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-04 - Thứ 3,69,100.00%,88.41%,0.00%,5.43,61,0,69,0,8,0,0.00%,11.59%,69,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-27 - Thứ 2,71,100.00%,85.92%,0.00%,10.26,61,0,71,0,10,0,0.00%,14.08%,71,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,80,100.00%,76.25%,0.00%,8.43,61,0,80,0,19,0,0.00%,23.75%,80,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-20 - Thứ 2,71,100.00%,85.92%,0.00%,6.28,61,0,71,0,10,0,0.00%,14.08%,71,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-07 - Thứ 6,67,100.00%,92.54%,0.00%,7.16,62,0,67,0,5,0,0.00%,7.46%,67,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-22 - Thứ 4,73,100.00%,86.30%,0.00%,10.14,63,0,73,0,10,0,0.00%,13.70%,73,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-24 - Thứ 6,76,100.00%,84.21%,0.00%,4.95,64,0,76,0,12,0,0.00%,15.79%,76,Khánh Hòa,NTB,Thái Thị Thanh Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-07-17 - Thứ 6,79,97.47%,83.54%,0.00%,13.08,66,0,77,0,13,2,2.53%,16.46%,79,Khánh Hòa,NTB,Thái Thị Thanh Thư
